0xD4DF5C79, serious
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0x471AFEC0, 0bogsarraykeys5c2c6225-1147-44b7-8177-ae406ab3eb7f
0xAEACD40B, 0bogsindexdb0d0c96-fd5c-4367-901d-e6405d50cbf7
0xCBABE6CF, rendered_split
0xE483BE43, 0bogsarraykeys1505f167-c6db-4117-a0fe-368bef462f05
0xEE1D246A, 0bogsindexb6254843-c67b-4791-9a50-794f861b1e3b
0x8AA422D3, 0bogsarraykeys2b62cad5-e982-4685-a15c-c2ff21fce04b
0x456A68A2, 0bogsindexf7a0459f-437e-4016-b22c-6e414689b949
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0xB3774E77, 0bogsarraykeysc5b3ca24-e15a-4849-9262-383e638d9f4d
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0xB6E9B1A5, 0bogsarraykeysb547b450-001f-4c78-9df8-f18914d88761
0x64A3FD0E, 0bogsindex5a0cd0d7-ebd3-4f8a-ad05-2e0fde2c784c
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xEFC4A577, get_to_player
0xBA13C715, zm_zod_ee
0x6317BF59, 0bogsarraykeys2702957d-2aff-4bcf-b21c-5c5f8c4e3a01
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x875EFEE, 0bogsarraykeyse8f61cc9-4358-491c-9d46-5789eebde1d7
0x7D67C678, gate
0xB4AE8D1, 0bogsarraykeys69bc620a-7974-48c9-8175-2abbf642dcad
0x431B9D8F, 0bogsindexff55f794-3746-4c57-ad56-b6e8f65f5ce3
0x838B53B2, 0bogsarraykeys0fcd7cd0-e73f-4f5e-80b1-d865e1411403
0xD6956738, 0bogsindexf39468f9-edbc-4b2d-996c-a0de01fdd70b
0xFE311E35, type
0x45DEED, 0bogsarraykeys440f7ce1-8a41-48d7-9633-3008937107c9
0x9499C340, 0bogsindex67d4871b-976e-42ec-b68d-98155f72cee8
0x79C2AAE5, door
0xF8D63C7E, 0bogsarraykeys581b8d29-0537-4348-973a-ce15b00b83cb
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0xA8567660, 0bogsarraykeysd21efeaf-58af-43cd-a622-3288a181b87e
0x3636798A, 0bogsindex112e2d77-4c3e-411b-a642-978d56d3d0b7
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x365FA7F4, 0bogsarraykeys1afb636f-cbb1-4bba-bf67-ee2f94b9d58e
0x1031DAD3, 0bogsindex2c67eda2-fed6-4e32-b33c-db20efc630cc
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x275CD1FA, 0bogsarraykeysa88bfc39-6040-4a2e-b693-3ab94eac24ab
0xBA54EE35, 0bogsindex24c48e01-38c8-4527-b6de-2ba86490f45f
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x404FD54E, 0bogsarraykeysa3ab7a0c-e92b-4e4f-980b-25751d0946f4
0x2AF71B06, 0bogsindexcb2cfcfc-f751-4c48-946b-81c4c6a15690
0x46E59BE0, pad
0x3B14777C, 0bogsarraykeys2fc23868-44bd-42d7-899e-d087b5ad1a8d
0xDFA73496, 0bogsindexda760a2c-4949-4123-a3f2-e65764157088
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x78E3A30, 0bogsarraykeys4e410f75-66c7-4c68-9124-093a5cfce9ac
0xE3405853, 0bogsindexd2a4b398-d637-46f7-bbb3-969a8ac66708
0xAE1EE0F4, generator
0x811DC6C8, 0bogsarraykeys51559177-209d-47b1-85b7-e1d210adff62
0x47CAC834, 0bogsindexf8058de1-0093-4c33-8138-7eb77a03914d
0x56FD354C, obj
0xEC23DEED, 0bogsarraykeysea7f56d8-c943-48fb-a6ff-67f1e1ceae1a
0xF954700C, 0bogsindex60cb3758-ebec-486c-8b7f-4a09b410c6fe
0x9F21E5BD, 0bogsarraykeys0b04f2d3-231d-4aa0-bfd4-62813bc79ffd
0xCBE70DC, 0bogsindex8f019593-6983-4ec1-a6e3-c0c6954bae3f
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0xAF4EFE2B, 0bogsarraykeyscd88c9ed-27d8-4f16-8c67-41efe3301d37
0xC597006F, 0bogsindex52aaee1a-2f6b-4d78-a46b-f89a5220dc2b
0x45DB3DAB, volume
0xFAA9D5EF, 0bogsarraykeys84ebaf86-2123-452f-b403-4037802233cc
0x4D33E144, 0bogsindexffeac0df-2365-468b-947a-9a42fb3485f8
0x42A96CD5, 0bogsarraykeys5b907c13-69a8-4f48-a8e7-c6fe75b1b211
0xBE435604, 0bogsindex07fc0cf5-a0dd-4359-ad5e-9ae3c06eba11
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0xFF4535AF, 0bogsarraykeys049e56e2-b498-4ac3-9e23-4f6e9fd363a6
0xC75A0071, 0bogsindexb2857b63-2a07-41ea-b936-06a26892e89e
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xD70E50E2, 0bogsarraykeysf0ce788b-afea-4fc6-a5de-8e786ad404d6
0x509A4F91, power_num
0xB6B79A0, int
0xB8224114, 0bogsarraykeys88544fde-312c-4098-924f-f1eb8173ec03
0xF011639C, core
0x6F85D401, 0bogsarraykeys129ddb92-36d9-4980-adda-a8183d86be60
0x38717707, 0bogsindex460091ef-afe0-4b91-8811-7fdaf140533b
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x2AB80C46, 0bogsarraykeys51bec396-88d0-49d5-a77a-fe5b5e3b9a1a
0x75C986A4, 0bogsindex8a31c01a-61c6-439c-9dd5-04900a855a91
0x3C602AD8, 0bogsarraykeys5b3d0f62-0212-4e42-ac3a-0e0fc4b4ee52
0x5A0ABAC, 0bogsindexbaa31868-7ad0-416d-bfec-f9aee4efefa4
0x45A7A49A, 0bogsarraykeysd4a22d1e-cf03-44a0-8b2e-881a1abbd2a9
0x1A8B6D03, 0bogsarraykeys1b243258-3a9b-48c9-8a21-0edaec0a5422
0x2A52A495, 0bogsindex67b2deb3-3fe7-4364-a019-227ad510bd87
0x821CC117, 0bogsarraykeys58ddaeb4-4c1a-41a6-bb5b-73827e1e3794
0x134E190, 0bogsindexf4a871b5-7b6f-407e-9e01-412a8f9c63fa
0x9748AEFE, 0bogsarraykeys600d1c1b-3ef7-4903-85fc-7fb81a6a80f9
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x2A86CF55, 0bogsarraykeys834e9a5c-b900-4376-8185-9ba5e0bbace0
0xF54B9C82, key
0x16D773D8, 0bogsarraykeysbfe6eb8e-4d3a-4000-9f39-497b3f379571
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xDE98A199, 0bogsarraykeysd9bd5bef-ee4a-4813-b2a7-f7d5bc566190
0x4D002710, 0bogsarraykeyse0f1be6b-f9d3-4fe5-bce8-79f49608d2f1
0xB5391AE7, 0bogsindexe2283497-734d-4fed-b35f-bdff5d14a4ad
0xA164DA21, craft
0x87445891, 0bogsarraykeys9ec3bf52-8107-45b2-9a2e-2787e0cabe7d
0x49717D71, 0bogsindex371193a5-ab71-405b-8741-dd27e608e35d
0xFD7C985, piece
0xFE933D24, 0bogsarraykeys03f5b118-ae2d-4cab-b1e3-8e668a6cb609
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xC3B95DBB, 0bogsarraykeyse73ba9f5-9bbf-444d-9f25-7b5a4801e8c9
0x9BCD2D7A, 0bogsindex834d5b8a-6fe8-42d5-ad64-d6699f732710
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0x3B53E10C, 0bogsarraykeysc68e552a-e1cd-4706-b227-e63899fd76bb
0xFCED76EC, 0bogsindexba1fbd23-bf87-463a-9516-0a78f9512ff0
0x57B100E, 0bogsarraykeys1d110858-9454-4691-a558-02a1132b233d
0x16CAB470, 0bogsarraykeyse8c7fdf4-074c-48fe-8cd8-658b61a8b4f9
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x74010010, 0bogsarraykeyse83f6bbe-eb45-46ec-9e28-5e3cd29b3b8b
0x5BDF73F2, 0bogsindex61a81279-3629-48fb-a946-ec9b4a5c2027
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x9C9EA3B2, 0bogsarraykeys007bd332-3bef-458f-9e5b-e394165f9d1e
0x29896EE1, 0bogsindex1e769967-517a-4a87-96c4-7b8f541fabaf
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xD63C3BDF, 0bogsarraykeys9b1f67fb-692d-4547-a796-cf62a41c221d
0x1762E077, 0bogsindex6933c2e7-f213-4868-9e1e-befff46b88f4
0x230BD87A, gem
0x3C2D174C, gem_locs
0x39C86DC5, 0bogsarraykeysf8e29b43-d8ec-4c94-bc6f-54e00e65f8c9
0xB32BA187, 0bogsindex1dfa0cfe-9459-4318-8adc-7ca614dbcafb
0x6B67FBCF, head
0xDCBB0333, head_locs
0xDA35ECF5, 0bogsarraykeysed2d10a7-60c4-4cbd-930f-7728332afcf4
0x9A92DB0F, 0bogsindex6a065df5-63da-483a-a5d4-75a8887bb4e1
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x746BEEAC, 0bogsarraykeysc16e1b28-6ba3-43ff-9c48-56f31d728cdc
0x6BA6A87E, 0bogsindex38f6ceb2-49a1-4e00-8ca8-29071297d994
0xC8A3AC29, loc
0x7029A1A0, locs
0x83A5C287, 0bogsarraykeys31692068-1d69-4a20-a00b-0c3695baa562
0x6A31C3EA, 0bogsindex103d0211-9592-460a-b8e5-152203e7c608
0xE004DD67, bucket
0x14340FDE, buckets
0xF377661A, 0bogsarraykeys8939b8f5-ddc4-497e-92e6-fd2dd0c7fc80
0x82EF6552, 0bogsindex31fb0432-4a21-4ce6-9435-a0288e1f6689
0xCBD91731, 0bogsarraykeys2318aa22-32be-44fa-af2c-037a0fccddc3
0x7D6D512D, 0bogsindex9eca2b64-2716-4734-8046-42268a8b7229
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x1FDD7CE2, 0bogsarraykeysf21adbd4-ab54-47f6-8131-050beafed489
0xA9884F77, 0bogsarraykeys3e26d497-92ae-4839-96d3-da99e99afebe
0x52B44DD2, 0bogsindex81992167-b152-4cf3-a90b-5576459500b7
0x73E4983B, 0bogsarraykeys438b78aa-1a70-4312-91d8-1ac318cf06cd
0x8034A1DB, 0bogsindex3c369e5d-6454-4239-aa3e-813769fe577f
0xB10DE6A8, 0bogsarraykeysf8d82fbc-fa76-4ee9-a6fd-b151efd5a642
0x4232C9A5, 0bogsindexfca47041-7849-4238-a592-b28d0fd811c0
0xAC5D1B33, 0bogsarraykeys9868acbc-d16a-45f8-9cc4-0ab7456e66bf
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0xFE3DBF87, 0bogsarraykeys99e8b4af-8a60-493c-9bc6-0f0d89042df9
0xF9D4DA3E, 0bogsarraykeys0688b1cc-b625-4c2e-8cbe-04dcc008cf1a
0x290B6839, 0bogsindexaf9d0583-8c8f-44a6-a844-9134c0bbe887
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x6692B48D, 0bogsarraykeys1d047f94-e0dd-4e6a-8007-a945cc0063f5
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x4ED10C84, 0bogsarraykeys93d69535-e946-41b5-859f-04415df7cfc4
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0xD7C6E116, 0bogsarraykeys70f80536-e27c-4659-a7c4-d89f602620a0
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x91A9CF11, 0bogsarraykeys2dca82ce-c9c1-47c5-9612-d47bb650dcc3
0x7341FA58, 0bogsindex7e3909d2-8fb0-4711-8ec7-a76c43b083d8
0xF090A335, circle
0x55A44A9E, 0bogsarraykeys768463bb-15f9-4ef6-8cc2-0ff3fa284542
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0x946E7F3D, 0bogsarraykeysb0305cdf-f1a6-4135-a28a-d088408532df
0xE72576A8, 0bogsindexf99b1b58-e4cc-4ff5-8ee5-dfda6ae33499
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0xC39C5EFA, 0bogsarraykeysa9fb6e36-5418-43d8-bdcc-fe6188a58ab5
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xE53D16A, 0bogsarraykeysf831e190-1981-4691-9e40-544f71a78b33
0xC66F3AC8, 0bogsindex1b05b441-2212-48e8-86a9-0dd612f77a56
0xF6278652, bonfire
0xA4265DA3, 0bogsarraykeys816a9f22-a107-4868-88b5-18f8344fdbd3
0x140A4418, 0bogsindexbf5ac255-4943-4ad8-bc18-acde8e6c699c
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0x3A6BACF, 0bogsarraykeysa8ec7647-7c30-4821-9f5e-2a1044d45a19
0x9AAEE2E5, 0bogsindexfb36c77a-6b2c-4268-8b6e-939fbfa6e2ab
0xF602B864, wallrun
0xBD654297, wallruns
0xB7A196FD, 0bogsarraykeys498ef82c-8915-4a3b-94f9-ff6cfd2b4232
0x2B57F7E3, 0bogsindexf6742048-dbbb-463f-8fb0-ba02d7bce6bc
0xDAF7EA77, 0bogsarraykeys3e294879-b3d0-4939-b1e6-8e668ac6c548
0xA51BDAC5, 0bogsindex5f108c34-8950-493a-ae3e-38abf282e544
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xFEB1BC9D, 0bogsarraykeysf5624f9f-0ab7-4e41-b5dc-5cbddd095d8b
0x3B71AE0F, 0bogsindexc18302ef-86cb-4cc9-a37c-a43765ee80ef
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x9CCB1B05, 0bogsarraykeysf70fa8db-5a26-4994-b37c-f2e957b34604
0x1F999C0B, 0bogsindex94212b5a-04e2-4f2b-8a96-95798ab4af44
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x55CF4F38, 0bogsarraykeysaf2e4f07-1aca-4b5f-b58b-b2af7b296579
0x26BBA2CA, urn
0x509CDD3F, 0bogsarraykeys98cb37af-0d88-4baf-b6ee-c4f4ee92916f
0x8B57C96A, 0bogsindexd48a4307-9819-46ec-b2ef-328867b5d2a5
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0xD959203A, 0bogsarraykeys40f41c52-7913-46bb-95bb-ee4c5e93691e
0xD3784575, 0bogsarraykeys642b0820-6783-4468-b10c-a822b7b50c79
0xDAEA65B, 0bogsindex68957df2-e9fd-4c4e-9f70-fe666ada64c6
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0xE42EA5D7, 0bogsarraykeys0d70b0a5-09e4-44a4-99f7-2f657e787de5
0xB8BE6323, 0bogsindexa00c8aef-093a-4d94-ba18-18c815fa7405
0x8D62FA2D, 0bogsarraykeys03bfb765-ad5d-4d58-9659-0636c4c7fcf8
0x9BAC18BB, 0bogsindexf0d9a6dd-e3fb-4059-804b-c66e92897c87
0x3C03855A, rock
0xE899FFB6, 0bogsarraykeys9c472686-17a9-4ab9-9c2b-732a88730fe2
0x109386E1, 0bogsindex3ffefadc-868b-429a-bb6d-37beed180529
0x1B419DB, 0bogsarraykeysf882c84b-c3e7-4832-a756-3bfe5c1af8eb
0x6D3DBECB, 0bogsindexce44a62f-3b78-45c9-a4f9-7c23ac8a3002
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xF3B91DBA, 0bogsarraykeys218245ee-012a-4736-8f3a-efc2da37baa6
0x5759366, 0bogsindexab308504-f9f3-48f8-94e3-40d5fe5aaec9
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xA6AF7020, 0bogsarraykeys89745840-86ad-40d8-977e-aa6626c67bd5
0xA0F46D97, 0bogsindex674a564b-3700-459e-874c-75f95bfc2ed9
0x5F1E8FB4, 0bogsarraykeyse80d9ef5-dc7a-45a0-a276-90e34d6ff593
0x7A39FFF6, 0bogsindexfce07ad6-408f-4145-af06-cc5cff7879c3
0x839022AC, 0bogsarraykeys4611207e-0dff-4e19-a210-b9d8b75d413e
0x8A8FECE7, 0bogsindex199a6b80-d5ff-4149-9e30-04bc09ba87d5
0x57C18DBA, 0bogsarraykeys680dea92-92f8-48e3-abaa-9cc3c9e07453
0x930A29D0, 0bogsindex571ead1e-8682-4ec5-b168-11032ee92151
0xCA095DC5, 0bogsarraykeys40942b88-865b-446b-b34e-382398b15656
0xAC736440, 0bogsindex52726b50-7e58-413f-b6a8-9685d3783bc7
0x9C5BAD2B, 0bogsarraykeys4b87e95d-2c5f-4bb9-bd69-d0f14eab8dbc
0x85DD69D7, 0bogsindexd4126eff-6d2c-4539-b948-7e3f4757c935
0x2C70DB80, 0bogsarraykeyscdcf7bf1-a1fb-4373-9fe7-cd3fba81f689
0x5900C883, 0bogsindex78a259c7-7dec-47b2-baf3-74208adf30ec
0xB3291C8C, 0bogsarraykeys2203b759-880f-44f5-95e2-f1a6bfbb7f6d
0xB8EC6363, 0bogsindexd8becb1f-b7dc-4a7c-a47f-c2c6f6eca17d
0x47AB8C75, 0bogsarraykeys796e220f-b828-43b5-952a-cacd1b11cff7
0x8FEF90F0, 0bogsindexb7528403-d0d9-4102-8c5c-e815046e1fe6
0x218363BE, 0bogsarraykeysc8ece2a4-84ba-4375-8a78-eb1f332fc72b
0xE07975A, 0bogsindex23e2e49a-2bfc-4b4b-adec-264e0978913c
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xB1C25D65, 0bogsarraykeys55575fd8-95ce-467c-baaf-2a43ecdd39c8
0x1B9EAD42, 0bogsindex309fb530-b49f-4a7c-8af0-fdc9bc912acd
0xD566BBD9, 0bogsarraykeysff3d5228-4228-491a-99f0-205171f9e128
0x5B30DB95, 0bogsindex1de2daac-9b39-4571-aec7-9ed64d511fba
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDAD34519, 0bogsarraykeys76bdce45-1684-43e2-9338-edf9f42dcaf6
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x3EDC1F7A, 0bogsarraykeys9e90e1da-e339-466e-abfd-a6d832ae9c18
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0x79FD5632, 0bogsarraykeysc2610e33-af08-49cd-925f-7a13948c8768
0xCFA98D88, 0bogsindex4543d056-5cae-40d9-a726-37638e5a5371
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xBB1F6FFA, 0bogsarraykeys21c3461b-d6d5-48cf-af20-f4c24e8b27f1
0x890565EF, 0bogsindexb877175a-f63e-4bb9-bbce-096ce5aca669
0xCF7ABCFC, 0bogsarraykeysae05de5e-3ec7-4569-b9f9-def2604b88ea
0x7ACACA1D, 0bogsindexeed589cc-899f-4281-9f5b-e82ce34ac03a
0xE1088F44, venom
0x1F89316, 0bogsarraykeysc49ab725-d706-4e05-8fc0-fe17c1e78fc2
0xF90D1164, 0bogsarraykeys09befbb0-d336-4e67-a93f-2b90025a0766
0x26B33BF8, 0bogsindex41a227fb-2a24-4b0b-8d8b-82f78721f908
0xE46F95E8, 0bogsarraykeysaf98faab-60d3-4768-9ecf-bff77d723c3f
0xF27588CE, 0bogsindex15cdf5c2-6f67-4937-ac6c-f26b8445f489
0xA3F5355D, 0bogsarraykeys8c9a0631-532d-463f-a15d-0fa31f99e032
0x57B7DBB6, 0bogsindex2af8afa4-9dfd-47f7-8198-e3c27af436ec
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x1D1BCAE6, 0bogsarraykeysca024157-05fd-4a29-8651-30cace2b4c1d
0xC59F4571, 0bogsindex77712d40-e6ee-4d4c-8ab1-57de9c3e676c
0x93358117, tube
0xD0BBB0F3, 0bogsarraykeys80dde5e3-5b6e-40fe-8c09-ddca6907e914
0x48C21154, rotate
0xCC4E0229, 0bogsarraykeys47650970-b5a9-4177-bb16-51d5d27694fb
0xB6C42A74, 0bogsindex59e3a1b3-faf8-44f5-8324-daa3b1451ee0
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0xD7D6BADD, 0bogsarraykeys65f03680-78a7-425e-b190-e6a288630921
0xF6F940AA, 0bogsindexe2986618-9842-410e-a73d-d4d38ca85344
0x829EA255, 0bogsarraykeys72ef71aa-fb4f-4df8-9a19-1417e22b2666
0x389CC23E, 0bogsindex1376cf8e-8cb4-4712-b7eb-91c9be54a9e1
0xE7213188, 0bogsarraykeys25ce3aad-1611-460b-8fdf-3b69daf22940
0xF5E0C8CA, 0bogsindex1099497b-6d37-4cd6-a815-ce93363e2c78
0x766A716F, 0bogsarraykeyse7e26cd2-539b-4406-8d13-f83c543ba574
