0xD4DF5C79, serious
0x227242A9, loadsplitjson
0xC79E267C, getsplitvalue
0xEB919DF5, num_splits
0x5DBF7ECA, issubstr
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0xAE6883DC, 0bogsarraykeys076bc807-3bc5-4f2d-9a0c-ba99a892e927
0xB1E7D3F9, 0bogsindex0c7dc3ad-c75d-4a4c-8611-3a6e7cbd5151
0xCBABE6CF, rendered_split
0x626A1800, 0bogsarraykeys36d6b188-10a9-47a3-bbfd-77c59d62dcf7
0xFB55FB41, 0bogsindex2ffce203-b4aa-4e0d-9114-c02f69eb58f6
0x9A417207, 0bogsarraykeys792a9461-1c00-4a8c-8958-fec0d3d1de99
0x202AD0, 0bogsindex13a52bfa-d829-4ce3-bc28-ad63e7bd449e
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0xDE39DCA0, 0bogsarraykeysf3e728db-2ea9-48d7-9405-2649ba719d12
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0x9AAA512, 0bogsarraykeys173e6dad-30e2-4b98-b7eb-e705ea7bad59
0xD9B6FA1E, 0bogsindex5aa14a0a-af54-4931-ba9f-ab06f8ba0250
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xEFC4A577, get_to_player
0xBA13C715, zm_zod_ee
0x2EAEE0E6, 0bogsarraykeys286a0965-b45b-4151-8b1b-e99e6c72a95b
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0xBD6AA2BF, 0bogsarraykeysf14fed8c-871a-4d0f-8a08-ff471a1460f5
0x7D67C678, gate
0xC9B8EDB7, 0bogsarraykeys1302cc43-7a30-4ca7-9e8b-efb72164974b
0x9D0FA7E5, 0bogsindexd8f9f383-7bd5-4e93-9185-9a35a6659c86
0x8A04A966, 0bogsarraykeys7e9b046e-5a95-4029-b29a-ae56f9b0f015
0x200A8626, 0bogsindexa50954a9-cf8f-4636-86af-1e3d2c55e6e1
0xFE311E35, type
0x2B3D6CF8, 0bogsarraykeysd913a69c-83ad-4a25-ac34-629f60e28e01
0x2BD438CE, 0bogsindexb924cbb7-ddd2-489e-a4ef-ff124bf269a8
0x79C2AAE5, door
0x7A8C99, 0bogsarraykeys93398a62-e421-4089-bbcd-187a639e0a62
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0xA8251013, 0bogsarraykeys844f4cec-1419-4fb4-9cb4-9c97799f1837
0xB626A81B, 0bogsindexe038f328-a73a-4124-a852-44b7403a10ef
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0xF67ECA8B, 0bogsarraykeysc02a7856-08b0-4f3b-ab8b-fa818ccba221
0x5955144D, 0bogsindex088dee8f-c355-44fc-9863-7cc1bb21bb5d
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x185DCF5F, 0bogsarraykeys3673b0c2-6b7c-4553-98c3-1eec3e6399f7
0x8A877A1F, 0bogsindexbf25ddc0-7f9b-4618-9aab-b394695b82f7
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x1F39FD06, 0bogsarraykeysbaeb53a1-0b4a-4e2a-bd32-bde7588e94bd
0x6F68612, 0bogsindexf2b01461-a304-4aec-b961-2a593b24c6a9
0x46E59BE0, pad
0x2121C5E, 0bogsarraykeysf2a716a8-77f1-4db4-bafa-33ba7d3cf1c6
0x12A4743B, 0bogsindex3149db75-8500-4e63-9e7b-4bc041e3b765
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x1CC89079, 0bogsarraykeyse5e3b987-2dc3-48dd-b208-dccd842cf2e4
0x7E2F8D94, 0bogsindex684247b9-e096-47b6-9512-065657f96e18
0xAE1EE0F4, generator
0x11EDB155, 0bogsarraykeysc5c9e3bb-9c51-4c81-a1a4-d7757c5247d6
0x57DA8951, 0bogsindex6e297735-e30c-4bd9-8425-8621c82b9a2d
0x56FD354C, obj
0x2D70BC3E, 0bogsarraykeysa8d5968d-8c0d-4b81-925a-2f61edf2963a
0x60E58B8E, 0bogsindex9715896d-2e1e-44b7-8aab-961ebb04536d
0x8A0BEFFD, 0bogsarraykeys31c3fa3c-853a-4a18-a460-a0c84fc4a104
0xA31E10EF, 0bogsindexeac476c3-bb48-4653-8ec3-5e63becd98a3
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x3265D0DE, 0bogsarraykeysfe8c37eb-6bd9-4fef-80f9-0ab0b4338e92
0x70DB3C03, 0bogsindexb2071e40-f61a-4464-b1e3-da0f792a079c
0x45DB3DAB, volume
0x31E2B836, 0bogsarraykeysb39071f6-af55-4fce-aebf-51d0f9f8c05c
0x5641FB0E, 0bogsindex612e3452-97bf-4803-98a4-13d447574ef5
0x8D08874A, 0bogsarraykeysaf044f47-a611-4b7f-97ae-216cb43b7258
0xC8D16887, 0bogsindexb7aa543d-8a17-4180-84c0-6b9e713a06f5
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0xD5937FDF, 0bogsarraykeys3918f36b-8116-44c8-9f44-1b11e957e8b4
0x2A9758A8, 0bogsindexf51d1bec-42c8-491a-9249-4a9a669ae935
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x4D6845E2, 0bogsarraykeysb5a1d48d-cec3-48a8-802b-2942af0ac96f
0x509A4F91, power_num
0xB6B79A0, int
0xC4BC0DF0, 0bogsarraykeysa76c94a8-63f8-4447-9962-230a96fbc2b2
0xF011639C, core
0x42A7BE00, 0bogsarraykeys6926be88-4d18-4f1f-9895-8a7ab35734a8
0x4DB5B122, 0bogsindex5702e232-8419-430c-b1e6-f5365f787ee5
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xC37B1874, 0bogsarraykeys207b6944-37d8-4b14-b385-5bdc41bd41db
0xC7916671, 0bogsindexb16440cf-4847-4e98-a29a-2e363d489344
0xAE526D16, 0bogsarraykeysb120d65b-9253-4aaa-849f-3f445234a9ab
0xBD77F23F, 0bogsindex0f6b1562-fecb-45c4-bfd1-aefa2317f392
0x32C1647D, 0bogsarraykeysb9c367d9-64dd-4360-97ed-778133eae467
0x7B374E87, 0bogsarraykeys9785b4c6-77d5-49e8-a63a-396253a4a1b7
0xD431A9AE, 0bogsindexd2835d19-9401-4711-853e-4e9517aff569
0xD3B2F379, 0bogsarraykeys91de31f3-40d1-4c9c-9b5f-ddcca1437099
0x33C6207, 0bogsindexd3ec275b-96c9-41b2-89b4-b35fad8ec3cf
0x62AF412D, 0bogsarraykeys813839f2-6af4-4dfb-b883-5c9b48cfc4b7
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x57C67FEE, 0bogsarraykeysaeb6fca0-9bd7-47a9-8673-3484edb8db5c
0xF54B9C82, key
0x58D9B2A1, 0bogsarraykeys37501d6e-f017-4665-845a-74c7acbc8354
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x6BE02603, 0bogsarraykeys10c50ab3-d5db-4cf4-ba3a-865f165ff1df
0x142C1310, 0bogsarraykeysa6e1c5c7-295f-4c85-91e6-c37b54af095b
0xC5D118F1, 0bogsindexcbd7ebe2-2f79-490e-a0e5-b3fe3c3fae0c
0xA164DA21, craft
0x88079A13, 0bogsarraykeysa696bad2-aa69-46aa-8953-0f6e60ba632b
0x9CA1559F, 0bogsindex8c6dc6c3-d4fa-44b7-b5a9-df40a0026a1c
0xFD7C985, piece
0xB1796E7E, 0bogsarraykeys8e4060f1-52d0-4352-b6b7-7035dbb2fd77
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0x5606F374, 0bogsarraykeys993826fa-4183-4dbb-ab9e-539b8f0ab3f9
0xA9F8F95D, 0bogsindexb6c88424-6d0a-47cf-aa09-4b8959c2e43b
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0xFB1371B1, 0bogsarraykeysbed7c5b9-b5a2-4474-860a-abe2b48c81dc
0xD16BDDC2, 0bogsindex1cabbd11-5f38-47c0-9901-bbe0ca3fb756
0xD1A58C3E, 0bogsarraykeysf75e0756-ac1b-4a39-b048-783e96a69cfc
0x5489DEE5, 0bogsarraykeys203015f6-0fff-4bf6-ada6-453c1ffa44f2
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xF03D89EB, 0bogsarraykeysbde8c8b5-2d18-408c-8aa9-561687513657
0x732B4145, 0bogsindex2c47ec29-e572-4caf-b254-0f8139001156
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xDBB8C070, 0bogsarraykeysd49614bb-6a52-431e-b2d7-72bbac8e0be4
0x488E0A03, 0bogsindex1090713f-9da0-483d-87bd-f8a5044f1ba6
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x2B0238A, 0bogsarraykeysc4b7b09a-abc4-465a-8ca6-1fe0385a0002
0x4E518B99, 0bogsindexdcc46edb-29bc-4291-ada1-ac790b7d61b1
0x230BD87A, gem
0x3C2D174C, gem_locs
0xCAE6E657, 0bogsarraykeys6eee32b5-1c9d-4a33-be65-9a15db83580e
0x5405EC35, 0bogsindex3c9e2d80-7c69-4a0e-bf27-b12fc3fe0885
0x6B67FBCF, head
0xDCBB0333, head_locs
0x880EF278, 0bogsarraykeys8092d1fb-f756-4509-8a1d-507d6c129b28
0xEC22DEBE, 0bogsindexa6c222b5-948f-434c-ac54-4a168c9af42d
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x518DBDD7, 0bogsarraykeys37082d36-fe83-470f-b563-8147443202e4
0x1AEACA53, 0bogsindex46c21b48-8779-416d-83a6-e17a212f23dc
0xC8A3AC29, loc
0x7029A1A0, locs
0xEF80A17E, 0bogsarraykeys3da89aa8-e96e-40af-a320-83ba52f55843
0x94C089B5, 0bogsindexc2e5f183-9057-4bea-b12c-8426de90bf92
0xE004DD67, bucket
0x14340FDE, buckets
0xCF3F8FAE, 0bogsarraykeys423ab590-294a-4b55-8063-44187625bbeb
0x8BDA4165, 0bogsindex4a7b0781-1edd-4d80-a6c9-81b1ed62f1ee
0x1285194, 0bogsarraykeys16cbdbaf-12bf-426f-853c-9c61af0b6585
0xC5E67F85, 0bogsindex6bb073dd-a06c-4bc6-8468-f6649a8f1500
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x90B6C508, 0bogsarraykeys9e81bcfd-fcfe-4e26-839e-bbd260a409af
0xE554ED98, 0bogsarraykeys50048d9b-2377-4784-8502-663001f60ffb
0x13CF7E6E, 0bogsindex81c085d4-d74e-4208-8a5b-1687b0f6d111
0xC79D582A, 0bogsarraykeys36230e0c-1f85-4052-a4f6-5c772fe4f121
0xA114C3D4, 0bogsindexdc403436-faf3-44b2-be4f-a3a2b2525003
0x54028BBF, 0bogsarraykeysd2e9b7e4-d061-4154-9571-f2f5df8a46c4
0x76CDAC1B, 0bogsindex1c8abb63-8f68-481d-ba68-dd380776d161
0xE372F44B, 0bogsarraykeys134dcd09-ca22-4bab-94e3-0ebe5be4eb87
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x6B8A0EC2, 0bogsarraykeys42a0b725-6b27-4f43-82b8-62bf4169c1ae
0x1B3FB219, 0bogsarraykeys51104d21-dd2b-41c2-9d5b-3a318c09b9fc
0xE8AFB20B, 0bogsindex4dc0f09c-3803-422f-8cf6-7eecf725d6eb
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xDE3D70BC, 0bogsarraykeys8ee71919-5256-4b6b-8e57-754ed17aaf0b
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x405BDC48, 0bogsarraykeys7acc75e4-4da8-4e26-a8a4-1956367f8236
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x5DDCF2CF, 0bogsarraykeys390e1930-e8d8-4c19-b1b1-64424b4027f7
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x26411212, 0bogsarraykeys9d7fb311-223c-44b5-bba9-27e68fdc1814
0xC465C19C, 0bogsindex2ec43482-bf64-45dd-b49c-038e4058b10b
0xF090A335, circle
0x9548C960, 0bogsarraykeys1719dc01-d619-4e8d-8f83-ec101f955ba3
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0x359E4A25, 0bogsarraykeys34f2c619-9bca-4fbc-bf6b-181b9de85d47
0xC8689AE2, 0bogsindex261b170c-11f1-4be5-9b5d-6139eabf6e18
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0xF6AAE65E, 0bogsarraykeys0307b3fa-f3d0-44e6-909f-59e6bb2bedc2
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x4F03D0D8, 0bogsarraykeys0fa38d7c-f710-4789-9d84-26181c47f9cd
0x3796D474, 0bogsindex03ba76fa-9504-415d-914f-ef19d9ad3053
0xF6278652, bonfire
0xCEB212E1, 0bogsarraykeys1a3c82f4-e535-4fea-bb68-29fe90d232ac
0x1B2AE1C3, 0bogsindexecd86ce3-d0a3-4227-b386-40758fb8ceec
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0x2B82CA62, 0bogsarraykeysac71fd4c-0076-4bb2-b70b-75b6a481b63e
0x305900AA, 0bogsindexdf83c267-a013-43aa-90fe-2339dac9d386
0xF602B864, wallrun
0xBD654297, wallruns
0x33FB6FD0, 0bogsarraykeys4c0b75ae-f6ec-499b-a580-1ef06a370d03
0xAC65D87C, 0bogsindexf49cb432-3733-46ef-81ef-230bc80506e2
0xFCB95D29, 0bogsarraykeysc0cfc704-c398-4fdc-9280-35b01c35170e
0x6572015F, 0bogsindex2c38c2c7-81de-45b8-b007-aac56ff7c76e
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x4FB88415, 0bogsarraykeysbb3ae2f4-395c-4909-af8e-9acffb10e66d
0x2DDE8354, 0bogsindex6c9a7c18-4c3e-48ed-804e-345a5297c1b3
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xE7F02C6C, 0bogsarraykeysd255cfe5-9635-4f23-bb31-f7bed925446d
0xCBD11F87, 0bogsindexc3396c2e-8aeb-4b95-9f79-6bd0aa3f88ef
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x100A2444, 0bogsarraykeysbda6c8ee-a116-477d-b48b-e231b6855986
0x26BBA2CA, urn
0x7D0049D0, 0bogsarraykeysdc884be6-990c-4a84-bfc9-6b73a744cd86
0x15358050, 0bogsindexbea82f54-d89b-4d0f-9663-0a15622f90ee
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x9B855D46, 0bogsarraykeys9fb7449d-6062-4faa-bbf3-4aa331e2af3c
0x7EBC67AD, 0bogsarraykeys51cfd43c-7d36-4118-ae90-590dc980967d
0x27F3CB3D, 0bogsindexdc7ef1d8-4340-4ff0-be9c-919f5f9e971f
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x83FA99A6, 0bogsarraykeys22dfa015-5dc2-41d5-91a1-5ab8222b95c1
0xDF330B75, 0bogsindex4f633722-8f1b-4e40-b1ae-5838c17b0c41
0x1691378D, 0bogsarraykeys4f2ba5ea-3360-4d5c-8f19-f63e969a833e
0xD50574A8, 0bogsindex67bd0141-1b28-4db5-95e3-f36e797bfad5
0x3C03855A, rock
0x56FBFCF4, 0bogsarraykeys101ee508-1eeb-4616-9628-58ca5097a646
0x4FA2A77A, 0bogsindex5bc076b4-3d0f-4f30-9206-abe9d33b1c36
0x60A79E46, 0bogsarraykeysb1163b86-ad65-4e2e-b422-101fd5d3e7a5
0x4B134611, 0bogsindex8b634884-331f-4049-a9c6-015f867b6fd8
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xF653818A, 0bogsarraykeysd8e24051-9887-4202-925c-78d55a6c4f1c
0x29220A1B, 0bogsindex02e04dfe-ef8b-4c14-8f20-25516ecba66b
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xEE118C83, 0bogsarraykeys4e06e94c-180e-4dd9-99e9-96c546645018
0xCD20B333, 0bogsindexb99f86f7-44fc-4d64-99d3-ee2722b6a05c
0x7E5A2E3B, 0bogsarraykeysc542795f-5b56-4588-8644-64770b81cda1
0xF0ED90DD, 0bogsindex69d79654-dd3a-4560-904b-eaad42fd3eb8
0x6C9CE30B, 0bogsarraykeys15cbd432-2a93-4297-8dcf-dffa8867ec26
0x76866F4D, 0bogsindexa2585fed-3041-4509-8d3c-3d1d5f8b8bd4
0x871D618, 0bogsarraykeysd2356b68-44cb-434e-a4c8-9090f32fd91e
0x738DA6D7, 0bogsindex5b04d5b1-4e6f-4bc0-a4bc-57faab8feb0c
0x123699A6, 0bogsarraykeys267ae74d-013e-441a-ad2a-d1bb0e6dc5bd
0x51316C74, 0bogsindex3b01551e-4ee3-4bb4-a799-3b5345a0b844
0x2E6A181F, 0bogsarraykeysf95d70c1-8b42-4814-89c5-a821f9a53d09
0xC2CB6906, 0bogsindex2d6a2ae7-8d6d-4842-ac8f-c0b23402b503
0xBF86F402, 0bogsarraykeys4b0b0ab3-c22b-49bd-ba48-65a2a0dd112c
0x891094E2, 0bogsindex52913cdc-e29f-444b-b8ec-5f392c038bf3
0x8A2A3A67, 0bogsarraykeysa83becb4-d903-4fae-86d2-2dc55da58818
0xB6201EF3, 0bogsindexd740a57f-9c9e-471e-8a93-9da2696b9a4f
0xCE47C369, 0bogsarraykeyse637aece-a460-40f0-8594-848ce3215234
0x4404D893, 0bogsindex69a6340e-60be-49ab-ad18-9cb5b72f57d8
0x70A76E14, 0bogsarraykeys7ca4fc1e-f0fd-41d2-898d-29768e820873
0x625E54A5, 0bogsindex1cd7f215-f2e7-4848-98a9-0fed0ec24cd7
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xD23D1115, 0bogsarraykeysb0f2c9f8-6bca-4be5-bb10-5087a6554556
0x6BFA346D, 0bogsindexd9854ce8-3413-4eeb-ba99-35961e5bb7ae
0xECE5141B, 0bogsarraykeys629fa44e-221b-4ed0-972b-db8d26aa501a
0x913452F2, 0bogsindex4a28551d-1e4d-471f-81b4-a6166d4db333
0x4772599C, egg
0xEDA2BE50, setplayerangles
0x3421E7C9, 0bogsarraykeysf00ad17e-2411-4295-afb5-b4a985b4e79f
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x61848B3C, 0bogsarraykeys1717d5cd-dab9-4c76-b88f-2e187ea1e1d9
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0x362CC56A, 0bogsarraykeys07da18c9-e358-4664-bde7-83d59fcfd704
0x7542D991, 0bogsindexb2514283-bef9-462b-9f61-f01b9ff27c1e
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xCBECB7F8, 0bogsarraykeys6b8947a8-9ea7-401f-9396-3240b5d76f45
0x85A877B8, 0bogsindex9772d755-d735-4e47-b963-b4ec253d4465
0x99B496BA, 0bogsarraykeys5b8f2053-34fa-4373-8c3f-c27092de28cf
0xD3B90FC2, 0bogsindex4d9318f4-9733-4fb5-bf36-69a5c5498a13
0xE1088F44, venom
0xF3C0BE8F, 0bogsarraykeys07107fe0-b175-4cc8-af7b-7b247f00455e
0x6B10941E, 0bogsarraykeys7ad43648-f5a0-41bd-87a7-0a374e122423
0x6DDBFFD5, 0bogsindexf9eedb91-1c89-460c-bd30-05e6ad331a57
0x8A784095, 0bogsarraykeys8c29a9a5-aa7d-4618-ad57-1b9c90ba845a
0xEFB8C4A, 0bogsindexa909f306-430a-46f0-812c-9c811ce35a9d
0xE76D7675, 0bogsarraykeys07aeb95a-1dfd-43ad-9086-1449fc191145
0xADC0DE48, 0bogsindex366c5110-99ff-4747-a54b-9849adbb666b
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x5AE90FE4, 0bogsarraykeysb306d543-9b02-4814-978a-998da5d78813
0x8FD3410E, 0bogsindex94b15b31-9d57-4826-9b23-81bd3e62278d
0x93358117, tube
0x911480F2, 0bogsarraykeysf9b2b8b3-8fde-4f05-8e04-0ff9fe3e124c
0x48C21154, rotate
0x4F147C84, 0bogsarraykeysccaa28ec-110a-41eb-b5c3-00291861740e
0xA9C54C5F, 0bogsindex26961e86-1abc-4685-b678-0bb11eb82a34
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0x34BAC2AF, 0bogsarraykeys91c3d546-9bae-4c72-935f-fc6c3d9037a2
0x5698BF9B, 0bogsindex71f1d958-bfeb-4240-8543-763d8d7ff63a
0xDD580AE5, 0bogsarraykeys11ecbf81-4e6e-4560-8502-cc77d0f0e787
0x38093EFA, 0bogsindex1721a126-bb7b-457b-878e-0f5003aeffd2
0xBC94DFD4, 0bogsarraykeysc9e1ad80-2b02-4593-8118-b81929d421e0
0x6761F4C3, 0bogsindex9b1343e3-c1ac-4df2-8f0d-76adb626d223
