0xD4DF5C79, serious
0x8B97C5E3, 0bogsindex33550f77-31fb-4e86-aaed-e5c28b5e17df
0x46E59BE0, pad
0x67482CBA, 0bogsarraykeysf2d1c87b-2724-46fc-8bae-b4466dab2b69
0xA48ECECE, 0bogsindexc5a5ea1b-9797-4117-bbc3-9264118688b5
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x3391F1A8, 0bogsarraykeyscd04662a-a59f-4b32-bc22-bc7ee7396a8d
0x7C83DB4A, 0bogsindex80883e0b-2859-4d92-8169-bb269faee3f2
0xAE1EE0F4, generator
0x9DB3355D, 0bogsarraykeyseb18950f-4b0e-492e-97af-46d52d637cb0
0x75A545F9, 0bogsindexd2a216f2-5922-42fc-932a-4e9692ddc973
0x56FD354C, obj
0x36DF2459, 0bogsarraykeys1346ac86-de68-46b1-8c03-738db6c04ba8
0x41C2D100, 0bogsindex8bc3fd5c-9b08-4b04-9341-bcc8327e57d3
0xCC8BC41F, 0bogsarraykeys893e2b68-baac-4d33-be59-ff92a3e1de16
0xDE770E4B, 0bogsindexb57fb66f-e2f3-41f5-8e2d-ce96820d9310
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x37C373AF, 0bogsarraykeys9265f108-e52b-4ec6-aef5-252ec80eeb9d
0x8FDE25B7, 0bogsindex358f784e-373a-47e9-8fd4-7fec1ec88aab
0x45DB3DAB, volume
0xE2EF9030, 0bogsarraykeysf248ffd8-3c3e-4419-8e7f-98b7cde0d306
0xF66A8132, 0bogsindexf5562a79-fb4b-4259-bad2-b42d6a2d80e8
0xD6716D29, 0bogsarraykeys34e03f6b-8c11-4c3f-a39b-b75152fa90bc
0x780CDFE1, 0bogsindex09f511ee-0473-4718-81fa-81dc3dd82d7c
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0x1FA10CE8, 0bogsarraykeys63701e2c-6e45-4c6c-8980-fc733bdb8409
0x99B02BB, 0bogsindex22d54831-6dbd-490c-851e-7452112815a8
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xC6B84D85, 0bogsarraykeyse8cf7c4c-76b7-482c-bb67-68c7cfed11de
0x509A4F91, power_num
0xB6B79A0, int
0x1F217CA1, 0bogsarraykeys3cf80e42-7bc1-4db3-a387-c904debd5310
0xF011639C, core
0x511997A2, 0bogsarraykeysb2229c2b-9112-412c-81c2-7c3c89168521
0xE4315AC3, 0bogsindex518d69b1-c0bf-4a7a-8fc6-4883ca13d3ec
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xF62F4020, 0bogsarraykeysd4fae633-dbea-4648-96a7-5662d8fa5ecc
0xED3FD01C, 0bogsindex2157ae0e-1351-4908-a595-5c6ed71db679
0x9EF6ACFA, 0bogsarraykeysea2dd4bd-c4a1-4189-8420-2edc0df76861
0x380D013B, 0bogsindex8e6480e9-849d-4e3a-a476-b8e064aabfe4
0x7282652C, 0bogsarraykeysab761397-2ebe-4e5b-9200-92ba13f9db45
0x473407D4, 0bogsarraykeysd3ac9f25-7405-4d84-9e45-69725e0fcfec
0x10C85214, 0bogsindexe41f8551-a6ff-4410-a4a0-dc72c68e2df7
0x39268C41, 0bogsarraykeys51f6025a-287c-4876-9279-77dcb32ea6cc
0xF4785125, 0bogsindexb5320281-920f-4159-852e-45745f7cd2ad
0x6FC6781, 0bogsarraykeys7027dc5e-dfb8-44d1-a48b-d7b29360497d
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xB13D5283, 0bogsarraykeysc0bbc2f1-5b0f-46f9-981d-a3cc17397b71
0xF54B9C82, key
0x6AEE2F35, 0bogsarraykeys83e0f8dd-43d4-4301-a51b-42303c44d74d
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x91C10B90, 0bogsarraykeysae3e391c-81e4-44c9-a705-d27029aaa773
0x52B23C3, 0bogsarraykeyse15465d9-9c51-431e-9af4-184745cf9f87
0x3FDAA175, 0bogsindex0ccd50ba-93c1-444d-a631-c808cd4d34e6
0xA164DA21, craft
0xDAB5F136, 0bogsarraykeysb0cd3e27-fa45-40c8-b409-6b74c1bf84c1
0xA1BAA0A9, 0bogsindexf75eed53-e8c2-4df7-bcba-56256ecbab4e
0xFD7C985, piece
0x184AA5F6, 0bogsarraykeys7d96018f-900e-4373-aef0-5798680f0460
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0x1A58034E, 0bogsarraykeys539c9466-639a-42c6-946e-7d9942b74de9
0xABF67985, 0bogsindexa84c46ae-663a-4078-9bbf-a9954e0fd2d2
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0x427B9E4A, 0bogsarraykeys8986228e-c658-4263-a84f-0526cc42ebb5
0x72387162, 0bogsindexe39ef97b-22a8-4a05-860f-3a064bda46c3
0x646B33C9, 0bogsarraykeysfb435bc3-4f19-4906-971c-24e1619e0c03
0xA009479A, 0bogsarraykeys8e762ccf-b3d7-4334-a39b-78eb172a5716
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x8A37EB0A, 0bogsarraykeyscebeaa86-23da-4520-af65-c7cb717ee1bf
0x76298C38, 0bogsindexa4c51211-a33d-4618-ac0b-7c35831db390
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x3692BDD, 0bogsarraykeysae541dee-4585-4c86-b4d3-75588e8014a2
0x53380AA3, 0bogsindex4a48de94-d0ae-4172-a1e9-91e03c5a12d4
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x461B92AB, 0bogsarraykeys9e01ac0a-be9e-4f09-a8de-367a5876ce58
0xE2D6E23F, 0bogsindexc3954352-3538-46a3-ac9c-55def20573fb
0x230BD87A, gem
0x3C2D174C, gem_locs
0x91C3986F, 0bogsarraykeysa6616101-1358-4b13-b4f1-5d59bd0350d3
0xA0FE03DC, 0bogsindexef95f235-bbff-4886-9f03-cbe7b2e78c69
0x6B67FBCF, head
0xDCBB0333, head_locs
0x26091187, 0bogsarraykeys391ffd4a-1bff-4f6e-a6f8-53e40c3422ac
0x9D4ECBB7, 0bogsindex318a0707-502d-44a2-8049-ef0bf8bc9fae
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xF66F3AA1, 0bogsarraykeys0245b233-fb7b-4ac8-8c1e-f4943c192662
0x3A7085A1, 0bogsindex3b909512-d8b2-4953-ab68-f92546cf66e8
0xC8A3AC29, loc
0x7029A1A0, locs
0xBF65A322, 0bogsarraykeysf19724ea-efbf-4178-859d-231430e9adf3
0xFF996E3C, 0bogsindex7336c28d-c949-4e3c-a2ac-8f57493edf2f
0xE004DD67, bucket
0x14340FDE, buckets
0x1947BDD0, 0bogsarraykeys11d74b74-329b-45f3-9a0c-b94d87666024
0x4B0774C, 0bogsindex0737ea55-fc5d-48b1-ae9b-60c75209452f
0x277B570, 0bogsarraykeyscf6c3c11-efcb-49ca-87b6-5145c4fcffc9
0x3677BAA4, 0bogsindex955bc394-7595-4f12-9e76-c6ed0c6b7f3a
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xF550D12F, 0bogsarraykeys5e077b5a-6cb4-4c6f-89a1-1498bdf208c0
0x8F8EBAFD, 0bogsarraykeyse049b668-e260-4418-b488-3b11b776a4a9
0xB73D5BB8, 0bogsindex07334264-90d4-47dc-8b27-be2ad75aabc8
0x773FFCBA, 0bogsarraykeys6af41601-6a73-4e70-8afb-602be404a428
0x1B2F2864, 0bogsindex440d0d1b-14ed-4857-b0d2-d144ed093436
0x5D47354, 0bogsarraykeys7134b262-f76b-4370-b1d9-999d05cdbaa0
0xF8178655, 0bogsindexdd065dd3-7c9b-4ebb-b698-831856f475c0
0x41C33178, 0bogsarraykeys2f13ee12-bbe4-4b28-b481-fcdf4273dfbc
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x3D29926A, 0bogsarraykeysd1b8a3d6-4eb5-4e87-9948-82c62eeaa4c0
0x235035F5, 0bogsarraykeys03d72041-d3c4-48d1-b88e-d0e77abb1aa2
0x41AC8543, 0bogsindex33f20222-4bff-42ec-88f6-b94924f73a28
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0x88FD65D, v_position
0x622504F0, e_projectile
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xEC9B8E78, 0bogsarraykeys2cca023d-61eb-4b85-a229-4c541d43301d
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x4459AF84, 0bogsarraykeys242a640d-f1a8-4f52-b854-c11777c11c7c
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0xE004EF1A, 0bogsarraykeysab5bf457-88e9-4139-b70b-6abd245e918f
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x1E3FA232, 0bogsarraykeys2566cf4c-d3c0-4505-9fcf-b5285020fc2a
0x62500950, 0bogsindex61b5c6c1-31c0-4f30-a4ad-1063a24ecf77
0xF090A335, circle
0xA8F32698, 0bogsarraykeysedab77cd-9b61-461f-9113-ae1d4ab40928
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0x481D0775, 0bogsarraykeys8f370ed9-c4d1-4d53-b46d-f87f0ceabb86
0xFBE01873, 0bogsindexe3c15122-97a5-47e0-8522-56f41e3f7eaa
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x8E840952, 0bogsarraykeysf08b8ae9-e9d5-41cd-a641-72c275a6bee6
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x30714889, 0bogsarraykeysc3851b11-1771-494a-861a-1a26cf485d3a
0xDF6B9EFE, 0bogsindex18687367-c296-43a9-a598-e452efef7c35
0xF6278652, bonfire
0xF38F33B6, 0bogsarraykeyse3e7f709-57f4-4c31-9265-d37753d9d2a7
0xA3D16F0A, 0bogsindex7dd98737-adaf-4985-8a54-47e7ecbd1e31
0xA18380A7, s_beacon
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0xF4951BE7, 0bogsarraykeysbb25c163-5842-49a2-a716-1b6a5e53d2d4
0xBA5AF953, 0bogsindexd575fda9-4485-483b-9fbf-2a69f3e69662
0xF602B864, wallrun
0xBD654297, wallruns
0x8F7C0482, 0bogsarraykeysb2c46a9e-2b31-4192-afc1-db54668e1838
0x68A7DA29, 0bogsindexc83aa207-4b6a-4eb6-a996-9afd57751dcc
0x82C4BC95, 0bogsarraykeyse613d5db-685c-4284-8a15-f285cf0f0a3a
0x3D4E19B1, 0bogsindex95d3053d-94f6-4886-8a99-d8a084c4ba21
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xDA1D5B42, 0bogsarraykeys04c6013f-6421-40bc-8c56-19f391e14b1f
0xC6260BE0, 0bogsindexa41c5f36-e431-4f8b-91a3-0d024bb92f41
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x3950BC89, 0bogsarraykeys2c0aaf1b-0c88-486d-8b43-690500b3c8e3
0x4E460202, 0bogsindex575983be-20b0-4cfc-8ad4-3a5a65d6b916
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x2E4B8C78, iprintlnbold
0x91D0F4B3, 0bogsarraykeysc9bb6683-efa6-44c5-8f30-24ddd5db84b9
0x26BBA2CA, urn
0x48DDF629, 0bogsarraykeys45b982a5-b4f8-4285-af56-14a6ad3e6a8a
0x3001D0B6, 0bogsindexb2d826fb-8aef-4918-a9ec-13ec80915d72
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x47CBC9A, 0bogsarraykeys50cb3c8e-287c-4163-a1c5-af18c7924852
0x12B2B830, 0bogsarraykeysba72146a-57a0-4162-994e-91bc7580b6c4
0x2FE0D92D, 0bogsindexa6ff8ece-9ccb-4c08-b87c-1f044351e497
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0xAFAEFB2C, 0bogsarraykeys7dd2d85d-fa3f-48de-8195-3eaf6b5994ba
0x8E2ED7A0, 0bogsindexcac2be8a-42d7-423a-bcda-7b4f2d61af6c
0x5F0F8F93, 0bogsarraykeyseb9a6c35-4a93-45fd-af5c-580971362e4c
0xA2932D0F, 0bogsindex69200f1c-1b37-45ec-975f-0f8672cd3105
0x3C03855A, rock
0x11C7A5D5, 0bogsarraykeys9bc4d904-949d-4b52-95be-7107dfa71aa3
0x8A27935E, 0bogsindex67e40c62-3ee1-42fd-afa8-57103b1ea136
0x39C6C7F2, 0bogsarraykeysd5f48560-d600-4082-a441-c404730bb03a
0xBE57A2E0, 0bogsindex2cee846c-ad01-485a-9a7c-4116b315d441
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xBE81740E, 0bogsarraykeys69ba32da-cdc6-4f1a-b8fb-92897b8c8a0f
0xAD5C6FE2, 0bogsindex858f6487-17d3-46a1-9b3b-9e00af2da5d8
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xF2E4727F, 0bogsarraykeys76e69278-e58a-4ae5-8c90-4972c8b3d749
0xB48F2FD5, 0bogsindexd4e704ca-9c77-4fd1-8d72-5276329881c7
0x1E6E08EF, 0bogsarraykeys5070f8d2-22de-4d92-bfdd-57eb39ed2c14
0x94E297A2, 0bogsindexa0078ee3-70d3-4391-9ff2-ca8d78bc13c2
0xB6C5AA66, 0bogsarraykeysd5b7bc28-d69c-4626-9735-72cff53a1fd0
0x483C1D0D, 0bogsindexc0f2d2b9-4940-4c2f-974d-553cd4410b8f
0x9DA0BFAE, 0bogsarraykeys85136d37-15fb-40f5-b6d9-3bcd358bfe9f
0x31C070AF, 0bogsindex0e6127eb-47fb-441f-8037-5662578d07c0
0x828C3FC3, 0bogsarraykeys532a6d58-7617-497a-928f-16488af1883e
0x9D7C88C5, 0bogsindexf7d9c89a-fa90-4c07-b54d-34ce6a8ab60d
0x376C7550, 0bogsarraykeys5bf0d833-3dc0-40b9-8f75-cc612bcc39d4
0xB37DFB67, 0bogsindexf4be49b3-0839-4158-8c8d-f4d583cca1c8
0xE91D23DC, 0bogsarraykeys7b290e86-fa37-41ef-8b3d-6516c1f8c9e9
0x2AA38E4F, 0bogsindexec1b5950-2274-4610-a6d5-b4cd21fa55b2
0x7994DFA6, 0bogsarraykeysf84cd603-bac0-41f5-800a-f66d0074b83b
0xB1D16333, 0bogsindex460c92d9-1407-4db2-aa55-34b484650f3e
0x3168EF9C, 0bogsarraykeys47f05cee-f229-4aba-9c5d-a21196c117d8
0x6442E17F, 0bogsindex46ccd1d4-87e2-4ef3-8cd3-3b3df2281de8
0x483BF24E, 0bogsarraykeys77d415c7-d3c3-4766-84cd-5157ec415516
0x42B27C57, 0bogsindexe50adeb7-714e-44a7-b0d2-79db78aac11a
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xB6BFDF49, 0bogsarraykeys8d6a2001-fc66-4959-aaf0-edaae8b0ff9a
0x2C95F93C, 0bogsindex7b64082d-0ad8-4fb6-ae39-c9ea68a6d21d
0xF235BB9B, 0bogsarraykeysb821f565-acfb-4256-bcdf-d1bf7c58db34
0x14097CCB, 0bogsindex74867954-f927-48d9-a7b9-284f4f4d025f
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xFD371DC, 0bogsarraykeys05442934-fc73-4851-92a6-c6f10bb31ce3
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x5C192C0E, nums
0xEDC6F194, 0bogsarraykeyscce942bc-a04d-410a-b892-0936eaf51cc2
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x355CD0B1, 0bogsarraykeys2556867a-2724-4b85-8f71-5dc2afd058a7
0xB1F390E4, 0bogsindex816a5393-23bb-4c37-aeaa-0b17d88ff569
0x64CA00E6, 0bogsarraykeys93ba6c85-fffb-405b-9eec-c66ff718be9d
0xE0287F84, 0bogsindexcb102d14-8a91-432c-9835-a293ee313a7a
0xE1088F44, venom
0x2AF7CC26, 0bogsarraykeysdd56ff86-bc55-4482-9068-8230e4d49dda
0x51CA6FF3, 0bogsarraykeys06819c70-5127-447d-8de2-c1b2273c6310
0x9E2130D4, 0bogsindexf2a9f875-aa7c-4a5e-8ab6-7b4d4ec7203c
0xF0E34E8, 0bogsarraykeys1990b846-ceb4-47cc-8fda-ce2fa6ebfbbb
0x5FB74DCD, 0bogsindex15d64a95-72e0-4b5b-854b-73b2867909fc
0x69C6F2E6, 0bogsarraykeyse44e5029-783a-4e40-a53e-bdd365ee8670
0x48C6E3C0, 0bogsindex1cfce28f-91b1-43fd-a9e3-2d8e608de581
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0x14BC86AA, 0bogsarraykeys5e410659-a441-4a9d-bd5a-6e6a936e38f6
0x836281EF, 0bogsindex4575f739-771c-4c50-8bc2-55ae01383ffc
0x93358117, tube
0x9E8D0C40, 0bogsarraykeysc17e6fda-14c3-4297-b678-3fdf1cfe8396
0x48C21154, rotate
0x8AE14209, 0bogsarraykeys0b1be507-43df-49e9-ac38-68ddcc914f50
0xCF23E262, 0bogsindexe08ab8b5-1c8b-4725-a99d-0f4d3668fca9
0x2775F311, letter
0xA720A37A, 0bogsarraykeys103559c4-4918-4087-bee1-e6405a13820f
0xEF1DE86D, 0bogsindex3b306a7a-cb92-4c75-a875-30e94b293c57
0xE968460B, trophy
0xC79DF872, 0bogsarraykeysb542211f-170e-4054-b2cf-63dd909e1804
0xC0000944, 0bogsindex62b4cbfa-8355-4373-9e54-3a1f0ca7aacb
0x96F45389, 0bogsarraykeys72eab9ef-11dd-47f8-9332-cd15fe1160b5
0x9D504510, 0bogsindex8f1beeb3-49bb-4599-9f92-2c507d3b6ef5
0x1111A381, 0bogsarraykeys8b3f889d-bc48-4673-a90c-3604c4fcff21
0x233037F9, 0bogsindexddb81d13-ff1c-4b4a-a7e8-b4e1f94a142e
0xED9B4D4D, 0bogsarraykeysec9ad19d-fdfa-4ced-aa52-fd8875e8c8c5
0x2FD8FBE8, 0bogsarraykeys177fbae4-bdb5-45e7-b8d6-f0236b4159f8
0x5FC65B41, 0bogsindexe4b6cee8-39a0-49f8-8498-789776bf6ac6
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x67ED2831, 0bogsarraykeys81f8c010-27d1-4569-ae4a-6e11a48eea30
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x10D43878, 0bogsarraykeysa42dfa70-3a37-4f45-99f5-abc460b11141
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x74C9F00B, 0bogsarraykeys20f0fd2c-2c2c-45bf-9e96-2753cef82972
0x3860E1D0, 0bogsindexc2706194-fb7e-4889-a46b-280403be2824
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x174FF165, 0bogsarraykeys64936f0d-23ad-4913-9984-2038050b499c
0xFC7148F6, 0bogsindexdebae3c5-37f2-4e36-83c6-e19e3a029265
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x57CAB028, 0bogsarraykeys00e58f71-359e-413e-8ab5-ae09d277e639
0x317C549A, 0bogsindex2dd10d0a-d10f-4480-8adc-885e7e01dae6
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0xF20AF186, 0bogsarraykeysad195385-ec0a-459b-a387-8bddae1d29fa
0xA9A79703, 0bogsindex3c6148b9-3dde-4311-8c1d-fa0dda9278b8
0x1B317F02, 0bogsarraykeysc6caee45-f1b9-45ec-89e7-e02c268dc2b4
0x80FD7F6, 0bogsindex42c0629d-5116-4d24-a6b1-c700e6c9ce66
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x4DD99571, 0bogsarraykeysa9140fd8-6020-4c00-a120-ec263bb34c18
0x86F240C7, 0bogsindexa98400fb-4ae0-41e7-a6c4-ee19b6428b60
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x8C7BE036, 0bogsarraykeys0ce3c63c-9057-4fa4-a03f-9a00fb1132c5
0xE2F2F206, 0bogsindexac19db53-311f-42e5-9b05-ba4b8d0f1579
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x17043509, 0bogsarraykeys694596d2-76e2-43d9-b05d-3afff449a40d
0xC2034A46, 0bogsindex2ca03e80-7bef-4eb9-8934-093119cb3e8d
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xC7D0ED35, 0bogsarraykeysa3184506-117c-4d09-a032-eee3b5e19403
0x246294AB, 0bogsindexe516ae38-c9a7-4b1a-b160-f3ad0160c3b1
0xD045D70A, 0bogsarraykeysc8d7f866-0814-46a1-97f7-a878875f6dd9
0xC9D0FEEF, 0bogsindex87e80e72-6248-4229-a2a6-cb0f3baaeefd
0x514C0145, 0bogsarraykeyscf26d839-c5c9-4707-bf75-f2d976a7b22e
0x8B671B19, 0bogsindex6504ef84-5095-4d2d-96d4-eb67da548432
0x5EC263FE, n_ee_robot_staffs_planted
0x4018A4E7, 0bogsarraykeysf96cce41-ee02-4e69-905e-b7b19b86329c
0xC02E9BAD, 0bogsindexe9cabb95-ceb8-42ea-a458-3d9ed64e0410
0xB3898394, 0bogsarraykeys319663df-8d2a-4b81-b924-f6dca4677633
0xF95B6411, 0bogsindexd0227a06-88ef-48ff-b811-538343388683
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x15F0617, 0bogsarraykeys76b81822-d57b-4481-8b3b-dc5d42357856
0x5DDAE050, 0bogsindex21d4eee3-2f21-451d-86c2-058520e046f4
0x3A96993D, 0bogsarraykeyse44334f3-d9ae-43d2-a14e-02d99d26fb1d
0xD246AC0D, 0bogsindex3d324f91-9815-49fb-b541-aaf5f3e09f8e
0xDB75324, 0bogsarraykeys9310edaf-8a7e-4d55-8106-0a34fb22abbe
0x74058BEB, 0bogsindex3b6371d7-a975-42df-ac8c-c0aef662a23f
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
