0xD4DF5C79, serious
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xC81148FD, 0bogsarraykeys5cb6cd85-c905-470c-affc-53ce40c94ed8
0x3A846E, 0bogsindexcf08d4c6-e051-4e99-8fb3-e5c12750caba
0xD733DE8E, characterindex
0xBA13C715, zm_zod_ee
0xFB0A34FE, 0bogsarraykeysd9098bad-7d82-4c89-a8f9-0232e8ae890b
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x4938506D, 0bogsarraykeys5dc2bcb9-1811-438b-8d1e-f967fd40ffb2
0x7D67C678, gate
0x3992334B, 0bogsarraykeys4c105ab3-565a-4451-9e99-97a0e389e9ff
0x459B2A4F, 0bogsindexe55b87d3-5f7a-42fc-a05e-e6f1c4d9f37a
0xCE948E2E, 0bogsarraykeys1138924e-0326-42a5-97ff-648dfcbcd540
0x78D80EC6, 0bogsindex79d1352b-3f97-47a0-9dff-372d3eff143e
0xFE311E35, type
0x51915A2B, 0bogsarraykeys15a85551-0c74-4f5d-8dc5-4e4ac25d5df7
0x8D861621, 0bogsindexe147020d-31d0-4844-a730-5745c44b25b2
0x79C2AAE5, door
0x9EC8EED1, 0bogsarraykeys5799e0e0-e4a6-4931-b0ee-e2820ebb47ea
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x7A7DB6E0, 0bogsarraykeysdfd1dfec-a103-42f7-8a69-c3cadb871a01
0x4AC4EFE4, 0bogsindexfeb6c679-6bbb-420f-a7d3-28de102effea
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0xCAA3B281, 0bogsarraykeys70bb5fd6-2ba8-401e-80cb-a9e3b1460023
0x76A11865, 0bogsindexaecb3d8c-e9e3-4c18-b66d-24f1de89bb07
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x97AE3111, 0bogsarraykeysccf49514-835e-4832-83a6-9567538e4b45
0x8E69BFC9, 0bogsindex169319f0-9d71-46c4-be20-89cd8b983c06
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x8FD4A040, 0bogsarraykeys316b8b95-f769-48bc-8353-5843ffbf98bd
0x44C41596, 0bogsindex9d24fe33-21c3-46cb-b366-9ed09e0a05cf
0x46E59BE0, pad
0xA32CDE4E, 0bogsarraykeysc9272a15-b840-493c-aefb-d14f2e2bddee
0x77EDFD43, 0bogsindex7c978c1b-09de-4c6b-a94a-d329eeb84984
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0xF9CEB970, 0bogsarraykeys18f209d4-2ea5-4ee7-be9d-51060f3e6f9b
0x6E3DA8E1, 0bogsindexf9429537-e0c3-4f86-b2d1-a04748518338
0xAE1EE0F4, generator
0x4C75C765, 0bogsarraykeys487732b6-baa4-41e3-aefd-2d4b2a2c39bb
0xE4157A44, 0bogsindex732868fa-f22c-4af2-833c-f9f45afecdb3
0x56FD354C, obj
0x865C12FF, 0bogsarraykeyse31ab8fc-643f-4b3d-bcaf-1b48521ac0e1
0xA2DC396A, 0bogsindex8f17166a-735b-454e-9e0d-1d4807d0fe6d
0x4A1225CD, 0bogsarraykeys39afc0a3-0200-4f3d-b4dd-a603364ba0ab
0x488EB32E, 0bogsindex0711c069-809a-4268-916f-8fa4a9de7851
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x46287CD8, 0bogsarraykeys76162241-052c-4a8b-b11e-39e9f8b41650
0x1534F85A, 0bogsindexc792fa45-4cde-4a17-8ff1-7d315c8c9ee4
0x45DB3DAB, volume
0x4DCD8C6A, 0bogsarraykeys1d28a29e-e16f-4959-a763-0fda6d48b806
0x7693E82D, 0bogsindexe236d0b5-845a-47bd-83e3-b3009422183f
0xC7FD362D, 0bogsarraykeysa4fa6e31-13b4-4b32-b2ee-65a45517740c
0x9455C2DD, 0bogsindex29c4a22b-a5ed-47be-9873-83d4333a5488
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0xE11556AE, 0bogsarraykeys12e91e23-da8b-4c32-b28f-f94b4312156e
0x7E6474DC, 0bogsindex87bc04a8-6d31-4bce-bbc0-38b50c30758b
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xBA413F98, 0bogsarraykeysb1f30ba0-c32f-4399-9fc6-d7b2b0ad1725
0x509A4F91, power_num
0xB6B79A0, int
0x4A738945, 0bogsarraykeys60f68909-e676-401c-b6a7-3a8fb097b78c
0xF011639C, core
0x90575693, 0bogsarraykeysfb0548b2-ed8e-4570-b2f5-08e04c6e24ba
0x495EDDD5, 0bogsindexfa72b22c-f47e-41f0-b480-39e9309083c1
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xC928420F, 0bogsarraykeysb6505097-31a6-48a2-9b67-060882d10cd0
0xF7BD7E3F, 0bogsindex222d2098-31cb-4dce-b9f5-205fcb0a0718
0x87310BCD, 0bogsarraykeys6eed896e-db11-4cae-9135-077a45fdfd5b
0x12DE86A6, 0bogsindex03c0159f-ba5a-4723-acbd-0b90cef4104d
0x277AAC39, 0bogsarraykeys63689463-ba99-47a3-9bc5-5df32d81c255
0x723347B7, 0bogsarraykeys7d972e51-89d3-4fb0-9d1c-3a4ec0a516bf
0xDA6EEFC9, 0bogsindexd61394cc-0963-4904-b083-45d01b8c10d8
0xE3C83F5, 0bogsarraykeysca77b6c7-aa9e-412b-9c2c-37ae3606a3e2
0x4F18E8C8, 0bogsindex2afed0c5-d67f-4eb5-9190-9f90ea7e63b1
0xE1C1216B, 0bogsarraykeysa51c208b-df41-4513-abd6-dcc9ce7132ba
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xD4A379FD, 0bogsarraykeys24ad8767-b868-4b24-a425-768c3acf8d91
0xF54B9C82, key
0xB44C2FE6, 0bogsarraykeyse7ff1be7-433b-4665-af5c-56d18e0ed565
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x9A6A161F, 0bogsarraykeys889980a3-c9ea-4c68-b197-c897347243ff
0x79A6FAF2, 0bogsarraykeysa33d5e56-4fe2-4721-bfe8-cd6db7deb745
0x50095986, 0bogsindex085f977b-b252-44da-bc63-c73605bff224
0xA164DA21, craft
0xC6E3464E, 0bogsarraykeyseabc66dd-aec7-4545-bbad-8de43caf7a54
0x2384DE96, 0bogsindexec37e992-6680-4989-96d9-48924c7f7faf
0xFD7C985, piece
0xFD12FDDE, 0bogsarraykeys7c045d16-2d02-4ced-b013-64cc525ae9e1
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xB9D29B3F, 0bogsarraykeysef576831-f9a4-4640-9c39-d9aebc3b1fc8
0xFBD7A791, 0bogsindex6fe3256e-0894-4f72-b849-c240333fbd3e
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0x77CD6CB5, 0bogsarraykeysca12944f-5e6d-46bc-b09b-dc490da8b735
0x1F3C591B, 0bogsindex6f924d42-79f6-4913-ae03-78e336223180
0x374F7BF8, 0bogsarraykeys7ccb09e9-f2f1-40aa-b5ed-eb3228588c82
0xBC359FF8, 0bogsarraykeys52513458-6798-4e68-82f5-7631672767c7
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xFA123817, 0bogsarraykeys4d6958de-fcca-46df-a8fa-fc39bbb84588
0x6C9F9627, 0bogsindex9bc163e2-2159-46d2-ba79-eb6bfca212d8
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x5CB9B2AD, 0bogsarraykeyse6c240e3-5b2e-4b37-b4ae-10afd240be81
0xA3C88C3A, 0bogsindex17006700-58f4-4117-a40c-905880142585
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x5D4C32B3, 0bogsarraykeys600edc40-81c7-46d5-82e7-aa5e64313af8
0x787CAA0D, 0bogsindex97d690d8-829b-4d0f-bf0d-4f89c805af67
0x230BD87A, gem
0x3C2D174C, gem_locs
0xC31415CC, 0bogsarraykeys83efda71-5184-467c-ac70-a9c83c851918
0x662350C8, 0bogsindexb67120f2-e94a-4e93-8566-2febbffb93bb
0x6B67FBCF, head
0xDCBB0333, head_locs
0x2EAAB9C2, 0bogsarraykeys5937c652-3a59-4a45-b6ed-bfe664864100
0x47F72E30, 0bogsindexe69b8c00-106c-442a-9bfc-836a1ff9860b
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xF8F2408B, 0bogsarraykeys45ea3dd5-59e7-4422-9ac1-c3e0c2a0f040
0x53C66D95, 0bogsindex6df67f03-22d1-4c44-9278-c1f3b8c5fb6f
0xC8A3AC29, loc
0x7029A1A0, locs
0x8D981102, 0bogsarraykeys45d07db9-a12d-43e2-9a87-954f2ec737ce
0x4FD4A899, 0bogsindex6de43563-797b-45d0-a5be-0de5a2872ea6
0xE004DD67, bucket
0x14340FDE, buckets
0xE80A8051, 0bogsarraykeysd5da7d73-4eb9-4d5e-96b0-e755e004bf4a
0xA39682D6, 0bogsindexfa4881ef-fdac-4e40-94c9-2192a961dc90
0x9165A572, 0bogsarraykeys2a390146-4706-4762-bfc9-628baa04ef17
0xF05909E, 0bogsindex87563947-d3e7-4d04-bc86-6273d5f70c91
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xE1C8BDE0, 0bogsarraykeys8ff92111-8446-4dc4-8d18-2e4fbb732d31
0x63B368A7, 0bogsarraykeys83626d58-f97c-4791-9ad6-47f549983b38
0x158600E0, 0bogsindexc4d1fc74-aa13-457a-bae8-144b2b2b70e8
0x1CC601FE, 0bogsarraykeysb341662a-d068-4d5f-8dc2-d2c645cda73d
0x62B10576, 0bogsindex86e942e5-c244-45b6-9223-f7072c041ab9
0x310DE85D, 0bogsarraykeysdab169a4-543e-46a6-bdff-357f0507eed7
0xB1BEF888, 0bogsindex5f4c042a-7d1b-4ed7-934a-3fe28112ed92
0x8CA61BDE, 0bogsarraykeysa69b79d4-cd2c-4db4-bf90-6796739cf600
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0xA6553A8E, 0bogsarraykeysd81a15a6-b19f-4ff0-8553-67dd78705ec3
0xB4F1B97F, 0bogsarraykeysdc6b14cf-7107-4a59-8c8e-9952dacfffc3
0x900F79B4, 0bogsindex9aea3086-2d54-4662-87f7-325b6d4457c1
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x5724976B, 0bogsarraykeysee12843f-7cb6-42ce-9c42-969f3a2e7c10
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x3564337E, 0bogsarraykeys61a06400-893d-4bbc-8d30-1177d28ca320
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0xAB7FAD18, 0bogsarraykeys7fbd4d60-c886-4466-9137-ef566c896616
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xF837FD8A, 0bogsarraykeyseae7c71b-0c28-4bff-adef-a153bde074b7
0x42EC6D17, 0bogsindex57456821-aaec-4f5a-a9ee-33c71cce1e87
0xF090A335, circle
0x22A76ACD, 0bogsarraykeys3c38414b-eeff-45ad-b93c-1bcf09467ba4
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0xE50A3DD2, 0bogsarraykeys07a4bbe3-41e5-4e6e-8985-1a480635f6a1
0x8A864A13, 0bogsindex25d7483f-50ad-49ad-905c-ade0968d88fd
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0xF2BEDD3, 0bogsarraykeys38735511-4692-47fe-a196-797649367128
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xA9A78046, 0bogsarraykeysc89db3d6-7731-4700-9754-e8c8bc6ea8b9
0xECDCD7F6, 0bogsindex6cc9fe83-9c4f-42c0-8869-1f52bc31159c
0xF6278652, bonfire
0xB8DF6881, 0bogsarraykeys8f4e35ea-8bbd-4e1d-9071-7f560566c52a
0x11EF2BB1, 0bogsindexee8e3b31-93d8-4a75-b731-4a3d9ba16ffb
0xA18380A7, s_beacon
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0xD24EC1D1, 0bogsarraykeys828c7ea2-2528-4af0-ac5d-d2e7eb2166ad
0x3CAB2762, 0bogsindex56aec96c-6516-4f1d-b2e5-be9c1fbddd1f
0xF602B864, wallrun
0xBD654297, wallruns
0xF258C784, 0bogsarraykeys9cb5bb41-5c58-4791-843c-cafd1c953cfc
0x38D693B0, 0bogsindex89deaeb6-84c1-4927-9b74-42026944eabe
0xD909BF38, 0bogsarraykeys85735e30-e901-42f9-9ea3-2890b5cd1ba0
0x1B0BC0A6, 0bogsindex0b7239a7-7a55-478c-8785-057664aee7e6
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xB49BF863, 0bogsarraykeys9cd2b2c9-33ee-45a5-811a-b8e34f59f33f
0x4E8D7F85, 0bogsindexea7d6e6c-598f-4240-bcde-2e4ea46347eb
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x291E13C, 0bogsarraykeysd483f857-c034-4072-9bf7-a0ed908c096b
0x61C8A124, 0bogsindex07302ec9-b3cc-432c-9de9-d88281f8e87f
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x313CD4AA, 0bogsarraykeys2cfdd36e-95ee-4c0c-840e-a02e804d441b
0x26BBA2CA, urn
0x31201EA6, 0bogsarraykeys26a3884f-9877-4780-8590-64d8da5a7f72
0xEEBD5840, 0bogsindex2b9e7487-f45a-4084-b597-ad86e989c4c3
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x2BCA4A6B, 0bogsarraykeysdb3aa92b-bd40-485b-9ec2-7a588c28b5fc
0xBF262816, 0bogsarraykeysf6cc5369-067c-4602-ab98-0d367240f2f4
0xB2870F71, 0bogsindexa88396fc-dff3-4f95-bb03-fadb467bd838
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x3776E061, 0bogsarraykeysea641c98-0154-4a8d-8e88-69311d39b4ed
0x4375BAD9, 0bogsindexaf819448-9cd8-4ee7-94d9-9181713ead23
0xF9DD1608, 0bogsarraykeys64445664-e083-472b-b253-fc63f42367fa
0x98AD7450, 0bogsindexbeb438f7-7aa9-453d-b5b8-f3c2a382a902
0x3C03855A, rock
0xEB54738, 0bogsarraykeysb610371b-4979-40a2-a126-466623772cc6
0x72D025D1, 0bogsindexc0403a39-9c41-4a68-924b-1d7ff83eb900
0xF488C291, 0bogsarraykeys5d9ba9b7-4661-4c2f-8000-46b25de1fbff
0xA1F9B9F1, 0bogsindex2dd39e97-c26d-4f6e-91ac-e3a1dfdce3da
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xB0F72C42, 0bogsarraykeys3b1b8de3-2995-4cd5-b81e-5fdc33d75d4f
0x8EB0130D, 0bogsindexbe538d27-2d73-4188-b557-f67edbd2d186
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x7A9EAA5A, 0bogsarraykeys50a9cf2d-fdcb-42e2-a307-35f33db99813
0x7712A899, 0bogsindexfb5cf8aa-73e8-4168-bfe5-f7573fd35430
0xD34CD240, 0bogsarraykeysa4c89990-8adb-4cf9-bd19-8e5cf6b9826c
0x575F16FF, 0bogsindexcba9bdb3-2b72-4e45-b293-a9660a92762c
0x97BF2A9, 0bogsarraykeys51fc80ca-681e-4679-a12c-dd10d0e4b3e4
0xB42651F7, 0bogsindexef19fda0-7fd1-4359-99ed-8bcdaf83b8d6
0x1089F38B, 0bogsarraykeys38bc7d87-71f8-4b38-8ca1-d584fc5594cd
0x565445BE, 0bogsindex420ff6ea-e71e-4e05-8ba9-35e5d55bab1b
0x817D4A9F, 0bogsarraykeys0c84638c-9465-465f-bb0f-57732b6a9132
0x5630139A, 0bogsindex9412015e-4a9d-4f5c-967a-6c5e9abad240
0xD80FF18D, 0bogsarraykeysc092f375-e1e8-4a8a-908c-252d15d51a39
0x3ADA300F, 0bogsindexc7d2ff3d-df30-44ed-b5fe-1b4f84f132e4
0xBAC0D9D7, 0bogsarraykeys446eb5c3-7227-4672-867c-57fac43041ed
0x9409F64A, 0bogsindexaeaa4345-f05a-4ec0-bdbb-34499eb66752
0x2CC1AE8B, 0bogsarraykeys703ac656-9a63-4d8a-8e71-10f17871d6e0
0xF457C96, 0bogsindexe5e00682-5453-4ebd-baf3-1a09df69e2ac
0x44A352D0, 0bogsarraykeys5538f0f2-1b28-4e52-81d1-b3de041a698b
0x96EE1FB3, 0bogsindex57847cbd-bf21-4064-b3a6-1b38383c644a
0xF7AC8E1B, 0bogsarraykeys5346c35d-1e21-4843-a7dc-7a8507a5bea6
0x4493782, 0bogsindexf19772ca-6fca-41c9-8140-c801c81061eb
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xEDF712F5, 0bogsarraykeysb6f6a435-05ef-4ba0-8baa-5d2df2f00e64
0xC71E7C47, 0bogsindex3ceaf45f-6d2e-4a21-9153-2ec5349ccf42
0xAE2F3C88, 0bogsarraykeys8543537c-67e8-44c7-af02-ce898af4167d
0xCD16F22, 0bogsindexc01b0575-01ec-4723-b2a1-3975f71497a1
0x4772599C, egg
0xEDA2BE50, setplayerangles
0x3D5EFAEC, 0bogsarraykeysa57f3c0e-bbcf-4261-a10a-94748b44fa58
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x56B64479, 0bogsarraykeyscb98936c-dd1c-4046-9073-b55dd3ac4d63
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0xD5173C7C, 0bogsarraykeys372a02a8-3752-496f-ade5-120f24da947f
0xF5BFF9C, 0bogsindexec0e1753-b8c7-422b-8678-ac1046ee90fd
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xC3261A1F, 0bogsarraykeysb62fb087-7e89-4c22-b6ae-43589d9bc5a6
0xF1BED8, 0bogsindex0ef3282c-2b97-4da9-8c9d-f9c96221b151
0xAD5A2FE4, 0bogsarraykeys169a314a-6c8f-4c37-9988-a05932c8e9f0
0x9A008B95, 0bogsindexcb051983-1caf-4555-905b-0ba050b8f84f
0xE1088F44, venom
0x5CFF7760, 0bogsarraykeys1b77bd86-b991-4ca3-8aa8-8a10a537eabd
0x1D270455, 0bogsarraykeys092b2925-5775-4981-ae77-d2f382128f0e
0x15ED17F2, 0bogsindexf28f1313-2556-4a03-a8ed-32b9959d87d6
0xCD96F883, 0bogsarraykeyscd570193-225d-4036-9006-620d1540b74f
0xFB22BFA, 0bogsindex47fc3870-d3b9-47c4-8b81-56551504b888
0xAE2D89E2, 0bogsarraykeys91d3a649-fff7-4586-bf2d-19b76e36c93d
0xEF1F9FD6, 0bogsindex9099633d-4483-4a24-a186-fca70c4bebbf
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0xCD3AA455, 0bogsarraykeyscbbe6504-006e-4847-b72c-6e5b17b6ca6c
0x46B6B9B5, 0bogsindexd538ddae-2cfc-4da4-9f75-30b9eedc4f0b
0x93358117, tube
0x92C20FB5, 0bogsarraykeys7e89934f-d9d2-4fe3-beda-0a71d4ca90db
0x48C21154, rotate
0xE6CA9A3E, 0bogsarraykeysb859d713-3355-4838-9674-e9f9878faf77
0x9642B5F1, 0bogsindex4aa6becf-f7d2-44cc-b1f6-5116c4e545df
0x2775F311, letter
0xED0AF499, 0bogsarraykeys2cb74572-606e-426e-9e60-b57d2934904e
0x8F6D86AF, 0bogsindexa1f8e2e5-95ed-4cdb-ae9c-4a3c7e7fcd23
0xE968460B, trophy
0xFEF9E157, 0bogsarraykeys9b391563-0a73-4b76-935f-4db580ba9cbc
0x68B9D356, 0bogsindex0fd2b3f6-8999-46f9-ba2d-947e7964fdba
0x417D6A30, 0bogsarraykeys83d09caa-517e-4278-909d-68052005fef2
0x4FF5BF91, 0bogsindexa7f54cdb-b1e7-48e8-816f-0a909104cd76
0xC8ECDC5E, 0bogsarraykeys883be787-8d23-44f6-ab9b-63839b53849b
0xFB48A026, 0bogsindexa54582e1-ae95-4925-aee1-ea0d710a25f9
0x8AB9CFF8, 0bogsarraykeysaccc31cc-c0f4-4ee2-b2a8-54990385cc8f
0x4C543897, 0bogsarraykeysfefc9ba4-894b-4083-9661-2e475802ee10
0x4BAF31FF, 0bogsindex3eeed0c4-016b-4826-a735-ebb0fe25fc6c
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0xA3CB1601, 0bogsarraykeys6db4355c-6a34-4b33-a475-25b808565a7f
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0xAB92110B, 0bogsarraykeys7f1c85a6-040c-466a-a897-006c902f1c80
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0xB1F97369, 0bogsarraykeys923eb3f3-162e-472d-9cd7-329919728d1b
0xF0EF1BE1, 0bogsindex772fa460-31ee-4d79-a723-bb405c178865
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x94788F84, 0bogsarraykeys55d557ea-a9a4-4dfc-942e-d53f8878a95f
0x31FF5395, 0bogsindexc5bc94b1-6c40-471c-8d1f-d4b8679bb726
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x7AACD8ED, 0bogsarraykeys79d1ba79-1ce2-49f4-8802-891a4055f7d2
0x54B0E475, 0bogsindexd965baf3-c954-414f-8cac-0f27102edc1a
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x25ED8506, 0bogsarraykeys66d5a819-d013-4a59-bae8-24b4b765f477
0x8CBC88F2, 0bogsindexb5fa1833-5ce9-4710-b415-7edcde712f83
0xF2390D67, 0bogsarraykeysf0b51526-7f59-4bcb-a9c3-e60071bf1e5e
