0xD4DF5C79, serious
0x46B543B4, 0bogsarraykeys97a08240-0ab0-4635-8766-fa58dacee12a
0x68ADABD1, 0bogsindexbeb36e56-2b33-42ef-ac7b-990b7f4d4cf7
0x1373B995, rune
0x224D5CE4, runes
0x668A3301, upgraded
0x2C725A31, 0bogsarraykeys31e26607-650e-4edf-bf34-1597f061464c
0xE7C6AFD8, 0bogsindexae068e36-ab5c-434a-bb20-356d7759d53c
0xE4A5708B, 0bogsarraykeys6a418d13-4897-423c-9660-1d95b9fc68c7
0x78C3EE01, 0bogsindex5e2bb863-4426-4b21-b17f-b3773468b300
0x970C7137, 0bogsarraykeys13280e0a-8609-4dc3-8522-37c543d78d71
0xC99967B7, round
0x7BA56804, round_params
0x22D99ACB, round_funcs
0xED08815B, active_labels
0xC4D90087, active_funcs
0xAA006B47, split_labels
0xB06F9D6B, split_funcs
0xCCAA31AB, igrt
0x136BDFB3, igt
0x974E6A32, split_type
0x5B758F95, split_size
0x7ADAF57D, map
0x921FF83C, maps
0x227242A9, loadsplitjson
0xC79E267C, getsplitvalue
0xEB919DF5, num_splits
0x5DBF7ECA, issubstr
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0xFE446186, 0bogsarraykeysf7b7e41d-44ba-4e49-b827-3ec3b138f515
0x5E2F166F, 0bogsindexaae0d956-d08e-4229-acfa-cec906fef0ea
0xCBABE6CF, rendered_split
0x93C5ED3D, 0bogsarraykeys189c4c05-6bad-4bdd-a924-c1ffda633c60
0x96CA835, 0bogsindexba70d055-cf9d-4570-8cf2-96d30defd06a
0xD88E9370, 0bogsarraykeys9371b340-e7c5-4bed-82a5-789a4adad035
0x7BFA98, 0bogsindex8359f34f-1830-4061-9eee-2978975e222a
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0xA4C3DEB7, 0bogsarraykeys2256cb12-5cc1-41ab-b508-cd96b79e4f36
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0x591B8906, 0bogsarraykeysf6cb9259-3c13-476d-ab86-e24ff2720e5a
0x1167C3E7, 0bogsindexaaab1d38-6723-4b83-841b-52cb82737d25
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xEFC4A577, get_to_player
0xBA13C715, zm_zod_ee
0xE7752E8E, 0bogsarraykeys197fafa6-83ed-4315-bf64-90c79f413443
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x82F1B5C6, 0bogsarraykeys973f5f9e-3089-4b44-97da-252ad308cc16
0x7D67C678, gate
0x740BD6A, 0bogsarraykeys709af1cc-e3d6-4798-8db9-aa8aab4cab75
0xAE2F2F22, 0bogsindexdcd77390-567a-4543-904b-78c5cace843a
0x3BB3CAA0, 0bogsarraykeys54e7e58b-4d62-4d2f-9849-83dd5c61691b
0xA0C0EE3A, 0bogsindex22e254a7-9411-4fbf-abd3-989ead7456a2
0xFE311E35, type
0xFB8179AD, 0bogsarraykeysaf0c1ffe-3234-43a9-b532-ab3cea552776
0x708CACAC, 0bogsindexc7c1f7ff-4c32-4fa5-8a29-b38917323b3d
0x79C2AAE5, door
0xE8D2CE58, 0bogsarraykeys7a618a86-e2bf-44cb-8280-ee5738a33836
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x82E88AE2, 0bogsarraykeys52aed4a5-86b6-437a-9aeb-d7a65f14f90c
0x794DD8C9, 0bogsindexfd36c55c-ecbe-4c97-a015-e8093b34849f
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x4D3A9A14, 0bogsarraykeyse6a492db-437b-4f5f-909d-9c469fe05011
0xFC3A1F4E, 0bogsindex655a55bd-006e-457d-952d-b30e6b33413d
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0xAD5AC0CB, 0bogsarraykeysa7ed91f8-6387-40e1-bce1-792e682b2b9d
0x48CD3ED4, 0bogsindex725eebf1-7d69-4b40-a87f-ac28aca4a2dc
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x8E1B907, 0bogsarraykeysa30e4354-628c-451c-aa19-72672499d14f
0xB6722F12, 0bogsindex0a6a1acb-8d19-473a-af01-8ee1acb5f482
0x46E59BE0, pad
0x8E935D58, 0bogsarraykeys453e6339-9830-462f-8420-d902285ef49c
0x471867FD, 0bogsindex80932e1f-568c-4096-a60a-d2489da2dc61
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0xA827D328, 0bogsarraykeysa4f255f7-76e0-45bf-9ecd-faa507043905
0x6BA83E8B, 0bogsindexe5b32cf0-68ca-4061-8b03-c0137f4d9df6
0xAE1EE0F4, generator
0x8E5A1584, 0bogsarraykeys3646fc8e-ddb6-4c4a-bdfc-045a58f62561
0xEAEFB783, 0bogsindexfc0e4ee0-dd1e-426e-90ca-d7f84e4cb94c
0x56FD354C, obj
0x6E1F0A3D, 0bogsarraykeys0ac6c68a-fadf-4f56-b103-be1e75574cff
0xF739C902, 0bogsindexa99836da-6b9d-4e75-a50d-936c013bc694
0x1EF2FDF0, 0bogsarraykeys93e68658-abd5-4555-8f83-f60cc9080826
0xB8302EFE, 0bogsindex861350b3-4db8-469d-8309-4679e959be33
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x576D929F, 0bogsarraykeys573c8069-49b9-4aa9-acd5-872c7c6a9308
0xEE6522F2, 0bogsindex1b571af0-b767-4f9e-ab0d-5ec379d70285
0x45DB3DAB, volume
0xBFD8BF30, 0bogsarraykeysc80497b6-1ea1-4a54-93cf-c9e8c5b6d183
0xD07AF2C5, 0bogsindex073c9011-87dd-4d4c-9f18-3ce03fd822c6
0xE3899EFB, 0bogsarraykeys183d73ea-be22-4bce-8ad7-f8210fc0dfb1
0x4CFDE0F5, 0bogsindex044979fd-2a47-4c06-aea9-b228a5893f16
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x3BDDA1E7, 0bogsarraykeysa8c83c1c-5ebc-4507-a25d-b260b0f11bcf
0xABE9121A, 0bogsindexacf22587-6db4-4aff-a277-460816cf83ab
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x5A5CC576, 0bogsarraykeysd649efa7-934a-43f8-922c-0877b75fb0af
0x509A4F91, power_num
0xB6B79A0, int
0x14590CDF, 0bogsarraykeys403f6243-fee7-4a83-bfc2-1360876e5a6d
0xF011639C, core
0x1F51EF89, 0bogsarraykeysabe96b42-dc28-4b57-9219-bd9f8dc277de
0xF6732708, 0bogsindex536b1286-b97b-4d5a-a52d-e92ae0e9bf1f
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xF09C6874, 0bogsarraykeys5fde9035-dc9b-4401-9726-71546126c514
0x75F5DC7, 0bogsindexd1e96d68-60cc-489d-ba75-f68652db8a59
0xD5C663B6, 0bogsarraykeys1b2a7ef7-7bdf-43b8-a225-8f0bb34f1d2d
0xCEAF430E, 0bogsindex0132d89f-62a8-48a3-b986-a14a9131eabb
0xF1BE34B6, 0bogsarraykeys9eeab1fa-27b4-46de-a339-4710344dbb37
0x9490B273, 0bogsarraykeyse9e46776-ab8a-42ad-8246-c132a86b8c45
0xB577632A, 0bogsindex0250665a-285a-45aa-9341-1d7c6e443b53
0xEB64F873, 0bogsarraykeysc08c851c-f915-465e-aef9-9791f81e33d3
0x656B4965, 0bogsindexd1fcb0b4-44bf-44e7-8127-2cac324e8bca
0x385DC4BA, 0bogsarraykeys423027d8-191a-40b2-b7a0-4396131cd91e
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xF1DBEB34, 0bogsarraykeys786506d8-044d-4faf-a7d7-059f25aed55b
0xF54B9C82, key
0x2B839570, 0bogsarraykeysdb2f6d75-76ae-4057-b432-fa13f91195b5
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xAB2FEC34, 0bogsarraykeysca51620d-5478-4939-9597-fe823755c3fe
0xD6A34BB4, 0bogsarraykeysa9060535-8427-4b4e-b009-06144c7beed4
0x67EA5A3C, 0bogsindex1586fedb-c519-468b-877f-79d2df73ad5a
0xA164DA21, craft
0x8DD8787C, 0bogsarraykeysa646936e-e45e-4095-bbe7-dcbdc003b54f
0xD79F8FC, 0bogsindex7dd3d18a-5e31-4bcb-8c34-964bbcd83206
0xFD7C985, piece
0x5C0FB793, 0bogsarraykeys12e445fc-36d7-421e-a723-93d409b31e36
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xC1452D14, 0bogsarraykeys983c85bc-5ef0-42c2-a279-6507518d65ef
0xBFD32323, 0bogsindex4b5f4ec1-7b17-4911-8820-dde2c67f5edf
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0xD63FA429, 0bogsarraykeys80cadbe4-39f4-4e85-b0df-72a0510d2d8e
0xFA515976, 0bogsindex0315e35d-affe-4d7c-bedc-93f3de97cdcd
0xA407E1B, 0bogsarraykeysb71891c2-dea0-49b3-8bf7-6dd29503eadc
0x96EFCE94, 0bogsarraykeys22f9bde8-293e-48c2-9f30-8db4a3e9b7cc
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xC4DEC402, 0bogsarraykeysde45284f-1554-4481-a59c-a4bffda3e151
0x2D9DB49, 0bogsindexd6ddb591-e688-44a7-a107-1d6ab0b2f248
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x98B9010E, 0bogsarraykeysa5598ee1-6fe0-49f1-a981-c035f4a65d1b
0x8A3E2F91, 0bogsindex486815c0-1fa3-4de1-a2d4-497f70649314
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x4B51ED87, 0bogsarraykeysb0878ac9-677f-4f31-877a-454b512c10cc
0x59399056, 0bogsindex803c8dfc-6bb6-49bb-b5c8-ee2dad041d91
0x230BD87A, gem
0x3C2D174C, gem_locs
0xF5E4884C, 0bogsarraykeysaad24531-8925-431a-8f10-9ca986c47705
0x4234861B, 0bogsindex6534689e-9490-4be4-92e1-08511f201a1e
0x6B67FBCF, head
0xDCBB0333, head_locs
0x18D21207, 0bogsarraykeysc7836a2f-f3fb-4579-bcf8-ce61974ab892
0xC56507DA, 0bogsindex6b717899-b7d7-40da-85a4-1e8ea5e6ce08
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x49612B6E, 0bogsarraykeys3913dd44-3233-41b0-8ae0-e0e0f0477177
0x27F5D935, 0bogsindex56af22d4-b611-4178-8d96-40024f751c7e
0xC8A3AC29, loc
0x7029A1A0, locs
0xAC36C588, 0bogsarraykeysc988a4b2-e0e2-48a2-a5c9-324cb8a6fa41
0x9B706635, 0bogsindexc12950a3-52c9-46d2-ad8d-01021159788e
0xE004DD67, bucket
0x14340FDE, buckets
0x715CFFF5, 0bogsarraykeys0f28e99c-6818-4d1a-a2f8-94933ce0a481
0x853DC08F, 0bogsindex822a12e1-4f83-47b8-898d-6e39496006c3
0x144ACDD1, 0bogsarraykeys9399b3f4-2830-4102-b016-213977b38a12
0x4D27D938, 0bogsindex5984ae26-83c3-4e4e-a54c-52171ee85ee5
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xB0B7131F, 0bogsarraykeysb97dd359-8a38-4d5a-b3ec-ddbad325be95
0xD5697846, 0bogsarraykeys21c6ae4f-f142-4c86-8726-5c5447654153
0x7BED3E62, 0bogsindex94c6a4c0-0b59-487a-8f31-8280c50e9370
0xBDA9F914, 0bogsarraykeys26f91ac5-ce7b-42e4-9275-a1109960d43a
0xE182815E, 0bogsindex82b6dfa4-ce5b-4483-8442-8203c346b303
0xBB0146B4, 0bogsarraykeyscccbabcc-7847-49e7-9f2b-055cae78ac10
0x63A1676E, 0bogsindexf87b5c47-9904-4d6a-9e00-33a0e043b3fa
0x1CADCB35, 0bogsarraykeys0b57eae7-73cc-41e0-9247-5b868c7f4ac1
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x4E01D24E, 0bogsarraykeys933b0f80-9dfc-4e01-bccd-d1322af1d750
0xF8247211, 0bogsarraykeys0b28762f-8cdc-4ea0-b7fb-294f02d02f32
0xBC36023E, 0bogsindexd24b1233-c888-48f4-9476-61ff91f96163
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x7CFCB85, 0bogsarraykeys1580574b-e278-47fa-9e7f-61bddf05fc9e
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0xF501F4E3, 0bogsarraykeys420a245e-fd94-4016-9c8c-6a85d25cf7c0
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x29FAD3B9, 0bogsarraykeys762e9b23-b466-4716-a306-a2e51da08946
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x692442A1, 0bogsarraykeys795f0d53-4fef-4dd8-8dc8-327542969d0b
0xAB22B48E, 0bogsindexc562d02e-c809-4f4e-840f-155daf96dcf4
0xF090A335, circle
0xCA472FCB, 0bogsarraykeysb18e3bdc-97d4-4c15-8951-3966476830f8
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0xC0CB2775, 0bogsarraykeys3ae6c74e-9563-4c51-89b9-1b91fc0084fb
0xE6231766, 0bogsindexa8968754-db98-40b9-9f30-bc9e46cf8019
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x486B16E1, 0bogsarraykeys3d103bce-b744-41e5-93f2-167e7a669a2b
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xF48FD924, 0bogsarraykeyscdfc3cbb-fca2-4855-a5dd-7a5ce18623bb
0xEA237252, 0bogsindex1b048998-1010-4391-9d78-f911db694073
0xF6278652, bonfire
0x3B3EF0D1, 0bogsarraykeys41a6c5bb-3ca6-4df4-9fe6-10db2e1571cd
0x6A010CDE, 0bogsindexeba087af-5a56-40a8-a50f-3f3b02d01fad
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0x9B855E8E, 0bogsarraykeys35d245c2-f92d-430f-9954-15b421d1bcf5
0xF8EF138B, 0bogsindexd5e1be8f-f505-4f23-8ef4-280d7c7fa69d
0xF602B864, wallrun
0xBD654297, wallruns
0xACA0B14, 0bogsarraykeysf60b6df6-040e-4bc7-8810-45fb52f03972
0x5169A282, 0bogsindex6ac3bf02-13f5-424b-a821-7766136d5788
0x7AA7F577, 0bogsarraykeys477dac16-67aa-4a57-b1a8-41919b5d1610
0xEB130F31, 0bogsindex27c3e3bd-1c47-481a-8e88-7c3ae1c3cefd
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xAC47E0F4, 0bogsarraykeys511cfd96-5336-4f19-8973-c543c4db280d
0xBC6978B4, 0bogsindexdb2a3182-daf0-4a57-9ffd-fdc57bfac373
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x195EE983, 0bogsarraykeys630928a2-fdae-404d-a04f-3a87072e13b9
0x57FD1C17, 0bogsindex6f66786a-6443-41f6-8b3f-8a1c612c54e3
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0xEB557921, 0bogsarraykeysbaefa78a-6004-47eb-99b4-0866ca9c7be5
0x26BBA2CA, urn
0x65844DDB, 0bogsarraykeysdba7e7c5-bcb7-481f-a9c9-026b4684c246
0xC92A5722, 0bogsindex6a1438f2-55ef-47ba-9f86-6e9cde73cbd4
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0xC72441B7, 0bogsarraykeysb86195aa-c7f2-49cc-a770-e3532edb4f22
0x1CB77EFB, 0bogsarraykeysbc6c3a34-9847-4d20-a4b5-7def48d1cd03
0xA1458E7E, 0bogsindexe0485ea8-ea83-4b26-b029-f0bbbdaf1f33
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x75D8CCA1, 0bogsarraykeys4ed6559d-2ff9-44cd-8723-e806cf36f17e
0x4D21298D, 0bogsindexe03e2752-3b4e-43cb-82cf-057dfcf6aa44
0x64BC17D6, 0bogsarraykeysb04a9763-2548-475f-b445-19a645db7ff8
0xF06DAAAD, 0bogsindex43a2232b-f38c-4a99-a8ee-9f7fb2b5c1a2
0x3C03855A, rock
0xA4578EA8, 0bogsarraykeys0b7a6efc-3d83-464a-a6ce-9bc00bc546da
0xC7FF6BC5, 0bogsindexef3f23bf-d0d7-4e8e-9c3a-344311f6851e
0x6AB809A8, 0bogsarraykeysac71b987-323c-4031-8d28-4639d729d9de
0x97303732, 0bogsindexd66298eb-1279-4ccf-9489-bea8fd50720e
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xF0123A45, 0bogsarraykeysb8a3cf5c-5df0-4d8a-abdb-bfbc44c5d79a
0x4FEF45F, 0bogsindex08733077-ee18-48fb-8f2c-f8fac2aed9da
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xA3FAA99D, 0bogsarraykeysff6ec007-1fe0-4ea5-b272-fee8fe5d316e
0xCEF8A40A, 0bogsindex246e854a-ab78-4c7a-9b2a-6980cd164d67
0x822488DA, 0bogsarraykeys1bdb2c57-a952-4ddb-ae29-3fe425730ea8
0x797E6051, 0bogsindexc0678a79-7df2-4149-91b8-b6ec89fd3834
0x595AEB77, 0bogsarraykeys1e4a429f-3add-4ac1-96bc-2a17a029fde7
0x9D58DC9F, 0bogsindex2def0322-f9b4-4e81-98fd-316a47c94eb8
0x141058B5, 0bogsarraykeys9109cb11-e3c8-452a-822a-84a50ad2f012
0xC90E29FA, 0bogsindexf5c50313-bdeb-4e57-96c3-c5c1d93cd73f
0xE381769C, 0bogsarraykeys063d6869-0e22-476b-a0f2-b88d2c3c7a2c
0x7BBF8EBC, 0bogsindexcfa89019-0eaf-4566-bdbc-953be90abfe4
0xD8E12C70, 0bogsarraykeys0eb10b7e-12be-4a8d-afb0-30cb5007ab33
0xDC3535EE, 0bogsindexe2c7a638-cd94-4fcb-9b7d-934fcfb48d9b
0x511F2769, 0bogsarraykeys9ce2a65f-0bcc-4228-8650-db4ad7aa3bd9
0x92737E83, 0bogsindexc8f098c8-8ff5-49bb-93a1-5d047b324c77
0x60F7FCB, 0bogsarraykeysb0194018-49da-48b1-bbd4-88287c69d5ee
0xC12D6B41, 0bogsindex3d7671c2-be47-4cd8-b6bf-7e8d86c2ef07
0x7300D79A, 0bogsarraykeys5b715e9d-d0af-4660-a9db-074b68a86822
0x63F96A75, 0bogsindex4f0721ad-a7b1-4935-9095-b5568a6412a8
0x377DFA9A, 0bogsarraykeysd49e7d85-c505-4cc5-b337-7a66501148dc
0x5B3FB7CF, 0bogsindex4e29004e-b65a-4e32-af4f-0714f013bf7f
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x574D247F, 0bogsarraykeys164b45a3-c08b-4670-977d-4d20923112d9
0xC908176F, 0bogsindexf57051dc-d7d8-4091-acb0-8a3c1699aef9
0x9507C765, 0bogsarraykeyse53a7be6-03df-4347-8ab5-ee29b53f9a2b
0x276A838F, 0bogsindex9c5f57b8-8f3b-434f-a2eb-e18d4cc93be7
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xA1D1B108, 0bogsarraykeys497146ac-30c5-460d-8d4d-7cff18d1ab3a
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x7A08654C, 0bogsarraykeys6183ce58-ab72-4931-9a00-5156919edc70
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0x98B47308, 0bogsarraykeys411ea743-eeeb-4b87-9cdd-c4ee90f1eb6c
0xC96B3393, 0bogsindex1f4a99c8-0fe1-4d50-a4f4-2fe8a75dd985
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x3488C6, 0bogsarraykeys2294532c-879d-4367-ac71-5068b05c5085
0x3EEE7D2C, 0bogsindex2220ea52-ff81-4bfd-ae0d-b30a78723366
0xA7951F0F, 0bogsarraykeys2d5c5aa1-1888-41e8-9ffa-68a0bc0b0306
0xB5C353FA, 0bogsindexc6e50fc1-c5af-4e5e-bca2-b728394280e7
0xE1088F44, venom
0x1BFECE32, 0bogsarraykeysb31356f7-353d-4f29-824c-e37e219cc7e7
0xF5B229A6, 0bogsarraykeyse62d757b-0589-471e-91f9-76b5c8fea9dc
0x62D976CA, 0bogsindexf2a2d733-4152-45ce-9fd2-a7d4fbde141c
0xABE19FEF, 0bogsarraykeysd12d8da2-16bb-4fc1-8dc2-2ba4fa4b7b7b
0x2225EB52, 0bogsindex29e40f45-5897-407f-8682-609acda3bc76
0xB99320C9, 0bogsarraykeys7c1cea55-7054-4316-8711-16b8c4d5e2a6
0x8CA14DE7, 0bogsindex87213078-62fa-4c46-b4ad-5a674d2de3d5
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x7028202C, 0bogsarraykeys0d3a3c88-229a-4811-9131-c2e73cb571d1
0xAC1AD464, 0bogsindex76caaf0f-5e12-4ada-88b9-3ab70c71268b
0x93358117, tube
