0xD4DF5C79, serious
0x79E990A, 0bogsindex81a95324-0eda-4a15-b037-7316b15496bd
0x78685956, 0bogsarraykeys818c3cb3-dbfa-46ee-9bf2-b27f0e243e39
0x79B1178B, 0bogsindexd42cfc88-0c86-46c3-a112-7ea6c0862d7d
0x1626558E, 0bogsarraykeys0b7930ed-6df1-42b1-ab3e-5758568f11e1
0xC99967B7, round
0x7BA56804, round_params
0x22D99ACB, round_funcs
0xED08815B, active_labels
0xC4D90087, active_funcs
0xAA006B47, split_labels
0xB06F9D6B, split_funcs
0xCCAA31AB, igrt
0x136BDFB3, igt
0x974E6A32, split_type
0x5B758F95, split_size
0x7ADAF57D, map
0x921FF83C, maps
0x227242A9, loadsplitjson
0xC79E267C, getsplitvalue
0xEB919DF5, num_splits
0x5DBF7ECA, issubstr
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0x286197, 0bogsarraykeysbdf027b1-9448-4a62-831c-7390bde0f175
0x249383E9, 0bogsindex50863c49-16a7-45a3-97e3-fba807845b97
0xCBABE6CF, rendered_split
0x76A927B4, 0bogsarraykeysc9b8c2d7-7e1b-4aae-bb7c-d85fd136cbf9
0xD6E8D7C9, 0bogsindex66258965-e214-44d4-85b8-0a6bebd850c9
0xADDBB710, 0bogsarraykeys6d5a7cbd-649e-46be-b14c-af3721888a61
0x249C5EB1, 0bogsindexbc763a0b-668d-4a51-a641-ce7e8bf308fc
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x392DF636, 0bogsarraykeys32d9c457-af64-4d65-a735-05856546d636
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0x316F80D6, 0bogsarraykeys2577616d-ead3-4e27-b804-40ebf07bb855
0x7F4BC155, 0bogsindex78fa0b03-9665-4b12-875d-aff2e086d366
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xEFC4A577, get_to_player
0xBA13C715, zm_zod_ee
0x9B2D4608, 0bogsarraykeys91c424d5-0eea-4b05-9c44-29470653deee
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0xD0F69C99, 0bogsarraykeys6744ceae-76df-439c-ba55-e5e67d52dc3c
0x7D67C678, gate
0x265465BA, 0bogsarraykeys0e018d38-d10c-4657-b7b8-0f4594538fbe
0xFDBFECB6, 0bogsindex046f9989-93fd-4004-b29d-8a563bc4393e
0xE214E30A, 0bogsarraykeys948424bd-f0a9-4e41-9d9e-0c1855c59c43
0xAFD51F82, 0bogsindex49319492-3340-4151-a6be-75b274524459
0xFE311E35, type
0x232D3077, 0bogsarraykeys58fb6482-995b-4793-994b-57d278f4a313
0xFA5B76DA, 0bogsindex470a12bf-155c-4732-9eec-59c61248ec3d
0x79C2AAE5, door
0x5A3162B8, 0bogsarraykeys549806f4-9194-4b19-bf1d-cc69320d2b72
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x878F8DF7, 0bogsarraykeys94cc1c46-fddb-4459-a731-ea6f2f490cf7
0x5727811, 0bogsindexdd10ac0c-b193-4fb2-aede-03ce12778788
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x5406F378, 0bogsarraykeys36babcd0-0eab-4bfc-a587-aa5fe1aa90cc
0x3A0CC6CF, 0bogsindex4138a67b-5cd1-4016-bc1d-32fc2defe60e
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0xC9A53E1A, 0bogsarraykeys5e9d4bac-b3c2-4eac-9ddc-2741073fe8aa
0x330D48F5, 0bogsindex2fbc8fbc-0dea-4ba9-879b-247998ba9c85
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0xD4FD4F2C, 0bogsarraykeys149d96bc-fa72-47ce-97fa-141c41740c81
0x9C287038, 0bogsindexc55a0e28-249f-4666-9675-c0696756cca6
0x46E59BE0, pad
0x5DCE8085, 0bogsarraykeyse058c77f-7230-4773-92ac-1d08fb9545cf
0xFFC8D601, 0bogsindex37b6ba1d-0354-42a9-97b4-f31a8ac01694
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x98FF6AFB, 0bogsarraykeyseb791625-082c-46a2-a3c8-3be7cf57f907
0x9D551FA8, 0bogsindex76ff4dd5-2b0b-49fb-8250-380b5fb07a3c
0xAE1EE0F4, generator
0x6CCDADF4, 0bogsarraykeys1ff37edd-683a-467b-8e5c-b03a91f24551
0xE05EE90C, 0bogsindexc7aa7e32-99d3-47f2-acec-4988ad593947
0x56FD354C, obj
0xEF6B5EDF, 0bogsarraykeyse3a026ca-ab5b-4e97-9e05-3fed4c15b68b
0xE3E4E792, 0bogsindex7191fffa-dbc9-4266-9329-260dc1e55e8b
0xB374C168, 0bogsarraykeys1870cbb0-58ba-4ebd-9381-cc6953016262
0x93C4BEC2, 0bogsindex56e0581e-4964-4693-a3cd-e000da094bf2
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0xBF38AB21, 0bogsarraykeys8a6888b2-0484-4855-ab50-03a7e9f6be21
0x8EB843DB, 0bogsindexe66fd9f2-5a5c-4510-b2f2-df3e1e5145f2
0x45DB3DAB, volume
0xD46260EA, 0bogsarraykeys8547814b-044f-4be8-891a-80f20bad8344
0xF83DA419, 0bogsindex3f204763-ea58-489b-88cf-3bfad8053ad0
0xE202B0E6, 0bogsarraykeys6f8c0d61-9a4e-4014-96f5-175e5b341cc2
0xE745BBB9, 0bogsindex9aac7d6d-44e7-4b25-8ddc-24a95a8ef3aa
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x75ACD236, 0bogsarraykeys2876d8e9-b33b-4d88-af99-f9d2e77db1df
0x1D038933, 0bogsindex48c26dd3-ba00-4a0e-b44f-a54c0cbfd965
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xEDFA0C22, 0bogsarraykeysfd169491-9418-4963-a0dd-f6157e6f3d5b
0x509A4F91, power_num
0xB6B79A0, int
0xB6A6CB3, 0bogsarraykeys0aa1d222-4c7b-4f85-a658-e39eec9a849c
0xF011639C, core
0xFCCCCA54, 0bogsarraykeys83d2ef20-824d-4e35-81ce-df980f98942d
0xC3B8F228, 0bogsindex997027a4-197d-4817-9776-c724365dca8e
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x5BD68156, 0bogsarraykeys0605e3e3-d331-49b8-843f-9d0465cbf60f
0x3EDC7B72, 0bogsindexac345066-c338-4ec6-9801-dfba5e6084b2
0x4175F669, 0bogsarraykeys72f2b119-4027-4ae9-b354-e8485f013bbd
0x1EE1037B, 0bogsindexbaaf88e6-2a91-462d-89b2-5b7ae61daab3
0x5D03747F, 0bogsarraykeys35d063e2-1c9d-4cc3-a03d-7ccfe301cf70
0x1CAC21D7, 0bogsarraykeys5489824b-fb23-4c51-b038-6c625f481e9d
0x2A536311, 0bogsindex6ccaf632-f20b-44fd-badb-6dfe284e984e
0x49D5C9D6, 0bogsarraykeyse1d07787-0bb3-4ebb-ae05-9780ca2cdda9
0x51872389, 0bogsindexb6ac2a8a-d09a-4e16-99a0-a40abbb5a387
0x34B6BD97, 0bogsarraykeys717d2c97-d15e-47c5-bcaf-5be622060422
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x92CCB023, 0bogsarraykeyse176c7a1-9816-41a3-b9f9-c77561714a1e
0xF54B9C82, key
0x23977F48, 0bogsarraykeys6cb3e41b-41b6-4013-92cb-795e014b9dd2
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x53895733, 0bogsarraykeys75145ff0-9149-44bd-afab-dbcbc4996d3b
0xE4746020, 0bogsarraykeys29a0a6e0-400a-4506-b8b9-e6d50a81fc94
0x7EEE345C, 0bogsindex5bc0fa8a-f157-4747-a654-eda5cfcba6da
0xA164DA21, craft
0xF7844C5D, 0bogsarraykeys7922167b-e64b-4cec-a272-4a71ef3e4e27
0x246F14E5, 0bogsindexffafcf5e-c07b-44ec-ba11-18cafb709517
0xFD7C985, piece
0x22A788A2, 0bogsarraykeysf6d7d028-31dd-4783-acf1-b28681b49eae
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xB18E6A71, 0bogsarraykeys6ff2b5b4-cf34-4fec-87bd-e0786ac02442
0xCBB0A3C8, 0bogsindex08a90182-807a-4659-8ac8-ebd6d639d2d2
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0x6A904A6F, 0bogsarraykeys5cbbb8eb-ca0b-4ca1-8802-6612e7a9917f
0xE919D610, 0bogsindexbeaae3a6-2e7e-4d0e-ac2e-05751ba3de5c
0xC964D5A0, 0bogsarraykeys14788b9c-0aa4-4a16-8669-42a83b713197
0xFD30B401, 0bogsarraykeys27765c36-766a-400a-abf1-222020d5f582
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x331ACE56, 0bogsarraykeysdf94e609-19bf-44f9-9c94-3d91f4af8857
0x43C31E41, 0bogsindexf9d4b0c6-9199-442c-addf-18acbfde82de
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x3FC36721, 0bogsarraykeys84a029dc-1e43-4c3b-9d47-7884715eac56
0x4D2D7EEE, 0bogsindexb6c27a9e-2e4e-4f42-8054-5e606b848f24
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x4EC62EC2, 0bogsarraykeys917f4c20-2d3e-4d65-a3b7-6bd756983a6d
0xD86E57B7, 0bogsindexf3427aac-1d4b-4a5c-a1aa-faa31f50e585
0x230BD87A, gem
0x3C2D174C, gem_locs
0x4FD44B53, 0bogsarraykeysa796a748-5ee9-40ed-a292-a80d901df3a3
0x88F7D93F, 0bogsindex30efc6d9-0b6a-451e-8ea3-b580ef129169
0x6B67FBCF, head
0xDCBB0333, head_locs
0xE1A747DD, 0bogsarraykeys14450e21-856e-4066-b222-ab08837d6535
0xC274291B, 0bogsindexa1ddb8de-9e23-4b57-b83f-84853a99c2bd
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xF865D1CB, 0bogsarraykeysdad1d066-fae9-40a4-8527-dce5ce25053f
0x89E06FBF, 0bogsindex04c0c00b-9aea-487c-a9f1-7c2b0ec020e7
0xC8A3AC29, loc
0x7029A1A0, locs
0xED5C7705, 0bogsarraykeys3f51aeb4-ad0d-4c45-8964-a39f3daba911
0x8E86135F, 0bogsindex03fc34b6-d9db-48c6-9b3b-a600e89ad8ce
0xE004DD67, bucket
0x14340FDE, buckets
0x8CB07692, 0bogsarraykeysf406c34c-0080-4c0d-8db6-d522562d2212
0x1DDC077C, 0bogsindex21a3c642-6bbf-4ec3-9f34-a2e9b19cc25e
0x43DE934D, 0bogsarraykeys2e7b6e81-7e6d-4769-945c-bb78576e67ca
0x5C84DAD6, 0bogsindexd61703c9-e305-47c2-a4d5-3b7bf973f8d1
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xB621EAA3, 0bogsarraykeys9c7bb42e-d974-4aca-a7d3-5facbc089786
0xA6ADDA3A, 0bogsarraykeys68e76f21-c677-4042-9434-1c5d2ad835be
0x6E2C254F, 0bogsindex03cb669c-ca85-48b4-b75f-4eefd3974fcf
0xABCBCF89, 0bogsarraykeys5ec5c8c6-92ed-49f0-ab59-f334324f749a
0xA6FF4222, 0bogsindex1ccbaa23-2ce0-4456-973e-7ad8b43fa582
0x839BFAE5, 0bogsarraykeys12aad396-3290-4a3b-9157-0419b5556bd8
0x5A63F134, 0bogsindex542f8d42-4215-4df5-bc07-1350a272b63d
0xAC5E2CF7, 0bogsarraykeys5d43cdf0-8e95-45be-b417-89c2efd764d0
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x8B127109, 0bogsarraykeys1e80c188-d0bc-40ba-af4c-bbdb4a3a83db
0x75F16F9E, 0bogsarraykeysd6c37404-9aec-4e6c-8c2b-5ca508c1fb56
0x76594855, 0bogsindex9cd496a1-f84b-409e-aa15-2d4e519ea321
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xD5EC139A, 0bogsarraykeys08794206-375a-4bac-af2e-118665dc6810
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x4623E1DA, 0bogsarraykeysbf7a8534-9189-4d86-a3ca-158bc3f0a364
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x3E4A7A31, 0bogsarraykeys8a238cc7-a880-4c06-bf79-493333f77d0f
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xFC4E573F, 0bogsarraykeys2af35f04-2e11-4bf7-92b2-322bf146154d
0x7A136A74, 0bogsindex27a7e179-2619-45d6-87c8-fa5c2fc31cfc
0xF090A335, circle
0xB6A0BBD0, 0bogsarraykeys029f485b-0fc7-4c09-ac0f-da24ccf1ff58
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0xCDD74B4, 0bogsarraykeysb2ffe663-afbc-44e1-967a-419a551ab3ce
0x6F852A61, 0bogsindex06be1563-a362-4e8a-b53a-4617750fe786
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x1E6E97C5, 0bogsarraykeys34d88650-84a2-44ac-bdc1-fcbbc2f03ebe
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x8069BF65, 0bogsarraykeys6389f2d1-d233-49a0-905f-e0f15493742c
0x3F72CEE3, 0bogsindex2d7a58df-f51a-4341-8cab-dfeb400d8ede
0xF6278652, bonfire
0xB309BD77, 0bogsarraykeys7d6c5fa9-2aec-4aab-9b36-90f810175a44
0x6AF3A09, 0bogsindex12a255e5-2455-4eac-8981-b92645fdff31
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0xC505FCAC, 0bogsarraykeysfa6b508a-98fc-45be-af89-d4b53c776dbe
0x2356454C, 0bogsindex816a2d3b-6478-4845-9d8d-76db2207a14b
0xF602B864, wallrun
0xBD654297, wallruns
0x7FBC9DBA, 0bogsarraykeys4df8650c-e746-4ed1-9652-8524eb4ad0a9
0x275796FE, 0bogsindex95060e33-79dc-4b07-85cc-e604c199fc6d
0x8B15F773, 0bogsarraykeys6fa57e3b-1bcb-46c5-96c0-d29fa35c86a7
0x610A7C6F, 0bogsindexc27897f7-aab5-4977-91e2-b5b574dade80
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x3A41EA56, 0bogsarraykeys9caa1e29-2dc6-4e2d-98eb-25308951b263
0xF3752FC8, 0bogsindex79240d53-2bcf-4c40-9c7e-2d23e0cb4775
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x1A938EFD, 0bogsarraykeys63d79a72-901b-4490-9076-40467f8dc20b
0x2E567B6A, 0bogsindexff93b454-bc13-4882-a31a-24d7a11a0ac9
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0xF43968E4, 0bogsarraykeyse0215b56-c8fa-4b0e-8dfd-ec3e9e2cc433
0x26BBA2CA, urn
0x69F0AE40, 0bogsarraykeys537c03ce-d93b-4378-8f31-f31c74730f31
0x7FF84207, 0bogsindexd060f730-9db0-495d-bfc5-a07859efbe68
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0xCAB51B0B, 0bogsarraykeys23de96b1-7e8c-4650-8ef8-194cbd0e686a
0x64BF6AC2, 0bogsarraykeys033e5501-9adc-4bf9-8a65-8c05fcfc51eb
0xA5A73EDE, 0bogsindexfc096c05-e3d8-464b-ad3b-1c7ae6dd7e76
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x3253694D, 0bogsarraykeys29d7d54e-27d2-43e9-b7ff-07039a9f37f6
0xB21C6922, 0bogsindexc98e0b67-caef-4fb4-8771-667085560b3d
0x7D355799, 0bogsarraykeys2db55bf5-6769-469d-abe7-d9ed5b91111e
0x970556E, 0bogsindexa988fb2a-81b1-45f4-b4da-f3f50b91974a
0x3C03855A, rock
0x6C8C548E, 0bogsarraykeys8e310b87-99b6-4ba5-8b4c-bb75230c72ab
0x87039B02, 0bogsindex4402f4b5-5266-4126-8211-31d2a794f857
0x4F9678AF, 0bogsarraykeys71aadc0b-079b-46ec-9adf-40c0249ecb41
0xA975FC00, 0bogsindex09029035-6d6a-4401-8735-edc5904bb55a
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xB5C4EBD9, 0bogsarraykeys092c411d-863d-4a5a-a8de-513b7b83f7bf
0xA92A02D1, 0bogsindexe7c47ccc-1096-4f24-ab76-3cb968a90cbd
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x7E73DFD0, 0bogsarraykeys7ec0c4c5-b69d-4d20-af89-04f923fe1f8d
0x2C6E40F0, 0bogsindex6629d481-f89a-4464-b043-56ca836c344a
0x6C7DFC6B, 0bogsarraykeys1602d07d-9ad9-4de1-ae18-ff66d63fbb25
0x1E84CFEE, 0bogsindexda489ddf-e9ac-4636-9474-50c0066febf0
0x3CFFB3F8, 0bogsarraykeys7c439c69-ed08-4fbc-af5b-efbedf8360a1
0x7383A214, 0bogsindex6b4e6655-7d04-46e6-86bd-5781a589ffb3
0x7DE626A5, 0bogsarraykeysd3e924e0-d186-46b9-99d1-9f513e582870
0x54163B92, 0bogsindexc991f5f6-b9dc-43cd-bd5e-214e699c84c1
0x924659A6, 0bogsarraykeys20fec18b-ce2a-4cdd-ae19-160a81f2204c
0x681F7279, 0bogsindex4d3eca4b-7aa0-4fe5-b132-36439607f41e
0x2F9E4CB1, 0bogsarraykeysfeb00650-f999-423c-b207-9f45a13dd03b
0x12ED02D3, 0bogsindex4a8b0465-83fa-4bde-8710-46598e735e1f
0xBC06C049, 0bogsarraykeys0fe586a3-7bc7-41d1-adb1-cb40f89b293e
0x6BAD95E3, 0bogsindex48c9417d-ade8-47fe-b397-3f5b2744a43e
0xAC4BED84, 0bogsarraykeysddd449c9-f062-4ac6-9877-0a941a6a79c7
0x8D590994, 0bogsindexa0b29b5f-f50c-466c-a0b4-6e7d716837a2
0x6CA6BC60, 0bogsarraykeys9ff49f80-e392-4bde-97fe-b83a9592a716
0x6DB676C6, 0bogsindex6db1fb2f-bc22-4448-9f14-cd8094aee386
0x9D40773E, 0bogsarraykeys7bfe4a93-f64f-4a03-801a-cde359b22779
0x86E58F5E, 0bogsindex5f68bec8-6688-4648-91ae-ffd4482e2952
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x8C118176, 0bogsarraykeys395ecd50-9102-4d5a-a0f4-66e7d113fc13
0x7CB97DE6, 0bogsindex23d9c6e7-c502-447e-9c33-b15762dc4621
0xA74E3698, 0bogsarraykeys667b60dd-52a1-4e4a-81d9-527becaffedc
0xED357A74, 0bogsindexdd28e2b8-7010-44a1-81ca-da92d455cfe8
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xB3FEB702, 0bogsarraykeys3b33b003-2ad7-4edc-8469-71ed7df8fb19
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x1C21F567, 0bogsarraykeys7bb593cc-06b9-459d-8d28-43c291609ead
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0x6D297E6D, 0bogsarraykeysc7013531-8175-4638-8a5e-5aee0def6a02
0x95903F0C, 0bogsindexfd923853-5f71-49de-bd30-33517186a70f
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x7DA143DB, 0bogsarraykeysf1e4cea8-3758-42db-bfa6-6a7090c8542f
0xB9F01AA6, 0bogsindexf6aa19b7-80d6-467f-86f1-17382ab973ca
0x8CF7AE36, 0bogsarraykeysbce4705b-87de-4f67-8ac3-88a3499f2aa3
0x1192DEF1, 0bogsindexda49e4a6-b976-4519-9a43-38a8529562a1
0xE1088F44, venom
0xA40ECEAD, 0bogsarraykeys5425f423-d1dc-475c-8496-371312eee041
0x33F2A7AC, 0bogsarraykeyse0be6dde-50e0-4063-918e-758c84099e13
0x842ACFCE, 0bogsindexf06e382c-3866-401f-b9a2-f4a3c747e7a7
0xDF0D0D93, 0bogsarraykeys17797efc-ba67-4a8e-81e8-0e12088e2d33
0xAFC14981, 0bogsindexfdf3ac1b-6ae4-448f-97a3-876b425f4562
0x6B34B5F6, 0bogsarraykeys1deb8df5-028f-4d1d-a405-874e282114eb
0x52A93FA8, 0bogsindex19a84ffb-c741-4cdd-a513-c85f7b88bdc3
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0xB9365576, 0bogsarraykeys4b5fb0cc-28fa-4789-a042-9310d1ff7e8b
0x78623F31, 0bogsindex3b07429a-6603-4006-90cf-8a264705c480
0x93358117, tube
0xD3F73290, 0bogsarraykeys2bb41558-ac0e-4e3c-843c-d8102382ae08
0x48C21154, rotate
0x1BC9B0FF, 0bogsarraykeys9c38e66e-e60a-4d60-a1f6-5980ad87a608
0xEE855C73, 0bogsindex80f22056-f044-4975-9c2e-fa0c0e92fada
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
