0xD4DF5C79, serious
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xF8D1AD2F, 0bogsarraykeyscb4140aa-11f1-4a4e-abb6-0285b76d9f7d
0xB70A2399, 0bogsindex292c5de9-7556-4b1b-9e7e-e8f8801f8d44
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xF13F3C3C, 0bogsarraykeys64908e92-d117-4031-992a-e75313053ab1
0x1D3C05C8, 0bogsindexec3141c3-0fdc-4fbc-b1d1-25cee5a396a2
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x47B757EC, 0bogsarraykeys5dc35ad5-2e54-4c8b-8224-d708b8548c0a
0xFD22CAC1, 0bogsindex01c3ae5b-fccf-41ca-9f33-fd83a4e071cc
0x230BD87A, gem
0x3C2D174C, gem_locs
0x6091F140, 0bogsarraykeysa1e6a56e-7da2-457c-9086-084b02283f6f
0x75AEC9FB, 0bogsindexc4be83fa-22d5-4750-affb-e62f12f4720d
0x6B67FBCF, head
0xDCBB0333, head_locs
0xD0B5C168, 0bogsarraykeys775597e7-9167-477f-aa95-51af5cd74239
0x73B99A1A, 0bogsindex2c1e2112-264a-4d7d-a258-2ca07f5ae151
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xD06951C6, 0bogsarraykeys725c7c74-1e5b-4d55-b8f0-37614bd4e503
0x128B68AB, 0bogsindex23805745-64ee-4519-95bc-6edd568904bd
0xC8A3AC29, loc
0x7029A1A0, locs
0xEC72ECBB, 0bogsarraykeysa9484cef-ae4a-42a8-99c2-fe79b5662f03
0xA2C75204, 0bogsindexcd7ec6f3-2349-4d87-8e30-908747563425
0xE004DD67, bucket
0x14340FDE, buckets
0x2C368A2A, 0bogsarraykeys50c28dee-6f1f-40f6-91e5-f4a61275ef9d
0x1B38687C, 0bogsindex4952f5e1-93d6-4c7c-acfb-965ad7893ffb
0xCD42A737, 0bogsarraykeys6609144e-713b-4a43-b4f1-9c084264c62f
0xCF92B68A, 0bogsindex376f59c0-6bfd-4307-ba3e-e31ccbdc54ad
0x3F10449F, getplayers
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x71199D48, 0bogsarraykeysff9d35ea-bd2e-4962-ab6e-b4e98e0d3279
0xC202EFAD, 0bogsarraykeys675ba407-8056-4116-87e2-3cb59c59e638
0xF92D3789, 0bogsindexf0258ec2-dcfa-48e6-8295-2780288d4faa
0xA1F0AAFC, 0bogsarraykeys2c278c6b-a1df-42cb-b334-c06444223a3c
0xCD12F179, 0bogsindexbc98939d-63c9-43f7-b43e-17f441e0216f
0x32B6CFB, 0bogsarraykeys7545cf7b-9563-45c2-8c45-20c1e2715b5e
0x67D5AE1E, 0bogsindexacc3751a-6914-402c-8d14-c37ad6607665
0xC3AC2556, 0bogsarraykeysb40f9168-ca19-4330-bbad-af512df83886
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0x4BE20D44, name
0xFA42A0E2, str
0x50CC436, 0bogsarraykeys3ff183d3-1ab9-4681-9fa7-b58fe0a5b985
0xFE3C52BA, 0bogsarraykeysb6a60824-e594-434a-85c2-aadd3c33b92f
0xF56F092, 0bogsindexc3a32e47-7a70-4bbe-b648-cf78416a7313
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x97481B02, 0bogsarraykeys23cf8de8-edf7-4336-ab2b-a9a805d4423b
0x435ED4ED, 0bogsindexda9390d1-1b5b-4c03-b35f-5fe82b7730be
0xF090A335, circle
0xAFAB462B, 0bogsarraykeysfc6cf033-2f3f-401d-b360-4631121c78e2
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xF527682D, button
0x182563CD, simon_complete
0xE16EB8C9, vril_family
0xE7640D78, 0bogsarraykeysd124d156-87f2-4347-859f-6b05db515195
0x1AF022C5, 0bogsindex48f53116-5b65-4fed-91f2-2ed5430ee7bd
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x5F2896F2, 0bogsarraykeys69c1d7cc-8df9-4653-be2f-2621024dacbb
0xF9F7A5CB, 0bogsindex29f8502b-4383-45df-a58b-099251982dd9
0xF6278652, bonfire
0x5F13B3CF, 0bogsarraykeysc4917a43-6a3b-4d13-8fbd-44dc501223b2
0xCCB247C0, 0bogsindex2040b31d-641a-486e-bc4d-f879764f1b64
0xA18380A7, s_beacon
0xCCACEC5D, bonfires
0xB9FD52A4, spawn_model
0xA9618833, b_lit
0xEA694074, 0bogsarraykeys62904c1a-b413-4a7d-b731-9ffbd2efb9de
0x25B02082, 0bogsindexb3b5916d-84f1-495a-b95e-321f6909cc29
0xF602B864, wallrun
0xBD654297, wallruns
0x2DCD84F, 0bogsarraykeys37c0228e-3602-4fcc-a63e-1276b6cb822c
0x866A53AF, 0bogsindexe0390f69-1aaf-4ce8-a7ec-78de64da194e
0x67632BC5, 0bogsarraykeys72c7cf5b-9fe6-4541-aaf2-0a7a377782dd
0x19C3742B, 0bogsindexfc4a6b97-18e1-41c8-a5f5-6e4af8dc3cae
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xE6EDC922, 0bogsarraykeys986127cd-f2ae-4a30-ac84-bd34a19d4cb0
0xF3F5CD4C, 0bogsindexb7964a94-ccee-4c99-a97c-4f372e3ec812
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xCA5523CA, 0bogsarraykeys6e4e2778-3bcb-4bf7-8145-1a9401903231
0x258E01BF, 0bogsindexa513140d-d502-4029-90d9-6f9b4721171d
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x26BBA2CA, urn
0xF28F3D25, 0bogsarraykeys96fc925a-dfe5-4048-8a88-fe604031e28f
0x51988A88, 0bogsindex863b06e7-7f4f-432c-accc-27c09e713380
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xE3168725, sndvoxoverride
0x5C192C0E, nums
0xCC9E0FA8, 0bogsarraykeys3c19a0bd-adbb-4ed4-8ccb-0ac75e6612a5
0x69DF6238, 0bogsindex700b63cd-83d0-49ed-9d51-efff434077e8
0xB45CEC00, soul_catchers
0x6A2CA997, bow
0xF6383DD1, 0bogsarraykeys8d8f74bf-f949-42cf-8c73-2d33f8a99afe
0x3F36EAD0, 0bogsindexf1e8ec5b-3821-4a65-8aa8-7c04710130d9
0xFA595059, arrow_found
0xBDE7D398, shrine
0xE8CCE2BF, shrine_shot
0xEB775A24, 0bogsarraykeys05e46f41-0d1f-4eba-92cd-79894c4eef1d
0x20912D43, 0bogsindex7318eaaa-3474-4e66-ba2c-9901a4463bc9
0x1AE5BCA7, dig
0x54BDB053, disable
0xFD913479, soul_dig
0x570B61E, digs
0xD58DB59C, zone_is_enabled
0x56A7483F, is_enabled
0xA30814D, setorigin
0xDC604012, vectorscale
0x52FDDBD0, unlink
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x332413BC, 0bogsarraykeys13a4145c-4db2-4989-a157-e519749ce4f1
0x52EFB1BA, 0bogsindexaf774a31-5a62-4cd4-84e5-e0d02cdbdd4c
0x2877321C, 0bogsarraykeys3099f999-3bb7-4b8c-8b08-2eb4e9718300
0xAB83F59C, 0bogsindex832472a6-dee6-49ee-9995-9f748075fe32
0x3C03855A, rock
0xD7846D2F, 0bogsarraykeys5fe07c10-e52a-46ee-96c8-8ca6b9d16e90
0xF696C6AF, 0bogsindex7e6b0162-bdca-4562-8274-d2e409e2e8a5
0x451415F5, 0bogsarraykeys90950343-f8d7-4a01-bedb-e8201afaabe1
0xF16E9720, 0bogsindex67dd21f3-9c43-4ffe-a7b3-b92713fbe6ad
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0x8D0264D2, 0bogsarraykeyse4f206af-0d73-4449-b29e-94464decb46e
0x970BA05, 0bogsindexc3143688-d767-42ae-9e14-e518da79dbbf
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x4D21CA07, 0bogsarraykeys0c6b8112-c734-47b8-80a2-e805991d4ba2
0xDD607209, 0bogsindexbaab905d-0a67-462f-a629-2960e44d95e0
0x473F998B, 0bogsarraykeys254485ba-c2f5-4f8d-9d0d-7768488c9158
0xE6E86EC6, 0bogsindexc04a1e6c-21cd-4f6b-a43d-a99f75eb4625
0xB7850B8B, 0bogsarraykeysb152e0f3-dc93-4e11-b5c9-1ce302c65e8d
0x443D6E36, 0bogsindex9013c164-91f9-46af-80bf-777adc28ad14
0xC80A67DD, 0bogsarraykeys60d1839a-7cf7-460f-bd47-a7e94b696555
0x24BDB022, 0bogsindexd3b8373b-f2a2-41ac-88d1-464307acd478
0x5814F152, 0bogsarraykeysd8c4e385-4c2f-4fd9-8f40-14146e465bf3
0x94263320, 0bogsindexa69cdb87-b94f-4c12-bfb7-1b5ff1d41a69
0xE4291AF1, 0bogsarraykeys602f67eb-fffd-4058-bdb4-3bb1ef2cb14b
0xBA005964, 0bogsindex9c249a17-9f53-4ed4-b36c-643c913e302c
0x592F83A, 0bogsarraykeysc1475c00-7606-4810-b51d-0b5a962f5325
0x25BA48F, 0bogsindex3b0b6681-dc70-42a8-8056-2406317fcc15
0x1373B995, rune
0x650B96B3, 0bogsarraykeysab8ca75d-b007-424a-ba67-a18cf12b9855
0x6856CFA3, 0bogsindex430212a7-7fa6-4042-afa3-0883359922d5
0xAD924BBD, 0bogsarraykeys6aaa9e67-8823-403f-833c-125b81b654a6
0xFCFE34CB, 0bogsindexd741f638-c673-4284-9ad5-0b3dc9116beb
0xD9A7389A, 0bogsarraykeyse310504e-2e8e-42b9-ac1b-77151ba77dac
0xE3BA0B2F, 0bogsindex412b8b0b-0d6b-41de-bfc2-92475d13a34b
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xDC2DC973, 0bogsarraykeys63b4db01-8209-4b40-b532-59bfdc2d495f
0x79CC15EE, 0bogsindexeeeeafc4-bf33-440c-8ecc-0b5c0c8cfee8
0xD0A56672, pod
0xED743575, 0bogsarraykeys6fffd667-0126-483f-92b9-cad174a82c5f
0x6701E483, 0bogsindex871b8ed6-5048-4ca9-ba0f-1c12424351a0
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x7ADAF57D, map
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x5C1D2295, 0bogsarraykeysf2f41031-2418-4f3a-9b8f-487cc99e9219
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0x10FC4631, wall
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x2047F3FA, 0bogsarraykeys6ba23217-7fa8-4e62-a31f-14ce5cea76b9
0x5D480BA5, 0bogsindex060bb724-7d1e-41ac-9bc6-45ed8d18505a
0xE18E82FB, 0bogsarraykeys764b9f5d-5ebb-466a-9ea6-abb61973aa46
0xA6B6CCB1, 0bogsindex1cf0428e-41d4-4608-868d-d917d072c549
0xE1088F44, venom
0xC0AE2EC3, 0bogsarraykeysb54efe4d-5867-48c0-b18d-b6556189f0d9
0x98B8A30D, 0bogsarraykeys21483db9-1cc2-471e-9e2a-bbd1fe596c74
0x27CD2F22, 0bogsindex3bdeab79-c71a-4aa0-a4c7-fb786af7b566
0xB26961A8, 0bogsarraykeys98dc65d1-1c07-4292-a712-e816580a212a
0xE4CD05B8, 0bogsindexe2f7d561-1312-4c3a-a206-6bf77659fff9
0x10C2F274, 0bogsarraykeyscb618e08-46a9-4bcf-a200-ec5637a594b0
0x3F0D2724, 0bogsindexda707e37-8999-4e8f-9922-b79510f047fa
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0x308E8446, 0bogsarraykeys89a56245-c100-4427-8aa4-e74b117844de
0x8F2B6106, 0bogsindex5bc4f416-1bfd-4395-a3bc-e94e4d7309df
0x93358117, tube
0x57FF3DC1, 0bogsarraykeysbf1cc06c-8b9c-45cc-8a9b-ec3f540fa5e4
0x48C21154, rotate
0xB1D82EE9, 0bogsarraykeysf3d19545-b672-49c6-96ff-e04008f6b0c9
0xB838EBF, 0bogsindexdc37ea62-d299-4d2f-aa2b-646529c85680
0x2775F311, letter
0xFE0A706F, 0bogsarraykeys71d88357-9f79-4107-a9a3-f6cc92abe92b
0xC51E09DF, 0bogsindexc2ef61d2-361c-4859-b560-1e09c2c8ebc9
0xB72E286D, pickup
0xE968460B, trophy
0xD624A0BB, 0bogsarraykeys94bf5991-6452-4e85-aa44-fc1573fb13d1
0xD3AF72F2, 0bogsindex6da5d245-034d-40f4-a854-dc429b23669d
0x8D9C1502, 0bogsarraykeys456ea18d-fb3c-406a-a99b-5c8b161309d7
0x80F23FA7, 0bogsindex15577d7e-97c0-4f1c-b960-7f885ca1f53a
0x698046D1, 0bogsarraykeysab499721-26be-4b90-8823-adcc3b5dc39b
0xBFD77BD9, 0bogsindex07528691-5d43-4e8b-8c6f-a5990dc4586a
0xEF3019C1, 0bogsarraykeys1477cc23-2e93-4b66-a1ec-1b4e4e871530
0x30155E6B, 0bogsarraykeys2d64bf01-9633-4936-966c-08e72f82ebd1
0xC0D0CE8B, 0bogsindexe941726c-f363-4fa6-8abf-4c15405e0fc2
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x64E52321, s_unitrigger
0xD2B385CC, 0bogsarraykeys01286035-d9b5-4ffc-baf6-2f095439a5f4
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x1B84AC94, 0bogsarraykeyse451d875-7d64-4f78-a4df-6cbd68fc9bbd
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0xB7EB9D1B, 0bogsarraykeys8408a56f-4def-497a-9ec3-97c9750d1e1e
0xB545CF1A, 0bogsindex97eb624b-1e7c-4fdd-8373-71d9b81ecdb2
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xD4EA1477, 0bogsarraykeys5ad3ba49-bf93-4b97-8e35-d4ea697dfdd0
0xEFBB3367, 0bogsindex9d67b597-4c99-466a-a612-d57cb3a2aa4e
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x88E2B45F, 0bogsarraykeys4999ad96-d23f-42c7-be6f-382b0d4c20b1
0x7B0F3BFA, 0bogsindex5015403f-f23e-4725-8615-3224fb87f9bc
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0xF052A195, 0bogsarraykeys73402af5-0a80-47ee-9f52-750378fdd248
0xC9680DD, 0bogsindex971aa7fa-861b-4c24-a6e7-dabcf714306b
0x8A877813, 0bogsarraykeysec2db1b9-732f-4ce5-ac38-2e31791f45ab
0xF4C49F08, 0bogsindexe02f9583-6e5a-49d7-9f49-1b78f8832260
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xF200985, 0bogsarraykeys104947f9-fc0e-4d60-afec-4c08cc308bb1
0x493151AC, 0bogsindex6518c5dc-2a05-4b0a-b1f0-7b53d72b7509
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xCED95488, 0bogsarraykeys5f5307c9-444f-44c4-9438-478aead1c2cc
0x726344C3, 0bogsindex54ca6bde-35e5-4eb5-ad07-679e9044bdd3
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xC97B959A, 0bogsarraykeys9c2923ac-10da-4b76-b26d-6a98c75fd04e
0x54CE5EB2, 0bogsindex8ae4679a-dd7b-4f5b-9d1b-f73a9fe71505
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xA8B85B71, 0bogsarraykeyse1f1b8c3-81cf-4346-9a61-56bb8a2dd5ac
0x3C0DAA2, 0bogsindexdce2a1a5-172d-46c4-a4ce-d8ac67b231cd
0x832BA338, 0bogsarraykeys059ab36d-7e2f-4fe6-95c0-5f82055ecfd2
0xE5ED04CE, 0bogsindexefe2f923-e83f-49a5-be2e-ae3b38d98756
0x8DCB1C46, 0bogsarraykeys1dd9d364-b36d-4a95-98bf-9b8d857e2e06
0xFA66ABE, 0bogsindexef2b38d9-cf44-4005-aa6d-dc41c54c3524
0x5EC263FE, n_ee_robot_staffs_planted
0x11540A30, 0bogsarraykeys1b9ff7e6-eb06-4a83-b7a6-7dff5374cc99
0x6017B380, 0bogsindex1625869d-f9bc-4a35-bb37-0d4824b9a332
0x6E7C131B, 0bogsarraykeys49a57274-2041-4ed4-baf0-9b407fbc9dc3
0x871BAC10, 0bogsindexf66a44b5-0238-4406-956d-0d7b6773e592
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x12CE447A, 0bogsarraykeysab7e8c6d-ca68-41b1-890e-5f7dcb3c1fd1
0xDB0CC04B, 0bogsindex1981eae5-5f69-426d-bd09-658377cfff8f
0x37B678BE, 0bogsarraykeys47619c89-adc1-4db3-bc7b-19fed5f8f4e9
0x30E8837E, 0bogsindexb96de249-6a4d-431c-a654-ea3bddcce64e
0x3BA22724, 0bogsarraykeysa824fcda-3cbf-45b0-b0c1-b01fe8869d44
0x96DA1A27, 0bogsindex4308e665-b36e-4b1e-9096-77fa8b9153c6
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x685DD621, 0bogsarraykeysc9f9fdd5-646b-4819-96be-e040d66614ea
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x71FF378E, 0bogsarraykeysdc649f3c-6bda-44ec-a31a-4563eaf6bdcc
0xC817AE34, 0bogsindex5c6fce9f-985e-43b8-b5c1-86140a4908ed
0x2FBE6A8E, 0bogsarraykeys1190051a-a40b-4173-a7e1-9635abd95267
0xF14870BC, 0bogsindex60d1c098-b238-4480-9123-beb65dd6b375
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xC0032D6, 0bogsarraykeys82167da4-fcbe-4f68-9f52-44f6b83ddf0c
0x8389952F, 0bogsindex9840391b-ba9d-4a25-bc6d-404d2d5e0fe3
0xE327E8F2, 0bogsarraykeys27549ddb-8ca8-4977-9e86-26e5fcbbe5e3
0x16B4CD25, 0bogsindex6a3c53a1-cefa-4147-8839-595c6bd3b6d8
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xAB58A186, 0bogsarraykeys652bfc6f-3604-4703-a2d6-22d0566d5c35
0x43F719E7, 0bogsindex294de1cf-0d4b-4c29-957e-270977a1b205
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xB583F1, 0bogsarraykeysbec6dee7-b5e0-4d18-b465-ab9a13089609
0x85AB5A12, 0bogsindexb97f1e86-9d36-448d-8fec-95e8c96016a5
0xAD11FF17, 0bogsarraykeysd07fca99-183b-44e1-95e0-2074513cfc11
0x111BD9F2, 0bogsindex7045491f-d89e-4c16-b03d-eae377ad8981
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x13627C1E, 0bogsarraykeys376d039b-98a8-486c-a5af-f01ba3ba6b61
0xF6C87E26, 0bogsindex72219bc3-e577-42d1-af81-876412205072
0xB04AD3CF, stones
0x3125B750, e_model
0x548B759E, 0bogsarraykeys8d545ac7-b371-4a17-a5ed-5c8cc0a7462e
0x833F6A00, 0bogsarraykeys94f94f36-920d-4ce8-babf-9917fddda304
0x4A8B9D8A, 0bogsindex4850731b-10ad-462d-911b-a23ad55099d2
0x1392D270, 0bogsarraykeysba5d7a87-2bc8-45e0-ab86-dc9c3fc34882
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x15954023, sword_quest
0x2855C5C, statues
0x3D29746, id
0xEF74551, 0bogsarraykeys9751dea7-6632-4e39-aa46-61d6512da10f
0xF2859E46, 0bogsindex120ce145-c84d-4b2e-af4c-0641639ae408
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xEC0B278C, kills
0xA72790D7, statue_id
0xB8AD68A0, upgrade_stage
0x99D1C353, s_loc
0xCDC64A2, 0bogsarraykeysb5786f81-314f-4936-b62b-a30a6dd0fe5e
0x1A5B8E0F, 0bogsindex2c195b8b-cb50-4620-b0e0-ab0e5564986e
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x40EF5229, 0bogsarraykeys6c33f9ec-4699-472a-b46a-86590b5bc740
0x2FE136A5, 0bogsindex25bc0804-874c-406d-a33e-5175e7e688cc
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x6AAA499F, 0bogsarraykeyse0527e10-1b8b-4fb8-b1a9-ae4f1ae436f7
0x32A20C52, 0bogsindex16698769-33a2-488a-8d8d-30768a18d417
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x187C330, 0bogsarraykeys4c127131-5614-4395-9ce8-559b9b691773
0xD798DC8, 0bogsindex7092abeb-471f-4f77-b906-e31e09354bbf
0x750F5C9D, perk
0x485A56CC, 0bogsarraykeysa48978a5-3c26-4031-ac89-91b2affaccda
0x82194C46, 0bogsindex9378af5f-c95f-4592-a890-a0c621458a90
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x5CA31913, 0bogsarraykeys297a8ea3-48a7-4c03-ae9a-c1ddb4398c50
0x898C6BAB, 0bogsindexb6710a33-40ba-4fc2-b0ee-e21489c82109
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0xE60EF69E, 0bogsarraykeys1d14aaf7-5cc1-4c72-9ffc-5fe52a89b351
0x82B38475, 0bogsindex6ad6a62f-3444-4124-af93-de6e6831e3fd
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x45CB7826, 0bogsarraykeys6bae936f-7206-4a13-86d8-69092a7ee34f
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x668A3301, upgraded
