0xD4DF5C79, serious
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0xAD753DB7, 0bogsarraykeysd9c28c92-6ce4-4634-b9c8-a087ef8df686
0x872DFFDA, 0bogsindex4b4dd36c-5846-454d-9d1d-7102dec5b56b
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x6F718666, 0bogsarraykeys7e9fb11d-9c46-480f-9045-6bf8c3b90b43
0xA6617DA0, 0bogsindexc1b6b764-b27f-4857-80c4-bad950e95a48
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0xC049CB1C, 0bogsarraykeysd4224e2c-ccfa-499e-9f13-65ac6de6e32f
0x646DFEAE, 0bogsindexbfb6f43f-ba5d-4d8d-9dce-09458b23bd1d
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0xD5266B75, 0bogsarraykeys0e5a1a57-06ee-423c-8e31-53c57404ba86
0xA4213A53, 0bogsindexdaf4f19c-0f8a-40eb-bde9-5b4bac15462b
0x46E59BE0, pad
0x7EC1FC7A, 0bogsarraykeys4cbf4ebf-2b64-4631-b67d-c6d9accfe349
0x9C4F79A4, 0bogsindex615d93be-d87a-4992-b85c-08a2779a011b
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x17538E53, 0bogsarraykeys179b1cae-4875-42f4-b354-2893a0619196
0x6469AA9C, 0bogsindex90674942-10d9-4245-8f96-e022bc4d5857
0xAE1EE0F4, generator
0xF088EC1A, 0bogsarraykeysda5fb63b-2df1-4e58-88ac-50bd0199393d
0x4D53C21C, 0bogsindexf7a331a5-e472-470a-bcf6-90ebea20acd4
0x56FD354C, obj
0x70678FB9, 0bogsarraykeys5d82b22f-3a87-4864-a410-8be7f92cd523
0xAF26D0EE, 0bogsindexfd9b7799-afdb-48b4-b229-4044446c321b
0x19D882E7, 0bogsarraykeys81e24f9d-6ddd-4c0b-933a-11af201830b7
0xCD11FDCB, 0bogsindex44d0dc8d-3ede-4126-9313-838e6cdc22fd
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x8A175ABB, 0bogsarraykeysb4225aca-aac1-4ef1-ad66-d626ee59e6e5
0x92F7E093, 0bogsindexad36302f-0f82-483c-876f-19cf4d85ac70
0x45DB3DAB, volume
0x175071C0, 0bogsarraykeys79ebbdeb-bcdd-411f-997a-bf0b25134845
0x50A6DB95, 0bogsindex966434dd-c998-4a88-ad55-cb8876b5e2bd
0xA856773C, 0bogsarraykeyscfb96b0d-f1dd-4ba0-9ddd-3f574f74d338
0xD94D5BD2, 0bogsindexd90db6a2-4e07-45ff-a8f2-25f7008effbe
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x5DF51420, 0bogsarraykeysfe3ff28c-bf73-420c-8a3b-2f0fbcb1d258
0xA99DF399, 0bogsindexef0c268a-bf02-4243-8f4c-1c15bd5ee397
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xF80F6B8F, 0bogsarraykeys2e259516-41e4-415d-bdec-6df35886a12c
0x509A4F91, power_num
0xB6B79A0, int
0x4EE5EB06, 0bogsarraykeyse80323ff-f6cf-4d37-9171-52c5233104b7
0xF011639C, core
0x83D58CB3, 0bogsarraykeys12037921-51d6-46d1-8590-cf41033752a5
0x557A5FEF, 0bogsindex959c95fa-4298-44d2-83f9-a7554fe63f4c
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xBED2412F, 0bogsarraykeys6f719355-7043-416e-ae8e-a4ac96a01dcd
0x222483F7, 0bogsindex135f9519-1604-40ec-870c-8d811f90cdf1
0x99A4A33, 0bogsarraykeys9a08fb43-988f-4bb5-8d3f-ddc5b9a905bd
0xE62B258C, 0bogsindex42af23bf-ad5c-4a98-ae24-5bec3c180548
0xB2A086AE, 0bogsarraykeys55125113-d6d0-4555-bd16-f66689f28c8f
0x1D3EB185, 0bogsarraykeysa41b5da1-9c0c-43bf-be8c-138fe4c083bb
0x38E7870, 0bogsindex05cd88ac-1d63-43c2-a8c2-45f1d47c2318
0x336DBF22, 0bogsarraykeys5b340787-9580-4e31-85cf-60b107fc175d
0xED4B05DA, 0bogsindexeeb8194d-6a2e-4816-851f-2e256f026254
0x2839F6FE, 0bogsarraykeys0de96dc6-ab6d-4f1e-b4d3-817d78c40e1b
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x9D48378, 0bogsarraykeys0928f715-b1c0-4723-a760-423cbf461a4e
0xF54B9C82, key
0x8D285F2B, 0bogsarraykeyseab56448-0e23-4b10-b09e-75fb698a342c
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xD33E0539, 0bogsarraykeysc7dcbc0d-de61-41a2-a215-fc34a2d0b17b
0xC1ACF4AB, 0bogsarraykeys7846bcbc-b8ec-40ba-b007-b5b9dbe53e16
0x72C44A8F, 0bogsindexc4d869cf-1c14-493d-b0d8-ec2be27d0153
0xA164DA21, craft
0x771BB83, 0bogsarraykeys4b7c90b5-5bc1-427a-9d39-0fe513e96439
0xCC296B71, 0bogsindex8d8e151c-94eb-4629-b8f7-383c019fde73
0xFD7C985, piece
0x4BD1C14C, 0bogsarraykeys44c9d041-b4ed-4536-a0ae-82d8a646cbfd
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xB6952EEB, 0bogsarraykeys18a27339-4fe2-422f-aed1-7c4afacbd562
0x7101CBB6, 0bogsindex973f4d69-b1ec-4c14-a3eb-b40b95706c4b
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0xAD9C03FA, 0bogsarraykeys118038c4-3b12-4947-8d36-ca7948087784
0xBE37504, 0bogsindexee4e90c9-c5bb-4d06-b490-f0e723e0bfda
0x2DFBB864, 0bogsarraykeysd69de816-3553-4983-8bed-fe097726e6f6
0xEEE5A76F, 0bogsarraykeyse20732c0-1d94-4088-ad3b-fdaadc532a17
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x1634FC13, 0bogsarraykeysb92d0769-5174-4d24-af1a-c7de78b64078
0xF6E8E1C7, 0bogsindex11c5a0e2-43d8-4584-9e8d-050a73da4806
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xC9C23781, 0bogsarraykeys54bac1aa-c6ad-4010-8e5d-ac2cdda20ad4
0xE5078F00, 0bogsindexb28bd9a6-d668-4bf7-84fe-ce86b375a8ca
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xDEC09DCA, 0bogsarraykeys01ae4c2c-4523-4757-8139-98385176993d
0x9C2AF8E5, 0bogsindex4b9044f1-8396-489b-b082-795c866c4c00
0x230BD87A, gem
0x3C2D174C, gem_locs
0x632E7145, 0bogsarraykeys03ea517e-cf08-4fa8-a753-544845abd54c
0xF187E127, 0bogsindex5f27301d-6633-441b-b50e-74ab98f6068a
0x6B67FBCF, head
0xDCBB0333, head_locs
0x1049E8A9, 0bogsarraykeysa3b28aab-7e70-4751-8017-b42d8d780632
0x64AD9985, 0bogsindex2ddf56c3-8a28-4dc9-81bb-97732322213a
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xA2D06090, 0bogsarraykeys941d9e52-8d30-445b-a45d-ebd233ad0c5d
0x19E9DB5A, 0bogsindex36cb8401-31f3-4837-babf-65764f2dbb03
0xC8A3AC29, loc
0x7029A1A0, locs
0x6D709976, 0bogsarraykeys8a530a21-82eb-4255-80ce-39c1b2dea1b2
0x43664BF6, 0bogsindexa0e4b473-2c33-40b9-8514-37005b5c5a6a
0xE004DD67, bucket
0x14340FDE, buckets
0xF928C3B4, 0bogsarraykeys2a4bed6b-a6e4-489c-8e3a-b6ef775d47ad
0xCE2A8943, 0bogsindex52e4fb4a-69bd-477a-ac4b-2e2f374df2c6
0x5CED8D35, 0bogsarraykeys331c717c-2629-4be2-a3ea-65cd08814283
0x29D7276, 0bogsindex8c413087-99dd-406f-bc36-04fc338a5a68
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x37FB7DD5, 0bogsarraykeysd6a39159-34c7-49a3-b453-38085a4a5425
0xBD45389A, 0bogsarraykeysa1da38d1-3439-46a9-a760-3c6606311a5f
0x61CC4A, 0bogsindexb91ca50e-0a99-469a-85bf-c5d3993db792
0x33398BDF, 0bogsarraykeys056817c8-77ff-4330-b007-d4ac65b1b79c
0xC70303F, 0bogsindex6c50d5a0-7fbb-4bf9-82f6-69a941bd9b24
0xFE7ACCB7, 0bogsarraykeys45335bb5-6f96-4b30-b50d-a647a6be93ec
0x1E71157, 0bogsindexabf61576-941e-48d1-8bdf-a1b90059db62
0x5232EB08, 0bogsarraykeys3b3117bc-6c08-434c-b3d3-477344e0745d
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x9DDAA4F0, 0bogsarraykeyse9e600f6-30b4-4d96-bcc0-96b8bdf4b58d
0x46CBFA7F, 0bogsarraykeys6f86ceb8-bce2-4484-9896-28eba65475a0
0x2CBE9070, 0bogsindexbabad6ee-6951-4a9b-bfb0-4337b3594630
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0x88FD65D, v_position
0x622504F0, e_projectile
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x8C9B6CB4, 0bogsarraykeys740b2329-4e00-4cf5-ae0b-878a8bf34e0e
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x50400B34, 0bogsarraykeys81ca6db4-bb39-4715-8b33-1f813b626cb3
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x51CF0225, 0bogsarraykeysc4339769-7d90-489a-a1c3-e393bc810ac6
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xF1F878BA, 0bogsarraykeyseb6e0832-efee-4f30-bf93-01f07db1c213
0xCD796ED2, 0bogsindex14d7183a-8587-4e44-a3ac-f0d6dbdf272a
0xF090A335, circle
0x6B57E09A, 0bogsarraykeyse21f8068-2302-4205-9c03-e7512cee0fbe
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0xA0933FC5, 0bogsarraykeyse87464e3-215b-474e-affc-bf794b3f9813
0xBB3EC043, 0bogsindexe5dcf134-212b-4ca6-91c2-fd234c489b6c
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0xE95CA563, 0bogsarraykeys54115f42-e261-4e4a-935c-10bf8e453a61
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x8AB07996, 0bogsarraykeys2710fa7d-3a10-4b96-8312-567cc0e45f8a
0xAB948596, 0bogsindexaf5b4edd-3e58-41ce-89a3-dc16c2ba8e6a
0xF6278652, bonfire
0x2444CE11, 0bogsarraykeys25b3754b-23d1-405a-8da2-620d057bd9f2
0x9751FC61, 0bogsindex0974cb9c-e6e8-4dc1-aa35-65bc2e6e6a7b
0xA18380A7, s_beacon
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0x70B506BB, 0bogsarraykeys8c47caf3-577b-4155-8cfa-8d6a3c06af52
0x4841A534, 0bogsindexcb061e49-32e1-4eca-9103-51f42bf184a3
0xF602B864, wallrun
0xBD654297, wallruns
0x2AA53947, 0bogsarraykeys2329e9e3-6e4d-4281-b459-1a5cbfd1055c
0x16A7F597, 0bogsindexbb638de2-7dd0-4be1-887b-79000bd74ec0
0x8976743B, 0bogsarraykeys14b69fe9-a7c1-4d37-82fe-7b52842625fb
0xA3D4D885, 0bogsindexba6f71b1-3a51-4016-9663-fc15b7212cbd
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xEFD29F59, 0bogsarraykeys5d06b67d-88d0-4377-92df-3e579637b8fa
0xBB9E6D72, 0bogsindex3f40e569-013d-4738-9106-aa9915c9ce84
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x57A92BA8, 0bogsarraykeys3eb5d1a2-d6ab-463f-bed7-5d015ea538be
0x8581B0A1, 0bogsindex18b7b9bb-f284-471f-9316-d4888c2a928d
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0xFB47AA0D, 0bogsarraykeys6ca186af-8a7b-4c17-8e40-62f000e97abf
0x26BBA2CA, urn
0x6E9E31DC, 0bogsarraykeys2ee223ce-8c62-44b0-b60b-d52868a92e92
0xD329C6CE, 0bogsindex4fd77177-0ef7-4a86-8120-07401c8deeb0
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x1D721F95, 0bogsarraykeys8db07d1f-26b6-4c72-aedf-d9a4fb413e50
0x1D1EB8FE, 0bogsarraykeys15a2496f-1959-4236-b227-4270c50beb67
0x6361F644, 0bogsindex376a8d77-5637-4e10-92a3-a77df2bcde82
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0xD4DAC5A, 0bogsarraykeysba873111-8073-4f54-a114-1fb3b1f1e970
0x3E856A8E, 0bogsindexe2608794-044e-4fd4-8676-7407d08ef4d2
0x87F73765, 0bogsarraykeys72c55690-9a22-465d-9c83-6d79dad5df4a
0x55C158B2, 0bogsindexcea75ed7-7ff5-4825-a549-c96293b1b59f
0x3C03855A, rock
0xDF1797AA, 0bogsarraykeys573ae4a8-2d64-4f98-b394-cf335f3996b1
0x32C17418, 0bogsindex69ae7c3d-a89e-4444-9aa8-ea9bc037af83
0x5BDCF31E, 0bogsarraykeys0ff4fa86-6bd9-4728-91ef-28ad2f7d0cf6
0x5DC56F7, 0bogsindex4df686e0-a6d8-468a-b0b4-bf6f7795b9b7
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0x306AD9E2, 0bogsarraykeys9942aee3-845e-4273-9fdf-acc440451a95
0xA40FAF28, 0bogsindexf2d298f8-f66b-47ef-837c-a6e8db82ead2
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xEE7EEA0D, 0bogsarraykeysa123ebce-3803-42d5-b50f-c2110ac24492
0x55FA55C9, 0bogsindex889be4bf-c718-4fba-8c9c-5edab95ce50b
0xF45C70C0, 0bogsarraykeysad86983c-a1d6-4892-8c97-75afcf3d1960
0xC7B23418, 0bogsindex350535d8-974f-4b32-8fcc-7aab8ace4eba
0x791EA799, 0bogsarraykeys26324b13-49c6-472b-a372-7927c99b2496
0x6BF6B735, 0bogsindex2e283a76-7c53-4994-b348-3e27f7c0de04
0x76A979E7, 0bogsarraykeys8108e067-bfb3-4dbc-99d5-75ef96985509
0x5BEF4064, 0bogsindex805f6c62-4973-49df-a900-8fdc216d51d6
0xFE4E2F70, 0bogsarraykeys76973649-e87d-4a14-9710-92342361eb5c
0x5270973, 0bogsindex80aa960a-4b66-4972-91e2-47fd3c4d8744
0xAA8B74ED, 0bogsarraykeys1eac59ff-9ab1-4efe-b72d-d63571118a7b
0xC9E1DB55, 0bogsindex18ae14ae-40c5-4fe9-8269-f2b4d6d2bcd5
0x698DD821, 0bogsarraykeysca71e061-2137-453c-83e1-ef340d8995f0
0x4B971D63, 0bogsindex370b1ce8-64c7-4ff6-b58c-39afe4004ce8
0x39E021ED, 0bogsarraykeysbe555b46-78ff-4535-b619-618d1c52dd37
0xCBAD24AD, 0bogsindex3d378c29-256b-40f4-8a81-4ea120d5ecc4
0x4BED5AB5, 0bogsarraykeysaf1fe5f4-a845-46dd-a231-cb07fb3afe73
0x8006EC7C, 0bogsindexa8e4414a-2c20-4eb7-ad63-9150541c27b6
0x118D12CC, 0bogsarraykeys8900a589-9b3b-429f-b750-4e52b9ca3938
0xA9CABA8A, 0bogsindex1b24436f-f7db-4e66-891f-4834aa7cd5ea
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xF391C076, 0bogsarraykeysdcde2de6-85da-4eff-9658-76ce9fc9d759
0x95DAF69, 0bogsindex1a425849-fd52-4ae2-8a67-81a330524793
0xF14B6C02, 0bogsarraykeysa0129222-fcca-43b2-8309-cc6219e34da7
0xD6CB5498, 0bogsindex164fae34-a1bb-4c50-8ce7-0f5848255afa
0x4772599C, egg
0xEDA2BE50, setplayerangles
0x47915E38, 0bogsarraykeysfa8b97ed-457d-4013-92cb-8dc0a255f472
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x5C192C0E, nums
0xF2B42D2A, 0bogsarraykeys8b6a1f17-096e-4cc4-adcf-9f8166b92a89
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x9C44B6A4, 0bogsarraykeysc9152763-8696-4f43-887f-6033493bc1d2
0x38B7290D, 0bogsindexa4b0f7f6-d924-4bc0-bbab-270f0fe02b9a
0xA48E4DBF, 0bogsarraykeys846075d3-911e-4e95-8e64-f87736e58af5
0xCD8688E4, 0bogsindexbdb10ac0-8628-4739-a4af-46840735a9e4
0xE1088F44, venom
0xC674DB42, 0bogsarraykeys14365ad0-136a-4599-b468-54189d31dd5e
0x1C40DF77, 0bogsarraykeys739a0a31-bc58-4ea8-835c-e3c444a26532
0x3D8E6476, 0bogsindex0aee31ec-5b5a-4a82-9524-9511a76c5360
0x64174A07, 0bogsarraykeysf5f67f47-8ee3-4adf-b70a-500082be2418
0xCABD4B16, 0bogsindexe7e3f7d9-34c2-4425-8415-f0f51170a3be
0xE3B3089B, 0bogsarraykeys35a7f161-caa2-4b70-aec3-cbed6dee020b
0xE10A1D10, 0bogsindex33293a05-bffc-40d4-b799-b18e166bb7ce
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0xCACBD974, 0bogsarraykeys7dc049d5-6c57-4bb1-ba03-d0f3a483af12
0x2DFE9849, 0bogsindexee8f41c5-22a8-4c2c-9194-6e1859194d6f
0x93358117, tube
0xFF6E9607, 0bogsarraykeys77848b10-d0cf-48b0-a3a9-ba9849f37f70
0x48C21154, rotate
0x1AF6C5BD, 0bogsarraykeys1064a9fa-4308-4b49-b582-9a0e33285f12
0x2E105585, 0bogsindexefc61158-130a-427f-b6e7-d727f216ebb8
0x2775F311, letter
0x16242A0, 0bogsarraykeysabd8c090-96fc-40de-8b34-c5d3d1e0ae9d
0x557140EF, 0bogsindex232ffe61-5cc2-44e9-8655-b3fe0bd56ac2
0xE968460B, trophy
0x4E429929, 0bogsarraykeysbacd9d1c-7997-45ba-b146-7604cc3461a2
0x4CBEBEC3, 0bogsindexd456c471-58ad-46ca-90b5-9259ff6f9a31
0xAA3264B7, 0bogsarraykeysa832f8e8-2069-4892-881c-1872bed5cae6
0xA6B7AD02, 0bogsindexd2ce9d5b-a684-4b82-9132-c4819d2cbf6f
0x915C1DEA, 0bogsarraykeys6195c388-ebf6-4b4a-90b4-5dcf729e6e32
0x83372BCB, 0bogsindex64a58899-25da-467a-a778-62171780e900
0x801513A7, 0bogsarraykeys96a688ab-348a-49ea-827d-676903f566e6
0x3CF5B3A4, 0bogsarraykeys1176d8d5-9469-49a5-b5bd-8cd24eabcc31
0x2FA1DE88, 0bogsindexddea2118-614e-48af-bf6e-96121f711752
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x4C69B938, 0bogsarraykeys6547a6c8-104d-4d37-9f9e-a2af41a80a42
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x5A36142D, 0bogsarraykeysdde668c4-72c4-48d1-8e9b-7f6b62ba4335
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x4EEA7A4A, 0bogsarraykeys2f4562ff-1f75-41ed-afe6-e67fe63d69fb
0x919A8FFA, 0bogsindex3eee5a43-e0bd-47a8-bc7e-a4b784cee3e8
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x29D88DEE, 0bogsarraykeys16730f6d-9428-4301-b415-bdd02a850300
0xF36B822D, 0bogsindex58781b8a-09fa-497e-b718-3cda4599e566
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0xE04F951A, 0bogsarraykeysd4f42785-5839-439d-8721-606777ab63e0
0x2E2C1040, 0bogsindexdfa15539-199c-4f14-8e7b-13e8e34098b1
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0xD633E48A, 0bogsarraykeys16d6370a-8220-4b2a-b603-8c555b3a2a19
0xC74B0CFA, 0bogsindexf00cd061-4638-43c9-a4ac-eece0940f2dd
0x43792AD5, 0bogsarraykeys6cac5a16-2549-40ef-ac65-af887049db52
0xDBFE2E7B, 0bogsindexa9fb646a-7995-4ec9-b319-3da856e6e6af
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x373482C4, 0bogsarraykeysc8c03a3d-4375-4ad6-920c-145a36a8d627
0x5154E154, 0bogsindexae21ba43-6889-4ae4-96ed-0652054d09a0
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xA9BF5493, 0bogsarraykeys7d41f8ca-039a-413a-b362-368e61097c74
0x48922CCC, 0bogsindexf00b4a1b-f08c-4d16-b377-b1958594dac8
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xBF355E5E, 0bogsarraykeys3d5ee962-776d-4b9b-8daa-7bfd6a09cc57
0xF1D0827C, 0bogsindexc70cb7bc-f236-49bc-958a-1a1de9e5da34
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xD53E4C79, 0bogsarraykeysacf638eb-3810-449c-a201-8ebbafe88818
0x8937CA33, 0bogsindexc3c4373d-624b-49ca-8f2d-3e32f65d4822
0xB366A7F1, 0bogsarraykeys955c3a6b-7e1a-4d6e-b868-d6d3af74e14f
0xC819F38E, 0bogsindex74b11667-7a82-494f-9c6f-470872699052
0x32B0D8B1, 0bogsarraykeys939b9001-13dc-4616-839e-fe2c02a7190f
0x986C84A5, 0bogsindex89ec7ea2-ae04-41e8-8447-f15ff9aeffad
0x5EC263FE, n_ee_robot_staffs_planted
0xBFA1D2E7, 0bogsarraykeys63f1da18-fa14-4687-91cd-2bdf22b93f4f
0x2F150511, 0bogsindexed450714-36ff-4d64-922a-d11af6ffb281
