0xD4DF5C79, serious
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xF55AF15D, 0bogsarraykeys7a7f87a7-24d0-4c2b-8e61-26a237313aea
0x509A4F91, power_num
0xB6B79A0, int
0xD2E6B6AE, 0bogsarraykeys1ebc962c-275f-4b90-8bd0-a91c5182e7a4
0xF011639C, core
0xBBE18281, 0bogsarraykeys252c8f5f-d72a-46ef-8262-cd6d006554c8
0xA2FBC143, 0bogsindexe7d9968c-2eff-4168-991b-f8073ffe434a
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x338E9FC1, 0bogsarraykeys20f479ae-5ab0-4f1c-a27f-79f5f8d5ab34
0x1CEEFE8F, 0bogsindex39fd9e7e-f75b-4275-b5c8-b29e417083df
0x3D62FFF0, 0bogsarraykeysfc573f81-71a3-4e6a-af54-9df5760dc864
0x8FED1725, 0bogsindexa6a29840-0101-438c-8bf5-e9ba7030c6a8
0x6367040D, 0bogsarraykeys97d3fb1d-885f-44eb-992c-ad2fd04f74bc
0x7EBC2C15, 0bogsarraykeys9ce4bfcd-30af-4fd2-90d6-5a1a2978b3b2
0x46F5718C, 0bogsindexd1306494-2f2b-494d-87d0-fcadfe28d31f
0xB0FE7ED7, 0bogsarraykeys87dc4a2d-d2b5-4664-abad-b989fbd4ad9d
0x63DFFE0B, 0bogsindex8affa35f-14f9-4bb3-a536-8b974a5b302f
0x5B97CCE2, 0bogsarraykeys0c3b4020-4568-49d3-aff0-244cf6bdf83a
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x4C0E9F23, 0bogsarraykeysfc2d2590-8293-4b7e-aabf-36e2fa1c9487
0xF54B9C82, key
0x5BD482D9, 0bogsarraykeysea93be93-3318-43b2-aa5c-6f93e2af183c
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xBF3A40A4, 0bogsarraykeys32ccc01a-b527-4d22-8ca0-14a3b8b6ed7d
0x7831C507, 0bogsarraykeysa7a6c053-9d28-4917-9971-78de3fadd4fb
0x4CF89650, 0bogsindexa820b0cb-5143-40a3-85ce-2847cbf7d858
0xA164DA21, craft
0x39049BAE, 0bogsarraykeysc1e60225-b2b4-4d61-8967-ffde6d45d4ee
0x153FB3B3, 0bogsindex56c5367f-0cdc-4db2-9791-2d6ac6385479
0xFD7C985, piece
0x5CBD1C45, 0bogsarraykeys2fffe63b-0600-4edb-a89a-2f7902a3eb63
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xA6AC52CC, piecename
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xDD838E3C, 0bogsarraykeysa5646ae0-a03a-437a-a535-62cd5b425c34
0x18EF3132, 0bogsindexd01a31bc-ac99-4cc8-86ea-46257508d826
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0x524DDBED, 0bogsarraykeys1b97d781-5de1-4f08-ae4e-ec64024c2c90
0xE9CA0602, 0bogsindexbd6baa2f-33a9-4268-9e50-3087dded5f8a
0x25C2959F, 0bogsarraykeysd34dd494-5add-4d44-9fab-44b4b4dc7039
0x881CD0FE, 0bogsarraykeys6428878a-cc61-4e6b-9aa9-aaab9d088e4d
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x1385093A, 0bogsarraykeys1bed7177-2544-4ff5-8d49-3bcf117cdb3a
0x4FAFE070, 0bogsindexa9e9d056-8e24-4c69-b894-62ac9ee11813
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xD3E6225A, 0bogsarraykeysf3ec3317-febf-4560-8d50-ffdf5a458ced
0xFF8318B8, 0bogsindex80fba258-1e63-49b3-b2a8-acd1f08e7179
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x2F7E567D, 0bogsarraykeys1d2b4d53-8c5f-42b0-bdb6-0bed288197dc
0xC77073EA, 0bogsindexdbe4c21b-b82c-457d-b5ce-90cb11a8be43
0x230BD87A, gem
0x3C2D174C, gem_locs
0x4C309A77, 0bogsarraykeyse31e8923-caca-429c-b52c-6b2d7780157e
0x3221933D, 0bogsindex8a317908-0b7d-4a7a-9f04-d3d894c06516
0x6B67FBCF, head
0xDCBB0333, head_locs
0x7F45FF19, 0bogsarraykeysbe67fa6f-f801-4781-a4bc-88b16f23db7c
0xD187040E, 0bogsindexc87e65ab-b910-45d9-bd6b-9025389964d2
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x8B1E3981, 0bogsarraykeys565d8da6-c745-4bc6-9168-70e4a3d5afb1
0xD3A15878, 0bogsindexcc7b3c1d-66c3-4c9c-82ce-ba5ac72d299f
0xC8A3AC29, loc
0x7029A1A0, locs
0x4A118250, 0bogsarraykeysba741274-fbd4-4383-bfd7-8c58e43c5756
0x5D46DF60, 0bogsindexbf51e104-14fa-4c99-bfe9-46e803134df7
0xE004DD67, bucket
0x14340FDE, buckets
0x8419D380, 0bogsarraykeys9fb7eafb-e223-43e2-bf29-bac333b445fd
0xFF440CAF, 0bogsindex073639f5-553a-4d34-87a5-0e8722ca2a6c
0xC4454F0C, 0bogsarraykeys2e5a7ad5-03ec-4099-bb71-f5ffe6859aef
0x8439F72F, 0bogsindexcc49b33b-5c0a-4496-b731-ca12fd1c2169
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x57491E7A, 0bogsarraykeys58d144df-0475-488d-ad05-5e1ba8102125
0xCE0F5F4A, 0bogsarraykeysa6ec9e45-26a9-4e88-b881-60568a555994
0xBD4B5E39, 0bogsindex72d2e68f-a6ac-48ac-aed7-6928a93dd386
0x98FADE09, 0bogsarraykeysebf0c134-50d3-4d0b-89e3-c87dc62ac46f
0xBBC32FD4, 0bogsindex2f244080-427b-47ff-b346-3d06698fef44
0xDC139D97, 0bogsarraykeys9ca2d222-60eb-474a-ba7e-32d4d1fc9db3
0xC693B205, 0bogsindexd41c704f-7071-4f82-954c-89372ee45cef
0x38EA8BDE, 0bogsarraykeys6d497aee-db09-47f0-a94d-96775399942b
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x5A55D386, 0bogsarraykeys1c20a892-ecc5-46eb-ab6b-de4c376c69d7
0xFEEF94C2, 0bogsarraykeys689a9067-cd76-45e7-bf8f-42a7ab961854
0xBA62F098, 0bogsindex030dcc27-e5b1-44bb-87bc-113533695d74
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0x88FD65D, v_position
0x622504F0, e_projectile
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xA7736F64, 0bogsarraykeys6df46325-2624-4360-bd7b-d4228fc6476e
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0xE4DEAF36, 0bogsarraykeysecf6ea90-83ed-428c-ae3e-c1932c4aee0e
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xFAD2129E, 0bogsarraykeysb6f25933-1aa8-49e5-8582-e0699cf25bb3
0x8E038F, 0bogsindexcc51009b-1fd4-4524-ade2-b8d647bd2e8b
0xF090A335, circle
0x54AF69D6, 0bogsarraykeyse29eab40-1de4-4c21-9c44-99bb662a3973
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xF527682D, button
0x182563CD, simon_complete
0xE16EB8C9, vril_family
0x1082E0F6, 0bogsarraykeys078a4d51-7c29-4d45-8983-7ea95fc59d1b
0x77DA9650, 0bogsindex3cabe736-3301-4697-8207-5de9aa50f7de
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xFE2B13FE, 0bogsarraykeys1e0fd2d8-a0ea-4e54-b8a1-7158e5f60d4c
0x5765DFDD, 0bogsindex20726620-9d00-4953-9b78-e2b7d9d76626
0xF6278652, bonfire
0x3012944D, 0bogsarraykeysbfc50112-d606-4280-9fd5-a66835c25fbc
0xEFFC678D, 0bogsindex61153c61-7eb1-485a-8c28-137b7bdb451e
0xA18380A7, s_beacon
0xB9FD52A4, spawn_model
0xA9618833, b_lit
0x87D42423, 0bogsarraykeys2908b386-0d08-48fe-8dee-9203bd8c99e3
0x489F7486, 0bogsindex21238eb7-a87d-494e-95fe-62d3c8222bad
0xF602B864, wallrun
0xBD654297, wallruns
0xCF599066, 0bogsarraykeys8883b826-3e7c-4952-a2da-3ccdd69997a2
0x7FC6C78E, 0bogsindexca0a07f4-7dba-428b-a6d6-a4c26ce70a12
0x29E885A3, 0bogsarraykeyse2fe1262-20e5-4441-ae06-ea2c79893e26
0xC2879B59, 0bogsindexcae690d3-6987-4305-950e-fe5d871a10de
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xAC83EC78, 0bogsarraykeys3d658305-58cb-4fab-8c3a-d14fbe12899f
0xB527FAC4, 0bogsindex0528c116-d398-4c83-92b0-45cafbeacdd1
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xA48E9B8E, 0bogsarraykeyse7ad2c53-f195-4200-919b-6d1a2f9800a3
0xD730DD93, 0bogsindex174fc451-72de-45cb-a391-fceee8e07e5d
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x26BBA2CA, urn
0x1EDA047E, 0bogsarraykeys301e98e4-75d1-407d-841c-4351f18b20a1
0x688F2D05, 0bogsindexfc422b87-c7c6-4059-a046-48cb2a05b0d0
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xE3168725, sndvoxoverride
0x5C192C0E, nums
0x20BBF2AA, 0bogsarraykeys7ae57ba6-4d93-4f59-b8e4-2d32e7e06f48
0x1F14305D, 0bogsindex3673f4b3-ebc1-473e-bd74-766046ad10d9
0x6A2CA997, bow
0x284BF85, 0bogsarraykeysbb468185-e860-4a3d-be0f-4b2dd89ae232
0x12792BDE, 0bogsindex1794865a-9f2b-47ca-b9b3-63317150f4b1
0xFA595059, arrow_found
0xBDE7D398, shrine
0xE8CCE2BF, shrine_shot
0x6DC423AD, 0bogsarraykeys5a7aecc4-73de-4c23-9269-de95296055dd
0xA0D921C1, 0bogsindexd6a42322-64bc-4b7f-a36e-6cc82cabbe87
0x1AE5BCA7, dig
0x54BDB053, disable
0xFD913479, soul_dig
0x570B61E, digs
0xD58DB59C, zone_is_enabled
0x56A7483F, is_enabled
0xA30814D, setorigin
0xDC604012, vectorscale
0x52FDDBD0, unlink
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x4B05B8EB, 0bogsarraykeysc0988b70-facd-4be9-9de9-629df8560fe9
0x7B1DD4CA, 0bogsindex2a342b5b-01ca-4efb-bde3-932507e3386f
0x8109487, 0bogsarraykeys9f9289fa-fbc9-48a9-bd59-9cd988d4817a
0x6B5574FA, 0bogsindex60cbef47-0520-4c74-bedb-885470837184
0x3C03855A, rock
0x9A120D5A, 0bogsarraykeys6405e3b8-57f4-4e2b-9715-abb0b4262208
0x15AE3B57, 0bogsindex67d83f88-5da2-44ac-a720-ffde339cd5a8
0xF16C44DF, 0bogsarraykeys4450ef72-856c-4cbd-8f62-34e93da9657d
0x8FC020EA, 0bogsindexbdcd14a8-73f5-4209-b9f1-389287c34071
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0x7D16817B, 0bogsarraykeys800ccaa5-7421-4801-9e73-fb6061a63aa1
0xF72EB34, 0bogsindex64ea7250-a4be-40dd-a5c5-da8595e6a4db
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xD1E7D71F, 0bogsarraykeysf7cea0f6-90d1-4901-97fe-82cd4e5ab9fd
0x1DC059F0, 0bogsindex89286fa1-1cf0-4c86-8715-b49606063c9c
0x61F39A4A, 0bogsarraykeys1232db3f-a27b-4199-8326-72a18ceaec02
0xC1781518, 0bogsindexc34b2dcd-bfcc-4f91-af9d-8ca1148187e8
0xC046DEC6, 0bogsarraykeys1e935fcf-7194-4db3-b859-8c2caebdab51
0x16BCB9C4, 0bogsindexd3adf3eb-8016-4a94-bf85-e1a76946e1cf
0x46D9A215, 0bogsarraykeys84ab825d-d265-4dae-b64f-f58ea604d26f
0xF25F3FEE, 0bogsindex03891071-dc20-438a-9271-3e0781b6a54e
0xB0921F66, 0bogsarraykeys4d916783-42bb-45ee-b915-5faf72ca48d0
0x7A8ED7D4, 0bogsindex10dfb999-953a-4bad-8595-b6fbceeb4b7d
0x35093CB1, 0bogsarraykeys29a17892-8911-49c4-8006-423d92639930
0xBF127A39, 0bogsindex608cf1fc-b0a2-408f-a603-1f10e201bf34
0x3E6B7171, 0bogsarraykeysc888caf1-beb3-4828-980b-2752c43aa23f
0x28DD5151, 0bogsindexe8233c0f-9c14-49ab-b5fd-c8743bcff142
0x1373B995, rune
0xD04E5793, 0bogsarraykeys5cf85fc9-df8d-4cd2-b2e3-a9ef8c1df1c1
0x138024D5, 0bogsindex0f6ba113-8f02-4d53-97f3-b7c4338d6f66
0x5D1A17F, 0bogsarraykeys7415ac16-d39e-4a42-bb92-01e1183d86f8
0xD787D383, 0bogsindexd343a0ed-c1c0-44d2-9288-e623129d2eca
0xA689D51C, 0bogsarraykeys87480235-e2df-403e-ab4d-b05ad4d50157
0xFB6E1C3F, 0bogsindex6880f233-9859-480d-aade-0e3558c4ebed
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x96A7D470, 0bogsarraykeys1101a74d-cab7-4350-a751-cc4ea5db641c
0x4864087F, 0bogsindex6079351e-4208-4ef0-b3df-81ea1c0cb405
0xD0A56672, pod
0x3CC19C63, 0bogsarraykeys56844d6c-daa4-4bc0-8c2b-d33b62054d81
0x1CE171A1, 0bogsindex75221d86-cd4c-4f83-b79f-eb7df9af23ac
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x7ADAF57D, map
0x170527FB, targetname
0x9CB37000, getvehiclearray
0xBA814ED0, 0bogsarraykeys24d2015e-1822-4c93-b6ee-db6cd26fe0d6
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0x10FC4631, wall
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xA4CE37D6, 0bogsarraykeys1b9fbc0b-3d32-4247-b2f0-17d6b5683bc6
0x414022D6, 0bogsindex714fb0e9-a6c3-441c-8feb-0347c495db96
0x5B41FB24, 0bogsarraykeys1248e35b-2e42-4d82-b1a8-84155298b4ca
0xEC68F7A5, 0bogsindex2ad4c00b-1cb6-48e8-b69a-56f749aa011e
0xE1088F44, venom
0x30EEE49, 0bogsarraykeys90ef25af-abcb-4688-b08a-23b275f351eb
0xCE025C4C, 0bogsarraykeys8ae9370f-45c4-4d27-8636-1753aa6eacf5
0xEF36E13B, 0bogsindexd9f760b7-8bd4-4feb-8f17-aa31a69f4d0e
0x6AB88D49, 0bogsarraykeys446ad7df-c053-43eb-b3fd-21ec4bfca87b
0xCB9F0D47, 0bogsindexafb955ed-ed4b-42fe-8a7d-a6799f0a4623
0x1696312, 0bogsarraykeys09d982c0-e208-43e3-974d-f8c84852eb56
0x7516E3C1, 0bogsindexf2f68448-59a5-4706-b7c9-f5fcfc0dcace
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0x4C7529BE, 0bogsarraykeysd1ca9171-6989-484a-97aa-68a0dc728891
0x2728A0C6, 0bogsindex51bb7bbd-10ce-4123-af16-51049c8e5e92
0x93358117, tube
0x341277F9, 0bogsarraykeys68be3257-46d7-4a15-9abd-65f3358852e4
0x48C21154, rotate
0xF1727173, 0bogsarraykeys2c90c0ef-9bf7-4cbb-9e63-cbfbb5c48b6e
0x7C974FB0, 0bogsindex08ac6848-d206-4372-afca-5e6dfd3e13e0
0x2775F311, letter
0x360A9C63, 0bogsarraykeysde43932a-5f1b-48f8-b744-b9854b31a784
0x6F86BC11, 0bogsindexbf685c00-06ce-4dbe-a87f-0b0d6540ed2f
0xB72E286D, pickup
0xE968460B, trophy
0x3CBEB27F, 0bogsarraykeysfe23a6cf-7046-4de5-a7c3-e161f31fa3ca
0xBCC0F96, 0bogsindex77c8c939-b89f-4d48-b459-6424270b5c65
0xEC1ABB2C, 0bogsarraykeysea4ae04a-cc06-4a9f-b481-d0c2797536ba
0xD977A0B8, 0bogsindexa18a0f09-2dad-4ce4-869e-37e204b36036
0x57DE0C37, 0bogsarraykeysbc50e9bd-fdf0-450b-a4a7-4809c649fe84
0xAC850D8B, 0bogsindex7ce089de-2cab-4eb2-b9ba-fc184b2f1f4f
0xD6353392, 0bogsarraykeysddc6076f-d89d-4b61-82d4-80184f2c745a
0x4073D8F7, 0bogsarraykeysbbd4f2eb-67fc-45cd-a6b4-77d27a85f6e6
0x399284E7, 0bogsindexfee56ae5-a589-4fcc-9bf2-c8aa9b027273
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x64E52321, s_unitrigger
0x465CC63D, 0bogsarraykeys638008c1-4ea7-452d-a44b-809bf03c394a
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0xE78A6235, 0bogsarraykeys8e85a539-4a44-4f26-b9fd-300eba985980
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0xF6206B7E, 0bogsarraykeys2bc29dbb-1cd3-43b0-b1a3-3d4c8697c36d
0xD713B59A, 0bogsindex49a4769e-5f25-42b9-9d83-945bd252f272
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x5CE92E41, 0bogsarraykeys896f1621-93da-4fe2-953c-0f0635a45c9a
0xCB8F731C, 0bogsindex6a3f24fe-9981-43e1-80dd-b6a1f820516c
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x159955D, 0bogsarraykeys1e00b4ff-aaa6-4975-a54f-121ca1a4888f
0x25E7C387, 0bogsindex211702c7-9cec-4c8e-85e0-c2583b7ba7fb
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0x58645846, 0bogsarraykeys5ff7a6f9-4d10-4206-9d91-3b43b8493e8b
0x22B50E03, 0bogsindex8ceee50e-3f0a-4eba-9940-0214c69c157f
0x30F1D2DC, 0bogsarraykeys679096f3-5746-4c07-bbda-6119829fd972
0x5F37A0AC, 0bogsindexffe0546e-4a16-4b9c-b761-eafa1570012f
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xD77DC953, 0bogsarraykeysa0cd08fd-55e4-4844-8f32-665cef2d1ac4
0x741B912B, 0bogsindex7e64794a-8b3c-4375-8e5c-2774f8053fbb
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x21B6663F, 0bogsarraykeysfa03cb3a-66c8-4ff5-8312-f7ce4a361b67
0x4FF7A522, 0bogsindexa3ba8cb5-cf24-4c46-8787-329b90abc5a0
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x33EFA47D, 0bogsarraykeysab8743cf-aa94-4ba0-b1ad-b5a8c128a10f
0xE0A22B17, 0bogsindexb10c5060-a3d3-4d9c-930d-f59d181dfa17
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xF591143A, 0bogsarraykeys5e1ca01f-826a-400a-a18a-3e2dfa02addf
0x2035DB72, 0bogsindex8bb860d8-61e3-4091-b332-899047d71d84
0xD9465CF9, 0bogsarraykeys92f176f2-4e79-40d4-be0a-80726ac24614
0x72A53BEC, 0bogsindex4ac9321d-101f-4423-a3ba-530dbf742817
0x707AF0A3, 0bogsarraykeys42a0eabc-418d-48b2-9e0c-ba30b83ff57c
0x3A26C57D, 0bogsindex1e080e8a-5e7e-4847-8487-c708f51c29da
0x5EC263FE, n_ee_robot_staffs_planted
0x3E510735, 0bogsarraykeysfe1504d5-202c-403b-bad7-bb3bcd47bc13
0xB3C391FB, 0bogsindex5a221c48-7f21-46bd-9e78-903a0ed83942
0x9E9B0623, 0bogsarraykeys6ad7cba1-828a-4717-9d26-a0958a44abc2
0x60B90C20, 0bogsindexb4390e4a-5008-496f-95c6-d316406109cd
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x6E124EBE, 0bogsarraykeys447de3ff-9825-400f-9625-17048f6622fd
0x5A114644, 0bogsindex49fae3a7-b9e2-48ed-9481-b633efdf1e24
0x6A0F9559, 0bogsarraykeys5db20964-4d0e-4264-95ae-c73c927a5f1f
0xD83C4984, 0bogsindex702a1a09-da5d-44ea-a5af-4e182d8c5c36
0xCF0CBC0F, 0bogsarraykeysd22d37e7-eb2a-4fb0-9ea0-6700368dbd03
0xDE55EF18, 0bogsindexef82fbbf-a84e-46a8-8143-5d0f48e0ab49
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0xDE8A9B9D, 0bogsarraykeysf1297d70-edd1-4f09-9e9c-3ccda25efcec
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xC918F5DC, 0bogsarraykeys827ffaad-b90b-4620-a08d-5a35d2e3545d
0x74FE881A, 0bogsindex6f114ba4-3af0-412d-91e3-14bd1b53cb92
0x9D33C7F7, 0bogsarraykeys168a280d-db12-4cb5-b497-6e3a7b0ebe3f
0xC05526CE, 0bogsindex132d449b-5fb1-4e05-8311-b35667957460
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xD68125AA, 0bogsarraykeyseb5e9aca-8027-4054-9ea7-e7aac8ce9d06
0x371D416F, 0bogsindex59b8ca2e-0e70-48c4-87f8-444f5c5653c4
0x9D65D533, 0bogsarraykeys23b5e876-c648-487a-838f-ceb10a1d4c33
0xE02B3ABF, 0bogsindex4568cc3e-dff9-4e79-84d4-663270d1eafc
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xE83ECA0B, 0bogsarraykeysbd059b39-5fdf-4ae6-ad45-dfd353eda25e
0x4D7F2FE6, 0bogsindex3ebd4caa-f0ca-46fd-8a8d-b057bd9a6dff
