0xD4DF5C79, serious
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0xD89FAAEA, 0bogsarraykeysa4a90bae-167a-4f07-9719-7bd2767ba11d
0x95ACF7B0, 0bogsindexd7ba5b21-2ab5-4ec8-8b4f-0f4c584d158f
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xBC804875, 0bogsarraykeys5452737c-3e34-4a66-90c6-96a00ff1c4ce
0xD3033EB3, 0bogsindex144a2ff8-ce5f-4482-a245-53129e4168b4
0xD733DE8E, characterindex
0xBA13C715, zm_zod_ee
0x6E8F9A88, 0bogsarraykeysb8d4c683-27bc-4e0e-986e-35084934e5fe
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x5CC5304C, 0bogsarraykeysabd5065d-26ec-43de-8551-63e6c16ccf58
0x7D67C678, gate
0x78FB1BB1, 0bogsarraykeys0ebbba92-9862-466a-a89f-4d4e70a0a036
0xCD78C133, 0bogsindexf72d76fb-4bdf-42df-8f4f-b4626a244aeb
0xFA7C7E0A, 0bogsarraykeys3c62a61f-16f5-4562-905f-8c47397c865e
0x81BADF8E, 0bogsindex82a3c273-fdc4-4529-8795-5651dc5ef97a
0xFE311E35, type
0xCACA7D47, 0bogsarraykeys1efff2de-96dd-4a2e-acc8-029d27968f51
0xFF2F4CED, 0bogsindexe0b73221-91d3-487a-8fdc-2534fc99cd07
0x79C2AAE5, door
0xC5AA52A, 0bogsarraykeysff65f5ad-e1d2-4428-8588-1bcc8d4f55a7
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x95F6C7B7, 0bogsarraykeys41d5da50-b6c4-4eda-b860-f2f56d3ccb52
0xC3B89196, 0bogsindex8a9b09f3-f1ed-45de-8419-6c1d66c33683
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x8CA58694, 0bogsarraykeys62eb1bff-e1ec-4777-a6fa-be3cc7fd230f
0x121EF9CA, 0bogsindex989c6615-64b3-490b-8b8f-372d0b68a886
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0xC58FC657, 0bogsarraykeyscd8f16e2-abed-4a11-ac38-5d84acab3745
0xF7D42DAC, 0bogsindex1c0d438c-cb4e-4769-a1a9-0438667683d3
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x2331C7E1, 0bogsarraykeyscb162e8c-68be-43cc-b6ea-c3fc0b51f6b9
0xA520DFC1, 0bogsindexa09f204f-8f56-4798-9e7e-b50f990a1597
0x46E59BE0, pad
0x1F7CDA79, 0bogsarraykeysbe14c988-8f65-4f23-aba1-e745553134d5
0x92B69F01, 0bogsindexd3020c31-06e7-47e2-8c18-536bf387b7ff
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x1AFD0E99, 0bogsarraykeysb1cd9e3a-ad86-4723-9123-d0a324abeee8
0x44E06816, 0bogsindex823a902e-8856-4442-828a-6bf558faaea6
0xAE1EE0F4, generator
0x1BFF48D2, 0bogsarraykeysd8e6fad8-6980-4114-9280-bbee4d626a64
0x5FE7B7A5, 0bogsindex5b7273ec-6f91-4ca7-940c-327210977f9c
0x56FD354C, obj
0xA196F0B7, 0bogsarraykeysc099e65a-632d-4f47-b1b6-2c9901da6c0c
0x20F87BB8, 0bogsindex8ddae92d-b2ff-49e6-80a9-ff2000292682
0xE12FAB00, 0bogsarraykeys3979888b-b5b2-427a-bd41-54f7d32a7ae6
0x8C8833B1, 0bogsindex7db5493e-78c0-413e-be6c-d7672495e2e5
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x4C5D1E50, 0bogsarraykeys8166c026-9bcb-48db-bc16-2b3a66a9cb9a
0x9DCA43E9, 0bogsindexceaaa7ad-0bdd-424d-a955-a27f1f2b8a06
0x45DB3DAB, volume
0x2BA4C037, 0bogsarraykeys086bbb19-b3d8-46cf-8a4e-a08541d7dd6f
0x83161171, 0bogsindex9ab078c0-7c8d-4e65-98ec-e4ee8aaba864
0x98054EF7, 0bogsarraykeys2a737d4b-65b7-4ae7-97a2-23e85f5137da
0xCF6A5F30, 0bogsindex07fa6348-90c5-4096-a22c-d243b8048855
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x4B46549A, 0bogsarraykeys494431fc-4d9d-47be-9143-a6e4141463bf
0xA240EBED, 0bogsindex72b2d60c-f8cf-451c-9af7-d1468cb20022
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xBCEE24DB, 0bogsarraykeysdd2d75b5-1d9b-4643-b824-a98b308f12e7
0x509A4F91, power_num
0xB6B79A0, int
0x9489C454, 0bogsarraykeys8acf7ffd-c0d5-4fb0-ba5d-ad829992c75c
0xF011639C, core
0x3092F51C, 0bogsarraykeys83f9e117-526d-4997-894c-54fc40271977
0xF7B01EEA, 0bogsindex5d7f0b39-1bd0-416d-8532-79bb53a25b60
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x453AD64B, 0bogsarraykeys19c4332c-1b2e-443b-bd0d-39d1ef83060f
0xDCBC6D6E, 0bogsindex3ba44716-cf18-46dd-b62a-12acaba6e658
0x39017224, 0bogsarraykeysd585b6da-65fb-4b34-a140-12d986954acf
0x8840F45A, 0bogsindex047c7ab7-9219-4f60-861c-13386cfa6137
0xBBBDD52D, 0bogsarraykeys64ef0ecf-674b-4308-9729-ec5cd775a31d
0xFBB7FF93, 0bogsarraykeysa8ff58b2-06fb-4301-ab9d-c7f8fdfca6ec
0x57B75D62, 0bogsindex2874bdfa-2fe3-495e-995a-d80d9dd3039c
0xEB4E4393, 0bogsarraykeysb5d82630-15f1-49cf-a2eb-f60f138d1ba7
0xF25F2FF5, 0bogsindex0a946d8f-6041-4933-b0b8-fb7dbaa1fbf3
0x57732745, 0bogsarraykeys418d4c25-5b4f-42cb-b01f-1f42752de9a2
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xE24BE6A4, 0bogsarraykeys97b73760-a266-455b-a017-ca9a94d8fcc1
0xF54B9C82, key
0xFF292F29, 0bogsarraykeys0e9f0b67-e645-42b3-b3a6-c3f5d9ac6cdc
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xDAB99587, 0bogsarraykeys30b56acb-8432-455f-90af-2cf55169ef6a
0xD81A6E10, 0bogsarraykeys29cc6e20-6f23-42be-bc3e-7326243bdb43
0x9E9E352D, 0bogsindexa4faec03-8864-4e6f-84af-b3f79a413633
0xA164DA21, craft
0xD218AFE9, 0bogsarraykeys004707af-ccb2-460c-ad92-836dca9c202c
0xBA8C5F10, 0bogsindexf530ae80-8a3c-4f22-9228-b78dff621fae
0xFD7C985, piece
0x45EDC783, 0bogsarraykeys38f9a730-89cc-4104-9899-8a58fb3680c8
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0x90A995DB, 0bogsarraykeys98af4563-0bd2-46b2-bcd8-47b5931c9817
0x52203B8, 0bogsindex81a5d768-7322-4a2a-bd18-6396253a9a2b
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0xDE1E8FA5, 0bogsarraykeys18be9ff6-ddbd-47d6-89e5-31a7b3a34620
0x6ABFD524, 0bogsindex5ef952dc-3ef0-48de-9b17-4448668947ab
0xE4F9415F, 0bogsarraykeys04346a55-bd5a-4ca7-9a4d-b21f55681542
0x450A4C43, 0bogsarraykeys24985472-64d0-45dd-be2b-6401335a6507
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xB79A5CB1, 0bogsarraykeys493ea78f-cedb-4202-a659-d30b4b1e8cfb
0xDBF9D61A, 0bogsindexb5b55f87-1b9e-41a7-9c85-08a5c568fde2
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xABAFE59A, 0bogsarraykeysf8ddf3e2-25ad-47ac-93ad-41d9dbf83eeb
0x70676581, 0bogsindex237754a9-ef75-4440-941c-bbb3d309b3d7
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xED696A7, 0bogsarraykeysf56ed5a9-7ebe-47b2-9a8a-872dc9dc9a04
0xADDE6CF8, 0bogsindex7bacd9d0-1c4e-43c5-97ce-00c351d54e20
0x230BD87A, gem
0x3C2D174C, gem_locs
0x3B6FEE35, 0bogsarraykeys2212902c-64fc-412c-8cd5-eaf6c1018588
0x6F3C40F3, 0bogsindexa54fc454-a8d3-4b7e-9183-a2751dc1adab
0x6B67FBCF, head
0xDCBB0333, head_locs
0xBB9F698, 0bogsarraykeys1ea5aa64-1723-4b7d-ab3d-2cb8f1657b6a
0xD4501909, 0bogsindex9af1bad4-6ed3-466a-8230-4dbce0f12178
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x57935F25, 0bogsarraykeysc5d0e3a3-838b-4837-9784-5e08ec00851c
0xEE177748, 0bogsindexfc4b14fb-42d8-4bb2-af73-4453f91eab01
0xC8A3AC29, loc
0x7029A1A0, locs
0xEF408B53, 0bogsarraykeys58f6d15f-377d-4cdc-a57a-d99659c7d30c
0x9217016D, 0bogsindex023dff7f-59b0-49eb-86b6-392a66563d2b
0xE004DD67, bucket
0x14340FDE, buckets
0x850DA73, 0bogsarraykeys2a19db17-5d42-4bad-974a-8a624fc3f416
0x24CE14C6, 0bogsindex1541af33-0e27-4f02-8f8e-8a4311b40d0e
0x55901B84, 0bogsarraykeys7c89c894-ef44-477f-8bba-fc3e3c350e57
0x7260FACE, 0bogsindexb163e8e9-7090-4bbe-97b3-eb77782da4b0
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x4DFCAAD4, 0bogsarraykeysdb4db6e6-c79b-4fe9-bb1d-36c5d2072783
0x1E8BAF9D, 0bogsarraykeyscc5d8e00-57cd-4e6b-bb82-4eb3d0947c07
0xC0626897, 0bogsindex9e2afbe0-5c3e-4c9e-bf46-ea247958ca27
0xA64F6AB6, 0bogsarraykeysc60dd5cc-2924-4532-9dfd-ac9f296c9861
0xD3C2DACE, 0bogsindex214af814-4321-4e73-b3cf-84ff9531fdff
0xD920792E, 0bogsarraykeysd0a7ccfd-cbdf-43ef-8410-c45cde01bae4
0x82E2DB26, 0bogsindexf00be24b-1752-430d-af12-4424ebe00676
0x14E383A4, 0bogsarraykeys61af66a0-d43a-4f99-af21-c29225c3b17a
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0xFE6FE301, 0bogsarraykeysc2f5b520-933b-444f-bc93-8eec2cbb9b0f
0xFD78F083, 0bogsarraykeys3ca6390c-edf5-41bc-9e90-7a776a851163
0xEE0EA78, 0bogsindexfe8eab53-e6a1-4dd7-8a00-994f6e7eb0c6
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x15DDD79B, 0bogsarraykeys0ae7f856-2a5e-4a74-a0f8-1cbdc45a8380
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x5F5CDC34, 0bogsarraykeysa7e8e62c-7aaf-4ffa-b9d8-0e51cc662156
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x53A5040C, 0bogsarraykeysd030ac31-736f-449c-8b85-b7b19bb42204
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x9D5A6DDC, 0bogsarraykeysa583df51-84f7-404c-9335-688ba0e1a5d9
0x1BC29249, 0bogsindex058851e8-f366-4fe2-abcc-154145ce975e
0xF090A335, circle
0xA350C751, 0bogsarraykeys02bb5fe3-581f-4d48-aeb7-c3b89109eeb1
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0xCC1128B1, 0bogsarraykeyse4e3e634-ef4c-4ea2-b9d9-46f90c9be711
0xA2C8EE0C, 0bogsindex72b8ae22-bfa1-4bf2-a559-f19643a86c6f
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0xE7A53024, 0bogsarraykeys17214d50-7861-4f10-a81e-583936618a52
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x7ED94F30, 0bogsarraykeysa77964e3-7c9e-47db-aca3-659221e49dd9
0x53763BA, 0bogsindex093b4bb4-947a-4d71-b27e-8d5362f8b131
0xF6278652, bonfire
0x82CB9419, 0bogsarraykeys4f31346a-e678-4830-9679-af90d6e3ad54
0xC83BC47A, 0bogsindex68c6018b-ff73-4f48-a554-650613e940ce
0xA18380A7, s_beacon
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0xF9E668DC, 0bogsarraykeys72d056a3-78c1-41bd-ac98-2201f89c8e37
0xFF018F60, 0bogsindexd83dacdf-91e5-422d-b80a-4797992fd99a
0xF602B864, wallrun
0xBD654297, wallruns
0xE389A9D8, 0bogsarraykeys923420dc-70aa-48d5-8d89-437f0727eac8
0xC27D5919, 0bogsindex41cf7bb0-772b-4991-af88-40ad5387958f
0x968A4A66, 0bogsarraykeys3d30c27a-74cf-4e48-a18f-291d993c5752
0xD2EC08FD, 0bogsindex42f98627-d20c-4d64-ae4f-fec419e79067
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xE6CF60B8, 0bogsarraykeys8d072c32-e7b0-4fe9-969e-62d9fee20200
0xA5C1AB4D, 0bogsindex4497efc4-a980-4819-9acf-7a00e0c723ee
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xE0395B30, 0bogsarraykeys641bfd1c-adc3-40b3-adb2-699d36e04a75
0x727F7880, 0bogsindex2ece368c-3e68-4af9-853d-b4d0a28cfb83
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x1C9D8FAC, 0bogsarraykeys94eba803-71c5-45fb-9512-79070310d688
0x26BBA2CA, urn
0x7EBD05DD, 0bogsarraykeys2bcc96b3-5fe3-41dc-8ed0-1d5ac84f9ea5
0x8F36B626, 0bogsindex521b7358-f51b-4e04-b6cc-f3ad8877f008
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0xBA3E277D, 0bogsarraykeysc193dfec-5d23-4175-ae1a-3b395e89bac1
0x988267C8, 0bogsarraykeys70bcc58e-7ef4-4a9a-be20-4e015d2c71d6
0x43367EC, 0bogsindexe96d1a40-ad1d-4a2c-950f-de2a74c62bbd
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0xBF7200A7, 0bogsarraykeyse892c7c3-f750-4970-bad0-e59fc55f3a9d
0x343B8D6D, 0bogsindexaa318879-e3b0-4d08-9895-6aa036130728
0x8941218B, 0bogsarraykeys28d4d6f7-4c45-4a66-b40c-f81a81caeb6c
0xB19AB5B5, 0bogsindexc4db6cbd-3bc3-49c1-be3b-47cfb8f910c4
0x3C03855A, rock
0x8919AB6F, 0bogsarraykeysf846cb47-4a12-4bad-8ecb-0e2960459bb1
0xA7A6C96A, 0bogsindex5442f519-e3bb-4399-8b05-d93ead44f7eb
0x3DE61B5, 0bogsarraykeys49332371-db8b-4b78-8c2a-6997d79d0b9e
0xD25FFC54, 0bogsindex30f98a40-f980-45e2-b574-680c5b812d61
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xDD4252C, 0bogsarraykeys870c35c6-b5cf-40f0-81d3-669af0472197
0x19978EB2, 0bogsindex54bd640d-cb79-4c39-8b1f-458075a90bb9
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x92C82220, 0bogsarraykeyse4df01fd-e962-499f-b60c-3e1f4b80de88
0x3227795A, 0bogsindexa43ae582-174a-499c-8d58-4010c7d9e9e7
0x8224AC85, 0bogsarraykeysaa7b9e07-bed5-4d40-b4ed-161ff583a888
0x537B9EFE, 0bogsindexab9e82ef-05e9-4421-9c4b-c17a2cf4cf02
0xD06F063E, 0bogsarraykeys93c58a41-58ac-4799-ab95-7f990f15f245
0x10EABDB4, 0bogsindex8d68ea47-cc7b-44e3-be24-b773d82f6d0f
0xF30E7434, 0bogsarraykeys2e49f425-08b5-4267-b1a4-ead63570413c
0xC5A866E6, 0bogsindexc72045c2-b865-46ae-978b-26fd55fea22a
0x55DDB323, 0bogsarraykeys19ff0781-ae94-4a82-bce1-a6adb9076f6a
0x46B9D5F, 0bogsindexbe0856ba-f96c-49e9-abb9-6c7077b45b2f
0x44120EA7, 0bogsarraykeys4c85e81f-b6d8-4a5f-8132-fb2fa0031287
0xA4FCFBAD, 0bogsindex65b09512-cad0-426c-bb13-911876b05c57
0x8A8C7ACE, 0bogsarraykeys0ce76e25-4689-43b8-a77f-62ab0ce431ee
0x6F4758FF, 0bogsindexdc47b9cf-8f33-443a-a3a1-bedaf7788919
0x91B1B509, 0bogsarraykeys9a511879-ee84-4ede-bafe-cfb57fecab8a
0x9ECD80A3, 0bogsindex03fa69f1-3e90-4350-8b82-781dc2b7e2c6
0x9824F2CB, 0bogsarraykeysf983ad7b-904d-40cc-bda4-9c90191bbf1c
0x9796A7FE, 0bogsindexc8f2a78a-8741-4504-9abe-d17e63a53bbe
0x761A8964, 0bogsarraykeys7769fb69-d5f6-421d-b444-30b024c02223
0x29EDDA26, 0bogsindex891208fd-8d5e-4905-a799-00c0c2c2d5ec
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x81AA3792, 0bogsarraykeysdec36983-9500-4499-87c3-3e3a96d3ee7d
0x8E225412, 0bogsindex9e2bc2ba-8406-43ec-a858-5162fc4104f9
0x588885CA, 0bogsarraykeys5b30914f-f50c-4fb1-8371-e1129824c983
0x17AEF66A, 0bogsindex8dd2efd4-a850-4c8f-9bfe-a1e024e04d86
0x4772599C, egg
0xEDA2BE50, setplayerangles
0x477390DC, 0bogsarraykeys38fbf3f8-db7e-42df-bd61-169110d4a14f
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x2F68A81A, 0bogsarraykeyse61f2b1b-5db1-42d7-8308-793d18c1cf8e
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0x91FE3DA8, 0bogsarraykeys356ff5d3-dcb1-4029-af43-5984926554f3
0xD8D44210, 0bogsindex95abb370-3d94-4263-b97e-bb361ed0d882
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x8CC056E4, 0bogsarraykeysd9e10c28-68c0-4333-b4cb-48f796e8ccb1
0xCA5305AE, 0bogsindex0388b959-9be3-4fed-8a05-48682ee3b90d
0xEE17B8E5, 0bogsarraykeysaa9a95a4-5b0f-45df-a02b-5b93b2066d12
0x37B93B0E, 0bogsindex85993b5d-f196-4abb-a686-83fe08d17b52
0xE1088F44, venom
0x1280022F, 0bogsarraykeys2cc99185-bae0-49c4-ba76-3b4adce7d6e2
0x3D67C0DB, 0bogsarraykeyse52dcf0f-e93f-475d-86d3-7019418e18af
0x7517738A, 0bogsindex0d63f0e7-6a05-41fe-a214-0ab885a1fb76
0x20092E9, 0bogsarraykeysfe989de2-574d-4ff0-b6cc-98c3d43ac2fb
0xA6CE7D71, 0bogsindex6edf2f7c-ee05-4d9b-bedb-ea846f8e21e6
0xC554A782, 0bogsarraykeys388c4932-c97f-44df-b739-fa5553945f51
0x64F8126A, 0bogsindex27c1ba4e-6c1e-4b67-aeeb-f2e038329be5
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x1C2D917, 0bogsarraykeys46e513f8-435d-4fb7-962c-a8b5133c4ff7
0x12993C49, 0bogsindex9ffeb97d-4d40-486c-a474-c871af9b6c51
0x93358117, tube
0xA465D612, 0bogsarraykeysfb17772b-59de-48c8-b643-d5c650af39c3
0x48C21154, rotate
0xDA0DBADD, 0bogsarraykeys13e665fb-b6e5-4fba-a419-cce2fbc576c9
0x5B43F1BB, 0bogsindex6ce035e0-9e86-4791-85f7-a6015b024c3f
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0xFE81EB9F, 0bogsarraykeys7824b526-60d2-49ff-8eeb-b432cc450da0
0x9BB01510, 0bogsindex191097ef-612d-4c42-9212-a73a16c5cd37
0x2D6375A7, 0bogsarraykeysd6535dd9-3b9a-4b21-bf93-d0b183c9c0e8
0x84AB407D, 0bogsindex20ac2515-fe12-4ae2-b634-e896ccdb5961
0x4CD84468, 0bogsarraykeys432c3b12-71c5-441f-a591-342691e8d15d
0x94765751, 0bogsindexf715ecd2-6176-40b2-a8e4-3ae1d10a1489
0x4A0ACB98, 0bogsarraykeys1eee02ae-42f2-48ce-a114-39719132818b
0x6982F50A, 0bogsarraykeysa838bcc1-d98b-4a1e-8260-649d00b6feaa
0x8C96220D, 0bogsindex101ecadb-fa5d-42d2-8100-f74ca0dc2def
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x110A652F, 0bogsarraykeys1d5a476e-b698-4873-a3b2-cc453a6f4504
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x3F6757D, 0bogsarraykeyse056aa01-a5c0-4a02-a09f-8a528391b7b5
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x8CD7E19B, 0bogsarraykeys0cf345a7-4467-4c0f-9a9a-c7e0cbb4e1c6
0xEA5FDFC5, 0bogsindex1e116a8f-eb87-4ebc-8809-087b43959fc7
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x3F0BB1CE, 0bogsarraykeysd23c7b5b-c535-4ad4-97e7-d3e0b85d574c
0x724E9F87, 0bogsindex854029f5-4484-402f-9087-bdff327abaa3
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
