0xD4DF5C79, serious
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xFEDD551C, 0bogsarraykeysa79cc3cc-8b87-4f9c-9d0d-dbb37f2fc525
0xF6FA834A, 0bogsarraykeysd739f0dc-89e8-4130-855a-60ba9c81bb88
0x31AF70FC, 0bogsindex4f6e3e10-a6d2-46a6-9f40-b2daecbe82d7
0xA164DA21, craft
0xD0948B9E, 0bogsarraykeys4d612d1d-b2d5-407b-9cb9-86ee7ba15fea
0x5837A7C, 0bogsindex2788d7b3-2991-4a6a-9537-31781a7e60e4
0xFD7C985, piece
0x9A56F18A, 0bogsarraykeysf360d67b-fc35-4b0e-8afc-80e26c350c79
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0x5DBF7ECA, issubstr
0xA6AC52CC, piecename
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xC051CF54, 0bogsarraykeysd26fcb6e-a276-44c9-bfb6-b939bc27eabd
0x3616888, 0bogsindex4393ca7a-081e-4804-b0a3-ccb761e59356
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0xBA61B7A7, 0bogsarraykeys9c43367a-bca3-4fe3-a966-b7197ce4c0d0
0x84533BB2, 0bogsindexb3408215-d33c-4e37-892e-108370a63ff8
0x61283A54, 0bogsarraykeysa7f4fa86-5a0b-4e9f-8bca-7c8677714e67
0xE6A3D622, 0bogsarraykeys31291cd4-6566-47c9-95aa-430be57ccfd6
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xCE377885, 0bogsarraykeys32b848eb-9d3b-49e1-b8ff-a9c6aeb94577
0xEE72C10A, 0bogsindexe7dd9c02-b101-4b9e-a731-774311d48647
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xD9D2ED2, 0bogsarraykeysab76a2ab-ce2b-40a2-85d8-e9e8404519ba
0x30C5BA5, 0bogsindexeeaa9ee0-f7c5-4954-b048-23b9390dc13d
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xFB422570, 0bogsarraykeys0b69e195-8ea0-4678-a91f-be3dc4819bd9
0x31491E40, 0bogsindex9e4bf805-6c06-4407-b001-9d0ea83b8b62
0x230BD87A, gem
0x3C2D174C, gem_locs
0xE4967D8E, 0bogsarraykeys2d4fed1a-384e-444a-a319-3044d40486a7
0x2531B217, 0bogsindexbb3ed4bb-06c7-44b8-a702-eb11b53844d6
0x6B67FBCF, head
0xDCBB0333, head_locs
0xDAD1E755, 0bogsarraykeysdff69da8-2f13-4bf8-b5fd-ad4743c34fec
0xD26F119D, 0bogsindex7c84fa4d-a10f-408b-a84f-dd5c82a41adb
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xB673DCE3, 0bogsarraykeys5fd0978e-4354-48d7-909a-748004698305
0x8FE0B0F8, 0bogsindex53415ebd-b2b1-492d-beba-ba9f10a47d1c
0xC8A3AC29, loc
0x7029A1A0, locs
0x723E519E, 0bogsarraykeys27378330-8d8b-436c-a392-644329b8f6b1
0x64B55EBF, 0bogsindexaf35ca5e-4c23-4e31-95f0-61d68439851d
0xE004DD67, bucket
0x14340FDE, buckets
0xE4E57BFC, 0bogsarraykeys1838e6fb-bb7d-4522-91e0-3432d085ad92
0x2D8CEBB5, 0bogsindexdbbb71c3-6e22-43b4-9559-049fc0f50f6f
0x4F7BC700, 0bogsarraykeys6453258d-6634-4e1c-b2e7-95d83e88ea04
0xFD882FF9, 0bogsindex2caf5017-ae9a-4798-8428-baff0c8c04a8
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xEB1885D6, 0bogsarraykeys369c9ee8-9555-4b40-9f8f-90a959097087
0xF7747F2D, 0bogsarraykeysbedf1fc7-b717-415d-b696-c08b798db46e
0xA3AA92A0, 0bogsindex5c96a194-d6a3-4ff3-8573-a56ea3e1c1e8
0x5ED4FC24, 0bogsarraykeyscfa549bc-51dd-4fe1-9dc1-5d2ed3d8a621
0xCCA0DB70, 0bogsindexa4e16e9a-52ac-456a-8f94-82ae181acb71
0x8ECFCC11, 0bogsarraykeys884ee907-24b5-4112-b2c4-cb885ecc48c0
0xBD6903DD, 0bogsindexed76adb8-1ba8-41e5-b28d-4f3bd59686bd
0xB595FB78, 0bogsarraykeys184f23a1-8503-450d-a3d8-6b30d6350e48
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0xCBE2E85B, 0bogsarraykeys0763f93a-b56a-46cf-98b2-ced729774a42
0x994D898E, 0bogsarraykeyscc9260e2-4a4a-4858-9236-d2641c7ae414
0xF0AA2623, 0bogsindex4467b8e2-2af2-4fc8-b7ce-cbd3b7c289fa
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xB78E957E, 0bogsarraykeysc66cf691-0c9a-4108-96e5-58fc745ca7d9
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x2EC50176, 0bogsarraykeys1d03c1c0-5bc2-4826-b92e-4c614045d95e
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x3BD82D0E, 0bogsarraykeysa8ca72cd-e03d-45ba-9e45-52b6272bf97c
0xF231E3B7, 0bogsindex0e36938d-0af6-441a-8d92-c494af86795a
0xF090A335, circle
0x18B39502, 0bogsarraykeysf4b0ff63-d141-4656-a1b7-31ec1c1b570c
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xF527682D, button
0x182563CD, simon_complete
0xE16EB8C9, vril_family
0xD556EFFD, 0bogsarraykeysf6ed8215-ffcd-4ee2-9ff6-e2c8e00501c3
0xF40E64C8, 0bogsindexdc5a2e9f-2d69-48a7-89df-48934492468f
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x8A7EF8A3, 0bogsarraykeyse83a421e-eac3-4f96-a7f6-09aaa783d952
0x976D1907, 0bogsindex19101af1-c6ad-4287-9c15-8b4dacd1fe2f
0xF6278652, bonfire
0xF51CCFC7, 0bogsarraykeysd487825f-2f09-48f1-8569-d96974e8c627
0x9725D786, 0bogsindex05231dda-6fc4-4baf-8166-14fa8112cf62
0xA18380A7, s_beacon
0xCCACEC5D, bonfires
0xB9FD52A4, spawn_model
0xA9618833, b_lit
0xEFFE80FF, 0bogsarraykeys253d69a7-0192-4f6a-8bc0-c44b77382a77
0x3168DB32, 0bogsindex8eb317fd-6c6a-4cac-8a5b-bd10850eb3c8
0xF602B864, wallrun
0xBD654297, wallruns
0x2AB862E5, 0bogsarraykeysc0f27d1e-410f-4908-92ce-944e80930a40
0x1DCFCE11, 0bogsindex5168ccc1-ae36-47f5-a293-b01f18fe9aa9
0x32E40F37, 0bogsarraykeys12870809-111d-4a89-a52c-e410f5a69008
0x3A371923, 0bogsindex4095c582-7762-427e-9c10-9bfc41a2cd98
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x583D08C9, 0bogsarraykeysd6da9053-14a0-45e0-8658-66592ce022cb
0x7BAFACA4, 0bogsindexec9180db-27f8-4fd8-b43c-a385a9f4aab6
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xF7C872AD, 0bogsarraykeyseb833487-b613-4839-8ad9-eb3263c666a9
0x9B8B6FF3, 0bogsindexbb522ca8-3367-4d2d-bcdb-7cc02bdd32fd
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x26BBA2CA, urn
0x80A55DF7, 0bogsarraykeys324e6f98-9cf2-4536-b7ee-399d7b28884d
0xF763CE84, 0bogsindexf332b5bc-a94a-48b8-86b1-766be4a5bd00
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xE3168725, sndvoxoverride
0x5C192C0E, nums
0x28C81C96, 0bogsarraykeyscc14b124-7a47-41c7-9693-09a20ee07241
0x791587B3, 0bogsindexf687e887-c2ff-4443-a2f9-007745e62985
0xB45CEC00, soul_catchers
0x6A2CA997, bow
0x26763AE8, 0bogsarraykeyscc9c247c-7e95-4aac-a04e-bdc8858618fe
0x93818ED8, 0bogsindex20a7132b-f7d6-4c8a-a71d-94c1e4354b46
0xFA595059, arrow_found
0xBDE7D398, shrine
0xE8CCE2BF, shrine_shot
0x8F11B0F4, 0bogsarraykeys13b975dc-4031-4689-8bad-0d5caf42fdb0
0x5C3393C1, 0bogsindex0a9a792a-f3b1-4f33-8831-4e65fbf08adb
0x1AE5BCA7, dig
0x54BDB053, disable
0xFD913479, soul_dig
0x570B61E, digs
0xD58DB59C, zone_is_enabled
0x56A7483F, is_enabled
0xA30814D, setorigin
0xDC604012, vectorscale
0x52FDDBD0, unlink
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x10B7904A, 0bogsarraykeys72d2f934-e41b-4c17-a9c7-e328ec81090a
0xCC9B1A04, 0bogsindex58705407-3308-41d0-bab1-d7db9e86c6d7
0xF2C38CB0, 0bogsarraykeysf3f05948-c24b-4a33-a52c-0bb119a36213
0x4ECE6CDD, 0bogsindex29dc9643-a415-440f-ab67-4de09c1ae743
0x3C03855A, rock
0x75729CA, 0bogsarraykeys92d1d9ce-f8bc-4f67-9b1f-a2348bac6774
0x5A234B2A, 0bogsindexd6d2d937-e2aa-4330-a687-98116014e3d4
0xCAF25254, 0bogsarraykeysb6c43599-3f59-46a9-8d17-470c129a4c6a
0xFCCCF056, 0bogsindexeb22052e-e1cb-4d5b-a0d0-2083301c3fda
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0x4B0678B0, 0bogsarraykeysa06f1d76-69c8-464d-a468-2af3577cdc57
0xD101AC0A, 0bogsindex8bb679a9-d425-457e-b6d4-aca325d80f90
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x9FF044CC, 0bogsarraykeys1659882a-e802-425c-99e0-2beefbcec18c
0x42697D21, 0bogsindex2cc40501-9098-443c-b108-7fb8fe6f3711
0x4CC758C, 0bogsarraykeys78139642-03fd-43c3-b42e-e981121af226
0xB6AEFD70, 0bogsindex398be1a9-655f-45b0-a8f9-3c5ce84f739a
0x40481F0A, 0bogsarraykeysb1bf9787-c743-4cf0-84c5-c7a44cee2b47
0x60E32B09, 0bogsindexb5ddcf6b-3703-4228-8729-ebafc0a40f20
0x2D2449AC, 0bogsarraykeys3f68db9f-ca3e-4cbd-9a28-82949286f5fc
0x97769367, 0bogsindex8d0714e1-e5fb-4eb0-9cf3-34bd86a26139
0x8130D86C, 0bogsarraykeys6807e0b8-20ca-4838-a093-16e1b6af0120
0x4D90B594, 0bogsindex3836a5d6-c8dc-427b-874c-b33b7f7e3b25
0x9894FBF9, 0bogsarraykeys388d4299-535b-459d-8891-c10b857d09ba
0x97041358, 0bogsindex4b91fc60-840a-4fff-993b-e2e88af32aa7
0xE6646171, 0bogsarraykeys8fcc904c-dc49-4382-ad6e-2108676a088d
0xE570A564, 0bogsindexd337ce15-1b5e-4380-82af-20b755ec7174
0x1373B995, rune
0x2B3CA86B, 0bogsarraykeys5b045238-e897-45dd-8d40-410353ec198a
0xDEA7BF96, 0bogsindexbd74e5d9-c5bc-4ae5-a376-9184b1d7913b
0xC5AF5434, 0bogsarraykeyse2328f8e-005a-4ec3-81ee-90772b1d5090
0x7D56135B, 0bogsindex78e58e04-d1b9-4925-b2c9-067bd5308aef
0x9CA78943, 0bogsarraykeyscdca0c52-e7fe-4ffe-872e-06c1854a2d8c
0x8FED4BB3, 0bogsindex08b5aef4-4e60-4aa0-b72a-8bf2740ed5aa
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xBBD6B628, 0bogsarraykeys07ae29e7-1711-439e-930d-d275f60094c6
0xAD036715, 0bogsindex8c3eb9d2-cfa6-4b7a-87f3-51a09804f9f6
0xD0A56672, pod
0x72C38C8A, 0bogsarraykeysc5560069-4ead-4f3b-acfc-6e0d3b2732ef
0x839464C4, 0bogsindex155e1676-606c-4ed7-a1d1-c488dccb8dab
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x7ADAF57D, map
0x170527FB, targetname
0x9CB37000, getvehiclearray
0xD6B4397C, 0bogsarraykeysb8d78386-45a7-495c-aa44-7121b65b34c1
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0x10FC4631, wall
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xDCC5422E, 0bogsarraykeys68a03e5b-604c-4def-b588-c8f91d56e434
0xAC73915, 0bogsindexcf1831f7-9655-410a-9187-fcba33afb9ff
0x38C697D9, 0bogsarraykeys9c5252bf-d936-4208-bf4e-42716ad180af
0xCBA67841, 0bogsindex43fb2c18-e0c4-4b42-a940-16f899cec967
0xE1088F44, venom
0xA3F2EB9C, 0bogsarraykeys0c8284d4-ad96-46a1-b26f-4b27ed474887
0x1B149C2D, 0bogsarraykeys0526e534-390a-4994-85a0-f42e419dfaf5
0x29CCB215, 0bogsindex4f719d1e-81ac-4f50-a438-23457084c176
0x260767CE, 0bogsarraykeys5de3b880-8bc9-4dd3-9a29-a2dd42c5dd85
0x5F624CC0, 0bogsindexde10fff1-e252-416d-9c12-b4fba95dcfc8
0xDA691892, 0bogsarraykeysc647d246-1eee-4468-9542-6186bf497d5e
0xF5B41BA7, 0bogsindexd2fa7492-2e64-4cff-9a55-5f705d51f99c
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0x24FADC6D, 0bogsarraykeysf2e3313b-2db1-4d82-b4f2-beaac3bbf7e3
0x7A969574, 0bogsindex2f70b5c3-cf9f-4151-8462-e979723be156
0x93358117, tube
0x37F5097F, 0bogsarraykeys177553d0-acab-4fe9-9009-351412c6766e
0x48C21154, rotate
0xF88EA12C, 0bogsarraykeys196af28a-8b22-4a90-903a-2842fe2efd5c
0x76841618, 0bogsindex92fabdc7-360a-47bd-a25d-c4895b44eb03
0x2775F311, letter
0x8CC2E012, 0bogsarraykeys82841840-f597-4e75-a190-bb3987b3582d
0x62ECC021, 0bogsindexdd24c75a-a776-4839-bc3b-0bdeb022cb64
0xB72E286D, pickup
0xE968460B, trophy
0x2E6D90F, 0bogsarraykeys1278e938-d737-460e-a3db-9ee8084d0fe1
0x77A9B058, 0bogsindex6909b86b-4235-470d-8d08-f21f6ce2e73a
0xCC64323C, 0bogsarraykeys255606b1-4555-4784-8f91-cd65a857b6a0
0x1E252A9D, 0bogsindex3ab700fa-1a48-4846-9551-069baadd2b77
0xF7C7291B, 0bogsarraykeys032c779f-f795-456d-bca7-bfc26c883cd8
0xA3270CAC, 0bogsindexcfd24f04-2c37-43f1-9fd0-2bd64c463b45
0x3DC9338, 0bogsarraykeys29f52128-9b8c-4f1b-9727-5d38c95de6a3
0xFD34AFDB, 0bogsarraykeys3ca2571d-87ea-4610-826a-8e56d39df245
0x381A02FB, 0bogsindex9affd8e8-caf3-41b1-9637-0207cee5f551
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x64E52321, s_unitrigger
0x1C5A810C, 0bogsarraykeysd2a032ed-62e9-483f-8897-293c67263c30
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x6F0EBE63, 0bogsarraykeyseaa49c43-26cb-4d18-8c62-811511cbd160
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x817545A8, 0bogsarraykeys67fa9b04-cbad-443d-b9af-3e26d7becf48
0xA61AD774, 0bogsindex4fe64492-203a-4cab-a793-da50b1a54ece
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xB63D33D3, 0bogsarraykeyse3358299-e47e-4a4d-aedb-9ba4887a7418
0x657CE47B, 0bogsindex85c4a8a5-e0dc-4a82-b77f-5f4391fcd0db
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x6FEB5B29, 0bogsarraykeysc2a716b7-a5c1-4e4d-b16f-39625c334733
0x2E010913, 0bogsindex8979dab9-4fcb-4da5-a0d9-1ca75c1c7631
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0x53848BBF, 0bogsarraykeys192a09e4-24d2-4028-9e2b-090d42c016d8
0xF70E4200, 0bogsindex404d48a2-28b9-49bb-adc1-2f0bd6dac824
0xF3FE17DA, 0bogsarraykeyscad6aa17-6760-4f52-b302-b7bd835487e1
0x55ACFE03, 0bogsindex013ef389-3249-4557-8c76-fbc3d0d6ff38
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0x78B05B08, 0bogsarraykeys6629a1bc-f95b-485f-a00c-ed203286b8d6
0x93A69420, 0bogsindex4807f2c1-1c13-4d09-b2d6-82942d184721
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xEB07C5C8, 0bogsarraykeysc935567c-d0c7-45ef-b859-415ea0927e8c
0xA68ACBB2, 0bogsindex0b117524-31d7-4354-8bdf-262797af01c9
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x71C61469, 0bogsarraykeysb8ff012c-f362-4d9e-9bfb-c95172b608f5
0xAEB75F94, 0bogsindex6bbcaf49-e68c-4726-b309-ca90f35c39b4
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x549C8771, 0bogsarraykeys7d7b01c4-18a3-4c65-a32b-b170d8a863da
0x43A750A9, 0bogsindex5b74d425-f09b-4bdb-aac0-ffa7cac193e9
0x5650F440, 0bogsarraykeys7d900739-6ddb-4344-a4d5-d80db5b63ca9
0x7B4E97BB, 0bogsindex6cce14f6-d7c4-448c-b24d-425e4eb08524
0xEF078BDF, 0bogsarraykeyse4fe84c7-651a-42f8-bf27-472176033bfc
0x1636ED61, 0bogsindexefdb3786-4294-484e-bad6-dd50739b9350
0x5EC263FE, n_ee_robot_staffs_planted
0x35F585C8, 0bogsarraykeys29db99a2-dd3d-4115-9aee-69b6e41325e5
0x685A935, 0bogsindexed6aa290-d7f7-4169-939d-c364597c3f9f
0xF0C67E24, 0bogsarraykeysacb177b4-fc07-4239-aeba-3fafe4edce49
0x4CAA131B, 0bogsindex70dc34f9-3215-4eb7-bc18-6dda51cb436e
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xB5CE87DC, 0bogsarraykeys74f6ed50-a135-45a5-87d5-3fd7eca064b6
0x908355A, 0bogsindex082e4c8e-d404-4656-8a25-c866fb613f0c
0x43A2EF66, 0bogsarraykeys8ba543e8-f2c2-49b2-9a12-422a8b1f9d30
0xE2E4D829, 0bogsindexa4d7b40f-322c-40e2-893e-644ef306754a
0xAE40FE82, 0bogsarraykeys29dcd9a7-a644-4354-ba83-29a63c334089
0x538E474F, 0bogsindex59d4215f-eeed-4931-9f4d-76020cb7d97e
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x5DBA29D8, 0bogsarraykeys2830ad99-6548-4a83-a05b-4e2a52d0d7ec
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x7CF3AA24, 0bogsarraykeys79272633-fb0f-4a23-a5d4-659e515c6430
0xAFDEF21F, 0bogsindexb8b9c35e-7e61-4fab-b622-1571c9a98e5f
0x877EBC1B, 0bogsarraykeys2f10dcbd-fd89-4bed-840c-bc21a4268a1d
0x2AF454A8, 0bogsindex28dbed15-6407-4802-a8ea-8e198d2fed9d
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xF8CAA1DC, 0bogsarraykeysf4a7f712-32f2-48f8-a796-2413cce17899
0x1B381069, 0bogsindex18665518-758a-4459-8d06-ababee3aff59
0xE7009C4A, 0bogsarraykeys3e481029-5612-4561-957b-75b5f31f1619
0x5384ADB1, 0bogsindex5b92fae2-f513-472d-bc4b-e47c9b496a39
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xE7E1D5C1, 0bogsarraykeys8526b911-565b-4902-8f90-44ac19000bdb
0xBC058545, 0bogsindexc9a3392f-3482-454a-a0c1-dd079f343f92
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x4AB0452B, 0bogsarraykeys6c09d635-0dc8-4c61-be7c-883dfdb70af3
0x15B249D8, 0bogsindexf5702ecc-4f13-4856-a9af-5033a4abaf47
0xBC27E050, 0bogsarraykeys232a4471-e2d5-4692-b29b-65fcab38dabd
0x17A346EA, 0bogsindexd26f3e87-1baa-4480-90c1-1fb1bcb38162
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x600C47B6, 0bogsarraykeys20606528-39b8-4c8b-beab-e79077eb51be
0x73E9381C, 0bogsindex7e86dd8e-f6ef-465d-9863-83f24f908cd6
0xB04AD3CF, stones
0x3125B750, e_model
0xAD86E9C8, 0bogsarraykeys8adb06a9-e800-4f33-887b-163862673b15
0x4AE72825, 0bogsarraykeysa97ffab6-3c51-43bb-bcea-a017afd46ad3
0xBF3CAFD3, 0bogsindex3105ed91-11b5-4d14-ae15-af55bf055ff2
0xB07F8384, 0bogsarraykeyse90c1e57-fee1-431e-8c91-138f72b5f01f
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0xDE1C283D, 0bogsarraykeys625c1b44-f424-4789-a3f4-b8b11337dbe5
0xB293E3C5, 0bogsindex13738de2-2569-4e46-bb7f-4a3d4e30bfdd
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0x92F6A738, 0bogsarraykeys1b73307c-bf3e-48fa-80d3-83ac25f959ec
0xE2BC4E5D, 0bogsindex00b58e9e-a661-4fea-8cb6-06be57cc3075
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0xA67A3714, 0bogsarraykeys250f3c13-bf2f-4f22-bea6-4696138fba0b
0xA2B11A53, 0bogsindex49fe013d-198c-4c80-a14f-0e9905407059
0x15E2E09D, og_characterindex
