0xD4DF5C79, serious
0x7ADAF57D, map
0x921FF83C, maps
0x227242A9, loadsplitjson
0xC79E267C, getsplitvalue
0xEB919DF5, num_splits
0x5DBF7ECA, issubstr
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0xB3BC774A, 0bogsarraykeys76cee441-6bca-42c9-8ece-7df3d2b3c9df
0x15A84C7C, 0bogsindexbfc96ab0-eed7-4ae9-b917-a7879a326880
0xCBABE6CF, rendered_split
0x7F14FF78, 0bogsarraykeys1de7dd1b-12fb-4e90-97fd-c48ef75b254e
0x4BF4BC3C, 0bogsindex1a949996-f494-497e-8cbc-5fa8e1617a41
0x9A8EC1F8, 0bogsarraykeys6f2139e2-e7c2-4450-8dd6-7222296c8be5
0x73532B1A, 0bogsindexcaa37d8a-cad3-49b0-a7dc-ce952fafa3db
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x443D053D, 0bogsarraykeys775b0db6-16f9-410b-bdbb-07c794e3915e
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0xEA230F1, 0bogsarraykeysd913713e-e81e-4b52-b12b-f2a3ecbe10d2
0xAF142FDE, 0bogsindex000bbe48-cefb-4afb-9b4a-0cce9b0fab2a
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xEFC4A577, get_to_player
0xBA13C715, zm_zod_ee
0xDEF4202F, 0bogsarraykeys3a7fc58c-42b7-4c89-aa56-7238271ea879
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0xC8B8CF4B, 0bogsarraykeys0714f29f-0c5d-4382-bafa-c683c6978d83
0x7D67C678, gate
0xB10512F1, 0bogsarraykeys6fd816f4-c7aa-4976-8bd3-a9b0b79083fc
0xEAAB07E8, 0bogsindex46282290-2087-4d50-b0ae-fa62aa89ed66
0x28C523F8, 0bogsarraykeys972e605a-9cef-4723-87fe-e25a4069c29a
0xA81715C3, 0bogsindexe74e7290-a04d-43ee-a1d9-6e55dcea9112
0xFE311E35, type
0x517D0E12, 0bogsarraykeysb047205c-77dd-4bd2-a701-1e190981bd0a
0xB3CD29C1, 0bogsindexaea309b6-6b43-4c8f-b6b4-cbd522c2745c
0x79C2AAE5, door
0x8C8CEE02, 0bogsarraykeys850be2c8-59a3-47f8-930b-29dad5c39306
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0xA589F62F, 0bogsarraykeys164da26e-84d2-48ee-a772-51d3df654e3f
0x18ECB7F0, 0bogsindexc29b94c8-1bf7-493d-993a-525053a167b9
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x6A57C390, 0bogsarraykeys8c372c5b-3913-4870-9236-c0ede2d93792
0x2C5D1C7B, 0bogsindex76526b56-4d87-4d84-bd1c-950e1cc4256d
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x304C7F60, 0bogsarraykeys5c1a11d4-a234-46a7-96b6-b5449c6ad136
0x5349222, 0bogsindex0e723a06-7481-45bb-8014-3487a1da3877
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0xD4F2FB7B, 0bogsarraykeysa32597e0-2977-4fc5-af3f-c89ddbaecc94
0x3F5C7A02, 0bogsindexf4496da6-7089-4c26-8111-9b7428a060a4
0x46E59BE0, pad
0x6E16EDAA, 0bogsarraykeys16d92349-f50f-43a2-bfbd-2eff9597817c
0x883332D9, 0bogsindexbfc85348-aca1-4af6-b611-577b07c07290
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x2A5D98BB, 0bogsarraykeysfd047162-4e63-4b2c-a32c-fa31319af908
0x36074A65, 0bogsindex93ee3dfc-26eb-46f2-96d7-52f50d80b8f6
0xAE1EE0F4, generator
0xB7A8D813, 0bogsarraykeysecc69c99-8a60-428e-8302-3f6fa09c10d7
0x158DA7BE, 0bogsindexc73d063c-98b0-4ed0-a6fa-ace4beb11764
0x56FD354C, obj
0xDCE45AF0, 0bogsarraykeys7f1738f1-dabc-4ff1-8c62-671d9477d319
0xD4EB7FA2, 0bogsindexf6c29216-e147-47d7-9e73-ae6eeef8af02
0x7F35F48F, 0bogsarraykeys93cd1e68-5611-4843-8458-27e6c1a81b08
0xC051F79C, 0bogsindex59953adb-14ee-4174-94de-b644604daf48
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x29E4B802, 0bogsarraykeys545015b6-e00e-4ae4-b0ad-108f31a62378
0x64AF2332, 0bogsindex525af3fa-8ce5-451c-959b-1829d8709a3f
0x45DB3DAB, volume
0x8BDC769A, 0bogsarraykeys2797993d-93a0-4d99-af02-ecb741c92bd5
0x7F1A087F, 0bogsindexc1598f0c-f1bd-4c4b-9cd3-fc34c63812d4
0x82D2E445, 0bogsarraykeys6514bae0-b964-469a-8ca2-8244fc7e8f15
0xB4BCAACE, 0bogsindexafc3f717-8f15-4c23-9310-c6755cbfbc9b
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0xA06DCF9C, 0bogsarraykeys97f134d4-aed3-465f-896d-e9b3f291570e
0x3FCEA556, 0bogsindex01e9b27b-4e2d-4fce-9707-1eb253aed3f1
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xF4E7D389, 0bogsarraykeys5ddf2bb9-f4f9-4973-b964-5030ec71f06e
0x509A4F91, power_num
0xB6B79A0, int
0xF5D7081A, 0bogsarraykeysc735956e-ec3d-402a-902f-d14afe66fb35
0xF011639C, core
0xD8122D91, 0bogsarraykeyse62426e7-e4dd-49ae-b1a8-d341f654aece
0x96EA5DD3, 0bogsindex698f5b2a-134d-42ef-8ef0-01b8f43f74a6
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xEC843771, 0bogsarraykeys45cedfed-21c5-4515-b5c9-adb562e8323d
0x58039885, 0bogsindex2e948b95-c51f-47ea-b0bd-24398739f776
0x6B001E99, 0bogsarraykeyse3ad15bb-2d05-495f-a3c6-094b058992d1
0x423B8AF7, 0bogsindex5a27a2fd-51eb-4cc5-9ac4-fa8c01bf663d
0xB4F02BC8, 0bogsarraykeysa821c428-8896-4791-aaa0-fde5b1814ae9
0xC19A1E74, 0bogsarraykeys7c3d754e-34ff-4535-8beb-5cd15570b679
0xA3ABA0A, 0bogsindex11050305-ced9-4941-be9a-b9a6e824dab3
0x63982B86, 0bogsarraykeysb2e2bb0c-2d41-4cd4-80e2-274a6bc65095
0x488314BD, 0bogsindex7f5b9092-fb74-4058-871c-eea6ef457c74
0xBD52E484, 0bogsarraykeys9ac3801c-2f91-40b0-ba70-37ecd2ee0a4f
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x9FDE903F, 0bogsarraykeysd8b00dd8-6aa4-4776-b0ed-06168512d66b
0xF54B9C82, key
0x24BB5DF0, 0bogsarraykeys2d27f28f-938f-4277-ab92-0b67008e8042
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x3F43BE2, 0bogsarraykeys759508c3-b211-4208-b9cd-63f76c9a606d
0xC12F2139, 0bogsarraykeys7c914ca4-d450-4b17-9aad-639000bf440d
0xB2B85EEC, 0bogsindexea483c79-4f8b-4e06-ab9d-6db530fd8951
0xA164DA21, craft
0xCF44D7F0, 0bogsarraykeys3a88503f-915c-4182-b01c-85986d6e68a2
0x11B44F9F, 0bogsindexc32a1096-d5a9-4458-9b45-090eef793330
0xFD7C985, piece
0xB9F0CCA, 0bogsarraykeys626e34c6-2698-4f4f-8315-a80f9df8bfd2
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xD7E999EF, 0bogsarraykeysd7dd271e-51ea-422e-9866-6c94288f88e9
0x6D9322F9, 0bogsindexd394ce5e-fe30-44af-a1f7-99ffcaef665a
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0xED0F43E9, 0bogsarraykeysc36b90fe-9561-402a-8851-f1febf7027b8
0x955DEAAB, 0bogsindex6c29178e-2979-4782-9fe7-d775448fa22e
0xB5252A42, 0bogsarraykeys0443b22d-c8e0-46da-85df-92185aeeb3f5
0x8CC9F772, 0bogsarraykeysb54b20db-238c-4a54-b4d8-cb446e699e0c
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xFAFBD1FC, 0bogsarraykeysa9fa5b61-b510-4583-9e7d-bd2bce902251
0xCEBC7345, 0bogsindexf9c9d470-3db2-4550-a700-70f2342f8716
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x4753B869, 0bogsarraykeys6662d59a-ba9e-491f-a427-c55856226ede
0xDF468C96, 0bogsindexe3962493-777f-431a-a4bc-61caba4457e6
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xCFD0A38F, 0bogsarraykeyscc4e9a91-b9d3-4d9e-b2e8-f5bfafe64df1
0xBA5B7C31, 0bogsindexa0b821c7-7895-47f6-8f71-2bc3262fe65e
0x230BD87A, gem
0x3C2D174C, gem_locs
0x4CCCB14F, 0bogsarraykeys64e50bc5-d9a8-49d4-b770-9fd03deb1e8b
0xB4EBC55B, 0bogsindex03dc509a-60b1-4d41-a901-0a469ff788e5
0x6B67FBCF, head
0xDCBB0333, head_locs
0x268EBF98, 0bogsarraykeys4672b964-3bb7-4705-9c54-7c4be9ec6770
0x305D2722, 0bogsindex4e308ff7-1696-4d28-b9f3-3a2b946c7b4d
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x2A5D2FDA, 0bogsarraykeys7ad6dfcf-69e6-4378-8198-76ed225bfc6b
0x66D5DFC1, 0bogsindexbbecc9d4-e4f7-4c1e-b3b6-dc9fb27f5674
0xC8A3AC29, loc
0x7029A1A0, locs
0xFC5EC1B9, 0bogsarraykeys838c53b7-3fc6-4176-b9b8-7e176dfcda57
0x388E64B5, 0bogsindexf4fd696b-6416-43ef-9a9b-f101858958ef
0xE004DD67, bucket
0x14340FDE, buckets
0xEFE232D7, 0bogsarraykeys1fd63cd0-2f87-4c45-baf0-06e206b82b1a
0x2F47E74F, 0bogsindexed8e0945-2bc7-4cf3-a697-71a73a19f85a
0xB537C5EC, 0bogsarraykeys6b56d6a1-e954-4b93-b7ec-6a4bf8cc9244
0x2587EC7, 0bogsindexaec6f78a-ac96-4df3-939a-c7afed6f2fe1
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x7AFCDED, 0bogsarraykeys7556f0f7-4c06-49cf-b4f1-a99bdc68f80b
0x9D87C9EF, 0bogsarraykeysd6e8eebe-5089-4e6a-b9a8-a1236247d321
0xEBDBF955, 0bogsindex991a8e4b-f253-48e7-ab20-ce2f0a3defaa
0x18605D13, 0bogsarraykeysf8a6af00-2d7d-4b68-baa0-405a4ff9b899
0xDD216F93, 0bogsindex55ccb004-fa9b-40dc-bd46-2c2d3d2ad795
0x79B98780, 0bogsarraykeysaf01076e-ac11-45d5-a17a-39852800d2bd
0x7F84D49, 0bogsindexc3fe9f85-7478-48a0-a64a-6cd7f0faffc5
0x1375D90E, 0bogsarraykeysbeb9e927-ce62-4e08-b118-55f7285ac913
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0xF9DEF726, 0bogsarraykeysbfbdde5e-533a-4908-914c-2c89370d976f
0x189C5358, 0bogsarraykeys264833cf-5610-4d73-b02c-cc8ed4cdeeb9
0xB5E35C18, 0bogsindexf95096b9-759b-4eed-8293-b68a34efa06e
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x6E6DA520, 0bogsarraykeys04b87c62-ec21-4d50-a5a7-babbda8cd7ab
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x21439490, 0bogsarraykeys11712bcc-7f20-4a9e-a13b-1696ee102436
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x61848CFC, 0bogsarraykeysd81825dc-79da-4e1f-a164-366f6da62c37
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x273B3867, 0bogsarraykeys5ce10c62-bb92-48e7-9d47-56ceb455affd
0x7C22E4FE, 0bogsindex2e3e58dc-fd9e-40c8-869f-4c07fdf0062e
0xF090A335, circle
0x2731D4F7, 0bogsarraykeys1476ab8a-d1ec-4fd7-a86c-9be05ab13a6a
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0x7FEF4D15, 0bogsarraykeys4f1d108f-5ea4-43c2-aaef-3ce0a1a3dd2a
0x7B101362, 0bogsindex80688e8e-b656-4ab0-94e3-068e539bef42
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x3FDE9B1C, 0bogsarraykeys4271c74b-8ca7-40f7-bffd-c411233cfc64
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x5600F4F6, 0bogsarraykeys7afaafec-af5f-4964-90c3-b69e736d6230
0xB41F09B, 0bogsindex042b7388-c65d-4827-a8a0-23da34ce7390
0xF6278652, bonfire
0xAD896409, 0bogsarraykeysff4b84a6-b086-4c38-a8cd-61873b63c1a8
0x6AAC45A7, 0bogsindex004cf71a-14ca-475f-a3ab-36e7bb5521c8
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0x8C52461, 0bogsarraykeys599f2f21-7f6f-452d-996f-619a68a09070
0x7C475856, 0bogsindex335e97df-210b-4b8a-bf77-9df85d7cfbea
0xF602B864, wallrun
0xBD654297, wallruns
0x166FADBD, 0bogsarraykeys9c6c80b5-befb-47e9-9fb2-e1fc41cee5b1
0x20DE4732, 0bogsindex9b39d37e-b0cf-4098-99e0-355da8b13412
0xF909BA79, 0bogsarraykeys1f66bf96-eec0-4bf3-8da6-5160a4219570
0xC8BA0BA4, 0bogsindexdb30ff16-b8ed-4847-94ad-66abde819cf9
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x7634645D, 0bogsarraykeysc46253df-f289-44d9-806f-0f3e768cae87
0x8A22B50A, 0bogsindex83672432-9b48-4fcd-8ce5-7fe4adea763e
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xA2DED671, 0bogsarraykeysd69b6ad9-9373-499c-8c58-26af0c82e843
0xDB9F749, 0bogsindexdf56d68c-4d2d-4b49-9402-3146c33226c7
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x53680693, 0bogsarraykeysb3faa5c9-010c-45f4-872c-cf1b2158e558
0x26BBA2CA, urn
0x726D0A21, 0bogsarraykeys95f160d7-22c8-4bae-a2d1-a3a4da55a9c2
0x7371C2A, 0bogsindex5f84b635-f06b-4cfa-a6ed-f21a8b8f03c3
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x8FC4C2CB, 0bogsarraykeysa06f8f6e-9319-4a11-8b2b-1d64507e6067
0xE25CBA0, 0bogsarraykeys8e4163d5-1e77-4311-998c-ac6d87b7709c
0x5461C98A, 0bogsindexa787e6c1-2312-40f8-99e9-129b7caf53f3
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x813B95F1, 0bogsarraykeysfb9690e0-87ce-4f4e-b792-5e1fb1faefc6
0xA00D0561, 0bogsindexff48a90b-ea55-455e-8998-2f37c1992ce6
0xB4BA491D, 0bogsarraykeys789524bf-b67d-4b31-8ed2-0a71dcff3dd4
0xFC3D6288, 0bogsindex0044b304-ded0-4234-b45a-d68afa89cd4e
0x3C03855A, rock
0x657B6393, 0bogsarraykeysad6df964-62f6-4b82-8022-a25dd4642a47
0xE691AB70, 0bogsindex923cbed4-2feb-41e4-9dd7-b9edd2b361e6
0x4792BB0E, 0bogsarraykeys3c6b5d77-2177-4622-b095-14217197fbfa
0x9F980587, 0bogsindex54676cf5-abbb-4103-bfd3-6e835253c5db
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0x8B1097AA, 0bogsarraykeysc4304221-f281-4599-b1a4-235ae1d3a3aa
0xE4C4A4CD, 0bogsindexa3d532a5-422a-4fc2-8e36-bbad4bc566bb
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xA8671DE0, 0bogsarraykeysed3ea1be-6b1d-45ec-9f57-e25b7765869b
0xEB66FF57, 0bogsindexad4cc762-c352-4cca-9575-dc30f1d69746
0xB324A562, 0bogsarraykeysd75206f1-d959-4da2-88c1-22e0e4a87343
0xCE62D35B, 0bogsindexd50cab66-8022-4ac9-a06c-14271512307b
0x54743A84, 0bogsarraykeys3f7051da-8dd1-46ea-bf1d-25b7a17e87fe
0x18675AEC, 0bogsindexa73a9dae-27d7-4954-827f-d29128734370
0x82E2C06A, 0bogsarraykeys9f4a0a9d-317d-4d9d-a1ff-9768001628c1
0x90972E69, 0bogsindexc8a29fb1-0d5e-464e-8f75-b65f0c471bdd
0x42CA7D4C, 0bogsarraykeys75a4e850-822e-4df3-ae8a-06c600a9a9a5
0x6EDA99A1, 0bogsindex974d17ca-9d1f-4f34-bd24-2495e2db1a52
0xC0228853, 0bogsarraykeys0744969b-a36a-4928-96e2-ec7dbd822e7b
0xE385DD35, 0bogsindexcd796dfe-be9f-4d1d-8bb3-f1c304f37d00
0xD0D403CC, 0bogsarraykeysd7fb5077-0e9c-4137-9bf3-8f7c8fba82a5
0x361F9548, 0bogsindex0d769dc5-ade7-4916-beb4-0ac8200384dc
0x46358168, 0bogsarraykeys1a07641b-3094-4954-99fa-e276b9dc3e93
0x6FE907DA, 0bogsindex0ee14e38-ecea-4818-b2b0-c4d67d743400
0xA7780DD1, 0bogsarraykeys39bd0ad4-ae86-4c86-a2ba-5d5fb2873b13
0xF90669D5, 0bogsindexe71503d8-1e1f-4446-ad72-d067ce1f77bc
0xB225E227, 0bogsarraykeys373a1220-1cd7-4e05-ad64-e5aedecf6186
0xF85FFDB, 0bogsindex71a05d29-3a96-49ec-87a8-1e993641795c
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x933033AD, 0bogsarraykeys66173b0b-1fa7-42f3-817d-6333d53ac84d
0xBF1BC2E2, 0bogsindexc3c0f764-1405-49c4-826c-bfa00182d27f
0x4BBD48C6, 0bogsarraykeys43729f48-8d45-49a2-aceb-6c05a7cab0f4
0x6F8128D2, 0bogsindexb0004e04-2059-439d-a30c-a7f9a4acb25c
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xB158B536, 0bogsarraykeys78685e20-760f-43bb-9711-28222a7501f2
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x688C6B15, 0bogsarraykeys8a81830c-28eb-4c0a-8070-ce5ff86b0e40
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0xA9BF502B, 0bogsarraykeys2460967f-6e52-4f2d-a236-a66ed77a1170
0x3A119CA5, 0bogsindex3cbd2e0d-9562-4140-8c8e-c3f0990a53d8
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xF458460F, 0bogsarraykeysd6ea7777-72d5-4134-9226-ac865823dd34
0x73DBAEAE, 0bogsindexb5dde931-3293-4911-9808-affcc99f445b
0xDD453552, 0bogsarraykeysf52ca90f-9089-4558-bb57-27bbc0a2314f
0xB17E7B8, 0bogsindex18fa5d70-d9fc-401c-9fa3-d0cf16457f5b
0xE1088F44, venom
0x55FBC59E, 0bogsarraykeysbe7d825e-0cda-4c42-b81e-36cea9e8c5a5
0xEB654E81, 0bogsarraykeys6dec9acf-5df0-4043-be9b-d2980c24b395
0xDA85CA28, 0bogsindex5dc4a5b7-4661-47cc-be49-ac6b8be91b97
0xEA26541A, 0bogsarraykeyse3bd12d0-aecc-4a38-8729-3c9a5e723d0f
0x5204E85C, 0bogsindex91c16960-26f2-4c08-997c-351fbb3218af
0xD818A1B6, 0bogsarraykeysf22d4002-f835-41f1-8c40-37bab440ce14
0x7C047192, 0bogsindexf1acf079-17c2-45ae-867d-50889d73b5cd
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x18EAF9B1, 0bogsarraykeysf56c4f39-3ed2-447a-99b6-b3047fa1aee3
0x41147A05, 0bogsindexb23d0468-2a81-4be5-98aa-4b0c89602c31
0x93358117, tube
0x34565E3E, 0bogsarraykeys94c66ae6-99bf-4ea1-884e-7347d077de1d
0x48C21154, rotate
0x96F09537, 0bogsarraykeys899e7619-4ce8-4b6d-8557-b268be5678f6
0xA051E788, 0bogsindex98bfef79-948f-4295-8d4b-e931deb476af
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0x2017699, 0bogsarraykeyseb6dba50-1e2b-420c-823c-5fe1973ba4f7
0x5E753222, 0bogsindex9b8fff52-743b-46da-ba9f-9f49eeee8b92
0x1D0D99B3, 0bogsarraykeysdb8202ec-fe67-42b7-90f5-2e2c1157c640
0x7613D8DA, 0bogsindexfddbae2c-47e2-4d76-a9a2-26757dbfdb99
0xEA438395, 0bogsarraykeysd868d776-892e-4efe-9117-93a7f3dc71b2
0x31E0B503, 0bogsindexb13daf5e-618e-4cd6-996f-8f88988834ed
