0xD4DF5C79, serious
0xC0AB9289, 0bogsindexd6ee60b8-3982-4cd1-a648-ef7ef15ad97f
0xFD7C985, piece
0x7C7A7D2C, 0bogsarraykeys6eef610d-1c52-441f-8740-61eeed43bf2f
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0x5DBF7ECA, issubstr
0xA6AC52CC, piecename
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xAAFCD0AB, 0bogsarraykeys12cb3410-8349-4bda-915e-08702200c3f0
0xD32E81B0, 0bogsindex891e1765-65ba-45cf-902c-f10fd0c07e66
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0xE4DD6A7A, 0bogsarraykeysfa0996b1-5740-4b59-b3d8-40fec63c39ff
0xFDE58689, 0bogsindex6087c274-1f3e-4f8b-96ed-feff35816432
0x6073F7B2, 0bogsarraykeyse28a5b05-a8fb-4863-9604-5dcef6d8e6d4
0x1DE368FB, 0bogsarraykeyse424c378-9ff5-40c9-b3ef-3da1a818fa04
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x311964A5, 0bogsarraykeysac1c3d80-e110-49a8-bd7a-d7695eb4ed2e
0xA6CB2458, 0bogsindexe01ad59c-506d-443c-8068-a9e98270f8ee
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xF237AD67, 0bogsarraykeys2e96785b-11c1-4d7a-8601-4b498d0078c6
0x97AF533A, 0bogsindexcb60b6b0-d1c2-48af-bd2a-245e1f17137a
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x5EAB75FA, 0bogsarraykeys87fdb88a-a7a6-470f-82ce-043fa76a745e
0x20FE4975, 0bogsindex6b29095f-ee01-4f4a-b505-8d97dac4a79e
0x230BD87A, gem
0x3C2D174C, gem_locs
0x5D06CBCB, 0bogsarraykeysd99aba55-5bbf-4a8c-a2d6-5242a62c40e6
0xFFB9D1D1, 0bogsindex65fad4d8-c3a5-4ca4-bee6-baf770413a05
0x6B67FBCF, head
0xDCBB0333, head_locs
0x3F2D3597, 0bogsarraykeysf9fb7961-7998-44f8-9be9-aba6618edb73
0xECC1333E, 0bogsindex95b11b96-3486-46fa-aa76-c6e229a8e081
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x53FFD3E1, 0bogsarraykeysa7b5cbec-2f6b-4ea1-9b84-cf73da636302
0x59618170, 0bogsindexbe446e26-db3f-4b11-bd53-288faa77a226
0xC8A3AC29, loc
0x7029A1A0, locs
0x81DAA02E, 0bogsarraykeys1b024160-cee0-42be-8951-2463ea6b3cfe
0xB740081F, 0bogsindex81ed19de-0293-4382-92e5-fcd4fe80d301
0xE004DD67, bucket
0x14340FDE, buckets
0x243EDEFD, 0bogsarraykeys434791a8-fa4a-445b-afb7-5fa6d8f1199b
0x429BF33C, 0bogsindexd48a9f3f-7ebd-4f29-9a3d-43f390314101
0x1685035, 0bogsarraykeys314bc782-1a6d-400c-986f-a00a524fbc77
0xB39A711F, 0bogsindex5bf02e98-bc4b-4019-b374-bbe77d8e5b06
0x3F10449F, getplayers
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x9363E56F, 0bogsarraykeys274b7253-e5fd-4e6e-96f2-a5350f5a4d83
0x954888B6, 0bogsarraykeys42f7c2b3-e3a3-48ce-886a-2f8f03b693f2
0xC01AD4D9, 0bogsindexa09f1bd8-c549-4748-a0ab-be5df89a76be
0x25C4903E, 0bogsarraykeys759342c9-3d95-481e-8fc1-ae0918ace8e6
0xEBEB3589, 0bogsindex357bce6a-b31b-4fb6-b28f-5fe3209656f0
0xCBCC940, 0bogsarraykeys0e009053-de95-4025-aa17-ea4528558ee0
0xC32F2E1F, 0bogsindexb5ba3561-4cb9-4947-a713-6be15bca8c42
0xAFD64731, 0bogsarraykeysf3ff2c2b-131a-4e62-ab16-770fba3b35e6
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0x4BE20D44, name
0xFA42A0E2, str
0x5F8549DE, 0bogsarraykeys2d6d86f5-a47e-4576-823a-c394e2af02a9
0x2F953524, 0bogsarraykeys6ff64a00-9241-4e1f-a622-5b4ef58182e2
0xEA028E0B, 0bogsindex3ef72e4c-2701-41e3-b686-e90151ca33d6
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x5D8079CD, 0bogsarraykeyscff0443f-a960-41fd-8b79-a2274922d6b0
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0xCF58C0BB, 0bogsarraykeyse07b7e5b-fb2a-4b02-8be7-eabdeaf71954
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xB89620CB, 0bogsarraykeysf2a3cb97-9d68-462f-b67d-1a69f9b77371
0x9CDE43FB, 0bogsindexa1372229-6fbe-4dba-ae14-48da9bbb26bc
0xF090A335, circle
0xBAF0CA65, 0bogsarraykeys08bcd777-09e3-4072-a7d5-62615ecf51c8
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xF527682D, button
0x182563CD, simon_complete
0xE16EB8C9, vril_family
0xF23CF0B3, 0bogsarraykeys66b8d3f4-5d67-4450-b3bf-34e79b18f6a9
0xDA215A05, 0bogsindex78eb828d-794c-472b-9b47-30ca7250a782
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x7FB46BBE, 0bogsarraykeysc1efcf85-e2b6-4d4a-9c75-2468e37e89f3
0x7FD55CBA, 0bogsindex4d4bf966-9973-44fc-a96d-4f14272c8797
0xF6278652, bonfire
0x38DE6E19, 0bogsarraykeys921996b1-9f00-476f-95ac-7f65a853c582
0x1CFCC92F, 0bogsindex5333e442-c821-4fe1-aaa0-b15b521f60b3
0xA18380A7, s_beacon
0xCCACEC5D, bonfires
0xB9FD52A4, spawn_model
0xA9618833, b_lit
0x598DB712, 0bogsarraykeys4f58ba3c-150e-4cd9-bd86-2cee5613a937
0x5B905F1C, 0bogsindexe17147b8-9df2-4142-9099-b100c0c0edb0
0xF602B864, wallrun
0xBD654297, wallruns
0x433942C1, 0bogsarraykeys3711a188-9b68-45d4-a656-704453080c7c
0x15233CD0, 0bogsindexc6857575-b1e2-4465-abd0-2da6050946fc
0x45604B27, 0bogsarraykeysacb82815-ad48-459f-be22-8b43081db279
0x3DE4FB5A, 0bogsindex07e1715e-cea8-4bc7-a126-0e691f7be416
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x9C60DD2A, 0bogsarraykeysc1195802-dfeb-4137-969f-9d372a32b069
0xC8B87904, 0bogsindex16e79b95-fa24-48e8-9269-68abaacb0536
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x3BC55635, 0bogsarraykeys5ba951db-baa1-47e7-ad7e-b2eb375c705a
0x157E058D, 0bogsindex9f956d15-aa3c-4261-954c-a236fd780c7c
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x26BBA2CA, urn
0x7AB20ABE, 0bogsarraykeyseb6beffb-2cd7-4aec-8142-49f7a3531d93
0xCA696E70, 0bogsindex32687d34-820c-4b5d-a6c8-a84d92a4fb1a
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xE3168725, sndvoxoverride
0x5C192C0E, nums
0x5F10B214, 0bogsarraykeysb7a4e8cf-0229-4ffa-bd34-fbc20c0aff83
0x457C63ED, 0bogsindex00f79f3a-45f8-41fa-9470-8972503428e9
0xB45CEC00, soul_catchers
0x6A2CA997, bow
0xEF1160BB, 0bogsarraykeys803434d8-d926-4028-afb5-2bfa95c7ef38
0x225D2F7A, 0bogsindexb1d8a969-4bee-4b20-a1d0-b3341bbcc591
0xFA595059, arrow_found
0xBDE7D398, shrine
0xE8CCE2BF, shrine_shot
0xC4895CB6, 0bogsarraykeys2776792c-c763-476e-9450-a0ffc41d347b
0x7F813CD7, 0bogsindexc9234a70-763b-4048-8eac-8f73aa8c7af6
0x1AE5BCA7, dig
0x54BDB053, disable
0xFD913479, soul_dig
0x570B61E, digs
0xD58DB59C, zone_is_enabled
0x56A7483F, is_enabled
0xA30814D, setorigin
0xDC604012, vectorscale
0x52FDDBD0, unlink
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x8B756591, 0bogsarraykeys03036e7a-219d-4e17-a5af-2716ca276bd0
0x9C3C336E, 0bogsindex27591a1c-9f0c-4713-800c-c7f56ff34e59
0xFA97EC78, 0bogsarraykeys09ce7e7e-5855-4a54-8d2c-21cf26c962a7
0x89E1ED47, 0bogsindex2565a8cb-06e5-4edf-8c9d-1762e67d1aae
0x3C03855A, rock
0x47613C41, 0bogsarraykeys0accbfbd-93f0-4444-927c-f7891c8e5a8c
0xCDBEBA45, 0bogsindex4e78dbc9-7581-42dc-bf39-e0daa3887309
0x52E6439A, 0bogsarraykeys862dc3ad-3941-4266-9579-75364daea04a
0xC9E3BF88, 0bogsindexcc7646c4-cebe-4347-bb7b-0e00f64bca09
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xAAC905FF, 0bogsarraykeysd22dd31b-ae82-4962-a0e0-979f34ca7622
0x3A6766A9, 0bogsindex32893a5a-e4af-4f25-8d26-d9717f4ed1ca
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x1AE8A388, 0bogsarraykeysa87c30ee-7d5a-4852-a417-a328e0961da8
0xBD0C3861, 0bogsindex1f23d2b8-05df-421f-b6c6-49b0f3b0af87
0xA1E11FCB, 0bogsarraykeyse7a395c1-9f5e-45cd-ad37-8a99b95ab53d
0x383B39C4, 0bogsindexaa8abdb4-bc1f-4481-b1f1-dd3dd58358f4
0x31F5CB1E, 0bogsarraykeys7c4ba10d-2eac-4b85-870b-1603e6a901b4
0xFA9EEDAC, 0bogsindex5f3a2f59-7a55-4a33-91e0-38688706c4cc
0x8FD1F355, 0bogsarraykeyse09e2e3e-d76e-4722-9930-aa518ac55eb3
0x47620834, 0bogsindex6ef737f5-632e-4f0c-abb3-76c03089c9b0
0x30446913, 0bogsarraykeys5fe15dbc-6ee2-4132-ae15-11eef4f14615
0x4F8AB55C, 0bogsindexe92a592f-0d96-4882-bc27-85ff8bb24d78
0x9CFD1E0, 0bogsarraykeysfdb85e7c-b464-4f24-a8fb-1948c5465795
0xFF40F58F, 0bogsindex56cfde33-e928-4a34-93ce-af61febf0289
0xF8E00566, 0bogsarraykeys45f5754c-a2d5-4930-b285-b2902c6a6ac4
0x9A5F6FBA, 0bogsindex26c0af64-0cf5-4f8c-9dfa-ef310f6a4328
0x1373B995, rune
0xC07EE399, 0bogsarraykeyse7188f7f-3fba-4edd-88c9-5bda88e3b4a0
0x4CA70C69, 0bogsindex43e05a29-9410-4202-aa00-be6eaa0a96ff
0x58AF3ECD, 0bogsarraykeys94cd61cc-e83c-453e-a6de-7a07ec69b98d
0x77B32D00, 0bogsindexb383f212-5173-4054-9ef1-1d5338e971ed
0x92166453, 0bogsarraykeys5f1fb451-568c-4d17-b244-adf5b4345d8b
0xE7D75BB9, 0bogsindexc5c7654e-61a7-4db9-9163-7d765f47ee5c
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x394F5A22, 0bogsarraykeys3ef258fb-f70a-47f3-8b08-5c02c5b73707
0xD6437C9E, 0bogsindexc30395c6-c9c9-4000-b46f-4f374fae4e9f
0xD0A56672, pod
0x908AB14A, 0bogsarraykeys90805b8d-a724-432b-a560-b38de345a504
0x5C5C5578, 0bogsindexd79af84d-56d4-4c60-8c93-a5eac1fe1707
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x7ADAF57D, map
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x91E76E40, 0bogsarraykeysf41f3adc-c2fe-462f-b635-14c2c6da8869
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0x10FC4631, wall
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x78747AE2, 0bogsarraykeysb634a2e3-f571-43f0-b5d5-89c02253f7b0
0x7B2060E1, 0bogsindex5fabdc92-7c1a-4497-b4b6-806f0d6e4c4e
0xF1F9D4FC, 0bogsarraykeysfe939e7b-ed68-46ad-870a-1bcd560ad5d8
0x49E04CB7, 0bogsindex3fa80ac9-bebc-44db-87fb-55f546cbfb8c
0xE1088F44, venom
0x1BA34A28, 0bogsarraykeys4c29b903-4d91-4903-90bb-0da113aad132
0x6A3CCAA9, 0bogsarraykeyscca1597a-2b25-4af4-bb63-3649b637d8da
0xDC83E1A8, 0bogsindex926ffe8f-3a51-4a88-8413-934ce600481f
0x56B87742, 0bogsarraykeyse713afb4-1855-4880-aed6-ac2cfe127d2a
0xB7AA4CB6, 0bogsindex7ba03116-5255-4314-a3d1-6dab2d960a31
0xBA004AA, 0bogsarraykeys16ad3b22-b349-45a3-aab9-5a6dd019798d
0xCBC5D594, 0bogsindexc7eff96a-ed44-4a2a-a571-3236085f5a0e
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0x78AEB386, 0bogsarraykeysc16de211-a2af-41ea-9591-c03180971dfc
0x71C83E10, 0bogsindex4c8634dd-0633-4091-bc88-8caf71d58dcc
0x93358117, tube
0x336B624E, 0bogsarraykeys33f95010-34ec-4898-9bb2-13a9b35f135b
0x48C21154, rotate
0x5AD26ECA, 0bogsarraykeysb3be6336-d017-454b-8270-26df0479a6a3
0x40113669, 0bogsindex63a9098a-7d89-43a2-9402-fab1ea472260
0x2775F311, letter
0x1F33DF50, 0bogsarraykeysdc27c281-1c29-4c77-8e50-815a2ebc68df
0x233D4684, 0bogsindex6e9c068c-6f9b-4f95-a6d0-a3f4a8c53598
0xB72E286D, pickup
0xE968460B, trophy
0x8D35248F, 0bogsarraykeys1a95ca37-f852-4157-86ef-d17a1aa1e0e2
0x81A6108D, 0bogsindexde9ad1f9-eb46-434e-9b3a-7ee2b4c5e211
0x84467A28, 0bogsarraykeysd1d87fdd-ef24-45c2-9557-6123f80df4fd
0xC9038B50, 0bogsindexe5c63c44-6f01-4fcf-a468-f52be095b693
0xA1CBD525, 0bogsarraykeysde1f5e7d-8548-4793-bf5d-e800fcb93c7f
0x7BF7E59, 0bogsindex6e9352b5-fbd5-4133-82d1-fc709b3958f1
0x6A963665, 0bogsarraykeyse0fc62d8-36fe-47b3-9c39-60296c3d26cb
0xFF4F06E4, 0bogsarraykeys70f2cecd-685f-439c-b8a6-a42aa74e6a68
0x9C8C7673, 0bogsindex2e22e4ea-49c9-40d5-8936-26bce3bc61fd
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x64E52321, s_unitrigger
0x38BD977, 0bogsarraykeys959d596a-9af1-4c0c-8aaa-20899c1810bc
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0xFE31BBDF, 0bogsarraykeys3702d226-4449-407e-a66b-51e951070586
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x882F4450, 0bogsarraykeys4db8b5a2-614f-4bb9-9465-33ee79f9c04c
0x911F878E, 0bogsindex0fbf5898-df62-41db-8414-7c1079c45263
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x118FA1B1, 0bogsarraykeys4085d819-5794-4957-8006-e81313f8bcf9
0x49EF6FFF, 0bogsindexd2735b49-1fd5-4054-954a-bd417f23b93b
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x2BD79750, 0bogsarraykeys3a799a94-aa6c-477f-bdb7-5c70ac3bc607
0x12C7FA8F, 0bogsindex98799b72-ac3b-4001-a194-f816f57c5884
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0x1DE8DC83, 0bogsarraykeys4f3eda02-759d-4878-a440-2fb63cef35d3
0xF0235A52, 0bogsindex38941a89-87c3-41f4-9bb2-5a66a26cddd6
0x700F280D, 0bogsarraykeysd60731b6-41f7-4cd2-8e70-18ae5b0a7330
0xEA981517, 0bogsindex41af6911-485a-4270-98dd-8da45a517a52
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0x1D694BCD, 0bogsarraykeys5ba0f6fa-ae18-4edf-8dd7-b8fd623491bc
0x9480656D, 0bogsindexc59b7e07-d139-458e-a7f8-43b33d86cb22
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xD43AA3A9, 0bogsarraykeyse55b005d-1263-4e81-8c82-7292f6a009e2
0x6101678E, 0bogsindexf738f0d3-949c-45aa-969d-9992e1c16cf1
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x4EB335FD, 0bogsarraykeys0f62af37-122d-442e-8c85-5feeeb39abca
0x965E017F, 0bogsindexfc72d263-a3c5-4c6b-8658-9edf11a15fc6
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x802C7F39, 0bogsarraykeys3fdc07c5-51c9-4efe-a6d3-fb3118477785
0x4CC3043, 0bogsindex1f312974-3f65-419b-84d5-976df4a4329d
0xEE135F8D, 0bogsarraykeysc02a5145-a00f-4653-98bf-082e739609a5
0xAC8FFC9D, 0bogsindex131f85c7-dbf5-41cb-9a34-add9b0a5e7a2
0x2B3B7C46, 0bogsarraykeys2dee2855-0e08-41e3-b53c-b7f84b8aa22c
0x7BC20279, 0bogsindex0867f69b-253f-4589-a416-ad65465c7fa1
0x5EC263FE, n_ee_robot_staffs_planted
0xA6630883, 0bogsarraykeysb49cccb5-3793-4fb0-a6d4-51cf9b2c0b3d
0xA5E2E4AB, 0bogsindexd8269a20-01b5-4215-b55b-d13d995590e7
0xE116195, 0bogsarraykeysaa42f44a-560b-4a96-9fdc-61256d5c26c9
0xE9CB58BA, 0bogsindex0d0145d1-e54e-404e-919e-c4b4a3fa7bf2
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xFE2AF06B, 0bogsarraykeys10ae9c9d-1916-4163-ba88-18e5c6cc4b84
0x576EFB03, 0bogsindex5e120703-b767-4c19-9d5b-b1d43273a41e
0xB9EBC689, 0bogsarraykeys4fd8d4f7-8420-4760-b86e-59cf5ce681f6
0xECF9D5BA, 0bogsindex59c0ac3f-3e27-4386-8aa7-bd879bb88d0e
0xE3F59444, 0bogsarraykeys8c714fdb-c4f1-41ab-a146-b6f05b99e73f
0x5E7BC4F3, 0bogsindex121ff1ff-c836-49ac-a524-78d0589e194e
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x14EA8005, 0bogsarraykeys759afb65-6ae6-42b5-a1ab-48265a35bd45
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x1A8CFBA5, 0bogsarraykeysd381baa2-c388-4a0b-8a9d-9a735ebb565a
0x8139BA3A, 0bogsindexcdf69582-5613-4f6d-8073-ba0be218d8d1
0x8FFD0C9D, 0bogsarraykeys31476f78-5a2d-41a4-8045-b8f51e33480d
0x3386357E, 0bogsindexd47e1604-0a4d-4725-8193-c858b35f7e92
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xE3286906, 0bogsarraykeys808f4ad9-4d24-4bd5-9c20-b14231030f48
0x8A5D6199, 0bogsindexf0a69540-a0ab-49ae-adfa-8691a5d8cc38
0x63AC0F3E, 0bogsarraykeys20d1b49b-6cdc-4a6b-a3f0-8ea952f6e17a
0x412FB013, 0bogsindexc2c257dd-51ee-4236-9fa9-1f5bd4e4d673
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x4493229A, 0bogsarraykeys7a3a6af4-af42-4993-836b-677387de0d04
0x2FF4B43F, 0bogsindex470b1002-2901-4954-b881-2751bb9f383d
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x53E72DBB, 0bogsarraykeysbb505025-29da-49f8-8694-980f89a56fcf
0xF795E83, 0bogsindex9e3c3007-1822-48cd-99bf-82b5cf03ae39
0x7AE0BF91, 0bogsarraykeysde7570ca-87c1-4ccf-afa6-f5b0ec731d21
0x2F28B2AB, 0bogsindex02a1bf7e-ddca-4d62-875c-1aed44763557
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xB20018F9, 0bogsarraykeyse81756a5-193b-46fb-b0e7-58ec32b3dbdb
0xF4A7779B, 0bogsindex679b7136-f69c-4c56-92cb-f5349b1c8919
0xB04AD3CF, stones
0x3125B750, e_model
0x7AEC7147, 0bogsarraykeys9237bf10-a1ea-4902-aaca-c35d55ce0998
0x65DD9309, 0bogsarraykeys05e7ab8f-4d6d-4be9-94d5-a04e80daa7be
0xCDDCF719, 0bogsindex46b44ad6-82b0-449d-8c5a-c3b70700977c
0x69520DAD, 0bogsarraykeyscaffa73d-8e4b-4423-ac44-6f351a840d56
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x15954023, sword_quest
0x2855C5C, statues
0x3D29746, id
0xC45D6C0E, 0bogsarraykeysc3e28694-edf2-48bd-a35d-17356b5d3d4c
0x8C51CE7F, 0bogsindex0f0fa408-b8aa-4392-95e3-faae3bc6b357
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xEC0B278C, kills
0xA72790D7, statue_id
0xB8AD68A0, upgrade_stage
0x99D1C353, s_loc
0x1F4B0222, 0bogsarraykeys377be3b8-506f-4937-a02c-d474a99326f7
0x64FC8558, 0bogsindex09f6506b-618c-417e-a2dc-e505585285d1
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x7103889B, 0bogsarraykeysd7f7ad14-2802-48b8-ba82-da6f63979581
0xFECF2035, 0bogsindexd8ee2fa7-a5d6-4b31-af34-a7ece6f2e410
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x702D1BF9, 0bogsarraykeys260dd240-36bb-41d4-894e-a0dea2d592d3
