0xD4DF5C79, serious
0x84EAC1D0, 0bogsindex08085bc7-cf40-48a0-9dc4-80451877fa3a
0xFD7C985, piece
0x91FB58FA, 0bogsarraykeys8062cfd6-9e36-403e-90a2-43b96babc100
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0x5DBF7ECA, issubstr
0xA6AC52CC, piecename
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0x3C093167, 0bogsarraykeysd123d5b2-be53-4e05-943c-88500a745159
0xDD9FE9E1, 0bogsindex34d9227f-b04f-4e03-8800-dd93474d82ef
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0xB80E5B05, 0bogsarraykeys3d20aca9-608a-45b7-a1b1-9fd2608a7949
0x10639C94, 0bogsindexb209a897-8681-4f52-a915-5ecf71d75319
0xC1122EFE, 0bogsarraykeys60c0b22e-ced5-4fb2-98c5-b2de4f15e069
0x7436BEC6, 0bogsarraykeyse821f359-d492-4a30-8507-a780dca1de43
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xAB09BCF0, 0bogsarraykeys8eca686a-6b52-4614-9b8e-b42267775403
0x1429DA53, 0bogsindex08f505e4-21b4-4736-b63b-c5fb4c6b14b6
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x18662969, 0bogsarraykeys6eea757c-1430-4862-a911-99c41e6b6da3
0x3C957C8F, 0bogsindex0beda97f-0a0a-46af-84a9-5793fd8ad7b0
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xB5988EC9, 0bogsarraykeys8a9b76f2-fcc2-406d-b496-22aa68e752bc
0x3A14D469, 0bogsindex333c5814-fea6-44f6-867e-cd430ef28473
0x230BD87A, gem
0x3C2D174C, gem_locs
0xA9E69461, 0bogsarraykeys16a7238e-f3cc-4932-a292-7f3ad7e0adec
0x594521BE, 0bogsindex075d3122-f68f-4b91-b8fd-cf9570f19a5f
0x6B67FBCF, head
0xDCBB0333, head_locs
0x324AC5AD, 0bogsarraykeysd679b8dd-42dc-45de-92f5-435366b89ed0
0x5BAA25A7, 0bogsindex0f7702e9-d811-4255-b523-f6c0072daccb
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x47E0695E, 0bogsarraykeys48d96a55-110b-4f00-a831-98e04bce033b
0x2ED32AFC, 0bogsindex55deab25-36b4-454d-948c-d3231d2cfd85
0xC8A3AC29, loc
0x7029A1A0, locs
0xF0F5A146, 0bogsarraykeysa6859d36-b57f-409f-9499-e65860f97dab
0x74AFB09B, 0bogsindex4e5fd866-1dca-4fb5-87dc-bff56d0739ab
0xE004DD67, bucket
0x14340FDE, buckets
0x77FA5104, 0bogsarraykeys2f139cb4-8bf8-4561-b187-3f3cff0c7686
0x240BA72, 0bogsindex1e2cd8ea-25d9-4677-ae00-768cc95e8540
0x5CAC6625, 0bogsarraykeys72c32af5-9098-457a-baeb-830ddbf8d519
0x40C94665, 0bogsindex19c83b3f-43bb-4fad-baaf-24e32a7f53ee
0x3F10449F, getplayers
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x460C4BF0, 0bogsarraykeys343eb86f-efed-4074-93b3-f1fb2d6d2c3c
0xC9A9B907, 0bogsarraykeyse429ec9a-3017-4741-8988-77fbe5a28b83
0x7FBC19D6, 0bogsindex41ce827c-5afb-4802-9a57-303ed499f5f7
0x2FC80251, 0bogsarraykeys1f072024-93a9-453d-a51b-6ff93baa1226
0xE5E32F8D, 0bogsindex7f38d310-d65b-48f0-9704-ddfd50846dd3
0xFE5ACA03, 0bogsarraykeys5adddeb2-f98f-4371-b9dc-6872d13ad151
0xEA41DA7C, 0bogsindexbfaacc7e-d15b-454f-857f-49c676c40a17
0xA3335DFB, 0bogsarraykeys18353c9b-5767-407d-b4ad-f8eb620ecf00
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0x4BE20D44, name
0xFA42A0E2, str
0x7F40A060, 0bogsarraykeys35dc45d8-2451-47a0-8e97-4b289355272c
0x6E838493, 0bogsarraykeysf6835e22-599a-4ef3-9c98-a29fe529d56b
0x83A90744, 0bogsindex5995a4cd-dc76-4d81-ac20-9c7e5fcabadc
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x95D3B693, 0bogsarraykeysb1eecc53-5655-403a-830c-6d29f48a2969
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0xFE7B21BF, 0bogsarraykeys4dc6791a-7865-4f8a-b5bf-1d5c608bfed9
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x50223E20, 0bogsarraykeys957763b2-af01-4503-ae4c-aee909a49a47
0xC04E1A81, 0bogsindex0869163d-0ddf-473a-8409-65cb3beff3a4
0xF090A335, circle
0xF2C02382, 0bogsarraykeys27e3d05b-e95c-498d-9dc7-32cab3448779
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xF527682D, button
0x182563CD, simon_complete
0xE16EB8C9, vril_family
0x3FDCC53, 0bogsarraykeysb52ea968-e625-4821-b8a6-b71437d686b6
0xF9A624A5, 0bogsindexd3ea9f66-9a53-46bc-a996-1797ae9d11d6
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xC8F61A51, 0bogsarraykeysf9e85d71-098f-4fd9-b3f4-e2b00424db8e
0xE32FF39E, 0bogsindex7df189c6-a556-426e-aa4d-a264c3c2473d
0xF6278652, bonfire
0x8D4CC9C3, 0bogsarraykeysd5d0bf47-b6e8-46f2-a82b-ac5d6f6ea54f
0x4F37E4B, 0bogsindex11a2ff7e-fe87-48fc-bd78-aca01362a457
0xA18380A7, s_beacon
0xCCACEC5D, bonfires
0xB9FD52A4, spawn_model
0xA9618833, b_lit
0x8E3D2836, 0bogsarraykeys59869384-4a1a-4a50-9f96-eb54f12518cb
0x88CCD3FB, 0bogsindex01866fe8-78c1-4eb7-89fa-a217bed8b2ce
0xF602B864, wallrun
0xBD654297, wallruns
0x735ACE9B, 0bogsarraykeyse72a74bc-acb5-491f-9b21-93d389702f69
0xEC85E1EF, 0bogsindex165b4fa9-47b0-4c86-b5c1-3592f28c6534
0x741BA13C, 0bogsarraykeys98cd2a4c-7bce-4ba9-8f10-60bcc75e33c3
0x94601B90, 0bogsindex28121858-62d9-4318-b80d-50a0a0e4e504
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x824BB50C, 0bogsarraykeys2656660b-5a49-49ee-9560-6899508f21b6
0xB1CEDC01, 0bogsindexe0931ce4-8fb9-4834-887d-1c7ff2140cc6
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x510D2361, 0bogsarraykeys53023383-6dec-4f76-8cff-71e6d944da1e
0xD87B26E4, 0bogsindexc47438c7-998f-4465-a4d1-13a8f5907f9a
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x26BBA2CA, urn
0x6777EFC, 0bogsarraykeysfd97a30e-e85e-4883-bb52-f1be432952b8
0x9FFFBBD1, 0bogsindexc69f0e35-59ed-4024-b896-e8483a312a4f
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xE3168725, sndvoxoverride
0x5C192C0E, nums
0xD56641A6, 0bogsarraykeys52fcf04a-14ea-47a7-be20-3272c068693d
0x21C84922, 0bogsindexaa7dbbe0-15db-4d1b-899e-8acd76e36353
0xB45CEC00, soul_catchers
0x6A2CA997, bow
0xABBDB9B3, 0bogsarraykeys9932a9d1-d598-481e-97a9-a5270a4ad8fa
0x7C56F9E3, 0bogsindex4be43da2-c2d1-493b-8ee8-9b9ac889da99
0xFA595059, arrow_found
0xBDE7D398, shrine
0xE8CCE2BF, shrine_shot
0x7370EBB8, 0bogsarraykeysd9152564-045d-4325-b852-14f3219a397c
0xA93CB4DE, 0bogsindex0320ea60-f243-42c8-9717-2e9d7e5a93c6
0x1AE5BCA7, dig
0x54BDB053, disable
0xFD913479, soul_dig
0x570B61E, digs
0xD58DB59C, zone_is_enabled
0x56A7483F, is_enabled
0xA30814D, setorigin
0xDC604012, vectorscale
0x52FDDBD0, unlink
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x646992A0, 0bogsarraykeys5d5ffb9d-f584-46a8-af5d-91065017b12b
0x24440D82, 0bogsindex75b299e0-25e5-41ca-b4b5-05412e019c04
0x5DEF225C, 0bogsarraykeysb0faa23c-e775-4a71-8443-271dfcc2d34b
0xB069D0A0, 0bogsindexb56441ce-6065-46a9-9bec-56b9aff8e1d3
0x3C03855A, rock
0xF4F7C40D, 0bogsarraykeysaacd9440-54ca-49a2-9531-81634a9c8bd6
0x36E3FF52, 0bogsindexe08b24ec-3a7d-4341-b46e-3c303aa6456f
0xF77922CE, 0bogsarraykeys77f1003e-a528-4a08-b7ac-802356e61a45
0x978287F4, 0bogsindex10a73e34-0a65-4502-a7f1-6d12128c8ac3
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xFE785058, 0bogsarraykeys1c3dadb6-7785-48fe-8a10-10e459269db6
0x62D2F206, 0bogsindexe015aab0-767d-4e4f-8bd8-8f9fc9a2f16c
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x87BB03E4, 0bogsarraykeys6eab024a-e7a9-4a33-bb51-f62f57faead4
0xEE91C378, 0bogsindex335bfb17-0b29-4aa0-bb1d-2aaf3df8c366
0x3FB13B60, 0bogsarraykeys6683b9c1-3d7e-491d-b5ba-9c5f936c327d
0x863D3FE5, 0bogsindex14243669-5c80-4fb9-94d0-631803dc5d1f
0xE119B6FA, 0bogsarraykeysa9ab7e04-c842-4720-baf9-ea80a6fe4c30
0xF86ABDF3, 0bogsindex87af4ab1-933f-4db4-9640-a5b595317360
0xF7D0DEE2, 0bogsarraykeys27c4d6ad-d701-4f55-9daf-fa78bc6e401c
0xB47CB415, 0bogsindexafd8588a-b5f6-40bd-b38b-a7869b1e3b3c
0x8D8B9B5D, 0bogsarraykeysacc586a5-abbf-4c9d-8da0-b4f683f1439f
0xB1EADF54, 0bogsindex45acf352-b3b4-407f-a2c1-e73ec628756c
0xBF86FF07, 0bogsarraykeysc81cac16-83ea-413f-93bb-7acc3c5e6665
0xCEB2C416, 0bogsindex6f877120-79d9-46e4-844f-28339dd9ba51
0xEA0FD9A5, 0bogsarraykeysbc5cf330-d9f7-487d-8845-3db8ddc0b29d
0xB119D9FE, 0bogsindexe8914668-a1f4-4a50-abbd-8b5904a19791
0x1373B995, rune
0x2943E220, 0bogsarraykeys46186fe9-e940-46d6-a4b0-35921ab27e3c
0x96AFA8CD, 0bogsindex5dffb6f1-306f-4749-8cbb-e1b2ba3cf7a8
0x5C55DE67, 0bogsarraykeys6936ca01-d241-4fa0-bcdf-a7d30e73e91e
0x1EBCF74, 0bogsindex8c9fcf9a-c67d-49e7-bd64-60e51ee73adb
0xF7561A0, 0bogsarraykeys50032325-ad1a-41cb-b0df-6dad83571d56
0x5C1EBAF9, 0bogsindex725378f4-636b-43db-99d2-7a832e7f7513
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x10A37791, 0bogsarraykeysc74be3b1-7dbc-45e3-a999-d97cb0bb7185
0xB51B3E4E, 0bogsindex1705b8cd-abaf-4214-831f-0e7c767ca235
0xD0A56672, pod
0xB5831845, 0bogsarraykeys982aebd8-2214-4ce6-aa76-e0b450966f13
0xB75F87A1, 0bogsindexdd1b964f-e589-4efd-aab3-852622701fd9
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x7ADAF57D, map
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x4129D265, 0bogsarraykeysad72e113-cd76-44c7-8dd7-f3e7271546c8
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0x10FC4631, wall
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xC1595D45, 0bogsarraykeyscfc380b8-0f62-4d9e-8c85-4aa6c132da5b
0xD97CB4F9, 0bogsindexe21171e8-cf19-4aec-b3a1-4f4314d20e72
0x924D607F, 0bogsarraykeysf1faddf4-6422-41f5-9be8-aa33d424ac59
0x1C816918, 0bogsindex48ebc929-f3de-456b-9104-69fae3ad90b3
0xE1088F44, venom
0x274511F1, 0bogsarraykeys64373973-7b55-4a9c-80a8-6a82735b5b3a
0x5B8022E2, 0bogsarraykeys0b77d7f9-71f4-41b1-a962-235ba99ab597
0x47838DD1, 0bogsindexcf4e3303-2145-4cc9-b0a4-2b04a4a3af42
0xD499B83A, 0bogsarraykeys73041f52-6394-47da-908b-05cd8a112a35
0x29D28BF6, 0bogsindexb705733d-3bf7-4194-ace2-60fc689045c0
0xE517A8B9, 0bogsarraykeys2862fbdd-3394-428d-892a-c790a0729ec5
0x5DE6ABB7, 0bogsindex13cfbef8-e9ba-4e63-aef0-5d9882b72f41
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0x20259AE1, 0bogsarraykeys8e7ccf6e-c805-4c0c-ab2b-69c14e8d8a89
0xEAEA47D1, 0bogsindex2070b1b7-f67d-4267-a293-85e36ab627b2
0x93358117, tube
0xA252EE33, 0bogsarraykeys89c985a4-6636-44a7-aa50-ff4b1df96dd5
0x48C21154, rotate
0x24B9D214, 0bogsarraykeysd6c42e8b-0d5e-4009-baf7-5c08435bb394
0x3EBBBFED, 0bogsindexdb8b681f-cf47-4bb9-b89e-755d00867986
0x2775F311, letter
0x4922F376, 0bogsarraykeys4df5b2a5-386d-4304-876a-cf30e8f6dd18
0x2E8451A1, 0bogsindex5fe8487a-a408-46ca-b702-dd3bdc4121e4
0xB72E286D, pickup
0xE968460B, trophy
0x2FA0243C, 0bogsarraykeysc8c9b787-381c-4ec1-a843-30b5f495aa82
0x55D678F3, 0bogsindex62fbc599-a688-4400-bf60-98dee4b9a139
0x6DA3724C, 0bogsarraykeysfd42a51b-1d1d-41ac-9299-a1ec30ba61ed
0xF829C812, 0bogsindexe49f5afc-f4c1-4f7e-ab74-a22241c000ea
0x4B8A76BB, 0bogsarraykeys05afce4a-fcee-4f2f-8160-e367218639ad
0xC39842AC, 0bogsindex28dd0b20-9a72-4185-9919-7b537ecb1172
0xED0F9EC3, 0bogsarraykeys668234b5-69b3-4d99-bf2b-48c703e1db05
0xC5846893, 0bogsarraykeys9b22ae59-124d-4cc9-b857-e30b1de07350
0xC15BF695, 0bogsindex05d98de4-1b3c-4f1b-a4ea-55e9b5e520f2
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x64E52321, s_unitrigger
0x1DF50856, 0bogsarraykeys8f72de57-85b8-4b1e-aca9-8c8c7b6906ff
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x969CBDAB, 0bogsarraykeys27b9eff6-1e63-4291-9e0c-7871589affe2
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x6FADB9FB, 0bogsarraykeys2ad5767f-7321-4c16-877b-f6d7398179eb
0xF31D7D2C, 0bogsindex8f8ef01a-5eb4-4ad9-9a62-37b05c52987b
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xC31FE198, 0bogsarraykeys7215905f-a254-4aa7-bde3-a65ce4b79236
0x165D3B60, 0bogsindexf998011b-6a9d-468a-9a09-550ff2981c74
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x7DC4AC61, 0bogsarraykeysa0a1d633-6f89-4d02-be7a-b2f08967c80d
0x92A2FC64, 0bogsindex28b5f136-fe5d-457c-82cc-43bb6e12555b
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0x29BB53E8, 0bogsarraykeyscf48d99e-a7e0-403c-8de7-f3c54039a75b
0x22CDFCB9, 0bogsindexb7d265e1-2fc2-4434-9fd7-3916a4211685
0xF19309D5, 0bogsarraykeys53813789-0dff-45dc-a973-d62e489111a8
0x91BC1B39, 0bogsindex28994cf0-3ca3-402d-ab82-e27b81bced8d
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0x89A8FE98, 0bogsarraykeys1f377f19-fa17-48fa-8694-ac63d760d888
0xE874D95D, 0bogsindex3f594d38-2c67-4bad-99ae-1fa76cd89dcb
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x1E227DF8, 0bogsarraykeysa440c875-41bc-4ff2-aa8a-6c4211fa083a
0x1C5AAF49, 0bogsindexc3239fda-01f0-4dda-97b5-1bbb8dcb48c8
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xED72C673, 0bogsarraykeysb6718c54-4532-466c-b731-bd515f708de1
0x1461EBF5, 0bogsindex32b3c023-790c-4f53-8c41-6d683225927f
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x82CDFAEE, 0bogsarraykeys97f3e57c-0ee1-488a-a5e0-99a735964d1c
0x2E242361, 0bogsindexb47c6614-7558-4487-98fb-c1c3435f6779
0xEF6F1FB5, 0bogsarraykeys8c39cb62-f118-40cc-ba3c-49e2cd2b291b
0x7F0B288, 0bogsindex2c4b37f0-b94a-482b-96cd-ad7c70553ccd
0xCE20BF1A, 0bogsarraykeysf9ff3b54-7f30-4bc6-9f6e-556d5334d8d6
0x1736F98F, 0bogsindex7bc3309f-e45f-4d9c-8777-bb1b25ab6bec
0x5EC263FE, n_ee_robot_staffs_planted
0xBB471F03, 0bogsarraykeys01771b63-add9-4696-98ee-1bb8e09b4d22
0x7C46B6B4, 0bogsindex82c26625-3c84-41c9-aa22-fb4f59302026
0x2EBB77D1, 0bogsarraykeysc8a656b1-5c2c-4e62-91dd-cedc7208cf54
0x7E1B0E1A, 0bogsindex02bcf84d-a89e-4bd5-906e-dd307e1b2b4c
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x3485EDB3, 0bogsarraykeys2ecab80f-2e3e-4baf-ac76-4e4732335e63
0x73ECC66F, 0bogsindex1da06f44-b99d-4b21-bc38-dd3ed6cbb009
0xC6DC7073, 0bogsarraykeys0e5b4430-535f-4600-85be-7bd29ff8e652
0x43A2A71E, 0bogsindex5501dbd0-6739-4e70-9b7e-4cd65d25bac0
0xBC377B36, 0bogsarraykeysa379dc7e-003b-4e62-b02c-b627592d84e9
0xD7A9D417, 0bogsindex3cb8f4ba-895e-4b3a-8fba-4f26a75b3ee2
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x3E47B405, 0bogsarraykeys19a3ac2c-b6d8-4b7f-8ced-2b611e3850f9
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x96B0EF29, 0bogsarraykeys82da0c57-cbd8-460a-ace0-f93e09507f0c
0x12D98397, 0bogsindex2e5b2994-6c7f-4fef-b6ea-4949c2532388
0x3111BB8F, 0bogsarraykeys915d98f5-eabb-4f10-9cae-f82d6c11a022
0x308FDA5B, 0bogsindexc9c9e672-69cc-422c-bd53-ee2c188e98ef
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x57F19FB6, 0bogsarraykeys6d12da42-584b-4c69-b36d-e51c9a8dc50c
0x48B9917A, 0bogsindexf93cf074-9b71-4292-ab69-64dff2f600ae
0xA23F1DA0, 0bogsarraykeysd29fb7a3-8a38-4d1c-9a7e-a3457649b9b1
0x62C33ED7, 0bogsindexeb748577-71df-40dc-805b-ea2cdca53fcf
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x7AD9BDE, 0bogsarraykeys8f2e4755-584e-456e-b0e9-3009a00ccada
0x3D06E507, 0bogsindex549daff1-de9b-4cdf-baf7-51f50b5bbe83
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xF903E686, 0bogsarraykeys5309bd76-2867-4808-ae38-5ddfdcbb4a33
0xBF406920, 0bogsindexcffc3d3c-678a-4600-8fd5-84022d5e4336
0xBBB6CAE3, 0bogsarraykeyse30e2fce-fc9f-42b4-bf09-dbe2b35f3026
0x6DAF8540, 0bogsindexc779e49b-384a-4d08-a491-702a2c5730d1
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xA575EEBE, 0bogsarraykeys7555aee7-5eb4-4377-b4e6-a8d184629ac0
0x5F4AC750, 0bogsindex99ddb2c4-2583-4452-ba67-c2ba6b4486a5
0xB04AD3CF, stones
0x3125B750, e_model
0x4F775AFC, 0bogsarraykeys929118ff-abcd-4883-84cb-845402d84e5f
0x66F77E08, 0bogsarraykeys23959e00-326e-441d-ba77-24fa6f932957
0xBB98337C, 0bogsindexc8728521-d284-493f-9b64-d5c1851395cf
0x68C6A810, 0bogsarraykeys3de92b7d-cdc8-458e-9ee8-4ca7be425d1d
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x15954023, sword_quest
0x2855C5C, statues
0x3D29746, id
0x92CAAFF2, 0bogsarraykeysa0754210-2674-4cdb-9a04-aa0757c02971
0x29D6FB8A, 0bogsindex4906ae1e-f3c1-4cc6-bd81-1d3239542da9
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xEC0B278C, kills
0xA72790D7, statue_id
0xB8AD68A0, upgrade_stage
0x99D1C353, s_loc
0x54E3D4CF, 0bogsarraykeysbe2f0709-5a13-4fb6-ac8e-60d15e2d28cf
0xA4091AF3, 0bogsindexbb9aa9e8-e4e5-4b70-9ef6-b3ade05e3127
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x6E352CF1, 0bogsarraykeysb854e477-d7c2-40d7-9b15-1f9a04639368
0xFE2CA71C, 0bogsindexcbdc8849-e1bb-4974-982e-176115e4f6b7
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x78E3F1AC, 0bogsarraykeys9470ef56-47c2-4ef0-84c5-bbfad939c535
