0xD4DF5C79, serious
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x8B050C38, 0bogsarraykeys3324cf0b-c1b1-4e00-a56b-caf793aea9d5
0x90F3EEF6, 0bogsindex1ae6e01e-8ab8-41f7-86dc-43d403a3a08a
0xAE1EE0F4, generator
0xF55C235, 0bogsarraykeys91a6f5dc-05af-467a-a9f5-b9deba67f028
0x9B35AD12, 0bogsindexa8b791fd-7972-4d43-8ddd-cfeac4d6a267
0x56FD354C, obj
0xAE96816B, 0bogsarraykeysd509a1a6-53f4-43c1-84c2-2f246c4e732e
0x41D7D5EF, 0bogsindex6fb29f86-a902-494d-b49d-e8bdb7cfaf88
0x2F65F2C0, 0bogsarraykeys656cd460-fb22-425e-a897-e395fa54318d
0x552FA9E3, 0bogsindex08e026ec-77a2-4dd1-a06f-20849af017ed
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x377164F9, 0bogsarraykeys0fa61a20-d7c2-4c70-8746-ce211b5c532d
0xAFB50086, 0bogsindexff8a0da2-fcb8-4482-8132-08486fc4a711
0x45DB3DAB, volume
0x520761C5, 0bogsarraykeys2e41fe82-7ffc-476d-9824-db002d86472b
0x765DC952, 0bogsindex08c98fd5-6ab8-490b-aceb-201af761be8c
0xC41CFAE1, 0bogsarraykeys6c2dc0bb-dfd8-4d6d-b5e3-3c28d8fa636e
0xB5C322C6, 0bogsindexc7fa3400-d71a-4e24-a59e-1864de2c403f
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0xA0305E2F, 0bogsarraykeysb2d70e17-488f-48f9-aab1-6873b181ab25
0x77E75D12, 0bogsindexe6590c67-048d-479f-9b37-41d7c67bf5b3
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xB1986636, 0bogsarraykeys65d62cdc-0b47-4332-a0a1-9c117b8ac586
0x509A4F91, power_num
0xB6B79A0, int
0xB9F9EAB6, 0bogsarraykeys024d0a33-3362-455d-936e-3fc27a20b8e2
0xF011639C, core
0xA30A95DC, 0bogsarraykeysc5a8a38d-21f6-4ae9-85f7-83f5043e6de7
0xC2294756, 0bogsindex27e7c5c9-1500-4308-a622-14bf5cec629a
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x68AD3EB7, 0bogsarraykeys04bb9ea8-0aec-4c91-99d9-78b8f2f8e268
0xFF61EEC7, 0bogsindex77816977-fdc7-493e-a612-7897d3eaff3a
0xFDF77334, 0bogsarraykeys54dd0b04-d4c9-482b-adaf-b544b12cc2d6
0x5EF579B1, 0bogsindexa17cd618-ba46-40d3-855a-10981c8edf51
0x86EC99B, 0bogsarraykeys5c86d41f-b705-450a-9c73-c922de97c834
0xDE43E04F, 0bogsarraykeys8fbbaf2a-4ca8-4b55-9909-17a4bb4e07ac
0xB556750B, 0bogsindex0f57e0fb-ddc6-4ec1-a7c2-cb373c59fb59
0x139D41CA, 0bogsarraykeys7d7ea9a7-d6d2-4ba5-bfd8-16c4ad4ba04d
0x20744D5D, 0bogsindexb39e4b31-c8d1-4ea6-99dd-f408e77f74fd
0x2C4AFD82, 0bogsarraykeys0ef6ceb2-b089-4cc3-ad57-495a34b2a94e
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xCA63F27D, 0bogsarraykeys96c76c11-b1ff-4b35-b18f-98c0970223fe
0xF54B9C82, key
0xA70C04E1, 0bogsarraykeysbb32d2e6-fe68-4d7d-8cea-77dc860cb0c0
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x7125B3BF, 0bogsarraykeysc999adfb-b270-4a74-b8ec-70a866b8159a
0x6071CFAD, 0bogsarraykeysa4265fcc-6fc9-495c-be6f-8ab767a65b25
0x1480AFE6, 0bogsindex4b535d99-d72b-4624-ae4b-dec7f1b68d97
0xA164DA21, craft
0x8C4119F8, 0bogsarraykeysc9ae5d7c-5d75-466f-8486-a2388aef6faf
0xEDE7F1E4, 0bogsindexb4db553d-2d30-4e87-b02a-a5c1b92d8417
0xFD7C985, piece
0xF6690F8C, 0bogsarraykeys1193ef09-4e5e-462e-8532-046e74a39cab
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xDA193C8E, 0bogsarraykeysc17d6be4-a5b0-4154-bf09-ca0897faf5f0
0xBDA9C559, 0bogsindex9fa6325a-e40d-4994-b4fc-239eef9d7f62
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0x8B69EBE7, 0bogsarraykeys835c5caa-c09c-4311-ae96-8cd594fc2e2c
0xD35728CB, 0bogsindex1a15e1bd-4856-47e3-a771-7f0e935bbd5e
0x50033136, 0bogsarraykeyscd07749c-b82f-4fd3-928a-cd4415e8fe2d
0x8FDEAB18, 0bogsarraykeysdbc34edd-7181-4973-9e94-43fec7202f16
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x1BF3202D, 0bogsarraykeys7c3694ea-1eca-48e0-965f-0ae3121418a4
0xEC9144FD, 0bogsindexae6f398f-a7dc-469f-9e00-a1895b3bd9e2
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x805BAB50, 0bogsarraykeys4f509b8a-e921-4738-9831-2c1263038112
0x9D6CBBD6, 0bogsindex0b41369b-e9c9-4074-b0c1-01c576ce0e38
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xA4F04681, 0bogsarraykeys91661fe2-6e1b-4c58-a1a2-c67f03a1ee62
0x19580726, 0bogsindex63a92387-398f-420e-85b4-e8dfa8371f77
0x230BD87A, gem
0x3C2D174C, gem_locs
0x46391C02, 0bogsarraykeysb31bdbc7-9f76-4b5f-b094-0adc87f2d0a9
0x2DE5B079, 0bogsindexfb38c429-ecbe-40c0-80c0-baf5d7a95ed6
0x6B67FBCF, head
0xDCBB0333, head_locs
0x5B5B5744, 0bogsarraykeys4d1328e2-245e-433a-8e60-539d9d24c6ad
0xAC184D0B, 0bogsindex8872c72b-f95a-4a84-9d5a-1d35e232b185
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x923D4295, 0bogsarraykeyscd11bc57-4cf5-4209-8061-b27ac1a8e099
0xED262C4A, 0bogsindexf13c4a9b-b3f8-42de-a188-9767ca67bebb
0xC8A3AC29, loc
0x7029A1A0, locs
0xBB952F8A, 0bogsarraykeysfb05d8c6-6fcd-4d87-aadb-968c58104d67
0x306AB923, 0bogsindex9abd4279-a5fe-4250-83fe-82b23038fded
0xE004DD67, bucket
0x14340FDE, buckets
0x6D5A1D12, 0bogsarraykeys2243c374-247f-4d34-b04f-f1fdf553fdcf
0xBD9BE8A5, 0bogsindexd13010bc-9aa6-49b7-bb9b-e3b37ceab82d
0x73A265AD, 0bogsarraykeys5d9197d8-aacf-43d1-941d-ceebee973721
0xF60FBB4D, 0bogsindexf582f8ec-e94a-4b79-b973-92c5ba450513
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x74F2C632, 0bogsarraykeysa36d8a5e-b995-4374-8831-0d4d219adafc
0x6EFF73F8, 0bogsarraykeys4e705e6e-0549-4d0b-afa5-69bc08defed9
0x661F2DEF, 0bogsindexda3088b9-f0e9-489e-b118-8f662adf8bc6
0x7F908C37, 0bogsarraykeyse6334e8e-c950-4a53-a163-53fa3404c3ee
0x39331FAB, 0bogsindexfef9309e-8047-4529-bc83-78ffc2d3e0ba
0xC5EE2567, 0bogsarraykeysc9519656-38db-4b1c-901c-6b06ae042c67
0xF12EC98A, 0bogsindex1a48b8d3-e5f6-4c53-98e1-808e92994232
0x3BD625DD, 0bogsarraykeys4314148e-0a52-4c14-b61e-0a6c4fc51ea5
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x551244FD, 0bogsarraykeysd17f0ed8-132d-44a5-bdba-73e3d7909f05
0x70166B33, 0bogsarraykeysa17e02dd-7826-46d4-95a3-c782bf2765eb
0x845B5A38, 0bogsindex946ce4f3-f6fc-4536-989b-6e4777826a3a
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0x88FD65D, v_position
0x622504F0, e_projectile
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x2A08951A, 0bogsarraykeys07c76ad9-c830-4452-830b-9b6c52c86e03
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x7F8B7F9, 0bogsarraykeysc484a164-7c6d-4e8a-a70a-a7e431488050
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x51B16C2D, 0bogsarraykeysdca280de-ff74-4e11-9c05-b5500f562beb
0x9D5B5451, 0bogsindexb0b145f9-40b5-497d-850b-dd119e1061bd
0xF090A335, circle
0xF32448B5, 0bogsarraykeys1ecc76b5-8ea8-4fa4-bd1e-5fc6e639c1cc
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xF527682D, button
0x182563CD, simon_complete
0xE16EB8C9, vril_family
0xC3E06F63, 0bogsarraykeysff71a147-35f4-4912-b3b4-1d5fd4322ca1
0xAE57B2BD, 0bogsindex034a0775-d506-46ec-8327-95de2854998e
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xB4B19D26, 0bogsarraykeys63221548-da49-4cc2-bd0b-ac7db501cef3
0x20D836E9, 0bogsindex6c55af20-1ea1-4c74-a167-948798c62ce8
0xF6278652, bonfire
0x364A3948, 0bogsarraykeys94e75676-ac12-47f7-a3dc-b91e18863ffc
0xE22C3AA2, 0bogsindex993a63e9-5fe5-4bff-aec1-27eef689f684
0xA18380A7, s_beacon
0xB9FD52A4, spawn_model
0xA9618833, b_lit
0xB12E2EAE, 0bogsarraykeys858bdf0a-12fd-4999-851e-ac942ab12379
0x29F31845, 0bogsindex2654a8bd-cf8b-46f5-b963-ef557cb7f58d
0xF602B864, wallrun
0xBD654297, wallruns
0xD9700B9, 0bogsarraykeys7644adbd-1d94-47a1-be80-1a1a7c36456b
0x840F67E4, 0bogsindex23dd2917-02c5-4faa-a09c-d26008a68d35
0x5028FA10, 0bogsarraykeys49136e52-ecd8-430c-ab0a-4774ff1457bc
0x71B30E8A, 0bogsindexfbe5b5a9-87d3-435e-9eca-eb0a8210958e
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xE6DC72EE, 0bogsarraykeys0a9df64a-4833-40f0-b604-f38943998f3d
0x64BC69AF, 0bogsindexf1edfa83-1dbc-497f-89f5-6376ed5667ac
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x30E6FB9F, 0bogsarraykeys508d80d7-2b58-4471-8b86-080aaf1e1839
0xA123A395, 0bogsindexb919b5bf-93ae-4e59-b522-dc2fc14f8279
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x26BBA2CA, urn
0x4AF8C900, 0bogsarraykeysf1f23e4d-bd53-40ff-82d4-f6a06a11d40f
0x4EDD4C75, 0bogsindex5c962be8-940a-458e-bef9-3ad1da9a0ad2
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xE3168725, sndvoxoverride
0x5C192C0E, nums
0x8330C585, 0bogsarraykeys1441d750-1e06-4add-b933-64b1ce712b14
0x4A845EF9, 0bogsindex6d60b7a3-aa45-4566-a931-b130bd6eed2d
0x6A2CA997, bow
0x6ABE2A1D, 0bogsarraykeysbfcd5829-4028-4fed-9c75-5f7fd370613b
0xBFE4B45D, 0bogsindexf43a178f-c1d0-4982-9307-a132acd07898
0xFA595059, arrow_found
0xBDE7D398, shrine
0xE8CCE2BF, shrine_shot
0xB8E78E40, 0bogsarraykeys8716c3b8-f764-43e9-9d83-d5c8b69cc725
0xEA437F82, 0bogsindexe1a1af16-0a1e-4016-afb5-b96c62e064f9
0x1AE5BCA7, dig
0x54BDB053, disable
0xFD913479, soul_dig
0x570B61E, digs
0xD58DB59C, zone_is_enabled
0x56A7483F, is_enabled
0xA30814D, setorigin
0x52FDDBD0, unlink
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x7FBBBED5, 0bogsarraykeysc5a4cc0b-5065-4a37-bc07-c60bcc1d9a42
0x211260CC, 0bogsindexe6ae8941-c71f-4b1b-8a19-ecae6d9adcb7
0x8F9CD0F9, 0bogsarraykeys44c3d1ef-2980-4ae2-a898-a960b75a84b0
0x529BA44D, 0bogsindex65a2d8f8-5d49-4971-b675-695fda472d93
0x3C03855A, rock
0xDDFEC1AD, 0bogsarraykeys62ff4fb2-2e3c-4f07-8682-85f42809b9bc
0x2A9D8EE8, 0bogsindex7184a295-d696-46ba-a10d-d80280223c45
0x36223DC3, 0bogsarraykeysff219d5e-254e-4c8f-be41-98d6f45f1701
0x551FDDBB, 0bogsindex1565eae1-6cdc-42be-b49c-8fcbd8c50da9
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0x6866FB3A, 0bogsarraykeys3cc6531e-53f3-4cbe-9def-16503bf4d99b
0xDCD57863, 0bogsindexa0bbcdc6-d291-4f1f-a479-ee7a942c6226
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x3EAF02A6, 0bogsarraykeys4cc17600-8acc-450a-ab7e-3f92dbc3597f
0xF8DE1B2F, 0bogsindex33dbddb3-b072-4d4d-9d73-438667061b1f
0x5A196BD5, 0bogsarraykeys996c0b5d-fdd5-4f11-be39-728b26c8d1eb
0x35141D74, 0bogsindexf127e7cf-5620-4e49-9351-65565540fc43
0xA98BDB3, 0bogsarraykeys6a41ae7b-037c-4548-bd98-cd982ee51bac
0x9B8B8234, 0bogsindex5f672c13-ceb1-422a-b502-ab9eadc5e984
0x97460A28, 0bogsarraykeysf4a4d71b-832f-485d-9d9d-77c8c7692c9f
0xDEA95491, 0bogsindex62d23bf6-27d7-4765-adcc-e09e5b10c065
0x8BF76F0A, 0bogsarraykeysa0bfcf2c-db79-48d8-a662-9baa59419608
0x23C7DB54, 0bogsindex889be56f-70c3-4373-98dc-598ae2de5076
0xF5E63D79, 0bogsarraykeys9e91d9a8-5779-4338-9dde-224ccdbf8cab
0x6216F83E, 0bogsindexb5074dc6-e3ef-476f-9ec7-42025575449d
0x14803670, 0bogsarraykeys636380d4-aec8-448a-b4ff-7be8d9e901fe
0x94188EA7, 0bogsindexe8de9795-e69d-4e66-bae1-86dfe495b10a
0xA9A8FCC8, 0bogsarraykeys9730a5fb-d622-433a-92d6-feee863840cc
0x912B8E66, 0bogsindex24096777-203c-489e-8030-40b5b2924764
0x7D41FDA, 0bogsarraykeyscedc7f09-3bfb-4349-915c-154c5b83afd7
0xBEF3CFB1, 0bogsindex28afd60b-e5ab-4c4a-addf-dcd2ba7829d2
0xAE7A3F07, 0bogsarraykeys51ac2799-65d2-4068-9a70-da1e08d0eb6e
0x8465DF7B, 0bogsindex42112272-e34b-45f7-91d5-acb9eed0b8f2
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x9115D2F0, 0bogsarraykeys90895bf1-8acd-4a88-9928-b496aaa944bc
0xF3376662, 0bogsindex0df51b63-1ac6-410a-9295-e4a44cec02a5
0x78233D3B, 0bogsarraykeysf393f28d-d6d6-43ac-8577-9b17b9e8d92e
0xD3BEF005, 0bogsindex078601e9-796a-44f1-bb76-4e076634911b
0x4772599C, egg
0xEDA2BE50, setplayerangles
0x4141DC2C, 0bogsarraykeys94bee322-ce53-440f-a2f1-aa6869fb7881
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x7ADAF57D, map
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x3A4E8129, 0bogsarraykeys3037a652-9342-4bb0-a341-265d0783673c
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0x10FC4631, wall
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x5CE2F4F6, 0bogsarraykeys28d01088-bccf-44c7-90d1-57cd840f2739
0x62EF1165, 0bogsindex934e5951-1ff9-47c2-903e-f0045fc8db4c
0xE559B93A, 0bogsarraykeys576b59b9-b0ed-4a9d-ba4a-61e0f89a4e37
0xB356C472, 0bogsindex91da7cdf-4f64-41fc-ae34-b59d0d7ec82c
0xE1088F44, venom
0xC43EC90C, 0bogsarraykeys308189db-575d-4b77-a7ec-f86d787f29ca
0xA7DBDB92, 0bogsarraykeyscb5672f2-3856-486e-8ade-f4f17cf8703f
0x3D45319D, 0bogsindex338d3f44-d005-4fa3-9b4a-0ac66fc79961
0x1E5EF78A, 0bogsarraykeys8bcbf6a7-4cc9-4926-bb55-4efdf6854620
0xBC065F2D, 0bogsindexc418204b-3a5c-459a-827c-4db470a4d5d1
0xBD377942, 0bogsarraykeys2ba485e1-f327-4792-b6fb-c4c3246ec026
0x41298480, 0bogsindex350de89f-85f2-4450-aa18-dcabcc712e19
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0xFF6527D7, 0bogsarraykeys40e9daa4-a316-4040-b31f-48066a43fef4
0xCDEBFC2C, 0bogsindex26b07fea-28b6-45cc-bdf4-29984efa1bd1
0x93358117, tube
0x7A3963FB, 0bogsarraykeys2c5cd83e-1de5-4a5d-964b-a564c1ab13fb
0x48C21154, rotate
0x18A9D39E, 0bogsarraykeys9753a978-b729-4979-8b44-91c9b6eb15e1
0x76B5DE0D, 0bogsindexdf010c9e-f109-45fa-af5e-71265ef45fe8
0x2775F311, letter
0x6F4C50D5, 0bogsarraykeys317cf4fc-5bb6-4001-b3a2-800b3722b331
0x57BA609B, 0bogsindex2e6c703d-6e05-404f-8b8d-d425bd63145c
0xE968460B, trophy
0x400FE5CA, 0bogsarraykeys91ae1c0f-1a21-42a7-a64c-436f0b2d1ea2
0x18E44DC1, 0bogsindexde6bc7fc-adc6-4150-970e-42d9453fed88
0x2524CC80, 0bogsarraykeys1f129c69-cd9d-404b-a84c-aeec3412e51c
0x1F92C98A, 0bogsindex8495fd8a-05b5-44e2-8332-6d01bc2bb04d
0xD65FAD20, 0bogsarraykeysdfa4dcda-ddad-4b8a-a185-043d2fc0a50e
0x5F7C9C01, 0bogsindexe09d4ef4-fd8b-4a67-a5c0-f22b7792a483
0x862C6259, 0bogsarraykeys91ba62f5-0385-44a0-89b1-1f610f5f7c84
0x349E67AB, 0bogsarraykeys8b4003eb-1059-4733-8c3b-fff4d53a55b5
0x6562BB20, 0bogsindex473e888c-db18-481d-a7fa-6695300c124d
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x64E52321, s_unitrigger
0xE20432EF, 0bogsarraykeys6c028a9d-8c2e-40d6-8156-60efa415a79f
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0xE0B351C8, 0bogsarraykeysc8d64e1b-84d4-461e-9e20-489f7c139189
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x100EAF01, 0bogsarraykeys350f24f0-0012-4e97-8753-fce971e76fd8
0xAF242F1B, 0bogsindexd4239461-1f94-453a-8839-a28cba35b886
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xE975B5BE, 0bogsarraykeyse5eeaac2-e0c1-4466-89b1-b47f7de7a273
0xE4144A15, 0bogsindex20003cac-38e4-4af0-8ae5-0dc8fe2cdaa4
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x7A5AF2DF, 0bogsarraykeys0b80afb0-297b-4319-961b-b29c5384984c
0x1C7FC009, 0bogsindex6cdc7135-6afe-44fe-a42f-dc1a877f7c7c
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0x64CE228C, 0bogsarraykeyscdee7ba3-da1d-42e3-9bc4-41aa4311b08c
0xD019534B, 0bogsindex3b9c7f5e-a8f1-4cf8-938b-bee56e6b1bd5
0xFFC3A9E1, 0bogsarraykeys8e1fa965-40e8-46b0-a27a-13ee63ffed12
0x46E55158, 0bogsindex80dfbdc5-6a5b-4765-afdb-34fa25d2e605
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xF4BADD75, 0bogsarraykeysfeca0980-4b44-41cd-bf22-b82530fb145b
0x48AD5910, 0bogsindex904c84c6-33db-4036-95da-34e5734647ab
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x45A2FB15, 0bogsarraykeysfc68d6f7-d28d-45ce-b4fe-8263dbc5889d
0xA8E3EACC, 0bogsindex4343f985-7fb8-4442-94a5-42c5a01aa7c6
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xCF02A0AE, 0bogsarraykeys04f84a6e-9163-42d6-a168-9a629d6b5767
0x26ABA828, 0bogsindex6293c782-349e-45bf-8298-f6c66402254c
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x204C99FE, 0bogsarraykeys63b86983-d0e0-4a53-ab6a-1f3dc615696d
0x77262543, 0bogsindex53eb1faf-cecc-4df7-987e-da0b09097046
0x4EE16F73, 0bogsarraykeys6d1c37e9-26cb-4727-847c-0299aaab7c77
0x92513453, 0bogsindexa8750c17-767c-4a6f-9605-4e8fb7e045c8
0x91EFEBFD, 0bogsarraykeysc44a97d0-ca3f-43ef-8ed5-b6356045d9f5
0xCACDB914, 0bogsindex3132a9d2-da95-4a88-802b-44b9890dda97
0x5EC263FE, n_ee_robot_staffs_planted
0x62820897, 0bogsarraykeysba5ca193-621b-4078-b289-6a22fac2aac0
0x2908BA24, 0bogsindexf133c2a1-7c1f-49c1-af4d-e8e21d9f71a0
0xFFD264B0, 0bogsarraykeys1b13037e-1478-4e76-af65-73469ea6aa51
0xA14092F3, 0bogsindexc6470751-2946-43eb-967a-c98507cbd7e5
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xE3996A85, 0bogsarraykeyse5face1f-055d-4e16-a244-cb1efd45fd2e
0xCBD221F5, 0bogsindex7ae95f16-bc15-430d-8dca-768fe3fc5cd1
0xFB28B486, 0bogsarraykeysdd6e2d2c-40e4-4410-a75f-a113cc77664f
0x5FEE9EC0, 0bogsindexadd5ed69-c35f-4bab-8fca-146f07e2e9d5
0xE56A0988, 0bogsarraykeysc77bf614-dcfb-4947-b4b9-6952bcb0310d
0xB8D595F6, 0bogsindex0e1448ea-95ed-46a7-8188-88aff1b883e4
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
