0xD4DF5C79, serious
0xA6AC52CC, piecename
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0x518D5466, 0bogsarraykeys32807dc9-6027-4dc9-9383-f649db3695af
0x5CFB598D, 0bogsindex541d5fe6-0a7f-406f-bc28-fa0ff8b9ebe0
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0x18A59164, 0bogsarraykeys1696ca21-b41e-41bc-b2be-9f3934378d2a
0xD23FF7C, 0bogsindex7a830f7c-1912-4cc0-aef0-06995b7657e5
0x6CC49BB7, 0bogsarraykeys5f72b611-3ce9-43ea-b4be-75f886150273
0xFCCC1DAA, 0bogsarraykeys5a734baf-9f2c-425b-afe8-5e788dbc104b
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x3FED0E7E, 0bogsarraykeys80f66628-e293-47e1-9f19-90e5b0d97fbc
0x625CC737, 0bogsindex1a00bf86-6f52-4f19-b277-f17dba9c4537
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x8C5D6341, 0bogsarraykeys54ba1d00-c488-48c5-a2d7-43c6cb5c739b
0xBE0228AD, 0bogsindex78865153-f317-4552-98ee-e6ad9136cc63
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xE457845, 0bogsarraykeys6234a556-dfe2-49ad-b4cd-92c35d7bc761
0x846B0EC0, 0bogsindex29f2725b-275b-4c9a-bec5-a7089aa43302
0x230BD87A, gem
0x3C2D174C, gem_locs
0xD7C6B2ED, 0bogsarraykeys919ed178-4118-4557-8e5c-dad5eec275d7
0x68F21287, 0bogsindex426d0a0e-37cd-46bd-b6ce-7ae419b61fe5
0x6B67FBCF, head
0xDCBB0333, head_locs
0x8F3CA69E, 0bogsarraykeysaa6eff98-d607-42ab-a037-2222c633b4fe
0x1BC37FF7, 0bogsindex40390a05-3068-46e0-97a9-012c93abf8df
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x1744311, 0bogsarraykeysff84a355-9fc6-41a2-ae7c-ebe6f7572b43
0x98826A7B, 0bogsindex4665b24e-b3eb-4fd6-92ac-2872a3d20ee1
0xC8A3AC29, loc
0x7029A1A0, locs
0xAFF53D1D, 0bogsarraykeys2fd1d266-5f62-4b56-98b7-9e1595c00c8c
0xC4E03C37, 0bogsindex713cb1e6-0555-4fc6-ae49-00f9389a6440
0xE004DD67, bucket
0x14340FDE, buckets
0x9DE5B4B1, 0bogsarraykeys47d596c6-1031-4faf-b4c7-6e06da10b8f7
0xFE0BB515, 0bogsindexebfa9d35-95e3-4540-bde7-fded5ec5dfc5
0x16B75585, 0bogsarraykeys7a283d9a-a099-4a58-8cfc-93c8febbb29e
0x84C4D748, 0bogsindex898f9729-6758-4bfa-8213-13e497ecfbd2
0x3F10449F, getplayers
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xEEFFE9C5, 0bogsarraykeys12f417d7-3d91-44be-9375-6f1df2d340c1
0xF251191D, 0bogsarraykeys59bf05a4-c749-4a59-8232-2c78766c5e18
0x242ACA41, 0bogsindex71c0544b-a4b5-4bed-acbb-c4b23c822304
0x6F08A8F4, 0bogsarraykeys5232cb8c-571b-4d9d-b458-3778ecd4721a
0x869E2CA9, 0bogsindex55dfb4fd-430d-4b0f-9094-bb2f0e8d3949
0x4F71C586, 0bogsarraykeys4038c68d-4c6a-4c17-8e2e-f7256046c3bd
0x34EA1EC1, 0bogsindex7573bb5e-21a8-4345-9a30-55f3ee441ac4
0xC6A33C15, 0bogsarraykeys1d94b3b8-97a3-481a-920e-352527134fcb
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0x4BE20D44, name
0xFA42A0E2, str
0x5DC0E9B6, 0bogsarraykeys3f4c27ae-2e92-4c2c-85ff-55ef941262f6
0x96F69A4B, 0bogsarraykeys2f1eb6fb-dcb9-4bb2-95fe-e07c914017bf
0x63306CA4, 0bogsindex70e866ac-7464-44f3-92b9-2cbcaefea5a0
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xE27B1182, 0bogsarraykeys6fce7810-3b4d-4f6b-a735-d31d073139cb
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x989EBF4B, 0bogsarraykeys813d63eb-482f-4d4f-945a-60bd01cedfd2
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xF00A9292, 0bogsarraykeys29f6291d-e309-4035-8eb1-1a97efa28eff
0x5952FAC0, 0bogsindex3c48900d-d983-40f4-bdb7-ddaa42a1e166
0xF090A335, circle
0xD079C1E9, 0bogsarraykeysfa274434-9697-4882-be1d-315382686914
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xF527682D, button
0x182563CD, simon_complete
0xE16EB8C9, vril_family
0x5F767EBE, 0bogsarraykeys8e847c9f-14fc-4f77-adaf-1e0d23f8bc61
0xA49AEF0D, 0bogsindexff1669c5-38a0-41ff-9cd6-b8bd74523beb
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xAB8E12B1, 0bogsarraykeys9ad7f359-d61e-4d45-99d9-c78523a7ea84
0x7864BA48, 0bogsindex7dc1abbb-45f0-4064-aaf1-c91ee18f0ef1
0xF6278652, bonfire
0xB0BC0EE, 0bogsarraykeys205808a9-d15f-4612-bea5-67877b3dd7d9
0x3AE2E632, 0bogsindexbefc2f82-8585-46d3-9938-b4ddb2f63f3b
0xA18380A7, s_beacon
0xCCACEC5D, bonfires
0xB9FD52A4, spawn_model
0xA9618833, b_lit
0x24CBCBB, 0bogsarraykeys24345ebc-cdb8-4035-8bf6-54e2d605b90e
0x53C47B6A, 0bogsindex45305767-f8ca-44cd-b0e6-f517a41bb1d3
0xF602B864, wallrun
0xBD654297, wallruns
0x3B744AEE, 0bogsarraykeys9ba8ed1a-25e5-4ae9-81d1-5a40db0d71c3
0x261DBDE3, 0bogsindex4cbc79af-9c48-41db-ae3a-504d7e4c7475
0x914BC5E8, 0bogsarraykeys5333c7ae-abfe-4699-8300-aa58fea9e229
0x234780F6, 0bogsindex09e2d408-526f-4cc4-8125-01f625924688
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xB77727DF, 0bogsarraykeys266d4507-5847-4fa8-b674-6604f732ac40
0x8B953681, 0bogsindex76050652-3d15-4830-91ea-13a697f5c72b
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x11F9D9C3, 0bogsarraykeys18ac8f31-8812-4d37-8a64-a5c566cc098d
0xAF5565CF, 0bogsindexfce28b49-1c95-4c49-9468-5c219e768d89
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x26BBA2CA, urn
0xDAC5DDA5, 0bogsarraykeysb8736137-f529-4612-a356-d6502e8d49a7
0xE60968DE, 0bogsindexbe69fb5b-c12e-470e-9556-01d43afebeb6
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xE3168725, sndvoxoverride
0x5C192C0E, nums
0xD5ABDFEE, 0bogsarraykeys94abd0af-ab63-452f-a1ec-69922688385a
0x36551C7B, 0bogsindexc2c75093-7f8c-43e7-8a78-162efe6febfd
0xB45CEC00, soul_catchers
0x6A2CA997, bow
0x800C086E, 0bogsarraykeysc69e1fe5-14bd-4b72-b1c3-f86fa4353165
0x5C76C339, 0bogsindex0848865a-96cf-4389-ad56-62764e5c6788
0xFA595059, arrow_found
0xBDE7D398, shrine
0xE8CCE2BF, shrine_shot
0x16181C97, 0bogsarraykeys8a9d9aa5-7e0a-4361-b889-c52038feb9ad
0x76CE421D, 0bogsindex9017f726-a887-492b-9933-ad78808ca682
0x1AE5BCA7, dig
0x54BDB053, disable
0xFD913479, soul_dig
0x570B61E, digs
0xD58DB59C, zone_is_enabled
0x56A7483F, is_enabled
0xA30814D, setorigin
0xDC604012, vectorscale
0x52FDDBD0, unlink
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0xA32A7A3B, 0bogsarraykeysb3c66b74-1a6f-43ec-b968-e05cc70f1c15
0xC5AFEAD9, 0bogsindex63a99942-4205-4cae-b136-8ac10884bfa4
0x2EE77BBC, 0bogsarraykeysdfb293de-8188-4160-ab42-71eccc9759cd
0x77C39AFE, 0bogsindex66825c1d-b1f4-4791-979b-4faec1e84500
0x3C03855A, rock
0xD6725AA, 0bogsarraykeys84a06713-4a7f-44c0-9d1b-a19e4a06049b
0xADCB5FB5, 0bogsindexae08710b-b2a9-4ab0-912e-279bd3da83c3
0xA33D71AD, 0bogsarraykeysec82fe1b-72c0-4723-bc76-2a817cf94616
0x4EDC7FE9, 0bogsindex895f9db6-470c-4e6a-9482-47e4f0dacf6a
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xE9CA2E28, 0bogsarraykeys05f6461c-5d75-4001-9102-69280b3c59b5
0x62D7C149, 0bogsindex998a07e4-f2db-4ac4-9bce-8b78feaf3331
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x85468711, 0bogsarraykeys89ddd20b-46f9-41d4-822e-811cfbccf968
0x132F2821, 0bogsindex5dc0a699-3872-4d6d-a892-0b0a0afa81f0
0x8818E37A, 0bogsarraykeys614f4c4e-5aa4-46e0-84e9-461dd76fe64e
0x2F6B15C7, 0bogsindex6440d3f5-ce3c-461e-acf2-7b4ba89d6901
0x9C908337, 0bogsarraykeys23e363ce-27a3-41da-8a00-a74e4c70a901
0x871E5F9F, 0bogsindex33a48204-e247-4f31-98b7-d0a532ecd27d
0xEF762C7, 0bogsarraykeys16443646-7788-4581-a7bf-14e90b477146
0x6E7375DA, 0bogsindexe1305962-77a3-4552-8ffb-e81e1b75c7d1
0x651DD494, 0bogsarraykeys21c4a877-8722-4c3a-aa8d-c28b0cae5b1f
0x3ECD90E7, 0bogsindex670bb589-eebf-49b7-b77c-a77bf5600bde
0xD3135631, 0bogsarraykeys6aa0c8cd-e7cb-4689-a5e7-90592a67d531
0x90784BA0, 0bogsindex2c2ac86a-9e5b-43cf-9c71-588a3e786bdb
0x88F54260, 0bogsarraykeys9d4c0554-3f48-4af7-8568-2a54cf486b59
0xE282911C, 0bogsindex4c6e1106-00d8-42e1-9429-57433a77a0c7
0x1373B995, rune
0x2909E486, 0bogsarraykeys627ab3ed-a44f-4470-9d9e-54ebab731fd2
0xB2ED9677, 0bogsindexc6886845-ede4-4c00-99e1-d2e0b8dc2172
0xEB2E8481, 0bogsarraykeys1fa37147-034d-48fb-957d-1be149a8fc8d
0xD3D2528D, 0bogsindex29635275-2e20-4987-87bb-1817c0c55735
0xA56F18F2, 0bogsarraykeys9f13a40a-4903-42c3-844f-457269b1d682
0x3AF528FA, 0bogsindexa6ae8749-f13b-47e2-9227-e7c7dc54b193
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x477BCA8A, 0bogsarraykeysa6e40dff-f43e-47df-af57-afc565b17313
0x2E1D473C, 0bogsindex8fb0fe72-f34f-4958-ac2a-6401185d0a79
0xD0A56672, pod
0xA0BC0785, 0bogsarraykeys604198df-5c34-4e60-9ec5-915fa6edde99
0x425A92B, 0bogsindexc0143156-65e6-4db0-a298-e611d7492fa8
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x7ADAF57D, map
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x47374734, 0bogsarraykeysd5be5ab6-d557-4758-900a-fa7d0159dd07
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0x10FC4631, wall
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x72ADB153, 0bogsarraykeys75785833-ee46-4da7-a975-27aaa7259da6
0x312B89C0, 0bogsindexde8c44fd-8c4f-4397-945a-9591d53e588e
0xD2C05569, 0bogsarraykeysa4639c67-78b6-4c8a-943d-2d89b6401712
0x9080DBA2, 0bogsindexd0edefea-d04b-4ae6-992e-73dc5704e63f
0xE1088F44, venom
0xBE64ECD9, 0bogsarraykeysb0450ac4-6773-4afc-b47b-c9dde0bc9903
0x5A75408E, 0bogsarraykeys473edef1-4319-47d7-9113-650741caa30d
0x7F68A206, 0bogsindex9eef5e08-a01f-4cd8-8c9f-6e369bc9751b
0x7006D507, 0bogsarraykeys25eb6ba1-c4ff-4c29-b11d-74b938d30f12
0xF645DCC, 0bogsindexb3b01ea1-74ed-4697-863b-0f14e7aab715
0xA1332E5F, 0bogsarraykeys8002bc93-a044-4965-9b91-67e02872cdc6
0xD8A0FF87, 0bogsindexc80e35c3-2eb7-4f0f-93ce-e7acc983239f
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0xF98B14CF, 0bogsarraykeys0bf844c7-e2fb-467e-babe-87fac92d8dbc
0xC2F0C674, 0bogsindex38fdeb0c-a83e-4859-a34f-0e2db093f2d9
0x93358117, tube
0x498F208D, 0bogsarraykeys954f362f-cfed-48dc-b604-f315495fe12a
0x48C21154, rotate
0xF56AB528, 0bogsarraykeys03e5c93e-d266-435b-a7b9-d6a314b85638
0x881F2B6A, 0bogsindexdb7cd54b-9ac9-4152-b034-55f948c85261
0x2775F311, letter
0x481FD86C, 0bogsarraykeys4e736c10-c4a7-43a7-98cd-923dd8cef2ff
0xE60BF701, 0bogsindex64f5a9ce-767f-46b0-ac93-6466d03f6889
0xB72E286D, pickup
0xE968460B, trophy
0x8E958C80, 0bogsarraykeys8bbffb92-6a4f-46d9-a506-85754e284b4d
0xA03376CA, 0bogsindex966968a8-80cb-48de-b027-fa55dce75180
0xC29EB0AA, 0bogsarraykeyscd06616b-c76a-4097-a907-541f8f532f4e
0x2D4D853C, 0bogsindex83ea022d-17ec-4667-b960-9cff6f4f4e2d
0xF9207650, 0bogsarraykeys65dc88da-0266-4ea6-ba67-95ee21726e38
0xAB1869F9, 0bogsindexf5ebf40c-693e-4a9f-9d98-f4149a855c74
0xF628957F, 0bogsarraykeys3697c2b0-48c5-4c4a-b1dd-3fbf073dacac
0xABAEE027, 0bogsarraykeysc034261f-88b2-479a-be61-01a7377301a7
0xDD271208, 0bogsindexce436073-63da-4427-bde6-650fe7635e3d
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x64E52321, s_unitrigger
0x577960FB, 0bogsarraykeys0707a9ac-8955-46a3-abef-9ec576a96ecd
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x627E5D2C, 0bogsarraykeysaa60fa72-92cd-4533-8bd3-3a5202a6c8b6
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0xA5BE017F, 0bogsarraykeys914e981a-9da1-4f36-a3eb-d5ba4d563cdf
0x7D92188A, 0bogsindex74b6a762-c6a6-4fb7-a861-927573d65a9b
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xA96687A8, 0bogsarraykeysd57fc219-7689-45c8-a7fb-45c8c21f2158
0xD47A5AB3, 0bogsindex857ac21a-aa5d-4c83-b6b3-2de2a043aab8
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x13458B15, 0bogsarraykeysa6608841-f379-4e6b-9177-3b574b1ac6e9
0x4214DB71, 0bogsindexe58b9458-80b5-4ceb-8471-d1a25cfc69ac
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0x1D76A586, 0bogsarraykeys2e3ee5bd-4442-4417-98c0-ededb10d6f5f
0xD55FCDB5, 0bogsindexb7e94f74-73ce-4325-bb58-b2ed4fb751f2
0x8C6B0A64, 0bogsarraykeys8d7e76c3-80df-4a49-b737-d0a5987536a8
0x3333B7BC, 0bogsindex62e84b94-e015-47c6-a8dc-055ce8dd528b
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0x535C78D3, 0bogsarraykeys4806e51d-853e-43aa-9ce9-9e117143816c
0x4100EB73, 0bogsindex5df43824-0011-494f-b687-fe60810600ad
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xB7A887C7, 0bogsarraykeys93527b95-91e4-46d9-ab2e-4481dbfd63e5
0x67E742A6, 0bogsindex2c2a13fe-b55e-44dc-b0b5-d17feac226be
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x2AF5861E, 0bogsarraykeys007406c8-4ae3-47e9-9c39-61f1ba33c881
0x729B93C4, 0bogsindexe8cdd5e8-e7a6-4ffd-9b08-e8d74b6b2d26
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xE504FF73, 0bogsarraykeys6dc6d75b-96d0-499c-8e40-5a34a8639699
0xDDF5AC5E, 0bogsindex2a32d566-e4bc-4a46-9a9b-68c0098be2f8
0xCB4A977F, 0bogsarraykeys239c40f9-2bea-4fc2-8ef0-4da51fe009eb
0x15B9669E, 0bogsindex2a982b6c-9925-4957-a93c-013fc61c0b9e
0xB339369F, 0bogsarraykeys9cff4162-7d0b-4b22-b2ac-a2347df5fd51
0x6C11CDAF, 0bogsindex1fda93b7-7263-47da-b0f2-d212ed691912
0x5EC263FE, n_ee_robot_staffs_planted
0x39A8B148, 0bogsarraykeys2f510a42-9ae2-4e9f-9349-679cfb1a8e8f
0x5A8F5EDD, 0bogsindex7599cf6d-f1c3-44ac-bb5d-4e7f196856e0
0x3FDE4AD4, 0bogsarraykeysd1e50032-8869-47de-87a5-5e8f506cb469
0x5472FCBF, 0bogsindexd6d6bfa4-ae42-4579-a2b0-ca5bbcd23b23
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xFB5D3EB9, 0bogsarraykeys11102d0b-5367-4aa9-9e6b-b34854e54221
0xCAB0C150, 0bogsindexbd285a32-b7d3-4290-ab6c-11c05759084c
0x4038D4D2, 0bogsarraykeyse7cc7944-aa1f-49d1-ba31-fdb97d0c6a29
0xC81564AD, 0bogsindex325e2679-acd1-47ca-bf89-24b50e6da815
0xBB42955C, 0bogsarraykeyse91efa4e-f994-472e-b58b-a00d1962a017
0x9014EF43, 0bogsindex0a388dcd-6ea5-43ff-bb5a-a85456700417
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x1CA971D5, 0bogsarraykeys098d1ede-32a9-437b-b969-5d25fa4ae374
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xC8719CB8, 0bogsarraykeyse349feb4-46c1-4f90-a667-3343ff04f9c7
0xF0CF97F4, 0bogsindexd7f409e0-3b1b-46be-91df-e5dd8cc9e89e
0x230F70AD, 0bogsarraykeys33043876-a4b3-4673-a354-1c9a48eb254a
0xA8476645, 0bogsindexbc7348f3-2563-43e0-9944-e57ceaea821f
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xB7DD58DC, 0bogsarraykeysab13b1cf-f403-4ae9-84d0-e6af9d26c848
0x79952F68, 0bogsindex108d2d9a-c5d3-448e-9994-18b7547e54ea
0xF8EB7E09, 0bogsarraykeys66cac62d-e724-4e32-9471-2b100b845848
0x1A13A655, 0bogsindexd1376e57-b38f-4ec8-abb1-72858900f8a8
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x6C7AE53F, 0bogsarraykeys3291869d-37a4-4eda-afca-da69f32a4563
0xE7211ECA, 0bogsindex9a06d330-f3e6-49d2-8e73-e1b4eb5d30af
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x78E8E8F1, 0bogsarraykeys5b8f759b-483a-4539-a514-bfe0aa16c010
0x8BA8C148, 0bogsindex5fb04054-5d96-401c-a4c6-99ff19073b20
0xA224686B, 0bogsarraykeys1b8d9e54-c29f-4d2b-a19e-5daf4fc15207
0xDFEE39E7, 0bogsindexcb1fd550-ec7a-4365-ac7a-6335473eb3bf
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xF7DD32FA, 0bogsarraykeys0d4a8d66-75c1-449a-8e70-be6c5107dfcb
0x86FCBEB4, 0bogsindex2a11d985-d962-4c2f-9565-f881beb212cf
0xB04AD3CF, stones
0x3125B750, e_model
0x24195B9F, 0bogsarraykeys5814f496-d961-42d0-94d4-4d8fd43743c8
0x90E232A6, 0bogsarraykeysab444308-1aeb-45b9-bd1b-7cd98b33b017
0x9A7B0EE, 0bogsindexc8eac5ea-f888-4cf9-8550-d47ccd34331d
0xEC11C9E, 0bogsarraykeys27d13ca0-c9d8-4ebd-8afd-14e9d2f5835b
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x15954023, sword_quest
0x2855C5C, statues
0x3D29746, id
0x879FC47C, 0bogsarraykeysda9a328a-5585-409f-b3a2-9fa45b2f3ecd
0x303B69B6, 0bogsindexc0e433e7-6102-4a53-9850-52e4f77b0f73
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xEC0B278C, kills
0xA72790D7, statue_id
0xB8AD68A0, upgrade_stage
0x99D1C353, s_loc
0xD00EC56E, 0bogsarraykeys04382691-193d-47d4-8650-fc063bd3fef5
0x7D5116D4, 0bogsindexd72e044e-0312-4524-82ee-b7519af08b5b
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0xFFBD394B, 0bogsarraykeysc1f03eaa-f9ce-4156-84f4-02eac42bf21e
0x76D7127D, 0bogsindex3e85e819-905e-4235-a7d9-730e98aedb5d
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x3521F198, 0bogsarraykeyscc28af78-095c-41c8-ad13-fab2685d0c3e
0xB0B768F9, 0bogsindex956d75cd-8f98-4b6c-a405-873df07abf24
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xC8F42CE9, 0bogsarraykeys3b641341-b21b-4a70-8348-37af35709522
0xA8B7D560, 0bogsindexa421fc1a-e3b8-4f00-8d95-6552e7803d86
0x750F5C9D, perk
