0xD4DF5C79, serious
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0x631FD74D, 0bogsarraykeysf6984c33-b0ba-429e-9096-ce0ecebc0ef6
0x3EE60325, 0bogsindex8880a4a9-edb9-463c-92ef-ce0da8984dc9
0xCBABE6CF, rendered_split
0x4137AE4F, 0bogsarraykeys94a0f1d6-e087-4599-aba5-f44f5f86167d
0x36755CA3, 0bogsindexd993d24f-5089-4437-98bf-76b44906a6b6
0x189BF0F1, 0bogsarraykeys0be60e37-c18b-48ea-aedb-b7b479306da5
0x92B40824, 0bogsindex8109742a-3c5f-4855-afe1-77cb4c74f4da
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x9BFC8B25, 0bogsarraykeys2a0a92fb-dd08-4067-8499-e01a73a95d71
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0x95D8B35F, 0bogsarraykeys484781e8-7f37-4cab-9908-a02ac803d893
0x847F0196, 0bogsindex1877d65e-597c-4228-8a3e-ed50c2de858c
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xA16C43DA, 0bogsarraykeys3d4810dc-fc83-4ec5-a194-dc77c39d1043
0xBE198E2D, 0bogsindex093cd3a6-6ea9-4391-8f3d-926e5564bc00
0xD733DE8E, characterindex
0xBA13C715, zm_zod_ee
0xC04921B5, 0bogsarraykeys9d5293d4-6651-47cc-9dce-70328f171bfe
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x518F6B5E, 0bogsarraykeysb7a538dd-fdae-405d-a00d-41a22dd6d382
0x7D67C678, gate
0x5FDD2360, 0bogsarraykeys60abed15-fe23-4510-8c33-2816887f2d39
0x2C63FC6D, 0bogsindexc1638854-3adf-49ca-9726-1f657786ffa5
0xEB06E80B, 0bogsarraykeys1dd9772b-7dac-40e0-b989-c416257fe36d
0x13ACA4BE, 0bogsindex84c971c4-28b7-4404-8615-7ad765c01462
0xFE311E35, type
0x43DFB1CC, 0bogsarraykeysa3601182-f8a3-4936-b152-1d935dacf269
0xD9847FF3, 0bogsindex377be413-9537-4968-9224-f2bd2acf2766
0x79C2AAE5, door
0xC8F67D4F, 0bogsarraykeys0678a988-0007-4ba4-b4de-33f08d544511
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x7D5FB629, 0bogsarraykeys6952e6ee-70b8-4c97-abcd-84d4b8f6edb2
0xAAD56B69, 0bogsindex7d02cd5c-7d5f-49f8-900b-fe4201882b18
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0xAB3A6853, 0bogsarraykeys3da45ed3-f387-4fc7-9139-67d32997a074
0x2040ED31, 0bogsindex6586235a-1d55-46e9-9449-0f39b8109514
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x4C91DE4F, 0bogsarraykeysf3aa6ad4-3a7e-4ba3-9521-99c35b7897d5
0x21AB809D, 0bogsindex2dd1c961-610e-4767-81d0-ea6ba425b099
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0xC8F98627, 0bogsarraykeys78487c2a-025c-4e97-950c-a737172dbef5
0xC9ACB5AF, 0bogsindexbb0bd7bc-88dd-4771-8112-6fe288eb77f8
0x46E59BE0, pad
0x14711E48, 0bogsarraykeys1850ab23-ccb6-4fee-87e9-26e2e637a5f0
0x659A2170, 0bogsindex47499406-b2c5-4c6d-881e-418d684ced25
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x6F2720B8, 0bogsarraykeys6accf86d-d582-43ac-bed4-66b1550adac1
0x27CC8A1F, 0bogsindexcb778c0d-f58f-4b51-86b1-a8dcc22654f7
0xAE1EE0F4, generator
0x2BEFE0C4, 0bogsarraykeys5630955b-9a91-4524-a023-a456c10ed723
0x27D8D287, 0bogsindex53babee0-1b87-4c1f-9273-fb3bb31f5c91
0x56FD354C, obj
0x341C192B, 0bogsarraykeysf48c1bdf-a5dd-4b4e-8147-f19beecf60ce
0x6C9D10D, 0bogsindexcb7c28d4-ad0f-4083-ab95-9fec4f29b324
0x5C762BB, 0bogsarraykeysf5e3c92e-6b8d-4e7f-8723-c35a168384b0
0xA0ED424D, 0bogsindex601cd636-48d2-4e06-9b91-9e07e683517b
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x9B9FF8A8, 0bogsarraykeys1a3ebff1-9fe3-4ea3-a96e-ff947f15a077
0x7E1391E3, 0bogsindexbadfb185-04de-4d5e-beea-ff2493d149b6
0x45DB3DAB, volume
0xED532DEB, 0bogsarraykeysdaab281a-1fd0-4ef8-8848-d98145289c21
0x877503E1, 0bogsindex9a20d510-88da-4439-a5ef-04f602ff7dea
0xED99CA5A, 0bogsarraykeysc33785e4-1c44-43ab-b643-db2bd65a90c8
0xD478C1D9, 0bogsindexcd5a72c4-adbb-42c3-b723-60b4d35e4aa6
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x5EFEACC6, 0bogsarraykeyscecf01a1-6de8-45c4-b3f6-66bb94bae929
0x3617D427, 0bogsindex1315485a-0870-43f8-ab06-1fbdf2abad63
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x2A4B930A, 0bogsarraykeysd448b08a-ab96-4c00-8656-3bc9f2ed7913
0x509A4F91, power_num
0xB6B79A0, int
0xCDBE53C6, 0bogsarraykeys0cba7f93-538a-4227-87f0-422b2cdc4438
0xF011639C, core
0x97550E00, 0bogsarraykeysf9d34a84-67c3-46c4-993d-f553f5abc1ce
0x7EDC4881, 0bogsindexa9885b2a-592f-4c8a-90e5-1801a3b946b7
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x1FE8B4C8, 0bogsarraykeyscba1d507-9deb-4909-a464-f070b5799129
0x267617C7, 0bogsindexd3e49f8a-5102-4555-90b5-286f1701e383
0x16B96A89, 0bogsarraykeysf84ab6b2-9b81-405d-8c78-edcf93a1a89f
0xBC1099C1, 0bogsindex01571496-0c81-4990-a4da-9f01b698a967
0x7DC1529C, 0bogsarraykeys6b71019f-0f0f-4acf-9572-5a8b1f8b2c1c
0xE494C44C, 0bogsarraykeysee07085a-7598-44a4-8652-964f48789bc5
0x4A672BD7, 0bogsindex1e9ddf2f-38d8-40af-8d74-ffd814ab8fe6
0x3B9CF21E, 0bogsarraykeys2a028fc6-9600-4667-a144-6e495477a304
0xBB5E9833, 0bogsindexe6f51f06-0181-45be-957a-5cd2272f8966
0x9E5D20B1, 0bogsarraykeys18d6d87a-9b01-426e-83ae-99dd38c59c46
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x5BB3E27C, 0bogsarraykeys461e12b7-bec8-4ccd-9067-8c50f9fb299b
0xF54B9C82, key
0x5F7F211A, 0bogsarraykeys4e1e4085-9cf2-4a97-a255-571f6c4cafc4
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x8AF29DE3, 0bogsarraykeysbfbda0b0-69f3-4345-82b9-0f1e849996b1
0xEFF0FC7C, 0bogsarraykeysbf951864-c2d8-496c-bc72-a6a589973b91
0x230A8695, 0bogsindex36339120-20d3-40b9-a764-a4901fae6263
0xA164DA21, craft
0xA07831EB, 0bogsarraykeys62fd3146-879f-4ad4-ab11-0a149c72d731
0xCDB2F4F2, 0bogsindexd0567459-e0cd-421f-bcbd-cff96600c063
0xFD7C985, piece
0x87A95127, 0bogsarraykeysa2c99210-27cf-4bd7-a972-65e1bd6a6ab6
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xA006B3EC, 0bogsarraykeysf9a63378-6504-415a-9c49-cbaeb4f40491
0x62DF99ED, 0bogsindex46e6772c-581e-4ced-93ed-ac6b47c75023
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0x2FB991E6, 0bogsarraykeysa7bacc51-7280-4062-92b9-1520f01dcbbe
0x20A0B44F, 0bogsindexd49ea075-6658-4001-ae8b-d1d82688aeb7
0xF96B8F39, 0bogsarraykeys3188eb94-967d-4e15-833c-26675a23883c
0xA30201CA, 0bogsarraykeys9a7f190c-263d-4324-a79c-da1ee4527df1
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x3DF272EB, 0bogsarraykeys2b20558b-88a5-4957-a59f-e53f1c24ef55
0x2FE183E3, 0bogsindex7a74ca3b-b440-4579-a671-f142b2c6c947
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xAC2BDF5B, 0bogsarraykeys23b68a37-f58f-497a-8776-7d92cab9e37b
0x2C5F1E4, 0bogsindex270877d0-5e44-4162-b303-cac8c553d49d
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xAD6E7F68, 0bogsarraykeysd83a381e-89d5-46fd-9687-0049703b9738
0xAF59C6EE, 0bogsindex35ecde46-4457-4212-899a-891d4298cce1
0x230BD87A, gem
0x3C2D174C, gem_locs
0x54A183E3, 0bogsarraykeyseb7d3236-8995-4ccf-8c74-b86ef5319be3
0x15D6290, 0bogsindex45901cb8-e0b1-4df8-b55a-d37ecaa4224a
0x6B67FBCF, head
0xDCBB0333, head_locs
0x14F9BCE, 0bogsarraykeys36f8a0c5-b0ae-4dde-94be-46b289bc1bd1
0x9EB78B49, 0bogsindex3d278775-059c-426a-8997-e4a9effebef1
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x1EC6A698, 0bogsarraykeys7e11d7bc-6c4e-483c-99a1-2617ae70046d
0x94C97E51, 0bogsindex5befa470-dacc-4773-85a9-2ff2ef2973f0
0xC8A3AC29, loc
0x7029A1A0, locs
0x4BBC13D8, 0bogsarraykeys7e06334c-a71d-4256-aa9f-e722edf08edc
0x70FE97F7, 0bogsindex2b44d123-8464-4568-8645-a573f5023447
0xE004DD67, bucket
0x14340FDE, buckets
0x807C5A89, 0bogsarraykeys4f622968-2d76-48e5-9c79-9765d8865158
0xB293B554, 0bogsindex307827d6-978d-4a1a-9a25-ef36b73fc121
0x5CA65600, 0bogsarraykeysc146f75a-ed5f-41b7-a6e7-8cc164c8c3d1
0x73DDDB6C, 0bogsindex5e8d622a-8b61-4f00-aec4-30ad665bb2b4
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xCD206A5C, 0bogsarraykeys800a8d1a-5956-4a24-9c51-67b318214413
0x4A361A54, 0bogsarraykeyseda556e5-dfe1-4db1-8581-e336afd8e0fa
0xAD14033F, 0bogsindexaf370350-f3d6-47c2-a99f-508abd11d9be
0xB2D25317, 0bogsarraykeys039632ff-9ad5-4f57-a879-cae219ac1c3a
0xC7A5E4C6, 0bogsindex8056ba08-41c8-4459-a187-baf51921f738
0x214BFAA1, 0bogsarraykeysf9c54db5-997d-40fe-a395-644e47f73acb
0x6EA9FAD8, 0bogsindexd27dc258-3283-4613-9715-0b5280afd7a1
0x2948E5F4, 0bogsarraykeys2f4de57a-ac01-43c5-8ad8-0cb9c2daeb16
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x54FC117, 0bogsarraykeysf56ba2c6-a8e0-41b3-af44-bfa882765a91
0xEFA45AC6, 0bogsarraykeys2f550ac3-d203-4f4f-be9c-f3ce48f6a732
0xA38EE243, 0bogsindex2ac5d793-1376-4d07-9c17-39326b50a17f
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x5EBFF6CC, 0bogsarraykeys014818c1-7537-482f-b593-53e78c2ab116
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x44A98297, 0bogsarraykeysd9ad97b1-24b7-4650-88b1-3eaee8dc71a9
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0xD2B94262, 0bogsarraykeys38b0b91e-2737-477a-8948-c854e8faceff
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xE4CC732C, 0bogsarraykeysccf5a998-4eed-4b1d-b455-5c2060809fc4
0x3F30EA25, 0bogsindex48286556-c35e-43b4-96e7-9c308580e07a
0xF090A335, circle
0x732C7E16, 0bogsarraykeys2820de06-2c13-4e19-a872-427ac755974d
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0x36EC577A, 0bogsarraykeys04f048be-c281-429a-b82c-95b4078686e7
0x91A365FF, 0bogsindex2fed1c2c-e983-4f03-bf6b-b02ed89a5638
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x31EF7A54, 0bogsarraykeys5d2e859c-4916-4ba5-9bdf-e904e98b5e03
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x4B600950, 0bogsarraykeys356ae072-bc06-4c89-95f6-a363646e5006
0xAF6FAE50, 0bogsindexcc347507-abbb-4fc8-9ccb-3185c5f5cb00
0xF6278652, bonfire
0x36AA1ABA, 0bogsarraykeys90a62b12-5557-4947-aceb-7447b52d452a
0xF9D2E4F0, 0bogsindexbd9c4968-f10c-4dde-84c9-7605699c8157
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0xD0FBD6C8, 0bogsarraykeys83dbf5e7-b2d5-4df8-a6d3-9b6b674aad93
0x10619D49, 0bogsindex5a4684de-1d7a-4932-a82d-7867efe0fdac
0xF602B864, wallrun
0xBD654297, wallruns
0x8B42F1D1, 0bogsarraykeysba98a2be-83af-4cc5-9b36-dd889c9cc613
0x3399FC4D, 0bogsindex460537cf-dd17-407f-9de2-5ef1748566f9
0x17B32BC1, 0bogsarraykeysb144cb32-04b0-4566-b53f-d1f9bb1487ac
0x8BEF513E, 0bogsindex40261de9-325d-47e7-9fbc-6cf7adb7b2b8
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x386D1BDF, 0bogsarraykeyscd6042b1-7fcc-4c4d-aee3-c1f60bdf5054
0xB18FD6A9, 0bogsindex2b243217-60d1-441b-8d03-05ec732def27
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xC1A2CE75, 0bogsarraykeysa5aff132-d403-435b-97e2-a99782e140f5
0x11BACC76, 0bogsindex23aad850-8451-4798-9d2a-e9c42ecc186c
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x7B32FD32, 0bogsarraykeysb18cb01a-ee3c-43c4-b29a-58d89e556606
0x26BBA2CA, urn
0x306F75F, 0bogsarraykeys7f40f7a6-a901-43b0-a718-75b7ea4bf1ff
0x19013E7B, 0bogsindex60db93ba-ba1a-41a6-8090-661982ad559d
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x8DA9A75A, 0bogsarraykeysbc3cb555-348c-48e4-b525-aafdaf01a5d0
0x39F96EA9, 0bogsarraykeysf6424f85-e608-4200-ad07-8e9bfc364282
0xE9404F5F, 0bogsindexcc6424d9-555a-4b9b-8b0d-0a1c1cb268ae
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0xDC942B38, 0bogsarraykeysf33d053b-c992-4f3b-b9dd-4529649ded1e
0x87366FCC, 0bogsindexfce4947b-94ea-4b4a-8bc5-82925d97662b
0x7C57C766, 0bogsarraykeyse5e99b2f-5e76-43df-bd7e-3204917e5495
0x1D467E91, 0bogsindex08943661-3686-456d-b3e5-554879d8f5df
0x3C03855A, rock
0xABD10553, 0bogsarraykeys3fbb4584-8fd5-43b9-9b21-c76545c35e38
0x6D671A89, 0bogsindexccaa77f9-32cd-4f7d-913d-424a4f738e3c
0xCFD4700A, 0bogsarraykeys045ac9f3-7b8b-4544-8621-8a34e16d5c07
0xDE5F13C0, 0bogsindex82e55c67-f820-462f-b5d0-f08b4c4834ce
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0x5D8083DC, 0bogsarraykeys31fe2ef7-0692-47d7-a8ab-dd7d5063b530
0xF50180BE, 0bogsindexfbda1fc1-db17-42bb-8ff9-628799205b7b
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x589CECC6, 0bogsarraykeysfc2966f3-3a9b-4eab-8b75-5c8df94aef75
0x5DAD0075, 0bogsindexde8bc083-21d3-4510-98e6-8ab8664e37fb
0x90F56C53, 0bogsarraykeys8bcfa8ba-c6d7-41c8-b87f-46007f45d1f1
0x26FB967B, 0bogsindexbfe5fed4-4acf-4e20-80fe-f5faf4e111fb
0x805C919D, 0bogsarraykeys342c8c91-c637-4d3c-9199-2dbe701b71dc
0x18524C9A, 0bogsindex8cff3391-fd4a-4d57-9de0-979873bada6e
0xD2262B01, 0bogsarraykeysc14d95e0-b2b3-4125-ae5b-8f6bcbbd566c
0x7C46DCEE, 0bogsindex8770e666-2051-4a1a-9d0d-34327b794bc5
0x6F37E48A, 0bogsarraykeys67fc1350-f422-4f99-b744-6b581309dca5
0x99CF710D, 0bogsindex237f6d7e-eeaa-4692-a680-b5f27a5d020c
0x78788D20, 0bogsarraykeys754099f9-b8a9-43ed-8796-ab8687b3c637
0xB00C156B, 0bogsindexffc9fa05-a329-4717-bb75-bf451ac72b11
0x5CFEF7D2, 0bogsarraykeys16016daf-dcdf-4676-8ce5-aa5d7bc16dd7
0xEE515DB0, 0bogsindex1598fb76-de6b-425c-9ca1-d14795d8b3b6
0xD5EB3177, 0bogsarraykeys1834be2a-9aa3-437e-9872-47335dd33955
0x4E140188, 0bogsindex8f55c3c8-d72c-4140-b844-d59ba3720ac5
0x953D8A3E, 0bogsarraykeysbe393856-d1ab-4344-b4d8-b0b93e2cd07f
0xE9B49143, 0bogsindex721ad367-8ec7-49bc-a65b-608cffda8e71
0xD0EB6B9F, 0bogsarraykeysff1d15cd-1b8c-4018-b29b-3ad00dd380a6
0xB4B1602A, 0bogsindex95c3ae4c-621b-449e-96fd-7f7e6cd83c6a
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xF7B9C145, 0bogsarraykeys9a587618-e131-4356-b0fb-4adf3c38f77e
0x801BDE96, 0bogsindexdc9aba6f-3ffa-4144-a308-1f95d6f56b18
0x1712D238, 0bogsarraykeyscdac063b-e835-4b6c-9c85-226a8e0b10c4
0x67A33494, 0bogsindexdd0b4fd2-752f-44de-b41d-c04b368d2068
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xA48C118E, 0bogsarraykeys0ec39ca9-f5b6-444e-8480-038f70704531
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0xA4CAB923, 0bogsarraykeys8835c822-2de7-4c70-9504-ea2219c1d353
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0x76488EA6, 0bogsarraykeys605dc3b4-17c0-4cc1-85ea-b2cb4f626aa4
0xA9F10E9D, 0bogsindexdbe0986b-b215-43ae-a8f9-fab91b9316ec
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xD359198, 0bogsarraykeys666b2d7d-65ad-41ea-9698-e017290f45a1
0x51CE997D, 0bogsindexfa07c870-5617-47ad-8c7f-cc09e2c64ca3
0xD41D1EBC, 0bogsarraykeys74e7acb7-c447-4cf6-881a-5032b11a63e7
0xFC83F9E2, 0bogsindex65bc3021-88a5-4009-93f1-930852a8812a
0xE1088F44, venom
0xA2D55ECF, 0bogsarraykeysabea0fc3-9bc8-41a5-a3ad-6fdf3fa525eb
0x3371A14B, 0bogsarraykeys0d4b78e1-de56-4cda-9445-633d202e23af
0xE9264874, 0bogsindex03a3f159-6f64-46b0-8825-5e795b7e8fbf
0x9B88B7EF, 0bogsarraykeys4afa4030-4e8d-4e02-b9d8-f9d1dcce234f
0xCE25017D, 0bogsindex6f27478e-9476-476d-91c5-9f98d783fbc6
0xA174D3A2, 0bogsarraykeyscf6a673f-92a9-42c1-8695-1323af00bf2f
0x921C66A5, 0bogsindex9eac0cd3-1fbb-4b05-b74a-82219fde9f83
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x4ECEF337, 0bogsarraykeyse2438f02-a594-421f-b850-39a74e6ad55a
0xCBF9C9C4, 0bogsindex5f6653a0-9630-401e-bf84-6bdebdec833e
0x93358117, tube
0xDE477816, 0bogsarraykeys62a018c3-bcb0-44a3-a0f3-589b82640f80
0x48C21154, rotate
0x20884CAD, 0bogsarraykeys65410747-3057-421c-9532-ec8d7cdb83da
0x5774BC8E, 0bogsindex0e5c88ce-429f-4b03-ab75-f1e0132f63c4
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0xBB5A7E12, 0bogsarraykeys0d0442c5-71da-4049-8575-beea5dab2708
0x306DBDA1, 0bogsindexf3901f70-70f7-490e-9fe8-be9a1b593486
0xD75556DF, 0bogsarraykeysa508c2c4-698f-4506-9294-2f5a84ab2586
0xEA273FBD, 0bogsindexb611eb72-5d95-484b-8d1d-5131feb70816
0x393C5147, 0bogsarraykeysb416a59b-1fa5-45ac-b3b3-80f2f20fa62e
0xB56C584, 0bogsindex2d3248f4-4af1-4697-ade8-293d4476f747
0x11D76704, 0bogsarraykeysfc6547a8-5aca-4975-93ac-9e3eaecc7816
