0xD4DF5C79, serious
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0xBE726971, 0bogsarraykeys4d878db1-a095-4f7e-b342-5b3bacef9411
0xE5AC170A, 0bogsindexd532c962-7fe6-44ed-9e2b-fcdf1415d7a5
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0xC37D40B9, 0bogsarraykeysdfe9dc8b-2004-48d9-8209-8527a069e5ba
0x509A4F91, power_num
0xB6B79A0, int
0xC9434FD1, 0bogsarraykeys43b7f200-a733-4274-9fba-a22409c7efae
0xF011639C, core
0xE78DCE58, 0bogsarraykeys093ab583-f21e-4bb0-991d-bbeea1608b94
0x4A48C7B1, 0bogsindex0daca804-3cb1-4977-8435-e9fa9e2477af
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x59CF964, 0bogsarraykeys9ca322c5-ebe5-48d8-8bb0-fde9474a47e8
0xEB9BFD41, 0bogsindex49092526-890f-473d-b0d0-85dafb3d56cf
0x64130591, 0bogsarraykeysb40e1d4e-e5b9-4263-86f2-2a695d37a30d
0xB0F66018, 0bogsindex9b365fdd-2de0-4358-ab2b-92fad3e19047
0xF457767, 0bogsarraykeys0674d37a-7f6b-42b5-a0bc-04d4d09928b0
0xE4DC9990, 0bogsarraykeysc958df92-1cad-41bd-bfd8-daba01025a9a
0xA4477D52, 0bogsindex2c396be2-6161-4dde-b589-f7667139a65b
0xE58C564B, 0bogsarraykeysabc0726c-ebb5-4134-91ef-e78213ca71a0
0x2FD9BC, 0bogsindexdcfd2677-e398-48d4-9a71-9b70b9456736
0x3BEC95AC, 0bogsarraykeys7348d675-b037-40f6-a506-c582e4888abe
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x4C69DF8A, 0bogsarraykeys049f216e-23e1-4ccc-9d5a-3a98254479cf
0xF54B9C82, key
0x1B45D7EC, 0bogsarraykeys1aedf75d-9e81-4ed8-97d1-e190d7fc876e
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x866ECDD9, 0bogsarraykeyse39751f5-c920-4a02-bb42-3cbe5ce30dc4
0x14975007, 0bogsarraykeysfa645388-5752-4c5e-9553-da2dc5eaa2f7
0x2CBAFF97, 0bogsindex068cbc20-f654-4236-9c29-9f966a5b2cfe
0xA164DA21, craft
0x99CBC6FD, 0bogsarraykeysbdf9a8e6-95fa-4364-9b4b-5a097db1a4e7
0xB4F64FD3, 0bogsindex62b1391e-19c6-4e61-af57-b3578652b000
0xFD7C985, piece
0xD3D256AC, 0bogsarraykeys8811bf04-2b31-476c-a33f-e90abadd0f3e
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xD1037F9E, 0bogsarraykeys140c2e47-6478-4469-acfd-306beff906bb
0x3E0DBBB8, 0bogsindex11b7badf-a868-4e54-9614-1538557819b5
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0x21238A6D, 0bogsarraykeys4f12c7cf-d0a9-451f-8460-f3fe51cf27fd
0xDB4479E, 0bogsindex80339d0a-7020-4885-96ba-d83e96ae54c1
0x4F75D5F5, 0bogsarraykeysf96c0084-b34d-478f-8e90-57be4ae6bcea
0x5DE5D2A5, 0bogsarraykeys2fd7fbfd-9b05-4c06-a906-be2e55922b27
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xFA5742C1, 0bogsarraykeysccd4896b-7065-450a-b171-998ea3b12a9f
0xF6A9361B, 0bogsindexf292e0c1-9012-4e6b-bdec-08021b3da827
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x1C9F9D1A, 0bogsarraykeyscf69d50f-4ab1-4b6d-8511-349c1597e760
0xDD3462D6, 0bogsindexdfdf30bd-143a-46d5-aaa4-a092d46d1bd1
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x67B18A91, 0bogsarraykeys858c8dab-bbe4-48ab-b6cb-35c8c3d1ab8c
0x883C59DD, 0bogsindexe5b71bba-a256-4250-82fd-02cb28c35a1e
0x230BD87A, gem
0x3C2D174C, gem_locs
0x921407E3, 0bogsarraykeysccf8b317-6e22-47f6-b0c7-f42e20e6ffde
0xE5E1E31B, 0bogsindex343a6004-5022-4c88-b4c8-7d6d65a849af
0x6B67FBCF, head
0xDCBB0333, head_locs
0x8B06CD88, 0bogsarraykeysdc431931-f0ce-4f58-8acd-56b79550bf90
0x392C34FC, 0bogsindexc8718396-9f54-4c7d-9b79-ef96bf9c182a
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xDD91C88, 0bogsarraykeys80550101-f89b-438a-8d69-b7d5a3b3c4b9
0xFB3D457C, 0bogsindex3387b32d-283f-4435-95ae-e23e61fa78e2
0xC8A3AC29, loc
0x7029A1A0, locs
0x7CECDB4E, 0bogsarraykeys1fbbe0a4-57e3-4ceb-b84d-209112fb3220
0xA83F0BAB, 0bogsindexedd55410-1a6d-4645-ad9d-8e4d0f519f1a
0xE004DD67, bucket
0x14340FDE, buckets
0x325810DF, 0bogsarraykeys969fcc13-d397-470c-ae77-12dbb1a97e1f
0xCF18C7CE, 0bogsindexc7170c97-eba7-4ae9-9874-ffdb4b58d48b
0xD1DB1DE7, 0bogsarraykeysa6c83962-5ea0-4a92-91f4-b74c4ffe4a34
0x87160A4B, 0bogsindexf21ab9c2-5414-4659-a222-c41ea1139703
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xE94ADC65, 0bogsarraykeysb71d86f3-01cf-46f6-85d7-b4574f27f39b
0x1AFD4924, 0bogsarraykeysddeebb58-d4fd-4d17-a712-57b5187999da
0x23F62A32, 0bogsindexa62e9f64-f9f1-4936-96fa-158a85b048b5
0x3CCD744A, 0bogsarraykeysd82db248-ffa9-4c48-94dc-40080b2a0a6d
0x952A5B9, 0bogsindex1350e11b-9991-454f-9611-af84fd67c1a2
0x85CFC74D, 0bogsarraykeys6c91038d-b2b9-4082-935f-ffda14ed9dbb
0x5C2DAC2C, 0bogsindex1679f5bd-8c2c-47d0-8262-770d9e4d7e7b
0x2D540B52, 0bogsarraykeys0653fb96-0c62-4c49-988f-2e13cfeedb59
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x48254AE4, 0bogsarraykeys0f962988-3122-4c34-97e6-f036bd9e64a2
0xD0BE8117, 0bogsarraykeys1d0458d8-d268-4025-b47d-5ed4f77d9a73
0xCE90CD59, 0bogsindexa6f15fd7-ada2-447f-bb5b-b86400f5f93b
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0x88FD65D, v_position
0x622504F0, e_projectile
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x6C80C6EE, 0bogsarraykeys7fbfde14-18d3-44b5-8845-abcf14205048
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x6A3B0BAF, 0bogsarraykeysbb0f7899-633a-4a63-8118-2399f1d7b84a
0x1062D05A, giant_robot_intro_walk
0xF21DC6B9, round_number
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x2C7CC53C, 0bogsarraykeys8c51af4c-8649-4793-8b12-62e8d21b8aae
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x1B7B5813, 0bogsarraykeys4cab173a-4656-4668-b8b6-a174e3d486ce
0x3A2DD62B, 0bogsindexc916ffd3-fdc2-42cd-8900-49d5a81a573b
0xF090A335, circle
0xC686CAD8, 0bogsarraykeysc2274148-b9af-4b33-b67d-9c372112ee54
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0x4BBF4A19, 0bogsarraykeys837551ba-1192-4b18-88cf-b0d909be0f3c
0x1A39FD44, 0bogsindex9af3c93a-add8-4553-a874-63c321d505bc
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0xF220273, 0bogsarraykeys7fb100e1-e604-4766-b84a-524bebf6ccd3
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xD72BB9BA, 0bogsarraykeys6c7f864d-cb8e-41b0-9e4f-15d0088b0cbe
0x60341FC, 0bogsindex0b175cd5-640c-46e2-85f1-10bca4ea3731
0xF6278652, bonfire
0x95A55193, 0bogsarraykeysb096ecb9-88de-431d-8e4f-23a758a73d4a
0x17365A34, 0bogsindex4c7a0fb1-4db9-43ce-b218-292afe4cfc13
0xA18380A7, s_beacon
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0x9D59CC83, 0bogsarraykeys90b17207-276d-4a20-a26d-4a402edb8a20
0xB069FF6E, 0bogsindex384a4fde-19da-4b87-8fc5-9904bb5e89df
0xF602B864, wallrun
0xBD654297, wallruns
0x79E6C5A2, 0bogsarraykeysdd587086-48ad-43ef-870c-b6348be366c8
0xFB553338, 0bogsindex01e2d1f4-93cf-4a90-b899-07c1a2b82b04
0xA02FC935, 0bogsarraykeysc5fd7dd6-e762-40fa-875f-718be0a6d0c7
0xD5C02B61, 0bogsindex4148595a-434d-41b3-af62-d8dfed0e9405
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xE44E2EBE, 0bogsarraykeys8dc2e8bf-2be9-4f19-962e-5cfc4ba0b542
0xA817A040, 0bogsindexa81760d5-687e-4cac-8928-901c5fa4508b
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x4C1CB563, 0bogsarraykeys2c44f07c-af9b-49bf-a443-c9a9e3dcc50e
0x51DB8388, 0bogsindexa71747dc-c82b-4847-bc57-a866298850dd
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x2E4B8C78, iprintlnbold
0xF09D3E6, 0bogsarraykeys01f019a8-545c-4957-bc29-80d46af30234
0x26BBA2CA, urn
0xE5081545, 0bogsarraykeys3ac8e712-3956-4a28-9d59-5085b3481052
0xF274CB46, 0bogsindexec36b478-f7b1-4dfd-b322-8f6fa45b6d47
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x72319328, 0bogsarraykeys524ab943-a4c0-4579-81c9-9114d8a83af7
0xE28F488F, 0bogsarraykeysa1b83441-ae2d-4a7a-bd0a-7ab7d49d1b2e
0x937664B8, 0bogsindex160bd122-a03f-4701-beec-7c1cd779bf8d
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x3394298C, 0bogsarraykeysf3ce34b0-daa2-410d-829a-02aa69281e18
0xEE614E0B, 0bogsindexb7895dea-8e2a-47e4-9a9f-273618ed249f
0xAFF15436, 0bogsarraykeysf4029765-3bd8-4eaf-ae25-b83a835a00cb
0x1AE43716, 0bogsindex846ffe02-9b92-4e79-8142-a56316acd597
0x3C03855A, rock
0xC39DB613, 0bogsarraykeyse7ff1e17-0eaa-403b-9f72-d2e58879d0fd
0x9D9B7010, 0bogsindexb6f5b70f-d8f5-431a-b1cb-bb1c5026b48a
0x11C10958, 0bogsarraykeys029572ab-1fe1-4c34-a4cc-e1f6fbc05e9c
0xBC00A469, 0bogsindexd4dc79bd-9ff7-4966-b610-f7335c3f4a78
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xEC1F0ADE, 0bogsarraykeys5b6894a2-ae5f-41d0-acea-619839ee645a
0x90E72962, 0bogsindexfabf16c3-a0d3-4081-8041-b7f047c15ef4
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x2C859788, 0bogsarraykeys1156bf14-f8fa-422e-8ce7-d4d4da26ff8a
0x9B947E72, 0bogsindexc38f9878-0f17-4860-a321-babff89b96ac
0x16C9452C, 0bogsarraykeys8a698a91-3190-4999-9c5e-f99ac0462091
0xF8D4562B, 0bogsindexd6bab1ec-4cb7-47a6-8959-277f83c1448e
0xC4D0F87E, 0bogsarraykeys22872120-efb2-4bce-b6c4-9a4d2d1dc4fe
0x6C8B5AAA, 0bogsindex9927b55f-31cc-4a7b-8d7c-e387ca07c6bd
0xF1E6790F, 0bogsarraykeys5a6157eb-9b1c-4b5c-ad34-e71385eb1b06
0x22C18B81, 0bogsindexbffa8bbf-2e21-437a-9458-2f4d84a45605
0x45DB0484, 0bogsarraykeysa2a05bfd-2b6e-4b11-87cd-a718c680c682
0x4E370F12, 0bogsindex68214d33-8f02-433c-ac17-7b4b4d077d03
0xEA92D500, 0bogsarraykeyse26d4903-992c-4655-9c1e-759c0dbaac1a
0x24C93128, 0bogsindex01d26952-084d-4b11-bb17-505393c3db59
0x2D537604, 0bogsarraykeys5cb61fd9-1cda-4843-a128-b9bcfd74654a
0x7F687B8B, 0bogsindex329297fb-956e-474c-b98d-2b04d51caca1
0x8480D479, 0bogsarraykeys001b39b9-4400-4d24-a7ca-a38dd0185d51
0x20358194, 0bogsindex0fdf5735-657b-4003-b6b4-baaefd04b1d5
0x4400B806, 0bogsarraykeys72c6f466-0ef4-4de1-862d-b9b16106c5ab
0x4EFF24AF, 0bogsindexea774095-de29-4ca0-89f0-5e106907437a
0x617340C4, 0bogsarraykeys9b3fe0ab-1406-494d-bdae-681cdde70e68
0xF94F100C, 0bogsindexe92276d0-99b2-4f6d-b3cf-820b4579e502
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xCC3CB4C1, 0bogsarraykeyse530375f-461a-4d88-8e1d-37dd812be63c
0xF4AA3156, 0bogsindex750fd3e1-0b7b-4940-a200-75315bc76052
0x5D14901D, 0bogsarraykeys77b01997-490e-420d-abf0-7716d13ac178
0xE9CFEF65, 0bogsindex3042f3fe-9cab-4bc4-8e27-6b9ed56ff4c4
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xA53636A2, 0bogsarraykeyse8adf925-32cc-4b84-b4ea-38dd76137aee
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x5C192C0E, nums
0x4CC5116A, 0bogsarraykeys42d0cd59-1c33-4f2e-9194-a2ff10bb5c46
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x988ED63B, 0bogsarraykeysd453858b-296a-4f49-9052-f89917f6008b
0xB8DACDA5, 0bogsindex05e06c80-79a5-4f2b-bd9e-caee5d674e32
0xA04425C1, 0bogsarraykeys5f80c179-fb1d-4f24-b0df-3f5562bab75f
0xAA0D17A9, 0bogsindex9671fb1e-fafe-43d1-aed2-52d3d109fcba
0xE1088F44, venom
0x7E99FBD2, 0bogsarraykeysb6b9330a-cf7f-432d-94df-28afb0b849d1
0x340EEA46, 0bogsarraykeys1a169b2b-42ac-4bc7-a1ac-2b7ef157dc1d
0x4C0CCBE9, 0bogsindexcea0b30a-3268-43d4-939a-2abc871ba38d
0x40B24DC9, 0bogsarraykeysb12bbb32-54be-4e07-ac8a-742f356048bf
0x2AC01454, 0bogsindex3779365f-fcf3-4469-bdb4-3a6faa9a4e68
0xA5FF48C, 0bogsarraykeys340d5cdc-0cba-4a30-84fd-a10b83a8dcbb
0x6816F190, 0bogsindexbe0412c0-705e-406a-8e4f-c326b7e16652
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0xF3F1E13F, 0bogsarraykeysa903c9d2-e3bf-48d5-93fa-497bfd3d6dac
0xF9BA59A9, 0bogsindex9c936b58-88c4-4ce8-9387-145b9ea4217e
0x93358117, tube
0xF5B598A, 0bogsarraykeys37adc6b3-9a8b-4ef0-b2a3-459697f5d976
0x48C21154, rotate
0x195024B1, 0bogsarraykeysce81c88a-0bea-4c8c-8ec1-8902249426ea
0x5414A2E0, 0bogsindex067018c7-6486-4d6a-a9fc-dcd95c9a5e60
0x2775F311, letter
0xED8315C1, 0bogsarraykeys608d0758-9d2b-4307-9414-04ef142e1b70
0xEA2CC32D, 0bogsindex9ea02338-3426-498c-bcc9-44efe699ef8e
0xE968460B, trophy
0xF4D2BA1F, 0bogsarraykeys36ca9b5e-72fb-4e62-8b4b-9948d500aaf7
0x897A3ABE, 0bogsindex16b89678-3f12-4c89-a72a-34a5ae328543
0x5B572748, 0bogsarraykeyse8617ff0-d445-450c-ab81-cab54c610a05
0x686E2B4E, 0bogsindexd3011aed-4240-40f5-89a1-9851d6e0c86b
0xCF2A327F, 0bogsarraykeys7875d643-5169-462c-abe4-be16fcd66cf0
0x12EBCBA3, 0bogsindexe94d4216-4ae0-4391-8425-d49b9c7af115
0x1E42CCED, 0bogsarraykeys5d9c18d4-6497-4c48-a363-860a6f071fd1
0xDCB8CF6B, 0bogsarraykeys41c96011-427e-4eb7-9a5d-49bb28469fc5
0x8B754A83, 0bogsindex757257a7-1c36-4f84-9696-e015948e0f06
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x43B37D21, 0bogsarraykeys59ea16ce-d55d-4522-82e8-c2c96e8aa38b
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x6D3455C6, 0bogsarraykeysbec9f87d-d4b1-4812-b4ae-198157cfb797
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x6692ECCE, 0bogsarraykeyscad893d4-d052-4977-ab4e-d3c60681311e
0x2C275A64, 0bogsindexf41b3b8f-c62e-446f-b89b-d510ebdb7a1a
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x97DFCFC8, 0bogsarraykeysc419f199-171e-45ad-8e7b-e2c128b9afa9
0xDBF184F3, 0bogsindex7d6a8511-e3fe-4bf9-ad9a-041b83fb3895
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0xF809E03E, 0bogsarraykeysdf9f6f93-b885-4981-b5c9-be03d71019c9
0x7899C235, 0bogsindexc6fa48d1-caaf-41b3-8b9e-b2e5a9b2f7e1
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0xD894D8DA, 0bogsarraykeysfc2ff3f1-bd52-4d3d-8169-4ef16121555c
0x5952449, 0bogsindexdc465ffc-ade1-4ba9-bfaa-a5b850f0aed2
0x589FB833, 0bogsarraykeys122d82a6-119b-4f2e-9181-6b44345a044b
0xA25AA3A2, 0bogsindex446948a5-fda4-4805-a5cf-d35acd1e9054
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x89FC2F88, 0bogsarraykeys6e5bfe6b-3f7b-4f74-b0e8-8fdb8c2ac0b5
0x54413B2, 0bogsindex2b429d8b-1bd7-4836-960e-3970e8e004ef
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x26E0DCCF, 0bogsarraykeys71621bc8-f992-43be-84fd-6d61a9d992f5
0xAF2BDBED, 0bogsindex42cd327d-5783-4721-9887-0ef02763c414
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xDF0E9BAA, 0bogsarraykeys6b0da8cc-0b08-4b49-b50e-fa25c0313b67
0xE7A5A215, 0bogsindex80521fd9-c7b4-40c4-99d6-df89918b6413
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xBA9EE5F2, 0bogsarraykeysd8bed7a8-1777-4c71-b886-5f50b02c89b9
0x7DBC6146, 0bogsindex8b8c62d7-b58b-498d-91ea-7189cec6eba2
0xABC55E79, 0bogsarraykeysc8051a7c-fbd8-4419-af9c-f51b06e03104
0x341AE2CB, 0bogsindex7f661d98-00d8-4845-aa54-479b95159340
0x93504C18, 0bogsarraykeys0d5588b7-1bea-4c29-89fd-4b4496f8bc62
0xE469EB11, 0bogsindex1a4a52b2-76f3-415a-9599-a262e3ffe875
0x5EC263FE, n_ee_robot_staffs_planted
0x4B417C7C, 0bogsarraykeys0767e7f9-d303-4d94-98c6-de58790bf18f
0xD7AD13C8, 0bogsindex72c4d4a8-7022-4a1e-bf03-f6b4b2f1c826
0x779705C4, 0bogsarraykeys9d18a8b0-8bf6-4cb5-b99c-97d9d1334a19
0xC5B154BB, 0bogsindex959941c7-6765-4760-8fbe-9d6f945697a6
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x470FD88B, 0bogsarraykeysdf99ddef-4a1a-4694-ad0a-26c8d6d88fa5
0xB4848F3A, 0bogsindexc399a0b2-0f3f-4049-a10a-3b2210aa1487
0xEABE29BF, 0bogsarraykeys24d93576-355f-44de-a6d7-f9bbfb3ab197
0x69DD29FE, 0bogsindex42dd6fc2-e33f-4f06-af15-667756f4d5ed
0xAB5015B8, 0bogsarraykeys29eb21d0-dd5d-4ec7-bbf2-5513843ece19
0x51DC6205, 0bogsindex4de23486-7b20-4962-8f4d-0113fed86cca
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x702D3F6E, 0bogsarraykeysff8e9a8e-dffa-43a0-b206-f3dec1ff3133
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xE7A7BF2, 0bogsarraykeys0ba6ca70-d3ef-4ae2-8407-6997bf12fc2a
0x528912E1, 0bogsindex92151a5d-0f31-49e6-ae27-b0b7ca812a92
0x16B4C53C, 0bogsarraykeys9f0498fb-33fe-4b27-b2d0-34f1ac6557b6
0xA0E7CEDB, 0bogsindexd63fe768-656c-40d0-8af0-3ee5021e4816
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
