0xD4DF5C79, serious
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xFFF3C01A, 0bogsarraykeysb2105665-b874-4df5-8479-1eae38c57df8
0xC66211C0, 0bogsindexfd5b1389-c5e4-4f30-8319-d8f8758bb719
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xB58B485C, 0bogsarraykeys99e311de-e113-4313-94c5-b01f275cd080
0x2FB9077D, 0bogsindexeb2d442f-8768-4d50-8507-c4924bea91a5
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x34F9BAB8, 0bogsarraykeysf405468e-6d11-4f41-a6ee-7b78a8274edd
0x2BC1B23, 0bogsindex88d52cab-0b33-46f6-a917-3fcb8b69151f
0x230BD87A, gem
0x3C2D174C, gem_locs
0x5C69CA03, 0bogsarraykeys588c541f-9799-43e7-85f1-34087679948d
0xC2FACEAC, 0bogsindex440b9dab-8a92-4a66-b7bf-6b303dad5c45
0x6B67FBCF, head
0xDCBB0333, head_locs
0x7CFC616F, 0bogsarraykeysf9ffca73-43c2-4a8d-bb19-4cf953e2be71
0x3CDB6128, 0bogsindexcb19c095-9190-47cd-9b71-cdeabec1640b
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x68979671, 0bogsarraykeysf4b38b27-4654-46eb-9acf-7259c5b73215
0xA9F909DB, 0bogsindexc586d11a-becd-45b4-aef1-bee923e1aa6f
0xC8A3AC29, loc
0x7029A1A0, locs
0xC64CC625, 0bogsarraykeysa4ec1367-c5e6-4826-b50c-b7a6f66d2fcd
0x80E86A4F, 0bogsindex4d08b06f-223c-42ce-9cff-aa08e25e9d72
0xE004DD67, bucket
0x14340FDE, buckets
0xBB977DC1, 0bogsarraykeysf1b0777f-16bf-4f9a-a18b-57cd2e59d15c
0x6527D190, 0bogsindex360e406d-21e2-4ffa-b803-57e24f315949
0x5EDF1021, 0bogsarraykeys09776f7f-69ae-4e92-983d-aff4d62a550c
0xA006ADFE, 0bogsindex85b4e94e-e09c-45ec-96c6-6dc83bb75679
0x3F10449F, getplayers
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x70878C0, 0bogsarraykeysaee4d5c9-fffc-4475-9246-761bc6391047
0x90CAED44, 0bogsarraykeys501cfad1-1c93-48c1-8104-26d39488e796
0xD76E0E2E, 0bogsindex4122e72c-416a-4e54-9c6d-3e7bcb3d4319
0xF1FBCD73, 0bogsarraykeys12c07e26-1021-478c-bdec-d60f55e7b0a9
0xB330AE8B, 0bogsindexb30b07b0-9906-4395-b7a9-8fd942fff52a
0xD0CDE064, 0bogsarraykeysdad23098-d985-4ceb-a4e5-47350dff778b
0xF00B26DE, 0bogsindex2953f0aa-fa42-4196-a2fc-c08c44667fe0
0xE9802F9, 0bogsarraykeysccd0b9e2-b502-4f9c-bd7d-9baadb8a056e
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0x4BE20D44, name
0xFA42A0E2, str
0x51233193, 0bogsarraykeysbdc44f49-735f-4eb3-8ec1-a1c011422018
0x8E39BA05, 0bogsarraykeys0b099633-7c0a-4af2-b18b-d34d493b92bc
0x928D17D, 0bogsindex6b0e41c7-d009-480c-a8a4-7c1008d8a0cd
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xE013ECF4, 0bogsarraykeysb7856171-e02c-49cc-8fdc-325590232788
0xD05CDECF, 0bogsindexa919f6c8-f152-49de-bdc7-30fe306070ca
0xF090A335, circle
0x66D07A31, 0bogsarraykeys95ac846a-5562-48b2-96bc-72403546f1c2
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xF527682D, button
0x182563CD, simon_complete
0xE16EB8C9, vril_family
0xB045546D, 0bogsarraykeys1c0b8740-4ee8-4f10-b493-086df9c03201
0x452F225, 0bogsindex4c7a77d0-6a64-4cf3-9c2a-e3de6dbf3723
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xCA022DE1, 0bogsarraykeys3bc35aee-c8f0-450f-9c9b-36a99aee5ad5
0x1A9091A2, 0bogsindex38b92ed6-8378-4d09-830a-e80ac6827293
0xF6278652, bonfire
0x676825B5, 0bogsarraykeys016f9da8-16ed-43ed-bb96-56ed05394359
0xA45DAB9F, 0bogsindex9b45fc16-2622-4e1d-a9a4-73cb54b55e85
0xA18380A7, s_beacon
0xCCACEC5D, bonfires
0xB9FD52A4, spawn_model
0xA9618833, b_lit
0x2EFA2A77, 0bogsarraykeysd66bea59-dde5-45f1-9d69-4afbcdc3e090
0xAEB9FC12, 0bogsindexb45fb73d-1b5f-4640-99fa-313963538e7e
0xF602B864, wallrun
0xBD654297, wallruns
0xB0D60DCA, 0bogsarraykeysfe28013a-2324-4eab-b639-1e5f76f5b294
0xECFCB93, 0bogsindexc4726e43-b320-4511-a727-2534f2d0d9b5
0x84C6E386, 0bogsarraykeyse37d0ecb-ffdc-4394-a86a-e3b223811bcc
0x4C5937C7, 0bogsindexbd05762d-27af-4893-a674-6392b5ba6461
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xD06288B3, 0bogsarraykeys4e65a55e-21fd-471e-a58a-c6bc130cda56
0xFEAF450A, 0bogsindexbdad6f2a-c3e1-4d41-9d16-699c01fa3b38
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xB851975E, 0bogsarraykeys3ecf67e0-d63c-4bd8-b613-971b4fad2d53
0xC351B5D1, 0bogsindexc85f8373-19e8-49e2-bba2-8650a1a3477a
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x26BBA2CA, urn
0x60153D59, 0bogsarraykeys1cebdaaf-bc67-4101-9b83-d302dfc1742a
0x6314DF5F, 0bogsindex5458ad21-370e-4ac4-94de-63d29bdcc7b1
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xE3168725, sndvoxoverride
0x5C192C0E, nums
0xAF6A8B0C, 0bogsarraykeys86290792-0c30-424f-ae1e-8f768c262c8a
0x79E99E49, 0bogsindex3db5f162-16ef-4c40-9147-46217d10154a
0xB45CEC00, soul_catchers
0x6A2CA997, bow
0xB0635054, 0bogsarraykeysdb37e925-775f-49c6-983b-faccab1e4454
0xF5C4F683, 0bogsindex8071f169-3440-46e0-b8d6-a28f023a621c
0xFA595059, arrow_found
0xBDE7D398, shrine
0xE8CCE2BF, shrine_shot
0xA28E8143, 0bogsarraykeyscc48121f-fcf3-4195-9663-8ccb7f6052da
0x421620B6, 0bogsindex6d3eab79-56af-4891-b85d-d5c8e252216a
0x1AE5BCA7, dig
0x54BDB053, disable
0xFD913479, soul_dig
0x570B61E, digs
0xD58DB59C, zone_is_enabled
0x56A7483F, is_enabled
0xA30814D, setorigin
0xDC604012, vectorscale
0x52FDDBD0, unlink
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x6250A635, 0bogsarraykeys7b9f9801-3b38-450e-9366-1b5a37619166
0x670FC804, 0bogsindex9427cb78-74c4-4aa1-b59f-a2f2a70154c3
0xB00F2E58, 0bogsarraykeys68585e69-6e39-42e4-9b53-c0099c03aa63
0xF056742E, 0bogsindexea414167-3df7-448f-87e9-49fa2fee9560
0x3C03855A, rock
0xEE22BCD3, 0bogsarraykeysccb23a46-d8cc-4a6f-82ce-d46bb4f760a3
0x30C20896, 0bogsindex1abd15de-ccfa-4023-9498-c4f2e442e42b
0x8A0EDF31, 0bogsarraykeys1717d4ba-b185-40ee-aebf-f81965495015
0xD76552CD, 0bogsindex23dffdde-a5b5-450d-af2c-a6911f09d8f2
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xC8C607DE, 0bogsarraykeys2673996b-ead8-41ee-9ecc-2326a250fb76
0xEB2B9080, 0bogsindex509e8564-ebba-495b-9f5f-6056806209f4
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x2D53B27F, 0bogsarraykeys29e8e4f5-0bb1-4a94-8a2b-29d716aeda22
0xCB1254EC, 0bogsindex8762ad85-b629-44e8-a25c-afe604846f93
0x787BD3C6, 0bogsarraykeysa46b9b34-ac44-402c-8020-11aabb9be4a0
0xAE605238, 0bogsindex0676ee78-bbba-41b5-83da-517ea2df942c
0x3EC5A604, 0bogsarraykeys57e93551-6e6b-4a95-b16f-1a803193cc04
0x98BB37BA, 0bogsindexfc762254-a984-4415-83e0-e141a95fdf70
0xBEE40AF6, 0bogsarraykeysd79f1428-a440-498f-b5bc-08ccf642e805
0xA321DF7, 0bogsindex29ce1e0a-b95c-4705-b640-bebeab5d33ac
0x6313A41C, 0bogsarraykeys1cc8af22-eb96-4622-a5f1-c8d8ddb914cf
0xF040315C, 0bogsindexde5f59c8-74d6-4e08-8b28-d0344ffe843f
0x9CBE5FA7, 0bogsarraykeysf2e5893a-16a7-498c-852d-f90f1fd2794a
0x3EE0189F, 0bogsindex2d422c24-c867-4df3-adce-f639d7f4934e
0x8960AB67, 0bogsarraykeysa0834652-0abd-477c-8193-bb1dd6963496
0xB4F1020A, 0bogsindexbd8f304b-ad1e-4e98-b735-b915248c102f
0x1373B995, rune
0x70510144, 0bogsarraykeys8aeaed1b-863a-4763-9a49-58578ed4ad24
0x7AE9B553, 0bogsindexecf8c2d0-0909-4912-83fd-c8b7d604fc64
0x148E424C, 0bogsarraykeys8e5e198f-22b8-4ff0-be8d-6610a83073d8
0xBBD31267, 0bogsindexf8368381-a1e3-4947-ab82-ecb5d043da4d
0x7F0BDBF6, 0bogsarraykeys52b08345-9f36-404c-8d3a-e06da8533543
0xF5013534, 0bogsindex7cee24ce-d7dc-412e-8e3f-b7b29509e267
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xB878C12F, 0bogsarraykeysc6c9c695-9974-416a-8c50-16c1346a226d
0x225CD72C, 0bogsindexa3b71508-eb9a-420c-a90b-5ea60873c0ad
0xD0A56672, pod
0x8A164E7F, 0bogsarraykeysfe919d13-0a79-44e9-b434-7b46f392eb77
0x1FDC66F4, 0bogsindex140ad04d-be7a-4b54-a0eb-145f4e377e96
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x7ADAF57D, map
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x61CC48E2, 0bogsarraykeysd92ca99d-287d-4f72-a47d-23537483b418
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0x10FC4631, wall
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x55E67772, 0bogsarraykeys0eb622a0-aaf3-4d18-b042-605fa500ccae
0x1756859A, 0bogsindex5b617af1-53f7-4ee0-9117-8c00137cda88
0x1B64482C, 0bogsarraykeys723127c3-b9f9-4654-ad7e-3087a69dc9e4
0xA473C549, 0bogsindexaaab1628-c881-470c-a8ec-c512a15638d7
0xE1088F44, venom
0xF9745408, 0bogsarraykeyscaae4ccf-479f-43dd-b5e0-9ef2afb5dff8
0xB6EB8F2D, 0bogsarraykeyscd93d093-bd1e-4c7f-a068-51bf4bad461b
0x72D7C902, 0bogsindexae0f89bf-54ba-4d19-8bf8-ef535848ff1d
0x2EFA05C9, 0bogsarraykeys80f768bc-0c0f-4175-897e-f25b7b63fa38
0xE574E64B, 0bogsindex6e0e4ef3-5417-4369-9fda-7d1ef8b58279
0xE4FBD56A, 0bogsarraykeysee917659-9a0b-4f40-9a85-a138ddaae5e7
0x540B9C42, 0bogsindexcaa2c919-cb83-4230-a7f9-96abbfe95248
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0x11B9A8AD, 0bogsarraykeys7673726e-b5c7-4539-b65c-5e72eccc9809
0x1F59A742, 0bogsindex885e0cf6-b24c-470c-a02c-a00365a74c71
0x93358117, tube
0xE34D4FCE, 0bogsarraykeysb8b88804-f77d-4afa-b7d2-347ac91c7882
0x48C21154, rotate
0xDDFCB637, 0bogsarraykeysafde899d-0d8f-4b73-8a52-6a3d4cf10e61
0x5726F953, 0bogsindex5dbed02d-dcc4-4f23-be49-fd809efa523e
0x2775F311, letter
0x55F56DB7, 0bogsarraykeyscfabb394-f195-4f15-a50e-fa4bb69b8ba3
0x57032101, 0bogsindex25849a76-6584-4d23-adae-8f5c05003edc
0xB72E286D, pickup
0xE968460B, trophy
0x72D3545C, 0bogsarraykeys26596077-defc-4c0e-aa6c-0d6a52d0e2e2
0x4ACA42BE, 0bogsindex97b314f4-e0db-471c-a237-4b0440559b68
0x8BF051C4, 0bogsarraykeys67d52990-5872-475a-b2ee-a3c1c20a44df
0x497DBE90, 0bogsindexc50f1d81-8cb4-4c32-a134-e3b6df789086
0xF471D60F, 0bogsarraykeys8ae91117-59c2-4f77-b7cf-6949338ff516
0x18C43035, 0bogsindexfd81e16f-4b5f-4194-a0ad-072e53f4f599
0x77223E74, 0bogsarraykeys19461601-3b87-43e6-a581-ddea213ec0ca
0x55B4A3D8, 0bogsarraykeys3490fe85-1b21-497b-ab55-cc0744fc39df
0x63953C62, 0bogsindex6ad45452-3bac-4cf6-9316-3d9bc7e6b850
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x64E52321, s_unitrigger
0xCE55F255, 0bogsarraykeys4a676265-523a-4e40-ac34-01639b702103
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x6272732F, 0bogsarraykeys9bc1d263-1be5-40d7-8234-f56e14d265a4
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0xAEC58C46, 0bogsarraykeysa592385c-2246-4a4d-95be-07a12c0c5bab
0x3E499559, 0bogsindex09ee31ed-f0eb-44cf-8c08-d74ee4f20b5f
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xE10CE464, 0bogsarraykeysd64ea7b5-3625-4d24-a7be-bd55204bd29a
0x7ACDFDC6, 0bogsindexe157fdd8-f33c-45c7-82d3-4dfd2dd3ca35
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0xFE112FF, 0bogsarraykeys4f64b897-5cdd-4ad4-ba05-b29d3ae75ae7
0xE33BFBAF, 0bogsindex7f81a9f1-104b-4c32-8f4a-94d27cef7ca1
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0xEF72EFE1, 0bogsarraykeys6b9c4c9c-87b4-4e0a-83f0-d30253c3cf5f
0xFA436155, 0bogsindex6a972efe-9043-4582-ba5b-302c9fcacb96
0x150751F, 0bogsarraykeys7ab6b252-b2ea-471f-8dce-12524c637bc9
0x7EDC47E3, 0bogsindex056f18e6-de1a-43bd-9510-a11fdfd78975
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xA292D841, 0bogsarraykeys02853e38-916e-473a-a5d0-8c609f988474
0xF200500F, 0bogsindex57f7fcf2-934e-4d48-9812-84adc9da05a6
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x628C9ACA, 0bogsarraykeysd5188d11-9538-42ca-8d62-a5bf7b40d6e2
0xFE687CA7, 0bogsindexc3563c52-9a2e-4aa0-b0d3-d59ad75ce965
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x23FF2544, 0bogsarraykeys124807e3-49a5-477c-a875-2e05a20cf1cf
0xBE96D333, 0bogsindexc29261d4-a4d5-42c3-846e-c75621d7bfb8
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xA567AC3B, 0bogsarraykeysa5271b1c-6fc2-43bd-b129-3371e0b1cf07
0x8649165C, 0bogsindex411dc0d7-9c51-42db-b60f-4ab7c230fdbb
0x30372165, 0bogsarraykeysd2f20983-85c3-4807-8420-303a05c36572
0xCA366CFE, 0bogsindex54977edc-c5bb-47c5-9f40-b60efb71183e
0x5F655A5D, 0bogsarraykeys6fe04cfe-786e-4146-a2f7-895406b7f371
0xBAD848AE, 0bogsindexb37e4736-a2d0-46e6-a909-6047fe296b3b
0x5EC263FE, n_ee_robot_staffs_planted
0xEFA6CFB, 0bogsarraykeysdae8a5ff-2e65-40ca-9220-a68531cade17
0xD5C92299, 0bogsindexd8188c7f-1dca-46b8-85b3-7ed9a61a0926
0xE83772CF, 0bogsarraykeyscd91493c-583c-47be-a330-6cabd2585583
0x224432C9, 0bogsindex20eea083-8fe8-463e-904f-5bb171e575b1
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x8F1C0C6C, 0bogsarraykeys69da8d82-f8d5-4d2a-a3c1-f46be4778976
0x9FB871FD, 0bogsindex99e32d64-b39a-43df-b4a7-cbeb5e65dcc0
0x19F8ED29, 0bogsarraykeys98d148aa-fb49-47e2-b8a2-14fdeb7ec616
0x2B74FC86, 0bogsindexab632d21-88fa-492b-b8d4-ed6e6e5eec17
0xF7287A82, 0bogsarraykeys77a9e2bd-cb17-48c6-9aa5-c601c2b7fd5e
0x4808E37F, 0bogsindex0435d9ad-3a9b-437c-9cbc-e9d45fce8d61
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0xB90E807, 0bogsarraykeys3b482663-2cfb-43c8-b483-44960131ee86
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x2331DCCE, 0bogsarraykeys702c8682-c8e7-47dd-b5de-a5f3ffcad90e
0x8B818B1D, 0bogsindex2728129b-30d4-41c0-b4d6-6ec2eae1913f
0xC5529298, 0bogsarraykeyscbdd2a64-a24c-4c7c-9828-9857a462acde
0x23C9BA83, 0bogsindexe0c7b3a5-3ff8-4d3e-b680-873c17abca59
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x4B9B26FE, 0bogsarraykeys6d4061e1-fbc9-459e-9d73-f9679ebd3764
0xFBA5F192, 0bogsindexdba27221-8daa-4fec-ac00-67c1f7bb389c
0xB59EBDA1, 0bogsarraykeys74c8fbe2-34a5-4f35-92a0-6f284796d569
0x52F695EF, 0bogsindex93956585-1efa-4a61-ae10-c18274afa2fd
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x7442955C, 0bogsarraykeysa7e289dc-75e8-4f4f-86ae-d2f26cc18f2f
0xDE81E989, 0bogsindexd52bb10d-41a3-45d0-a1f5-a330ef9d7cba
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xB2BCC979, 0bogsarraykeys6d54cfff-933f-4743-907e-00e53d0806e2
0x720725B8, 0bogsindexedbb74e7-254b-48a2-886d-54b1002de9a1
0x28EC6DC3, 0bogsarraykeys53ab8569-f31f-41ad-bb1e-298ad60fb036
0xDE255B5E, 0bogsindex196b92ed-feec-405e-bf3f-f17ea92e13e1
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xC1B0B55F, 0bogsarraykeysf08c2ff1-259a-40b2-b104-84c8058b1070
0x461D4085, 0bogsindex542933ea-5a7b-4f0e-8ef6-1dcb427e5a33
0xB04AD3CF, stones
0x3125B750, e_model
0x2F01B2D5, 0bogsarraykeys263c8729-d7ba-4658-b709-8c7a8fe4b9d4
0x63CFF73D, 0bogsarraykeysb710deeb-3184-4cd0-b8d2-d9a354cb5e5c
0x36BC3291, 0bogsindex7548d89a-e65b-4dcc-afe5-3981cd9334c8
0xF5C69B53, 0bogsarraykeysec4dbc00-7d0c-4e58-99f6-a6eed5b4b337
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x15954023, sword_quest
0x2855C5C, statues
0x3D29746, id
0x38925A68, 0bogsarraykeysedc88579-5fae-457c-bbc1-847e0db00202
0x21B0EFBF, 0bogsindex39d96c6a-a51c-4cd5-ada4-c4fe8fcc6dce
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xEC0B278C, kills
0xA72790D7, statue_id
0xB8AD68A0, upgrade_stage
0x99D1C353, s_loc
0x7D7B87D8, 0bogsarraykeys90cd7296-96b9-47f3-be61-b0dd910432f2
0x89F3FC36, 0bogsindexeda6263b-a07e-4ef8-8007-1424e6f5a9c4
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x96C92E04, 0bogsarraykeysdc3078f1-6f40-4fe6-b3a3-2c13ab18e31c
0xD6D6EDB1, 0bogsindexcd898d27-32a1-4499-892f-327ebf38d0ac
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xEDE1ACDE, 0bogsarraykeysd7b8de6b-bdbe-4417-9247-21364dc9278a
0x6F2BCFA9, 0bogsindex042d107b-0573-457f-8f2b-dd88f99ff837
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x7B47C4B4, 0bogsarraykeys44257cb7-9b63-4854-b5bc-91cd8df2c611
0x38B5A498, 0bogsindexbc357f3f-cc35-4ad3-b576-886476d264f6
0x750F5C9D, perk
0xFB11923D, 0bogsarraykeys35258b34-1d14-4f3d-ac52-2eacc7ae6036
0x7B06D94B, 0bogsindexacae1125-836b-42a6-b306-32b5ecf3e892
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x3804F1B3, 0bogsarraykeysbc0d4ec1-39ba-47d6-9a88-7b5c12ff07c2
0x55C97907, 0bogsindex2a1ba3fa-a895-4f09-baa0-92d8fe1d3b4d
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x13362C2B, 0bogsarraykeys016c4693-05ef-42eb-b7e8-643ddbb26bb0
0xAC167C, 0bogsindexafea9fe5-cf99-4baf-92d9-6b85284d7c81
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x2B7DA995, 0bogsarraykeysc96ab59e-1f51-4834-842b-2455f71a2def
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
