0xD4DF5C79, serious
0x8BBF8F44, 0bogsarraykeys0749b8d2-9eae-4f56-87c6-3ac74a3f1856
0x5913F9B6, 0bogsindex235a3da6-e4d5-4f91-8ca4-ca717362862a
0x1373B995, rune
0x224D5CE4, runes
0x668A3301, upgraded
0x503F42CE, 0bogsarraykeys8c00586a-3b71-4b0a-acad-db29eed1cc1f
0xECA4F88B, 0bogsindexee7233c1-b1d8-4d83-93dc-d88c112ae1be
0x3B98311D, 0bogsarraykeysac4f1d01-0443-458a-a943-692b6f59dece
0x22F66959, 0bogsindex2a4762cd-3ab7-497e-8c60-20f4a6f9498f
0xAE450CE7, 0bogsarraykeys403f8e35-9531-458b-9273-cff33dad75db
0xC99967B7, round
0x7BA56804, round_params
0x22D99ACB, round_funcs
0xED08815B, active_labels
0xC4D90087, active_funcs
0xAA006B47, split_labels
0xB06F9D6B, split_funcs
0xCCAA31AB, igrt
0x136BDFB3, igt
0x974E6A32, split_type
0x5B758F95, split_size
0x7ADAF57D, map
0x921FF83C, maps
0x227242A9, loadsplitjson
0xC79E267C, getsplitvalue
0xEB919DF5, num_splits
0x5DBF7ECA, issubstr
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0xE8686A1F, 0bogsarraykeys018ee5c0-b916-4a1d-946b-73215acae88f
0x8DEEF004, 0bogsindex79f43e35-57e2-4974-970b-c54b722658e6
0xCBABE6CF, rendered_split
0x74790CF1, 0bogsarraykeysd9f4d56d-c515-4145-b9f6-31340a47ffdb
0x130B8C3E, 0bogsindex05ef26e2-1af7-4053-a2f4-2c7375b81d56
0xCAAE11DF, 0bogsarraykeys16da18a2-e97a-4c93-a5b3-015a7a6237c2
0x98613A3A, 0bogsindexb0f750ff-92ac-462a-9407-46ad2c1f7718
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0xA8DDCB44, 0bogsarraykeys95b5553d-f77a-43a3-a75b-b9f6bfd098a5
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0x7D2D3C39, 0bogsarraykeys59880b40-b9d4-418f-875b-0b2097294232
0x754F3ED6, 0bogsindex726ebabf-547a-467c-91a5-26f35a4795e5
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xEFC4A577, get_to_player
0xBA13C715, zm_zod_ee
0x7372B190, 0bogsarraykeys2ca7600c-6904-481a-8fe5-9e9435e99dd8
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x644C891E, 0bogsarraykeys7709fc91-c56d-4718-9c38-9c8aef16cfbd
0x7D67C678, gate
0x929C266F, 0bogsarraykeys895f7ccb-4833-45b0-9593-cbb9fc24a680
0x1E6C3CA6, 0bogsindex92a87f48-890c-40c8-9968-16a2245f1dbf
0x125ED1DF, 0bogsarraykeys49629815-fbb0-4e87-a476-7615bc7c05f1
0x9C1DB919, 0bogsindexaf97c1ed-dc2b-4ac1-883a-f6f92a7f566c
0xFE311E35, type
0xBA4EF592, 0bogsarraykeys10e2886f-98aa-41cd-88af-5e86cb4500b3
0x60BF97D4, 0bogsindex500f215b-2572-4f31-bd3c-79fa53fc465b
0x79C2AAE5, door
0xF5737168, 0bogsarraykeysb7bc8287-9e9d-4bc7-99b8-fcd64982bf92
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x76FF6F3A, 0bogsarraykeys8652fb5d-08ad-49e5-b013-e5af7bd8782f
0x8DFD3AC5, 0bogsindex897bcdf7-0cb7-4f83-90da-5651ee1cdde4
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0xD8A9E8BC, 0bogsarraykeyse15a3d9f-c027-48e2-b8d9-4f9387390e76
0x117B0B2, 0bogsindex5d01b6eb-e861-48c5-81b7-cd859e95a550
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x696A73FB, 0bogsarraykeysa5addcfd-e7fb-46dc-92bb-902fb4e12e6d
0x5AE0D708, 0bogsindexb0c310c4-4581-4180-b6a8-bd2366095209
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x3887A726, 0bogsarraykeys5fbc5ba0-0f31-4d8c-930e-bd663e6a0ea6
0xC70780F2, 0bogsindexe9d60057-7eb7-4c41-98ee-b71b235b9eea
0x46E59BE0, pad
0x87F5CD76, 0bogsarraykeys748425b9-d588-402c-8059-0da9d98bbde4
0x76DDE225, 0bogsindexfc6d2b93-a110-4fbd-a1b5-1333b9933860
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0xF1611124, 0bogsarraykeys3347e852-6098-4c8f-b717-aaef106eb00d
0xC4BAFEFC, 0bogsindexf6163915-4d90-4aa7-af83-d0fa03dafe94
0xAE1EE0F4, generator
0x9077EFE3, 0bogsarraykeysa63dea92-99ae-463d-8f86-6c7494c407b3
0x913DF55F, 0bogsindex2d5415a7-279b-4101-bc2e-eeb02ef56901
0x56FD354C, obj
0x88D0BADC, 0bogsarraykeys83022c59-0e6c-49b9-8da0-332acf35e5ae
0xEF3319FB, 0bogsindex83a1a855-8974-45a9-8f0b-a0d10a2136a4
0x66C11A90, 0bogsarraykeys73b53ef0-0966-4227-a0da-7d08cca20611
0x890795CE, 0bogsindex12aa9860-df53-44f3-88e9-cfee46f1a6d8
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x90E4F8A4, 0bogsarraykeys4205ecda-813f-46bf-bb3c-d9b17fa9097d
0xD70F10B0, 0bogsindexe0c1bc13-7661-4e82-ac8c-3bf74b1933d4
0x45DB3DAB, volume
0x99704D9B, 0bogsarraykeysa9667220-a60a-4860-b6cc-4c4c7baf9a76
0xEF54BD15, 0bogsindexf5df78e6-a781-420f-842a-3949d6a8571a
0x7759432D, 0bogsarraykeys2ba6ba0e-e4d9-4822-906a-b134058e384d
0x96F331C2, 0bogsindexbaf59abb-090f-4c0f-887b-d9bb941fb37f
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0xE20358B2, 0bogsarraykeys59f1f8d9-3f31-4037-a5d3-c35c060059bc
0x27CE52FB, 0bogsindex90d8c5ee-c4a8-459a-b356-af85ba33ac9a
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x9AE7A274, 0bogsarraykeys3038cb26-ed93-4fe1-8d0b-4c0ae79e3c12
0x509A4F91, power_num
0xB6B79A0, int
0xEEE38B39, 0bogsarraykeys37ff5e5c-10f8-4b16-879c-c4f471bc8cc3
0xF011639C, core
0xF3E941CC, 0bogsarraykeys0f47baea-91ae-45b8-966c-4c9c0cfe7006
0xA0E68063, 0bogsindex06410de0-b123-420c-a7d5-fa236368dd95
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xDA21E44C, 0bogsarraykeyse763e5df-c674-4943-ba99-d5216b5bb967
0x7DBE49D3, 0bogsindex26265466-cea4-41aa-9ad2-6e8bbc8753b7
0xCE6CD4DB, 0bogsarraykeysd8fd6787-a50e-49cf-9789-38fed5226184
0xE03789CF, 0bogsindex02805b50-26eb-481b-a07f-d4fef2dd6e70
0xA782C304, 0bogsarraykeysf4d4ffe7-7a51-4476-813b-eeeca2fe6d62
0xE45B07D7, 0bogsarraykeysa552b88b-b9c6-4e0a-a8d6-93a1e952b933
0x7A35FA1, 0bogsindex70bb5afc-ab33-4377-a092-168b0a92dc45
0x4B4EFB61, 0bogsarraykeys6db3fc50-c688-44bf-b8d3-b3f3284bd908
0x859A5E29, 0bogsindexf792eab9-2504-489d-9a8e-751c7aeb8198
0x3BA94B8E, 0bogsarraykeysf5b7285a-188d-4474-9109-b86dc9c5b9bc
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xA4E702FD, 0bogsarraykeys3713ce40-dbcd-407e-b624-336ce0f327e0
0xF54B9C82, key
0x56F76D93, 0bogsarraykeys4f8ce89e-2eeb-48e3-bf27-bf9365c1bf95
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x21AAD9C4, 0bogsarraykeys29f37347-1fbb-4e6e-ac64-a1fa3045132d
0x964A5A82, 0bogsarraykeys3453e154-5c7a-4815-9dd3-9d197c34e5e8
0x8321A999, 0bogsindex43083162-0b63-4045-9397-affd6faafcaa
0xA164DA21, craft
0xF33DCF51, 0bogsarraykeysf510f16d-5093-4eaf-93dd-0a43c5323806
0xAC188C8E, 0bogsindex4c745be4-dc6b-4fa0-9c61-f36dbebf42f3
0xFD7C985, piece
0xBC71D633, 0bogsarraykeys94dbe001-d85d-4c5b-aab7-4c11338ffdaa
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0x7BE8659D, 0bogsarraykeys5975247f-bed2-4c72-aaba-d3f784bc60c9
0x909AB96B, 0bogsindexb75d5142-ddf0-4bde-b55c-f36546bbb3f6
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0x4361D8A1, 0bogsarraykeysf8850c8b-53f2-46c1-91ee-11675cf5a9e3
0x88701B65, 0bogsindexe2f6d3eb-fb8a-4b62-be8e-28b824bf1b37
0xAA4263F9, 0bogsarraykeys326331bc-eee6-433f-b186-cb89aaf6d32f
0xC08F4851, 0bogsarraykeysfa63cba9-7677-42b7-9a6e-db5ca6d27d24
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x34900137, 0bogsarraykeys49c3d5c0-7e85-4669-af82-70dd1844e742
0xBB1A49B9, 0bogsindexf3fef2b5-1d2c-49f6-bd05-3818c88fb3b8
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xB0D2ED98, 0bogsarraykeys70c99a30-5750-4f55-908a-a685cbfa1d1f
0xAFEA72BD, 0bogsindexdb6a7fa4-399d-4827-87e3-8c1f654b2677
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x90842181, 0bogsarraykeys10b14901-24a2-449e-9a5b-35a55dbef06f
0x2B257345, 0bogsindex512c5e7a-c4c4-4a18-b31e-1bbe8f02de0d
0x230BD87A, gem
0x3C2D174C, gem_locs
0x81BA6218, 0bogsarraykeyse33e47f1-123b-4d68-81fb-97d38251f6b5
0xE3A24E9A, 0bogsindex0cc93735-17ca-4dcb-ad51-a2d938cb9297
0x6B67FBCF, head
0xDCBB0333, head_locs
0x1AEAB3AB, 0bogsarraykeys46e46a7b-f1a5-4e2d-985b-91fadd3aab65
0x5F4611F3, 0bogsindex8408c7da-a9d6-4e0e-90c1-aacfaff7396b
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xE30A72EF, 0bogsarraykeys17e03a05-08e4-4049-9cce-52fedf3c21a8
0xE2B0B95A, 0bogsindex6f2a9cd6-f0ee-4d10-a229-567c46b6e3fe
0xC8A3AC29, loc
0x7029A1A0, locs
0x3D0A15F4, 0bogsarraykeys244d3bbd-6af4-453e-961d-24df7906a63b
0x3C2AB97F, 0bogsindex1e19004f-9c39-4cb4-816f-a34b0fb8b59a
0xE004DD67, bucket
0x14340FDE, buckets
0x856978AD, 0bogsarraykeysfaa080b7-f3bd-4134-9324-1cf82cd7c25d
0xCCCC5C83, 0bogsindex287145ff-6efe-4114-8b1f-fa267e185d3a
0xDDDCFBAC, 0bogsarraykeys1b56276a-7dae-4a6d-94a7-d5488ebc58ce
0x236C256F, 0bogsindex96aa67eb-5e49-4694-995b-be86978369c1
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xBFD4A246, 0bogsarraykeys8001cbc2-91b5-4d4f-b61f-88c5047eef58
0xB7F3B1DB, 0bogsarraykeysca0881f8-d0e7-4638-bc9a-b8ec7723f819
0x62775BD2, 0bogsindexa79ddf04-26d0-4cb5-afb8-d7e5cab047d6
0x2317907B, 0bogsarraykeys6e6b4c59-c3af-4a88-a5e6-86d1a4d249fb
0x2EC7E349, 0bogsindex95cd0a57-51e5-4b9b-b464-b6df6e87c595
0x7EDC1EFD, 0bogsarraykeyscb4ecca7-40d0-4bc0-84fc-89788f7e34ab
0xF49B32D4, 0bogsindex004c8180-26b0-4b03-a36d-e12161665cef
0x2BD56FE4, 0bogsarraykeysdb9cfa47-658f-490f-acb8-3c37772f7585
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0xE21B5CC3, 0bogsarraykeys6f182024-c245-4e48-8ba8-86d122ed2ed0
0x4AA50FA4, 0bogsarraykeysf66409a9-58d5-4166-9562-c60bf5252f99
0xB86B287B, 0bogsindexb1a5b956-97b7-4e5b-a94c-edada393c221
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x94EFE3DC, 0bogsarraykeys041ad740-2ace-43f2-8a64-1bbcc50306c5
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x99F8CFB, 0bogsarraykeys544f65e8-3e6f-42e9-b928-16b777635a03
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0xB57BE721, 0bogsarraykeys1ff87526-a10e-4780-aa3f-700bfca0b97c
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x187BE22, 0bogsarraykeysa55659b7-b8fe-4a8b-9dd1-138e9901b88c
0x735488DE, 0bogsindex6db21716-4cc8-409c-a493-20864b6117a4
0xF090A335, circle
0x5E1B85FA, 0bogsarraykeys7cd89346-a5b5-4de9-9381-033f205f0264
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0xA9738C9B, 0bogsarraykeys145d99c9-6445-4d04-a0f1-b6d747ecbb87
0x17F0B166, 0bogsindex102c6594-eeb3-40d5-98ec-b5a140b39fca
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0xF9396726, 0bogsarraykeys96bfc1ac-0819-4bf6-8eab-a40211f43b46
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xF940A86D, 0bogsarraykeys4d327c92-a691-4e3e-bbf8-35acbfee0617
0x5164E5BB, 0bogsindex71a7014c-2193-4163-a3b4-e586f78553ea
0xF6278652, bonfire
0xAF7E7E2F, 0bogsarraykeys791fde82-27da-48a7-91fc-6bf05848075f
0x709E3DD2, 0bogsindexef946a8f-f8c0-48e3-8ff4-fb72ef3fe9d3
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0xDBFFF307, 0bogsarraykeyse69c538d-b12d-4610-b71b-f3a3f8c3447c
0x3C632EE2, 0bogsindex7a5c0af9-ac3d-4a06-aabc-371fa2d309eb
0xF602B864, wallrun
0xBD654297, wallruns
0x3D059177, 0bogsarraykeys90aec62c-e6c9-4180-8128-f1ec21d30793
0xB5B902B3, 0bogsindex5f39fe9b-45d5-4341-af8e-7f46db14c8b1
0x1BFD54FD, 0bogsarraykeys4a968458-cc7b-490f-a5ae-74b7ac51d8be
0x6DD29198, 0bogsindex5270f3c5-a56e-40b3-bb19-26558fafc55c
0x222F35C4, urn_soul
0x26D00677, urn_souls
0xB1DC8FCE, 0bogsarraykeysf53607d0-70a9-41cd-8882-0df7cced9ead
0xB1F29C62, 0bogsindexd80eca48-3835-4c0c-98e5-b38ae3bd9ea4
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x72439869, 0bogsarraykeysa0ccd64f-7a58-4241-9621-8a0a51592571
0x5F75F27D, 0bogsindex2924980a-f8df-447a-be20-06fff9c0707a
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0xA9E6F6CA, 0bogsarraykeys89c2e2c0-5944-4050-b438-a83a7e856652
0x26BBA2CA, urn
0x4FDD71C3, 0bogsarraykeysf1831e97-d068-4427-b432-797bf885036c
0xDDBD464, 0bogsindexc587aff5-e39e-4ed5-bc67-f5ccfd6ab09b
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x3695ED68, 0bogsarraykeys91fd161b-ed87-48b5-8f6a-1a81599b0eb8
0x8E48AB9F, 0bogsarraykeys2d775a21-6139-4f87-890f-1394ba31b9cb
0x29F32FD2, 0bogsindex157dafd2-064e-4411-a9f0-ed1ad9f40292
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x19CACA07, 0bogsarraykeysb795b2e7-d282-4aa1-a18b-8157cd00965b
0x44D8CFD0, 0bogsindex83036f87-42a6-4dd8-b42c-88e2f74ea571
0xBECEEDBA, 0bogsarraykeyscf7c9abf-d440-43eb-9443-55862bda79de
0x832B61EB, 0bogsindex0990c8b3-7139-4d1a-8920-801909c834d9
0x3C03855A, rock
0xF470CDDF, 0bogsarraykeysd617885a-9e3b-412b-ba53-e529a91d151b
0xAAC3B467, 0bogsindex9905fcc3-9836-4df2-b895-dd99f2833ab4
0x5A2DF63E, 0bogsarraykeysfdaf2cd1-f048-4e83-962c-b9fda91330d4
0x8D33D05D, 0bogsindexceb3a393-c337-45c9-a13a-a6abc8e679a4
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xA3F0A69D, 0bogsarraykeysc34966a4-2e7b-40dc-91ae-9244afe5f184
0x1DB0EE26, 0bogsindexa8f568bc-0ccd-46c9-afee-f3a7c94e9dad
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xB8202A18, 0bogsarraykeys3d901edd-ca3b-423d-b945-4cc008874103
0x142F1A2E, 0bogsindex87ec16f9-9905-43a0-9be9-cf7a65890b5c
0xB4409F05, 0bogsarraykeys7b8af5fc-9452-4b73-a07b-39c1df7a86c1
0x12E1524B, 0bogsindexf2672e86-32f4-4fd5-b154-3bad342faa1c
0x631C2E97, 0bogsarraykeysd64c9838-fa11-4852-b9c5-a7fb46f269e2
0xDC617130, 0bogsindex9b4f94bf-69bb-474d-92e7-3a5ccfcc2c49
0x26F27C10, 0bogsarraykeysc6b040db-51e7-4d96-b5b4-c0a74fe7e4e7
0x8637E79C, 0bogsindexd6e15941-23ef-4f13-91e4-f029709dc938
0xD8651DB0, 0bogsarraykeysfd94778e-723e-4ea5-823d-8a6913e9cc71
0xB5507D75, 0bogsindex938f27cf-fb09-417d-a38f-ce2865483116
0x4FF75D27, 0bogsarraykeys833c4f46-f5bb-4360-ab34-1119f67127c1
0x6CA55359, 0bogsindex0394ac44-6b05-4e9c-a764-1fe4cfdf4ec6
0x7F691D52, 0bogsarraykeys3fa0bd4c-1bc8-4ae2-9bb1-c7860827356a
0xCAB0474F, 0bogsindexbafe5dcc-7e22-4d1e-b855-4ed8b32a38b0
0x784545C7, 0bogsarraykeys61e56f25-1c15-45fe-a0d6-b68f4607b0b2
0xEA633BAD, 0bogsindex6e6373ff-2cd2-4540-b34b-999d01bca6a3
0x97D375BD, 0bogsarraykeys5a4f3399-dd0c-47ee-b238-0c70372c1537
0xADB8E45F, 0bogsindex2fb145bc-767f-4b40-90c8-0757c563c0c6
0x8D178F3D, 0bogsarraykeys07c3b156-fcd2-49c8-b352-812833c666ee
0x16FD75D1, 0bogsindex1ee52e7b-0eec-43c5-be5f-d9f4b7f11b6a
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x4E7D39C7, 0bogsarraykeysd719ee20-4b2f-4411-974f-ead54f34755d
0x960CC890, 0bogsindexf4eeecfa-1a43-4a7b-bf32-9cc840661d34
0x927C2C31, 0bogsarraykeys2f5f8cfc-85c4-42a3-8259-4d0972d4b6b3
0xEA7CC21E, 0bogsindexc2cc6fa0-7fb2-4897-a029-5497d057f95f
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xD48C1198, 0bogsarraykeys157a2e6a-8320-492e-8292-cb0f97ff9b9b
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x4711087, 0bogsarraykeys62162110-2812-458a-adee-94b5d2736449
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0xC42E1644, 0bogsarraykeys2b5374b3-2b3e-48d0-9f07-e8fd23abee28
0xD50C530C, 0bogsindex1286f129-846a-4d66-ac49-f40cc2ab9470
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x9FE41ED2, 0bogsarraykeysf8b08b65-dbe9-47b3-92f8-1133ba8e2c62
0x8429640F, 0bogsindexa56b1672-6f6f-4fe8-8eb1-293e3670d54d
0x6B5EE2AB, 0bogsarraykeys52a2b33c-1c14-475c-bd18-eda74e4f07f3
0x6AB12061, 0bogsindex0611f360-c208-43c9-afc5-ba93cd1a038d
0xE1088F44, venom
0x93BF4FB0, 0bogsarraykeys9e13794e-638d-4ceb-9f34-e11f9e40932b
0x1CD7D337, 0bogsarraykeys4761d6c4-bc61-486c-b878-6e852f656626
0x6D4DA26B, 0bogsindexb0dc0e63-5f53-4fcc-8e13-d512af3257ac
0xAEFC6D33, 0bogsarraykeys9f54cbae-d2ec-4e7a-b3b9-11ab04e427b9
0x472194AF, 0bogsindexd8fde00a-df73-46b8-887a-7adee35a642d
0x9C55D232, 0bogsarraykeys259f938d-c840-4c69-945f-9dca76750d33
0xABD7E152, 0bogsindex503c0eb3-e92d-49ca-b2d4-92d6943e97df
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
