0xD4DF5C79, serious
0x35A612B8, 0bogsarraykeys2815f8b9-1715-4627-acf7-86aa6de464f9
0x11CD72E2, 0bogsindex9a3da598-3d11-45ff-9745-c3221066c249
0x35B2D453, 0bogsarraykeysdfbd7c59-466b-44e7-8a47-8cb030ecd2b8
0x2092C01A, 0bogsindexd2dd9b19-c888-4a23-92cc-09847640ca3b
0xAF69A8E5, 0bogsarraykeysad02facc-359b-4df9-ae67-e7fc088ef7fd
0xC99967B7, round
0x7BA56804, round_params
0x22D99ACB, round_funcs
0xED08815B, active_labels
0xC4D90087, active_funcs
0xAA006B47, split_labels
0xB06F9D6B, split_funcs
0xCCAA31AB, igrt
0x136BDFB3, igt
0x974E6A32, split_type
0x5B758F95, split_size
0x7ADAF57D, map
0x921FF83C, maps
0x227242A9, loadsplitjson
0xC79E267C, getsplitvalue
0xEB919DF5, num_splits
0x5DBF7ECA, issubstr
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0xD39C1F48, 0bogsarraykeysb7d71edf-facb-44ee-81a0-1b4ddffceccb
0xC7D9FBE5, 0bogsindexc75571c6-6ef9-49d8-b7c2-6d684732750e
0xCBABE6CF, rendered_split
0x22624DA1, 0bogsarraykeys321c714b-0f36-48f6-b8e3-131394d91762
0x45D248C4, 0bogsindexb28ff684-25c6-4332-8c91-f5b63bdc5a31
0x5CFFAEE9, 0bogsarraykeys3e2bcf21-4859-4700-983e-0ced7cf49841
0xB92F2266, 0bogsindexab68c7b6-ad18-4274-96ba-4fd4fe019d8a
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x68A3AD3A, 0bogsarraykeysb17bbe82-5d84-4bf4-9e47-141f6287ca54
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0x4CD67B8C, 0bogsarraykeys5aa78591-3039-4cfd-a08e-5688585473a6
0x3160CF7, 0bogsindexb851d6fa-70d2-4699-91fc-0543308e4956
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xEFC4A577, get_to_player
0xBA13C715, zm_zod_ee
0xBDCAE26, 0bogsarraykeysb8257239-366c-4d2d-899d-c66ecc998d12
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0xF5A16159, 0bogsarraykeyscf4adfac-67f6-468a-9ec5-f638a96294ec
0x7D67C678, gate
0x5EF51105, 0bogsarraykeys0d6f746a-7f46-4f89-86ef-d5dcc1586684
0xB70ECCC9, 0bogsindex62912b22-900a-464b-9369-d4d9c772b226
0x73C10A92, 0bogsarraykeys44bfebc7-ce81-4e86-b77b-27344883fe17
0x1B3DA265, 0bogsindexb5c679cf-e9b3-44a4-8924-49886e3f405c
0xFE311E35, type
0xB6C4FCF8, 0bogsarraykeys5ec7c7d2-a14c-42fb-9a40-404a4f65ae73
0x2C2ED7ED, 0bogsindex184343a1-f821-4c6c-93fd-e912024fc665
0x79C2AAE5, door
0x531C3752, 0bogsarraykeysd996b187-8f08-4d43-b95b-0e34d8f48ab3
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0xE0FC69EC, 0bogsarraykeyse2bc7ce2-5348-43df-9ad4-ba2f4faacd0e
0xA1514915, 0bogsindexe0d0f0ca-db5d-47c2-9c1c-6a2e79d82aec
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x21E1F48D, 0bogsarraykeyse3882c30-df8b-44e5-9c1d-8fd27d89f339
0xA1BE60B7, 0bogsindex86bf8c90-ce62-42fa-a8af-cf1b9b83faab
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x68A6EE39, 0bogsarraykeysf88663f0-d056-4937-8dec-5ecf548dc828
0xCF741092, 0bogsindexb59b4c14-04d5-4e66-ae53-5132c90bf023
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x6AEB81C9, 0bogsarraykeysd7553491-21f7-4d8d-b404-a8f621d4c210
0x4D3131FF, 0bogsindex1df60cee-ada0-4732-adf6-54c5275c43cd
0x46E59BE0, pad
0xA4F15DFA, 0bogsarraykeys2a9d537d-476b-4f7a-9f23-e14a5a414a64
0xB23FF0A, 0bogsindex618caf8d-4d52-470a-a5d6-e856ec8fbcb1
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x176D2605, 0bogsarraykeysb49d0731-167d-426a-8ad4-a62ccd61eded
0xDB2558F6, 0bogsindexe478d281-7d35-4a40-b13e-a8c15af09523
0xAE1EE0F4, generator
0xAE3D6A8F, 0bogsarraykeys968fb6ca-d27f-40ac-b2f6-bf224ef48f09
0x72B453E2, 0bogsindex1e4f12b1-d46e-479c-a307-46ad74137e7f
0x56FD354C, obj
0xED2EFF11, 0bogsarraykeysfac019f4-d036-46ad-830e-5c8e1bce6b33
0x23F94B6A, 0bogsindexc181876a-9206-46ad-8fff-9c2a47b1e36d
0xC6ECB88E, 0bogsarraykeysc3268193-5540-4700-9ac9-fd9c9edcb831
0xF7A17BE5, 0bogsindex6a904268-66f7-4e39-a059-f8836fdb94ce
0x59315C, skip
0x338B3066, trigs
0x31FE32C5, 0bogsarraykeys1075335e-9121-41fd-be9b-a574647e8da9
0xCC08714D, 0bogsindex61cb3364-8fb7-4907-acbd-ecc740f38599
0x45DB3DAB, volume
0x4833CD16, 0bogsarraykeys7b360ba8-3e50-4b5a-94fb-ac7556a186eb
0x4FB59A05, 0bogsindex9fdb4527-25f1-4b6e-843f-9bc41bd27804
0xF83B3603, 0bogsarraykeysf9fbbe19-2245-45e4-8ccf-0255249843ef
0xDB3521DC, 0bogsindex7ae89ea8-1cc4-4f50-b393-3729f713dd0c
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x42AE254C, 0bogsarraykeys65ff06a4-cbc5-4d45-8243-632a8874600c
0xC864B275, 0bogsindex2438dc8e-fb0a-4d52-adef-71382ec03381
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x39E89DB3, 0bogsarraykeysd6612624-e0ce-4261-b971-79d2c459e60f
0x509A4F91, power_num
0xB6B79A0, int
0x44375C5A, 0bogsarraykeyscb8da25b-d612-43d1-a95a-622dcba51e35
0xF011639C, core
0x596CE551, 0bogsarraykeysf4be8139-56ea-410b-902a-42fe8eb5432b
0xA45FD4DB, 0bogsindexc0b5a916-1bf7-42f5-843c-10f5c3c68c43
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x94A5DF64, 0bogsarraykeys8f306d28-7031-4a67-8e76-4eaa8f461ff1
0x2F626389, 0bogsindex9034c19c-55d8-49be-901d-d5a42317a021
0x58951E5E, 0bogsarraykeysce56628b-fe5e-44a7-81f2-098fe1aacc6e
0xEEEDA32E, 0bogsindex7000ab77-e572-46d7-9909-c49d717babb9
0x9E000FC9, 0bogsarraykeysb461813e-5ce8-4092-b22d-8893dbee8b51
0x6DD7B92A, 0bogsarraykeys70f5569d-bed8-4401-b640-c034547ef466
0x301AEA11, 0bogsindex8eee8ae8-a734-43ef-a912-7d3b792e4953
0xE6B0ADBD, 0bogsarraykeys1017ae6d-03f2-4cba-a50f-00276d3b1300
0x2EE047DB, 0bogsindex03345f6b-17d8-4963-a7a9-7022079fa88b
0x32CCEFA7, 0bogsarraykeys2f07114d-92c4-4339-9c79-d47eca3a1049
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x7178C6D7, 0bogsarraykeyse7f382a2-feca-4739-a248-be798df0438e
0xF54B9C82, key
0x837E01ED, 0bogsarraykeysaece3d3f-5ead-4bbe-9a1b-5047b96f2b7c
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x94501B7, 0bogsarraykeys0580dc72-c72c-4aba-931d-02157a76239f
0x9888C01F, 0bogsarraykeys5b3b1531-23f4-4961-b778-7dc80156c6d4
0xC32BF3E1, 0bogsindex5da9ec9f-5fb9-4e75-a21b-ec71af2f3136
0xA164DA21, craft
0xCDC12F90, 0bogsarraykeys86e80523-548c-41b2-ae86-3c7cebe1c69d
0x263201E1, 0bogsindex986e7900-48a9-4810-a5b4-d80d521a3ce2
0xFD7C985, piece
0x7EB66D14, 0bogsarraykeys524cc67a-3a27-4087-9963-886aec52ffda
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xB55CB1A2, 0bogsarraykeys953a9822-1a8c-4373-82c9-fbb8340e856a
0xE2D3450B, 0bogsindexa181746f-2da8-4750-9bbc-c5e891c457e1
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0x68E067E4, 0bogsarraykeysff2bb650-af2e-4273-bc12-d57ff519651a
0xDF9EEB09, 0bogsindex7a13a7d7-c133-4ae6-b135-126fccd89cb8
0xF9D098B7, 0bogsarraykeysc259fecc-877e-4fa2-bedb-1dd3c761eb12
0x4D4AA2A0, 0bogsarraykeys7de75799-40e8-49de-8f5f-d1f7ad6cfa9b
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x8F6D1275, 0bogsarraykeys08127bb9-aafc-41e0-bc21-8cca7724d5c9
0xEFCF7B0A, 0bogsindexbb3196b1-ebf1-4e7b-a378-27ddfc52ccce
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xE7199078, 0bogsarraykeysa7022f04-969c-4c7a-be64-0f6b2f0338b0
0x2C1C55D9, 0bogsindex321e999c-76ca-4dea-a47d-4852b770003c
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x38B09D9, 0bogsarraykeys3f1be6ec-eb6c-47a3-beb7-3efa48141a2d
0x59DEDB56, 0bogsindex9e2f06e9-45d0-40ec-846d-b32020117d83
0x230BD87A, gem
0x3C2D174C, gem_locs
0x5EEF1C8F, 0bogsarraykeys91d75978-dac7-4e66-af2b-ce8a83677a55
0xD69D71AB, 0bogsindex5bcfee6b-b598-45fc-8fa8-5e76c2f0718d
0x6B67FBCF, head
0xDCBB0333, head_locs
0xF8DE2186, 0bogsarraykeysf0918eed-b710-4267-9f4c-0cf9b620df3e
0x9A9B91C9, 0bogsindex3caed11d-caa8-419b-8755-792efe18466f
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x2062D71D, 0bogsarraykeys379e24fd-e641-4018-a6f2-fb10e40263f7
0x9910B8BB, 0bogsindexf7653249-8f34-40d5-97ff-5273979f1d19
0xC8A3AC29, loc
0x7029A1A0, locs
0xAADC8987, 0bogsarraykeys3bef2e84-7469-46d8-b92e-b33814fd7c20
0x57E2956, 0bogsindex1a192e0e-88ea-46a4-965e-a57bdc18d106
0xE004DD67, bucket
0x14340FDE, buckets
0xC5A4C1AA, 0bogsarraykeys4f56c694-805c-44a8-98ef-4f96036eb1be
0x1C02269B, 0bogsindex1261ddc5-2526-4e2c-9e41-e03c37419718
0x96DE7AF3, 0bogsarraykeys95df0bfb-e5e2-4212-ba0d-6fe3aecad43f
0xBCF70B2E, 0bogsindex5b8299a1-a78a-494f-8da8-b470edea84d2
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xEEE77BB0, 0bogsarraykeyse2ab3eb5-2753-4b08-91c3-7b72d2928aba
0x74791D21, 0bogsarraykeysea7f9ecb-c810-48a9-844a-15409cfe5d25
0x8A8D1888, 0bogsindex6b6c849d-ad91-4ef0-bb28-6364487a384b
0x5E7DDB61, 0bogsarraykeysde586132-687e-470a-bee3-cfb76db0007b
0xCC7FC787, 0bogsindexbd80853a-eb33-4268-a4c9-2f27351a0da8
0x4F087BE9, 0bogsarraykeysc7479db8-8e95-424d-b56c-29374ac54d50
0x41F16090, 0bogsindex6d8f70e3-8f3c-4730-ac52-9e67711eb951
0x958FF55E, 0bogsarraykeys960c994f-a817-4d3b-8a10-530148a89213
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x7A409B3D, 0bogsarraykeys249bf7bf-67f6-4133-9d48-8ebf4353a76e
0xF81A5B3E, 0bogsarraykeyse8ca75df-f17a-40cb-a753-06b150c7e1c9
0xC36E6098, 0bogsindex7e3a1a64-b770-47e0-be7a-92f6ee224c0e
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xFF38DA71, 0bogsarraykeys18da0220-8050-4ada-9a64-e22e69dbdfca
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0xE729A3E7, 0bogsarraykeysaa4c32bb-90c3-444e-a292-61e834f533dd
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x3DF025AD, 0bogsarraykeysd016e0ef-5e67-4e41-9eed-be1820f18903
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xBC944E8C, 0bogsarraykeysa5eefd0a-6225-4df9-9108-a40b644e72af
0x1367725, 0bogsindex31300eae-47d4-47ac-925b-647300a84367
0xF090A335, circle
0x3D69417A, 0bogsarraykeysf3393a2d-1a02-42d8-8bfc-3af689ffb091
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0x11764D11, 0bogsarraykeys5883536b-98e8-4d4f-91d7-70ebb2c995c0
0xB0D6F880, 0bogsindex76ed4a4a-09a2-4477-b8f6-d02eca9f02f6
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x5C47014A, 0bogsarraykeys46a45e52-7923-424d-9049-0d3d2d8e5bfa
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x1E3C7275, 0bogsarraykeysc179abb1-e603-4e80-865f-4738fc1e85b0
0x3A6E9848, 0bogsindex62889370-f39d-41e4-bbde-d504494f0523
0xF6278652, bonfire
0xDA7B5F17, 0bogsarraykeys123af193-1ece-4c49-8252-6e7c14772af6
0xF334A0CD, 0bogsindex94d2933a-565e-4b46-bea5-42279860471d
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0xD5BC554F, 0bogsarraykeys045f246e-4a28-4f3f-b4af-6f00fd0fe7e2
0x54DBCB67, 0bogsindexcca5568d-d5da-4ba9-b9df-b0841d46899d
0xF602B864, wallrun
0xBD654297, wallruns
0x914A97F3, 0bogsarraykeyse6b1f13f-671c-451b-a967-3c7c6f8ab8c2
0x6609C638, 0bogsindexb078f995-e94a-47ae-b0a7-18fff470cae3
0xDA9DC2C0, 0bogsarraykeys800f3080-6959-428d-b99b-0d17e3f0584b
0x63DE367E, 0bogsindex9e15983f-8045-465e-9c77-d3cb8c082e18
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x694B2B74, 0bogsarraykeysdc4f7603-74f5-4d85-9337-44ba75a6ef75
0xC5076B8F, 0bogsindexf5f3d43c-8a74-46bc-bb39-aab2c01916c9
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x8FBF11EA, 0bogsarraykeys0e94a206-f5db-4426-8cb1-2daa83beea41
0xD2DA0A5D, 0bogsindex6e548404-2d30-4b0e-b405-2886086113d9
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0xA0817464, 0bogsarraykeys7375e77f-7cd7-436d-a08b-5de369862aa1
0x26BBA2CA, urn
0xB25554F3, 0bogsarraykeys40ccf4eb-cc8e-408d-8160-44bdb1721853
0x83375B92, 0bogsindexdd93aa57-282d-436f-a214-72983f13b3f1
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x2E2EED07, 0bogsarraykeys182ddda4-b238-46cc-ba43-93e272721f56
0xEBD7C5BF, 0bogsarraykeys66001107-7318-4af8-8d6f-48ecbbe35015
0x37AA565C, 0bogsindex237bd834-20d8-4666-a41c-b64a88861e07
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x7B559BEF, 0bogsarraykeys298639e8-74b1-43b6-b4be-173a45e40a6e
0xC0D18B93, 0bogsindex13dab3aa-35cf-4f6e-b41f-0909703e9ef9
0xADE99E79, 0bogsarraykeys73be5ba4-282e-4204-9e7f-83d826fb7a75
0xB8590ADF, 0bogsindex1f169f8d-ea2a-49a5-9c5f-f268f5fc797d
0x3C03855A, rock
0xC7586917, 0bogsarraykeyse10f45ea-f622-4459-99ce-d68d68ac8933
0xD70EC157, 0bogsindex84e42194-378e-4ac8-b75c-2f46c88bfe88
0x85B87008, 0bogsarraykeysaac2b5c4-668b-48d6-abc7-4049633b1e80
0x2020F742, 0bogsindex4211d08e-e457-48bc-ba67-c5919e16fb00
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0x5568675, 0bogsarraykeys874676c6-2e8c-4a54-a27e-ebd4b34eadca
0xD8D68BC1, 0bogsindex35b80998-6cba-4322-b605-cff826e94826
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x1567E4F2, 0bogsarraykeysa52f7ba1-8960-4eca-a6d9-d3bec4c6407e
0x1FA061AB, 0bogsindex487ddc1c-20d5-43f3-a883-ce0106bac0ad
0xD50631B2, 0bogsarraykeys236d9d75-2d45-4ad9-ab6e-3a51a1b1470f
0x78DEA8DD, 0bogsindex4985d5e7-858f-42fb-a2cc-58a2d1569a60
0xB15F6366, 0bogsarraykeys0b5a5a5e-7c8a-4800-84f3-14c6c9b66c77
0x8EDAC3EE, 0bogsindex0cae0a53-dc8d-4314-9d28-eae2ffcc7d79
0x3192F0B9, 0bogsarraykeysbd568865-8c5d-40fe-baeb-1b0d23318861
0xE7D28FA6, 0bogsindexec040544-08c0-44cd-b90d-c208d3498e04
0x7587B391, 0bogsarraykeysdbeef24a-b88f-4aef-8491-eca2cc141a87
0x17D16EBA, 0bogsindex6d521416-d6f5-45be-8202-e52d1eaa36a2
0x62684264, 0bogsarraykeysc015a30c-e2b5-4406-ad3a-36280d2e6d95
0xA0764758, 0bogsindex930f984e-5307-4589-bdc0-06fde05eb322
0x901FA803, 0bogsarraykeys0068e04f-fcc3-4c00-a00d-007c2eb00b52
0x949AF761, 0bogsindexb20b1e7f-340c-4cb2-b27e-0325996eda50
0x25EE46A8, 0bogsarraykeysfa5a2279-1c7d-4a2b-a81e-2a0c878fe40e
0x3A9749EE, 0bogsindex161a280c-31ac-4a78-8209-f5b08f80b32a
0x922FBA41, 0bogsarraykeys4f7e2c07-f424-4b3d-a426-d1f05de4f0bc
0x1F19BD88, 0bogsindex820a452d-e997-4471-bcbd-be54ab43d10d
0x4FB64A10, 0bogsarraykeysf1108042-e3c7-4715-98eb-11e14e6e6a74
0x3FAFEA29, 0bogsindex4edf1216-16f7-4191-aac6-b878cb59d527
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xEA1C0C63, 0bogsarraykeys7779fbea-52d9-4a69-b223-acdfb297d230
0x3BBBC1E0, 0bogsindexd328786d-d311-4a74-9a7f-297ffcd280c8
0x9A69FB16, 0bogsarraykeysffb58246-f0e1-4a60-8172-a59b51a29db2
0xEA35BEFC, 0bogsindex56f0bc4b-869e-4fe0-bb6e-dfe40d2e8d86
0x4772599C, egg
0xEDA2BE50, setplayerangles
0x421F75E2, 0bogsarraykeys868f8e28-ebf0-4bae-9768-515b0476743e
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x4FEFBE89, 0bogsarraykeys4aa7c014-e0a8-4d6e-afaf-96e566b2eea4
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0xF448EE33, 0bogsarraykeys66995a4d-17f7-4a42-bfac-b60c6c71f303
0x55A09BE8, 0bogsindex0b6001ac-1233-4671-ae5a-889535784c86
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x70BF72EB, 0bogsarraykeys535652b5-7cc6-4161-bf7c-c81384aff4e1
0xD9971A84, 0bogsindexe1412eb9-5ba8-4a83-8013-c7471942efcb
0x2729BF9D, 0bogsarraykeysf47a8e5e-dd39-47de-940a-5ed8c6c24d9b
0x86E1941D, 0bogsindex170b1f7b-a732-4451-8eac-0396f80335f0
0xE1088F44, venom
0x9D9F7A04, 0bogsarraykeys77dc6edb-de78-47ac-a4d0-1a4d7c656db2
0xB09F3060, 0bogsarraykeysfa3339c9-c4b6-424e-971a-fa5574734455
0x91963C26, 0bogsindex445a3f11-bfdb-4f6b-8e82-c755d0635fca
0x923BB0EA, 0bogsarraykeysb65205ae-a682-47f3-9abd-fc65e2a83b69
0x9B35689D, 0bogsindex13e51776-74ae-461c-bd40-a757c888de89
0xFCD9E20B, 0bogsarraykeys1c66fa8f-b48a-406a-9c93-636f614a43f5
0xA7379F06, 0bogsindex8c7f4026-7e92-4020-8ac0-1e161f1dccd4
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0xE2D5239C, 0bogsarraykeys452363d9-f323-4d75-bf00-888e1dd7825c
0x3919FC95, 0bogsindexcbe38b13-f7d2-4a65-89e0-b90fcb352544
0x93358117, tube
0x6A455188, 0bogsarraykeys87ddeca1-21b5-4e47-9914-6712506f111a
0x48C21154, rotate
0x7D66D88C, 0bogsarraykeysb3cb676c-f7e6-4bb7-a5ad-5c977d32c0aa
0xDB60B402, 0bogsindexd1d89561-b2b6-43af-a676-156cb4c7e0c3
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
