0xD4DF5C79, serious
0xC79E267C, getsplitvalue
0xEB919DF5, num_splits
0x5DBF7ECA, issubstr
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0x89C09CDE, 0bogsarraykeys66a705f9-c0fa-4ad2-ae2c-82699788f945
0x9C2F7A86, 0bogsindex07ae8769-9d30-44da-b479-7923f18928e0
0xCBABE6CF, rendered_split
0x5E5FBE89, 0bogsarraykeys1d642122-4cd9-445e-bed3-7117b3ba8af9
0x9C623134, 0bogsindexc1652871-bb3c-4b4f-b5f5-fbb1577a3e7a
0xAB13D5E4, 0bogsarraykeys260324ab-2be2-4789-a872-545b0d7037e8
0x75F96E0E, 0bogsindex4b1dbf7d-932d-4ba4-b836-6d315c7f0a5e
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x77143BB6, 0bogsarraykeysdba49e7b-abeb-4359-992e-a4a52a62ff16
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0x6DEBC554, 0bogsarraykeys53a1fb5d-2dc0-4910-a60f-612f5e8b2a2b
0xAAC413F1, 0bogsindex4fdb3614-e0ad-4367-ae37-532ccbb0b575
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xEFC4A577, get_to_player
0xBA13C715, zm_zod_ee
0x378E4EBF, 0bogsarraykeys557fd211-8bb1-4992-8766-8edb7d50c582
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x991D580, 0bogsarraykeyse0dba39c-2dbb-43a7-b8c5-9b344bb65ab7
0x7D67C678, gate
0xC134FDD2, 0bogsarraykeyse32f0e70-37cf-45b2-81dc-7524d7a28522
0x6D2D3E5F, 0bogsindex09922997-7965-4cda-8f1c-e8e66ddb3bd8
0xB9121060, 0bogsarraykeysdcb4ae37-9fdf-4e9b-a690-2c9139384f05
0x823E9D0C, 0bogsindexa09f2364-bf57-4398-9a38-8fc7b88cd6ba
0xFE311E35, type
0xAB4BA6FF, 0bogsarraykeysf171977f-eb6b-4055-9b07-d664d69af3ee
0xC71AC739, 0bogsindexd84fffad-5019-4819-816e-e84a9e46e98c
0x79C2AAE5, door
0x9A890A28, 0bogsarraykeys9a0e8644-a787-4f6c-9e06-03b54044009c
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x4697C244, 0bogsarraykeys700a6a05-ee69-4c68-88e2-b20949cb10ff
0x9390C70A, 0bogsindex033e0a77-213d-428d-8545-0545a6902bf2
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0xA4F8A666, 0bogsarraykeyse88de05e-d374-46b2-b0bd-953dacded342
0xCC71FC63, 0bogsindex9249177d-4c1a-4780-8947-ae486cb2aa8a
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x23F469A8, 0bogsarraykeys846ed379-2147-4b11-9d04-5c72b8217715
0x6BFD4665, 0bogsindex6bd1526f-1a0e-464b-9e64-d46795b43c54
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0xE4A12065, 0bogsarraykeys0ffb4aa6-940f-45eb-848f-793c574ac766
0xA7AD9F77, 0bogsindexf5a661c3-0057-4079-8753-000395279fdd
0x46E59BE0, pad
0xBA54AD84, 0bogsarraykeysaa3044b9-e8c1-455a-9118-d18dfe5cfd82
0x885FD2D4, 0bogsindex77aafc34-6cda-4dd6-b244-0420796f8cd7
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0xC853192D, 0bogsarraykeys022f2817-ddbe-4721-af3f-a2462bde76bb
0x7F48331E, 0bogsindex17504c6f-5c3a-42c2-ae4c-93d2206e7208
0xAE1EE0F4, generator
0xF69F7468, 0bogsarraykeys9cfe81a6-de62-4ef3-ad8d-2f58b648a662
0x8209EEA4, 0bogsindex3910f68e-a65f-4e30-97cd-038d3e991af4
0x56FD354C, obj
0xB2002B59, 0bogsarraykeys75a3ea4c-5332-416b-965a-849daed63ed5
0x14D9A36D, 0bogsindex94e222e6-7428-4f6e-a779-e7fab6ff75ab
0xB7D45BD, 0bogsarraykeysd9f5ca71-9810-434b-97d7-6a1b75690571
0x518E6D96, 0bogsindexe3be682b-7e20-4372-9c0d-e4cae0ea53a4
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x2367A714, 0bogsarraykeysba1d7be6-7d60-4f13-9e54-a99119208a79
0xD5A3F7B0, 0bogsindex04c0d265-ff28-426d-bf46-32ac67d50de0
0x45DB3DAB, volume
0x1B7715A8, 0bogsarraykeysa2b21a54-8778-4d00-9eaf-824cef4fdc5f
0xDAC6B69E, 0bogsindexdd18dd6a-1496-4585-aed9-956f2d125924
0x85F9647B, 0bogsarraykeys126c4433-ff2d-468a-8774-aafb89af5fea
0xFD3CCE5, 0bogsindexacece3a7-a2b5-482b-949d-9bf4ec7dc923
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0xAD3B4139, 0bogsarraykeys56b35f6e-ff4a-49b1-98d6-c9d99f835ee0
0xB0B10BEE, 0bogsindex841ddc5e-ea74-48cd-a5b9-ae61d136af23
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x2C95C527, 0bogsarraykeys35f07064-46af-4416-941a-79ca81cb3702
0x509A4F91, power_num
0xB6B79A0, int
0x63CB150E, 0bogsarraykeys24ee20a6-858a-4651-8510-785a8f3be1a3
0xF011639C, core
0xE7D4CA57, 0bogsarraykeyse8e671ac-46f0-4471-a44f-b64370493762
0x10BC736B, 0bogsindexa3d2cb4c-ca54-46dc-a250-154f33da5fe6
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xD6066C25, 0bogsarraykeysb3af02df-6411-416c-97d3-6bda4585560c
0x72BAA345, 0bogsindex47430525-3a0b-4e86-863f-f081d3e31abe
0xDBDC7F10, 0bogsarraykeys722894e6-c19c-4ab6-9b06-f3b84d1a3c6a
0x7215EC, 0bogsindex6fa5d1df-9897-4150-aff8-f8ea89b74366
0xDB36759C, 0bogsarraykeys4cdf532b-dc3d-49d9-96b2-3ae08f16abc7
0x7A494E4C, 0bogsarraykeys2ccc7489-19d7-41fe-a9c8-3bba3137200d
0xED9791D6, 0bogsindex2c47123c-89d3-418d-ae13-3ad14440ab64
0xD6261213, 0bogsarraykeys7b209e5c-ad3d-433a-9a6f-fe7c1766b86a
0xAD79C90A, 0bogsindex553a770c-e09c-475a-b3c1-95610efb5c46
0xCA8F4B39, 0bogsarraykeys5754dbfc-9409-4e2f-aae2-6f8183f17c4c
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xC9D7C15A, 0bogsarraykeys74ef39b0-f467-4ab4-a427-fe4e969ca7f6
0xF54B9C82, key
0x61D4776E, 0bogsarraykeys12a94a13-035f-4754-91a8-6b4e71e0b947
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x6300D5EF, 0bogsarraykeys8d64ec63-97de-484a-820d-4dc8394c0d56
0x11A939D0, 0bogsarraykeysf3ae2886-b799-4c1c-9c85-eaece5b9e221
0xF9354FFA, 0bogsindex967233f0-e391-4b0e-b035-22ffff98bda5
0xA164DA21, craft
0xABCB0AD8, 0bogsarraykeys4f183263-5997-46d0-8116-c335aca23ca6
0x16CCB2C2, 0bogsindex7d1eedae-c1bb-4772-83ba-33943ab2b7ff
0xFD7C985, piece
0x5C8FD858, 0bogsarraykeys39a7aee2-769a-4817-9af8-f75be333909a
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0x808592AE, 0bogsarraykeys0f759050-5808-47ee-b6d1-0b8f85519b68
0x54AC9645, 0bogsindex148466fe-f18f-4bb8-8b17-8d061a6995da
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0xE75EE932, 0bogsarraykeysbda2e880-db0d-4da1-856d-d5b84152aa16
0xE7489103, 0bogsindex89947b0d-820f-40f9-a2da-4b172e8b4d0b
0x2B3C8DFF, 0bogsarraykeysbdbb3c02-e279-4cbc-b7ce-075b6ccd6c5d
0x5ABA9DDD, 0bogsarraykeysa5af0b85-e333-4620-87c1-8799d626cb67
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0xB7DCFCF3, 0bogsarraykeys1305287d-747e-48b3-b753-ecf16a73e70a
0xC0D7A3C0, 0bogsindex966dfb8b-0a67-42fa-91a8-720ed84d7a0a
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xF37A31D9, 0bogsarraykeys77b9908e-7db6-47a7-98ea-e9e6a9a3eb7c
0xA98AB5B9, 0bogsindexcb3698dc-ac64-4e6c-8ad0-524285f29dbc
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x80027611, 0bogsarraykeysda7e90d9-0117-4b1b-9631-4fdccb1fce89
0xB427027A, 0bogsindexbf31df8e-ffb4-4169-b5cb-ff6f0682518c
0x230BD87A, gem
0x3C2D174C, gem_locs
0x2999A7D6, 0bogsarraykeys05483521-6165-4a99-a97e-6bf3f9cfa55b
0x2692CE12, 0bogsindexd3732b47-30de-4fea-8a3a-b69d262b2e2a
0x6B67FBCF, head
0xDCBB0333, head_locs
0xC10BDE78, 0bogsarraykeysac35cc10-a6e8-40bb-8538-1024fea7ab29
0xF90FF8E2, 0bogsindex5517ff86-c324-4c59-a088-1048df365a5a
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xA1E431BA, 0bogsarraykeys2a41beb3-3dee-47f4-926f-9683a3893651
0xB2B8DE0D, 0bogsindexf064c766-9170-4886-947c-5580d6d5f541
0xC8A3AC29, loc
0x7029A1A0, locs
0xB722F429, 0bogsarraykeys3760b502-5920-482d-af7d-2017d8428250
0x3862815F, 0bogsindex5636d5c2-878e-4317-b364-4a4733453a24
0xE004DD67, bucket
0x14340FDE, buckets
0xB3DFFFBF, 0bogsarraykeysa18dad6f-2d6e-4a99-bf77-423a225c6c53
0xA9B8052A, 0bogsindexec43648d-b7a2-489e-8342-dc9d88ed5b22
0x90DB5FE6, 0bogsarraykeys569c4ce2-82f6-4573-b447-18fe582cbf19
0x34A7C2DF, 0bogsindex38377d09-f782-4937-a9f0-b06b5779a573
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x8ACE64E8, 0bogsarraykeys429fa76b-b4ce-4f31-9872-6e02b4f914d3
0xF4C6A28F, 0bogsarraykeys9cc2027f-1379-4472-bca2-bc62f91dae8f
0x9348150E, 0bogsindex8e60ee7f-d712-4269-8b95-04c4bb2a4ad8
0x9D89DF5E, 0bogsarraykeys45d01a41-c56f-448b-bdc6-d98a49d056ee
0xB2FF3A68, 0bogsindexe89fcbe6-8604-4fcf-866c-444bc4299e88
0xEF58A7BF, 0bogsarraykeysdbbe08b7-3d68-4ac2-97f4-3816d51d2b43
0xD7970748, 0bogsindex6ab79e87-8c2a-4ade-8687-c42e7e7b0795
0xB75F69C7, 0bogsarraykeysb171ca4c-79d1-4aee-a041-cafd6c0cae57
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0xD37EAAEA, 0bogsarraykeysfa6734d0-1408-4f7f-b814-cf03b0e19730
0x839633B4, 0bogsarraykeysf191d4bc-05d5-4f17-88f2-f99247db0482
0x83403D28, 0bogsindex2d8aad8f-918b-4024-a1b6-20fa79caecc6
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x56F38F0, 0bogsarraykeys38f7fa07-5bbc-4a9e-8d84-5506393ead47
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0xDC1AF483, 0bogsarraykeys9664ff6a-eafe-46f7-b8ca-99b870128033
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0xA79CAB37, 0bogsarraykeysf7b9860a-6e94-4875-9b6d-bce9d857cf35
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x4DE4A66, 0bogsarraykeys44900c06-9067-4647-bd3f-ea955c132683
0x7B04D82E, 0bogsindex235929b2-5748-4fbd-afa0-7f1e7c695d14
0xF090A335, circle
0x4D4EE705, 0bogsarraykeysaba6d3c2-0f7a-47d0-b5d1-424e57c38db6
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0x711869A1, 0bogsarraykeyse42886ce-3c97-4bbe-b965-ac5d3e2e731c
0xEE94EB9A, 0bogsindexa3533f89-e6f1-4d0c-9a7e-51f404efcb9f
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x6C7E51E6, 0bogsarraykeysf3c6d1be-d859-493c-9f44-605572fab92b
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xC2D27413, 0bogsarraykeysd2ff7779-cfc8-4451-95a5-e7c1224a7b20
0x8986E989, 0bogsindexe0d193a6-2787-4d64-b628-13157e75df97
0xF6278652, bonfire
0x5ECBCF32, 0bogsarraykeysc298762a-c539-4aad-a4e4-45b2cc8b435f
0x3E203E73, 0bogsindexfaa0fbd5-0792-4a21-b747-473a4fdbc891
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0x784A23B0, 0bogsarraykeys8d7f1b55-2647-4295-ab10-92344005f1df
0xB1C29AB4, 0bogsindexb95eee04-d859-4d4f-a6a2-a34977d18d3d
0xF602B864, wallrun
0xBD654297, wallruns
0xCC45EECE, 0bogsarraykeys4a2e0491-3267-4e6a-bd21-f008541e4166
0xA63B2ED7, 0bogsindex80885696-5dbf-408c-86f5-86affdde55b2
0xEE954F73, 0bogsarraykeysffc287c4-3f0f-48e0-9767-8bea54e56be0
0xFA9EF284, 0bogsindexa7a08167-fe8f-4d36-8593-ab5ec91bfb0f
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x67D52F17, 0bogsarraykeys86fa4201-37b9-4e66-8809-7cf3e0cbaff7
0x5BDD5FF5, 0bogsindex7764c64e-8351-4e7e-8540-3c42fff7b63f
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x86995502, 0bogsarraykeys87ef114f-107e-4ccb-86e4-1e53c1a0d7ed
0x40439392, 0bogsindexb51d97f7-7436-4385-8b70-d4fa358b1659
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x604218EE, 0bogsarraykeys59c43c91-7d7f-4670-b846-8831e0df1a79
0x26BBA2CA, urn
0x8D7AD563, 0bogsarraykeys4f202b66-b1b5-4cf5-9d19-b030efec07f8
0xEC623EB5, 0bogsindexc048ee0b-2acc-4fd1-883d-544efa4db9c8
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x4783F5DF, 0bogsarraykeys99c9d433-50dd-44f4-b7ee-45ab80c1a298
0x4241EBB5, 0bogsarraykeys0c7be3b1-bebd-4eb3-9da7-cef673db2a3e
0xCDCEF6E8, 0bogsindex11ea3c6d-d9d7-4030-a22d-9aa6aa1519ad
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x61E84393, 0bogsarraykeyse7dbb665-55e5-4f00-aab7-09142acf9d83
0x739893DB, 0bogsindexc2e54d2e-dae8-4702-ae64-f8645ed1cc7f
0xCAB0B392, 0bogsarraykeys81612ce2-c98b-4a57-a949-37979613123f
0x4037121B, 0bogsindex53d0e5fa-0870-484f-a0c0-bc14d0666513
0x3C03855A, rock
0x478A2D95, 0bogsarraykeysfc9521cb-26a9-48a2-990f-9d1cd8d71d81
0xA85D3461, 0bogsindex4f49e63d-a4c1-4322-a121-a485e7951ed5
0x9FC72FC3, 0bogsarraykeys16b07a6c-e173-49e4-b7ac-be16c8e01f95
0x217AF0FF, 0bogsindex80a65705-8df3-4b59-9d7b-535d94363ae0
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xEF5769DB, 0bogsarraykeys25bb44fe-9243-4c06-9890-6725a307ecdb
0x9BEC245C, 0bogsindex46af388a-2b34-40d4-9845-bbdf492185b1
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xBB211FBB, 0bogsarraykeysbbd14dbc-96b3-403f-8f14-335e68b24356
0x3BEC8C7D, 0bogsindexf8f5b43b-b957-43f1-a513-5d63217be186
0xD6A07249, 0bogsarraykeys816945fa-1bdd-46c2-9df9-01dba167224d
0x6032BB7D, 0bogsindexce3a131c-3dd0-4864-a1f8-1e7d96e8cd6b
0x66402CB0, 0bogsarraykeys29a45f85-f1b8-403c-9de1-95b9fc0c6710
0x829991EC, 0bogsindex1abc848a-46d2-4fd3-a0f7-36693ca6dd8b
0x3ED91B5, 0bogsarraykeys62cc94b0-38cb-49fa-8843-8dda4838ddca
0x8D9C755E, 0bogsindexba5f8285-c8a5-43d1-af2b-1a106ef5bcfe
0xF71EF4B7, 0bogsarraykeysd398253e-0bf3-44e7-b0da-d91c233cd78f
0x36E9B8AC, 0bogsindex69272253-d137-4bde-8ef9-2c266a17667e
0x9E12E978, 0bogsarraykeyse0c9d095-08ce-47c0-b534-00ac065cc6cb
0xB18BA983, 0bogsindex85304756-9cd6-4a6c-b307-464621384d3b
0x1E7BB42F, 0bogsarraykeys205a7009-2118-4201-9439-18a57afb9189
0x2D18A986, 0bogsindexe657ce55-f907-4a61-a152-edf28a774132
0x67A6010D, 0bogsarraykeys07813ccd-d90b-48f2-a84c-d3fe95386186
0x6C20D3A7, 0bogsindexdbbb58be-b672-4892-93de-ba0da3a09816
0x7EB50C7D, 0bogsarraykeys2e4af160-38d6-4138-a0af-8458d1ddbb0d
0x300365ED, 0bogsindex7fca2b03-f7e4-45b9-9073-8cc2d4c7f13b
0xBE2F92A8, 0bogsarraykeyscbcf1649-04f6-4e27-8056-124ad8e308e3
0x7542CB7D, 0bogsindex3aa6ded0-9ce5-41b8-ba39-7e54b4cfa72a
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x579E31DF, 0bogsarraykeys54c59f75-ab8b-476d-a697-93be3aa9c4de
0x7AEB8CAC, 0bogsindexc519390b-e4f2-4f5f-9f66-042e1067e8b1
0xF592FB2B, 0bogsarraykeys8346207c-7db5-4dff-9d52-5aa344b0aa29
0xEA7A7A7B, 0bogsindex20822382-49e0-4ced-b858-134488049b80
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDD2B2606, 0bogsarraykeys7addc660-d511-4a5f-86fa-fe89a9442354
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x9ADE9143, 0bogsarraykeysd075dc8d-8de1-44a1-9a94-bad2a8e9e942
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0x597D4399, 0bogsarraykeys4ec43d29-d1a3-46da-a946-3ffcd0c95b0c
0xBEFF6BBA, 0bogsindex3b663a23-6294-45fb-84a0-eee2e918fab2
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xD366897E, 0bogsarraykeyscdccebe5-08e2-4251-86f4-fd580f4a63fc
0x10AEEC7D, 0bogsindexbb0ea499-447a-43fa-a7bf-7362efb07a80
0xFC1A8E5D, 0bogsarraykeys0ae653d6-17f2-4031-ba32-644302a64f4d
0xBBBEBECB, 0bogsindex3fdd3945-059d-4c65-a982-cbc8d1386784
0xE1088F44, venom
0x92ED2AA1, 0bogsarraykeys4d6a2ce1-f3de-4b4a-bf62-bdb48a417b46
0xBA79A3D0, 0bogsarraykeys31906731-8e46-4f0a-a07b-ee511fbf9544
0x63F52F77, 0bogsindex1e76bc6a-1131-40b8-9ed2-689719c20784
0x696A904D, 0bogsarraykeysd6474380-e6eb-4d6c-aa28-45a44cfdf044
0x2E0D3D94, 0bogsindex7ef6683c-b959-433f-becc-3326efb7319e
0x7A8B4AB4, 0bogsarraykeyse3c011f6-eb41-4444-9c75-c5e6da015d2d
0xB8C1756E, 0bogsindex9e472cd6-c6e8-4da4-81be-fbca16232b9b
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x2D881FB7, 0bogsarraykeys477d8473-669d-4c63-b173-b6913c00b01e
0xCDA5028B, 0bogsindexfa6b507d-5f5d-41cd-8e54-b6a9650678d4
0x93358117, tube
0xB4AA5F27, 0bogsarraykeys36c07d39-b6b5-49f5-b120-cc87c0d69a6a
0x48C21154, rotate
0xB91EEE81, 0bogsarraykeys972335e5-abbe-477e-9a5a-8f68aa2b1166
0xB40D78C8, 0bogsindexd2b9fe5f-44d3-41ef-9704-2e716e336d77
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0xAC27819A, 0bogsarraykeys40c7bef3-e2de-4f21-b7a3-9c4b20b34150
0xE2A6946E, 0bogsindexaa62313b-b192-4f6c-b08b-83f408796971
0x263A45A6, 0bogsarraykeysa6259a96-b8d7-43c1-b2f5-4f79b1ac9a8b
0x91B3B8BF, 0bogsindex8cd7263f-509d-461b-b48c-50ba3d4a8a85
0x98C91EBE, 0bogsarraykeysaf4e7d5f-b995-444b-a852-4c3e03828493
0x672F9810, 0bogsindexbb934ed5-2d69-49ed-a325-db8155a48cb3
0x864F6934, 0bogsarraykeysf9202350-0bb0-4c9b-9171-ba51af31d1af
