0xD4DF5C79, serious
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x8F4D20B1, 0bogsarraykeysdbe9738b-ee9e-4e82-acd9-d4f06fe4d7f2
0x6C502815, 0bogsindex8b03c26f-0eb9-4036-95c9-4ada77c8f95c
0x46E59BE0, pad
0x14DF35AF, 0bogsarraykeys7ccbe1dd-2f72-457d-804d-10a9f0b14046
0xA76B72EC, 0bogsindexb25e6b50-6e43-4b94-84c5-1be9cb59613d
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x5F0CFB68, 0bogsarraykeys8929ce1d-e8a2-4a79-9537-7af14fe14107
0xBF10C89A, 0bogsindex2c5ab45d-9238-4ca6-8ce4-c96b95e44d90
0xAE1EE0F4, generator
0xC5C9DF88, 0bogsarraykeys344be1f0-c178-46df-8ccf-66df7c3d21b3
0xD80A12CB, 0bogsindexbe413973-fe59-4828-863b-802fe1e5f1b0
0x56FD354C, obj
0x82EDADC1, 0bogsarraykeys761d931a-c370-4cc3-a96d-c48b1511164f
0x6575E6CD, 0bogsindex5e2e7ec6-f0b4-4d44-a9a8-a555bb4d4ae6
0xD9140213, 0bogsarraykeys99c6dc7f-612c-4a07-8aad-398184f2377a
0x252F6004, 0bogsindexf0f1936f-1706-4b14-8a97-9d33662eea01
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x4A464AEA, 0bogsarraykeys59430250-08f8-4043-b67e-bfd281c8fa52
0xE9524D8A, 0bogsindex4fd539f6-738f-4779-bd73-19becb8b0a3f
0x45DB3DAB, volume
0xABD5BE0, 0bogsarraykeys8277c9ee-2d89-45aa-b04a-5484a6ea09a4
0xE3AAB6B3, 0bogsindex1075091d-2385-404c-ae47-01ac73ef3f1d
0x8737D903, 0bogsarraykeyscf17bbd6-1f76-47f8-a857-6b97748ebb47
0x629B8326, 0bogsindex666ee1d3-68cb-4b50-aa8b-a76026d722b1
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x86C93E40, state
0xAA28CDB2, 0bogsarraykeys8399fded-d4af-49ac-a560-f8e4272858db
0x91F134C6, 0bogsindexfc8e41ee-7a24-4dcb-9548-30e88663f614
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x5D0AF3FA, 0bogsarraykeysadf3a36e-53ca-455b-a24b-852d25ff9158
0x509A4F91, power_num
0xB6B79A0, int
0x3E49737B, 0bogsarraykeys324a2397-83fe-466b-9701-375f6253660e
0xF011639C, core
0xCF13D3AD, 0bogsarraykeys1acdbb92-9970-4e1e-a299-837c4ecb49b3
0x60B57986, 0bogsindex155209c5-16ff-436e-a03b-d9ce1b1609d7
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xE093DEB1, 0bogsarraykeys3aa3ff55-fa97-4803-b3cf-5d0d14fa525a
0x28A150C9, 0bogsindex1d0120b7-b6ef-4f33-8502-8592f22947fd
0x5D8FA391, 0bogsarraykeys663410aa-cb57-4ae2-a86d-57e8e4c4a8e1
0x6D27478C, 0bogsindex9cab78a2-1c28-47b8-9d3a-a0edbaf07784
0x5A6C9E97, 0bogsarraykeysb86cb46d-6ce1-4cdf-80b1-b0283f1be5a1
0x80720EAE, 0bogsarraykeysfa27b56d-3af3-49d7-b650-ba8080c953f3
0x84B63920, 0bogsindexc4b7d1fc-f8cf-491c-bdc5-c17d2711d8ea
0x54DD0870, 0bogsarraykeysbac272a8-061f-42ed-9cf1-3152be12bf74
0xD16CD258, 0bogsindexc0fdc5f8-521b-4624-bb2e-2c95bd307001
0x4929DA3B, 0bogsarraykeys07db947f-d79a-445e-9fa6-eda8f1f40fa8
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xE1608884, 0bogsarraykeys58fd840b-8768-4963-82d2-4c259c647376
0xF54B9C82, key
0x2236EFAF, 0bogsarraykeysc4d2f35c-2359-4d03-a5b1-07e7b65dd007
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x4EC984BE, 0bogsarraykeys9d6fc9f9-8b46-434a-8bc9-c0503812bb90
0x41A69172, 0bogsarraykeysceabcbce-f9c0-4692-9568-8f55ed332f1d
0xEC283528, 0bogsindexaf7324aa-0f21-48d5-970b-0e5b99aa3943
0xA164DA21, craft
0xBD00107F, 0bogsarraykeys291e72c3-8d15-42da-9535-481cfc586595
0x4EAEBD64, 0bogsindex740a5cd4-a1ec-4cc2-8d0c-1eb41ffbf3d7
0xFD7C985, piece
0x53F132AE, 0bogsarraykeys42c49006-c5d3-4b7b-9e65-3968a26c6ce0
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0x53E1C353, 0bogsarraykeysbd1c405b-bd39-4b79-947d-b42fabe00544
0xB259DD8C, 0bogsindex17224a35-04ec-4734-ae7a-a85e2f0b65ef
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0x150DA25E, 0bogsarraykeys1ff32cc7-f900-40d9-9b11-bae88b861794
0x8F2BCAE, 0bogsindex4b309e4e-3cc4-435e-8733-903a79a3670c
0x8A909188, 0bogsarraykeyse3894b92-3b21-4a67-92be-1aa76ff5f589
0x1FE0A070, 0bogsarraykeys369ae5a1-d406-4056-9451-b50b73423b44
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x8D55E4F0, 0bogsarraykeysa8bb2b16-574e-4dba-be93-43df86832c70
0x428C4DAD, 0bogsindexe239f107-bb11-4d9b-8502-c6459526fb8b
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x15B30E43, 0bogsarraykeysdb029523-5c72-4bc9-9466-4493c43539c5
0xD8F96551, 0bogsindex6f1cf41f-6073-403a-a154-7a079fc23711
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x76CCC678, 0bogsarraykeys605a9c30-ceff-4939-b3af-ef0c85a7371a
0xA8F9576C, 0bogsindex6e7bf5e5-7f57-45f0-b075-2c864b0164ba
0x230BD87A, gem
0x3C2D174C, gem_locs
0x2F054967, 0bogsarraykeys45c1a273-480b-4a5d-b4e3-5e5a570c6647
0xC0EABD97, 0bogsindexe3e14726-960b-4a49-a7e8-fdb78dbb3ebc
0x6B67FBCF, head
0xDCBB0333, head_locs
0x75B7A643, 0bogsarraykeys0a2e8f31-9eae-4eba-ad4a-e7b06db8402d
0x756FB009, 0bogsindex27778d3f-8446-4d62-b2f8-b19a0a4e3034
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xE46D2AA, 0bogsarraykeys6c7d4125-0ff8-4007-b6a2-9486cf90c371
0xB33D59EE, 0bogsindex2d30515e-7749-4826-a162-c50d09ca39a8
0xC8A3AC29, loc
0x7029A1A0, locs
0x81A485C5, 0bogsarraykeysf9eb0bc1-352b-4700-a3fe-dedab80bf0a9
0xA2CC0625, 0bogsindex3d7727e6-b112-4b37-b1eb-d405abda6e66
0xE004DD67, bucket
0x14340FDE, buckets
0x88B8CE8B, 0bogsarraykeys95130106-550a-4326-bc47-3726029dc223
0x1B611F8B, 0bogsindexaa5c42a4-e307-42ee-9a9d-c98e71aa3ced
0x64CF2894, 0bogsarraykeys296e5d86-5a7f-422c-aca3-36ee1a402edb
0xB44B86F0, 0bogsindexac36f30f-d517-4d52-8df7-6703f77c99ae
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x332F3801, 0bogsarraykeysdeacaa97-83ac-4e1b-887d-1e3e39a40f88
0xDF195A72, 0bogsarraykeysd03f0a15-0cc6-4f5f-a7fe-776243ec7b1b
0x5908D9CA, 0bogsindex063016d6-db89-4fb0-a75f-f3f36aa31844
0x8C26B62D, 0bogsarraykeys2c247936-615b-4710-8b51-7ffa12e93077
0xD279ADEC, 0bogsindex997847ae-6a55-4777-b2d1-4d9ac88178dd
0x75F84795, 0bogsarraykeysbaf7c6e6-ef0d-4108-85bc-1faffaef571e
0xA63A6710, 0bogsindexd81ca455-ed35-43d5-a872-70dc9a1b10bb
0x9688B3B6, 0bogsarraykeysf442660e-b600-42ff-bbb0-f1edb4201685
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x48B9CBE, 0bogsarraykeysb3fa7685-df75-4901-8a1d-e7fa5b637807
0xE9E885C3, 0bogsarraykeys3a618c2c-ccab-4c7f-9d78-d280d106f845
0x65BDD3CF, 0bogsindex4e7dab4e-e9d0-4281-a124-02623075da1c
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0x88FD65D, v_position
0x622504F0, e_projectile
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0x8E4151E6, 0bogsarraykeyscd7d3f0d-34e7-4f3c-b84a-e52dadf8e770
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0xDBB64D71, 0bogsarraykeysb5445450-9312-47f8-8c51-c04901c58d5f
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x91A3D39C, 0bogsarraykeys96feb958-4fb0-4ed0-b85b-40cf4c308bdb
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x7952F459, 0bogsarraykeys253f3565-8510-42b1-9e67-fa8f4be424f3
0x5AF57CF1, 0bogsindexf18c3760-242e-498c-ae34-da35f6341806
0xF090A335, circle
0xD4FF7472, 0bogsarraykeys40be911c-962a-441d-ada2-eadb32428271
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0x9AC1DD49, 0bogsarraykeys0a415d12-c0d2-43a3-9438-20f734489791
0xDB61DEAA, 0bogsindexae79eff2-ab34-44b1-a082-694ff9b42dfe
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x55498241, 0bogsarraykeysd8653542-f9ad-4a1f-8786-b32dd1b5ca1b
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x6D386BFD, 0bogsarraykeysed6b957a-dc6b-4a3b-974a-93704233ae40
0xC6E23DE1, 0bogsindexa26192b1-a5cc-46df-b566-5782112219e9
0xF6278652, bonfire
0x5F818852, 0bogsarraykeysb9d0e592-342c-49ca-893f-c0a36da10263
0xB8A661A7, 0bogsindex3e581f01-2ec1-4066-96a5-6af7ca94c3f5
0xA18380A7, s_beacon
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0x3DC15762, 0bogsarraykeyse26b1ecd-2b65-4350-bcb6-6c90fb6103e0
0x5A6A20DE, 0bogsindexf2909fc0-71c6-4f37-b310-8a92716a9f9c
0xF602B864, wallrun
0xBD654297, wallruns
0xFA0FDAEA, 0bogsarraykeys554d5f2c-3279-489d-9087-d0bfa53e119b
0xF2F58487, 0bogsindex8be5f264-3218-43a4-8c64-d4a10ead991c
0xAEE92C9B, 0bogsarraykeys0055117c-d24c-41ae-9bd1-d6264b671a52
0xA525C622, 0bogsindex6cd944d9-bb7e-4f17-9595-5bc52e305c60
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x850F07B9, 0bogsarraykeysdd27dbf6-c779-4b6e-aa15-4393a853d28d
0xA08CC31C, 0bogsindexcca59c59-6e30-4f36-b4c1-ea7838c6af8c
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x987E3846, 0bogsarraykeys7f2fe2d2-0868-4491-8254-506ac18a24d9
0x854055D6, 0bogsindexf24b75ae-cf1c-4807-ba65-65674fd69588
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x852F0125, 0bogsarraykeys7992f1b1-577f-4263-86c2-8149f4be7b3e
0x26BBA2CA, urn
0x2CC95EFB, 0bogsarraykeys06d872f3-2ecf-44bb-b691-20d6e2e34043
0xF5B3CE79, 0bogsindexab67c23f-e879-4f44-bda5-00faac43fb59
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0xF8A6FF90, 0bogsarraykeys84e9de82-ae6d-4b74-bbb9-2c98e7267f63
0x9C02BE52, 0bogsarraykeysee94cca7-aabf-4fcd-835c-583ec7bf2b83
0x9493417F, 0bogsindex4e48d089-425a-422a-8f8a-ee1d7573b15d
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0xFA858599, 0bogsarraykeys62c581c3-e32e-44e3-8113-07b275ec3a5c
0x701A6DF7, 0bogsindexc1ed39de-aa15-4695-96a3-9dd0a0fd0f7c
0xE59D6BBD, 0bogsarraykeyscafb7b65-29a5-42d2-8de6-697de9732a4c
0x763DA77A, 0bogsindex85cabaf3-c0ad-41ff-b472-e27b9b911883
0x3C03855A, rock
0xDE97BE48, 0bogsarraykeysfeb0fdc9-44ae-4aed-b56e-6d1678c7943f
0xD438EAF3, 0bogsindexde83b074-eb4a-488b-812c-9f381c7ca3db
0xAC5D2D1B, 0bogsarraykeys416d3fdd-c5f4-47c3-b03e-493ea6a547a7
0x44194BDB, 0bogsindexd006e436-3835-4b6e-9b06-59d1d01b3342
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xB34A8776, 0bogsarraykeys58112da1-146c-4324-b40e-b645657b340f
0xE514829C, 0bogsindexf444657a-ffb7-4d78-9e4e-37a8ae3ef4be
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xF43F9CB2, 0bogsarraykeysc58c0a09-31a5-4138-8ca6-7183665f32fe
0x183D99DD, 0bogsindex74967922-bf03-47c4-97a9-3066c9a8234c
0xC3AB5DCF, 0bogsarraykeys21c9117b-5cb1-44c7-825e-9c57a9cf618c
0xA07C4130, 0bogsindex69cb040f-45f8-4f89-99e4-651a3f0166e3
0xB97604C1, 0bogsarraykeys98995be0-a042-43e1-b633-59692a2f90ff
0x7A539E32, 0bogsindex2d1744b1-b06f-44e7-ad19-3cae707ee20f
0xA7F70E88, 0bogsarraykeys36f39a86-55c3-4be3-bef5-0d4eccb1cd15
0xCC6F3E6, 0bogsindexc98df94f-0fd9-40d3-9d94-ebf7032859e9
0xCCC3EC5A, 0bogsarraykeys191a2847-c758-45c1-ba52-314edca18ada
0x3642ED24, 0bogsindex00db0984-e301-495f-b8fa-82be9af0fba9
0xAAE57E2A, 0bogsarraykeyse710e11a-60a5-4a87-b0d4-e8c7b5e7dfcc
0xB1A46D9F, 0bogsindexa649bdb2-e5d9-40e6-be21-e36175908e31
0xF6A5B1FF, 0bogsarraykeysefcfb358-2b2e-407f-9feb-d27bba09d81b
0x377CE828, 0bogsindex19601fac-4c78-44e8-9c1b-8842e8df1847
0xC67ACA0B, 0bogsarraykeyseab82040-e09a-49c3-8c5b-6526668f12bb
0xF22FA10F, 0bogsindex75f9c674-3d6e-434a-bb92-81825c19a9e1
0xE2F4CDC0, 0bogsarraykeysd531f6eb-a654-481d-bce2-cc24d2daf96d
0x9E6D387A, 0bogsindex969bbe0b-9081-4f8d-8d07-143f4c872c69
0x4797E76C, 0bogsarraykeys8c4f82e3-9323-4095-b74a-fa2bf9bb8a9c
0x53A8A90D, 0bogsindex0f03a07c-628a-41ba-a5b9-5ef2cf846d17
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x930BBD50, 0bogsarraykeysa6185add-2f9e-4880-bc60-3e324805606f
0x3F0730BE, 0bogsindexd1424285-8520-49e3-9b40-cb014e8db4c1
0x95D3FF20, 0bogsarraykeys261d2dc2-5d79-488d-912f-7d403e3206f0
0x5998098D, 0bogsindexae2a945f-d6d8-4dc4-aa48-b7f17be8a3d5
0x4772599C, egg
0xEDA2BE50, setplayerangles
0x6CD4A0EA, 0bogsarraykeysdfe33b88-beec-4357-978a-6662891a7de4
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x5C192C0E, nums
0xA9490DF1, 0bogsarraykeys2ee3e9dd-3ca7-4005-a97f-03cefd1184ce
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x53C8AB73, 0bogsarraykeys1cca0a7d-4502-45fd-a442-a7bdeea56023
0xC4AFBEE6, 0bogsindex58eaa79e-d6e6-4a0f-b0af-e11af70c6cfc
0x1A54E89B, 0bogsarraykeys0ed2f660-ead5-4c95-a12a-c7c1e958694b
0xDD5A39E8, 0bogsindex5cef8bc3-d571-437a-abc6-7e50edf48456
0xE1088F44, venom
0x90631BB6, 0bogsarraykeysda9f7926-d211-4066-91c6-714bfdc545e4
0xC376E0FA, 0bogsarraykeys51ec95d4-310c-41c3-9330-fd09131afa8f
0x36323BBA, 0bogsindex15a95eb4-a8a5-4212-8acb-deb7ac09d4f3
0xDC8C9AB1, 0bogsarraykeys23eff9ff-c93d-496b-b050-eb3529714a3f
0x28630BEE, 0bogsindex3fca7f4a-75ef-4557-833d-234c8961623b
0x1CECEE39, 0bogsarraykeys4bd9831f-8273-4dd0-8743-cb03646d3acb
0x18D79FE8, 0bogsindexae18a995-d02f-4782-8623-0edd20553fad
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x92B5F567, 0bogsarraykeys963f23cd-8722-41f8-ac8e-79b84db68aa7
0x4FB6FBE6, 0bogsindex4d808377-843b-42b0-9469-f350a18ec2a3
0x93358117, tube
0x7679DAF7, 0bogsarraykeys4b9cade0-0632-4ce7-9b8f-4bf25210c8df
0x48C21154, rotate
0x32BF4855, 0bogsarraykeys3d07ee58-88ff-4505-bed2-50bf5ebf0348
0xC50B5C95, 0bogsindexacc1372a-701e-46dd-8106-68679511d500
0x2775F311, letter
0x11ACAD00, 0bogsarraykeys307a16fd-fc97-4ba0-a3cd-9e861b0a6bc9
0x2CF1EDD9, 0bogsindexb57df5d3-fe4b-4a7d-92f5-8f9cda767599
0xE968460B, trophy
0xCB19B1AB, 0bogsarraykeys019cc1de-e99f-4e93-8d78-223a18afc14a
0xEC9DD756, 0bogsindexc4b83f46-5d2c-4704-8948-5cde23135c51
0xB2A2799, 0bogsarraykeysee98ba26-8c8e-4af8-bdd9-7c7ff8f2da8b
0x884D957B, 0bogsindexcb2793ec-e575-4906-8f05-3a8157dd22b6
0x3671C597, 0bogsarraykeys52b4420c-f6ff-4390-a1e0-2614ce0bd32e
0xE0BDC70E, 0bogsindex5bea6384-f895-4513-b0a6-8a3b95c01ec2
0xF6908292, 0bogsarraykeys0636fe27-3781-405a-bf07-da414ca60cd9
0x992D10B1, 0bogsarraykeysed1bea8c-16e3-4660-88e4-bc8dcfde5649
0x1C3C362C, 0bogsindex2c63bff6-96b5-44d8-a422-0c1349a09b50
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x50F71A6F, 0bogsarraykeys722444f0-1ff6-43ca-8c49-fed778052685
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x3B9B04D3, 0bogsarraykeysb8de1e0d-91bc-4a2d-bd06-44e42f9a78e4
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0xAF0C9745, 0bogsarraykeys969652b2-ef3b-4167-a0a7-12d6ffeb7ae5
0x7CB3A563, 0bogsindex6450e6e0-93fd-487a-bc56-1bd253f7c931
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xC601189B, 0bogsarraykeys99a0c7b5-4b0a-4059-8f75-8959c3a81857
0x54F16A60, 0bogsindexea65efac-8b98-4a56-a50d-ca8de1c6f70a
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x82CDF3C2, 0bogsarraykeys92b9b065-3673-47a6-9d7b-1f5355e62616
0xCD1053CE, 0bogsindex62ea15ea-c88b-41e6-b432-263d9ff90deb
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0x8FC6C596, 0bogsarraykeys8e0af245-a55d-45e2-ab1a-bf9d586b35a9
0x5032FA1, 0bogsindex75f9b77f-a94c-4a55-8a6d-38c08243120e
0xD9ABE897, 0bogsarraykeysa6786038-9a74-4eb9-8bba-3e4e5714d052
0xF2D04C25, 0bogsindexf5ceab56-afba-4744-95ea-db0a7701c6e3
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xA2D471A0, 0bogsarraykeys6c9763db-845a-462c-a51b-08a2f52bfa08
0xF4A4AF3D, 0bogsindex700624c4-4b65-4793-862f-c8345cd63471
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xAD878E3A, 0bogsarraykeys5e602415-213d-4690-96a3-e6111042b16b
0x2B2F4B0A, 0bogsindexda73cca1-bf4d-414d-a86e-8b3de2027632
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xE4AC22BD, 0bogsarraykeys71b97718-b763-4072-900d-fcde3092609c
0x5E96CA74, 0bogsindexcc654b4e-c6a1-47f2-933f-f8017de143c5
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x3B119BDB, 0bogsarraykeys3c8428b9-bf94-47aa-a792-565567d6d804
0xD8C8C90E, 0bogsindex92263c40-da1b-4263-828e-0b5233d338b6
0xD8A19E68, 0bogsarraykeyse9edbc13-9fad-482b-8f4a-db92e2184074
0x2D83BB76, 0bogsindexe8896912-4dbf-41f5-a426-3f3a5e4f3322
0xBEC0C72D, 0bogsarraykeys2df3882b-0de5-4cf0-bf3f-c74753470405
0x5F06F627, 0bogsindexd6c181a3-d3c5-4425-aea5-20b0a231e8f2
0x5EC263FE, n_ee_robot_staffs_planted
0x494D36F4, 0bogsarraykeys5ca78bb3-f6d3-41a8-856b-5e9545c1e9cf
0xEFA1E3B7, 0bogsindexb098dbfa-5ae7-4f7f-828f-21e0f8c5b866
0x91F4A635, 0bogsarraykeys205c4966-b57e-442a-922d-861ed6ea9874
0xAA6A9C1F, 0bogsindex07a27621-9bd0-4305-9add-7f090664bd95
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x3176C812, 0bogsarraykeys22d967ba-9524-4842-ae5f-85141172d2c5
0xD82495B0, 0bogsindex19a11655-4e61-405a-bfed-a1fa0b63e252
0xD4470C0, 0bogsarraykeysf659d23c-7e48-4c5c-ac07-f9dd94886a79
0x98F01BBE, 0bogsindex3fcb69d6-c547-49f2-998e-f351c58b3ca6
0xCC9F0BB3, 0bogsarraykeys7376d4ec-477d-4c7d-b3a3-85959b323e76
0x8252B69C, 0bogsindex402fd108-8900-4c75-b5e9-3de84002caea
0xACCB1BE3, lever
