0xD4DF5C79, serious
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0xFD3596C6, 0bogsarraykeys00fb8d9a-52a9-46b3-8a6a-3fdff5dff2d3
0xE90EC5E6, 0bogsindexba629d14-2c0c-422b-bad1-99c82449494b
0xCBABE6CF, rendered_split
0xE78F600A, 0bogsarraykeys059161d2-2109-408d-a9b1-66f3a87b8797
0xF16A208C, 0bogsindexc84ace27-6978-4c58-9fac-aff36ff77e45
0xBFC90F42, 0bogsarraykeysc1facc0d-8436-4f13-b1e9-33fb3c3d1c27
0x9AF31293, 0bogsindex703774b4-cc4b-41e4-909f-8f4941cdf6e7
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0xDE1C66F9, 0bogsarraykeys85b8daea-7be7-41b9-a1c0-10360b63207d
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0xF92F820F, 0bogsarraykeys6d30fbf7-f7f2-403a-8a66-f00aba01ca4c
0xABCFB120, 0bogsindex617371ef-92bb-45da-8b8f-f3ad03fe4fb1
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xA7DBFE35, 0bogsarraykeys50df5197-7d04-450a-a245-eef8d4602341
0x6DEF16E8, 0bogsindex21807286-72f2-4485-891b-2dcdd2f082b1
0xD733DE8E, characterindex
0xBA13C715, zm_zod_ee
0xD55041CF, 0bogsarraykeys6efc20c6-c9e8-4227-a851-69167430f9a8
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0xB7BBE1A4, 0bogsarraykeysc4849c03-83e7-483d-a566-87e8644e9689
0x7D67C678, gate
0xC7C712EE, 0bogsarraykeys20489e18-8830-4ffc-b33c-42671512a9c4
0xDB97F710, 0bogsindex68b5929e-ce5c-4f3f-b33a-cd63766f172a
0xC3199DD9, 0bogsarraykeysd95f53b5-f3e9-42af-ab9c-a04471ccbb9f
0xE3FE8187, 0bogsindex8568194c-030a-47e9-8397-04592dc98c26
0xFE311E35, type
0x9C853A78, 0bogsarraykeys15889471-6764-46b4-9e79-e00200e5924c
0x8A0F52C8, 0bogsindex0dcf4991-c226-468a-ba5c-efb2c885e7a1
0x79C2AAE5, door
0x9019BFB1, 0bogsarraykeys7064c693-0a52-407b-9064-07d67e68a73d
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x27C6DBCA, 0bogsarraykeys4070a466-323a-4ef7-918c-366488781165
0xF2FA5EC0, 0bogsindexd0009aac-3777-4a09-a5ec-f0a6dfaf2820
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x7E1BD3A7, 0bogsarraykeys51b39728-0fdb-441b-b569-69e85dcf68c3
0x61E09341, 0bogsindexb7788a92-4451-47fa-9154-34f17b509d7d
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0xCC07AA53, 0bogsarraykeysf1140d6a-e628-40db-ad8d-06802be0c49f
0x442367DC, 0bogsindexfd49763a-e5cb-4417-b568-cefe891034ca
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0xD4464D28, 0bogsarraykeys1ec7e8d0-39c2-485d-9d36-8682cc4e184f
0x78266CBD, 0bogsindex1610ba70-76c7-487d-91ba-d7b64a04eb54
0x46E59BE0, pad
0xA57DEE4D, 0bogsarraykeys679da260-4ac6-431c-ab67-cbd6385e9201
0xF2934B6F, 0bogsindexeedcd3d3-9954-4d32-a150-7564ace7d6de
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0xCED505A0, 0bogsarraykeys156dc34d-d740-499b-a84a-ef8ee2d4c6b2
0xBC0EEA52, 0bogsindexf9ed80ca-086e-40a4-a053-0fcd3de6769b
0xAE1EE0F4, generator
0x5FF11CE5, 0bogsarraykeys9bc89da7-42eb-471d-865c-b068dd5bdb09
0xFF00673F, 0bogsindex12e2f5e0-400f-4f5b-9677-86780ccf5876
0x56FD354C, obj
0xAA5D067B, 0bogsarraykeys61117520-a09d-40e3-9b02-c96ac5bcfee0
0xF6D6E4DE, 0bogsindex9c2bf0a3-80e0-43ae-a9df-0064f55eb1bf
0x42E82C8F, 0bogsarraykeys4232f958-5a97-42fe-b5bc-3ad1ba2f6c50
0xF64354D2, 0bogsindexbaea8754-611c-4d65-98f3-369aededa72d
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x42E1F374, 0bogsarraykeysa6ca19dc-7d28-4d4c-8ea6-9e9197bce59e
0xF9E5CFBC, 0bogsindexa22e616e-2c6e-4340-8163-5ea35ebd6bfc
0x45DB3DAB, volume
0x53D97D52, 0bogsarraykeysa4160aa3-ed2f-4ea4-8691-f6ab8b763d93
0x6B6265DA, 0bogsindex5fc2f50b-47e0-4a83-a70e-bda488cdcb9d
0xC015BBE1, 0bogsarraykeys67ad8d8f-ca0a-4029-809a-fff61a11aa4f
0x57D9E39A, 0bogsindex6f00697b-158b-4735-a188-f9c90b6c48dc
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x5483B3AD, 0bogsarraykeys56771de5-28c7-4087-97d4-085f6bfc4313
0x4BCB18FB, 0bogsindex5bc6486e-fb07-4cb3-b33f-b6aa2bb33579
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x3801126A, 0bogsarraykeys79af6e68-6b7b-4a4c-bf6c-21429d66e5f3
0x509A4F91, power_num
0xB6B79A0, int
0x8E0CCD85, 0bogsarraykeys1b5dc61f-58d3-4169-989f-ae4bbfaff3f0
0xF011639C, core
0x6A04C9AB, 0bogsarraykeysa327279e-0e41-4257-97d1-a415d4d57a6a
0x25908B66, 0bogsindexf68f3f25-970a-415e-96a4-f4610d6dae47
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x569A6595, 0bogsarraykeys6093eac7-8bcb-483b-b905-0e4500df4202
0x43CC8C04, 0bogsindexa476a11f-643c-4199-ac75-3a82f5c0b107
0x3F31DDF6, 0bogsarraykeys6e01d1cf-2b78-47dc-9940-9d87966e8cbc
0xABE37D17, 0bogsindex225d82ea-9e5c-4990-b037-7c5b056576c3
0xAADE748, 0bogsarraykeysd32219a6-1fe0-49ca-b110-ebfc8e79d06c
0x5FD5336E, 0bogsarraykeys78f9d9ff-f2c6-4bb4-ba9d-50ef0bf08939
0x682C3107, 0bogsindex636643ac-3164-4657-8614-7e5261157245
0x99DFF579, 0bogsarraykeysf17dde50-aa96-403d-b00b-961b7fae227b
0x17AD2FF8, 0bogsindex6920a879-cc62-4a60-a170-602515c85dc6
0x1B375451, 0bogsarraykeys8dd1a250-0160-4a79-b60f-375fcecab316
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xF0008AC0, 0bogsarraykeys9a163b27-5532-4722-8b9f-bdc7613da7c4
0xF54B9C82, key
0x20773E9D, 0bogsarraykeysfc809cb9-80fb-40f9-8ce4-d1a12cc90269
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x81314DD3, 0bogsarraykeysb9309a3c-f4a0-4523-a952-8c9c40094d6d
0x2B43CF6A, 0bogsarraykeys351daabd-4a51-4855-a874-4973c37874db
0xC25862AA, 0bogsindex24616f7f-c4d7-4ed3-bfe8-c00cabef32ca
0xA164DA21, craft
0x38E9F63A, 0bogsarraykeys14e5a40c-04cd-4af7-90fc-f173e87dd6f6
0x47F18C38, 0bogsindex3c1f9239-a457-4de7-a944-a81ae43cfa15
0xFD7C985, piece
0x84F00697, 0bogsarraykeysf5490232-5361-4635-b44b-17fb58b221a3
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xF5EEA12E, 0bogsarraykeyseef62a5e-a7d8-4c19-bbb1-ca70497d7b04
0xD4ABFC3A, 0bogsindex748dcb5b-95c9-44a2-99c8-0fdf3f7fb4ab
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0xD0930407, 0bogsarraykeys9a03956f-a225-4b83-b657-1f508c2965f7
0xDDA28FF2, 0bogsindex9aca1edc-a331-4e82-830a-0dc6ba686215
0x70129E1C, 0bogsarraykeysf3f6b3ae-0f8b-4060-b2e1-0d8e2f61db81
0xFAE8BF9C, 0bogsarraykeys4128ecf5-d8fc-4fa5-adcf-8661f89b8415
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x4D0BB0AB, 0bogsarraykeys79d81c85-4dd4-4735-a9f1-66e6e64ef7de
0xF6B6457C, 0bogsindex77e307d2-1a81-442e-af34-b15e28891800
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x90E1B088, 0bogsarraykeys2cc701eb-f38d-4908-ad86-6bb905977a8c
0x94F872F4, 0bogsindex5e6a0077-ab30-4190-beaa-0d6b1a1954c8
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x18A5D36A, 0bogsarraykeys2e5fb111-86a4-4827-8999-74cbff232a1f
0x9C121C20, 0bogsindex4d3ebce4-ee33-4b77-8d32-9901df0f67a2
0x230BD87A, gem
0x3C2D174C, gem_locs
0xB86EB5D, 0bogsarraykeys1fb3e160-faa0-41c4-b48c-d794d0e448cc
0xA289238E, 0bogsindexceed41c2-b13d-4948-b6ac-4b7bb2dba1af
0x6B67FBCF, head
0xDCBB0333, head_locs
0x1046322B, 0bogsarraykeys918eb7a2-94e3-4c3d-8000-4de26761d627
0xA3770C9, 0bogsindex97d7a3f4-72ca-4350-a13e-8b41f389c6e0
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xDE006888, 0bogsarraykeyse7c9c946-1fd7-45fb-83e2-020795bb3e10
0xA665814D, 0bogsindex46bf18d1-9cee-4291-bb1d-c1ab9a812248
0xC8A3AC29, loc
0x7029A1A0, locs
0xA3536220, 0bogsarraykeys776b91b1-9278-4724-aaf1-3ba6fd0332fd
0xB4719D8F, 0bogsindexc6f76f7b-5f09-4b76-8efd-36e1ec353e32
0xE004DD67, bucket
0x14340FDE, buckets
0xA816E8A8, 0bogsarraykeys3e05d9a8-b0ba-4d00-8cf2-361872bb3f59
0x93D6CF5F, 0bogsindex650c828f-afe6-4fdc-b661-1870c5533b77
0x3D6AD7FA, 0bogsarraykeys01a1f931-f847-4edf-ac0c-69de7fa69469
0x65702AC9, 0bogsindex7b2333ca-7433-43c2-a847-eb7ebac2adb0
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x95FA8B6C, 0bogsarraykeysf528b4a0-d791-4b48-8c68-fffc6059796f
0x370798F, 0bogsarraykeyscc3cf741-18f5-4a40-8079-2cfa1bbff6a5
0xD18400E3, 0bogsindexbf26fc55-3922-48fa-8c7f-a54c85da48aa
0x1BDD6CA7, 0bogsarraykeys299a9b8d-db20-4bc4-86b4-0d4d08be3100
0xAB086833, 0bogsindexa9c8ac15-7e82-4775-bfe8-c2ad39133267
0xD895672A, 0bogsarraykeys5ed1d0fa-1060-48c1-b925-fc31713581a5
0x5B8501A1, 0bogsindex2e548238-3230-4839-81d9-5c4b3f92e9a1
0xF7153009, 0bogsarraykeys9bf12842-9bc4-465c-92ee-ee35374bd0b7
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x7B4D75F, 0bogsarraykeysc31beb74-a09b-4453-a0ee-3d175fb61c59
0x12F461C4, 0bogsarraykeys3af04c55-d705-47a9-8f3d-ea6b4dc7d58c
0x4DD32DF3, 0bogsindex26ffcbec-5113-438c-a62f-23e6bd5708b5
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xCE46017B, 0bogsarraykeys95c437d1-0c25-4a32-b506-b64dbf6c0e23
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x49B74D0F, 0bogsarraykeys3ac7739b-e097-4b61-8438-1dc6ae098a66
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0xEA2315A3, 0bogsarraykeys2df5ef05-ae01-4ea5-b44c-93e85e482aa5
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xFCE83940, 0bogsarraykeysec720ca1-e5dc-46b0-8004-4d3cfd60c8e2
0xB4A544BB, 0bogsindex73f06eb0-fe7f-46df-89e8-78b5e5f15268
0xF090A335, circle
0xBCA3114E, 0bogsarraykeys27e4ad1f-8f2c-45f5-aa1f-9970093bc825
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0xA790B069, 0bogsarraykeys9e973d29-4175-4be7-83e0-7d42ec42ff1e
0x86C4BF18, 0bogsindex8438deb1-bbd9-4c5a-86c0-85b02bbf2139
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x930DAE3C, 0bogsarraykeysab13e105-eb16-4372-a003-f219412ade08
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x24668B02, 0bogsarraykeys686b4f7a-2574-4d00-87ee-133f6266f287
0xC8C9EB1, 0bogsindex4a5300d5-6a00-4b41-8d46-cd4ceb6d3e7e
0xF6278652, bonfire
0xFFD8EAC2, 0bogsarraykeys5dd8d0ac-0c01-466d-a081-a5d860e45309
0xA5B4CAE7, 0bogsindexab435c8c-4fc3-4a2a-a3dc-7a58bd8d80d4
0xA18380A7, s_beacon
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0x871C8FA3, 0bogsarraykeysfce44150-553c-4ee1-aded-736320a957b6
0xCA00C456, 0bogsindexeac6e428-3d82-4e8b-9a0b-b842f8c95da2
0xF602B864, wallrun
0xBD654297, wallruns
0xAFCB0553, 0bogsarraykeys21998f42-2bee-4b39-bf1b-40fae33ba23f
0x83E18240, 0bogsindex94f36583-954a-4ea1-9d92-5190e26ba47d
0xF14DCB, 0bogsarraykeysa0ce3541-1cdf-43dd-ba53-d98d8a6dad1d
0x404D5F13, 0bogsindex5e3fc7b5-259d-4e66-869a-9c53bde15df3
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x596A2D41, 0bogsarraykeys5373e6b1-ed84-4844-9374-54edb54d9178
0xE1507BD2, 0bogsindex4b7b3b72-880c-4772-8b18-12e5f572b0a3
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xE42363B2, 0bogsarraykeys121388d9-316d-4b73-93c6-85bdcce876d7
0xBDD6AF6D, 0bogsindex2bdbb435-2364-4529-aa42-cd6caefdebed
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0xC6839449, 0bogsarraykeys8f2a298c-e279-4f17-aa78-d7c03f320e57
0x26BBA2CA, urn
0x4D3E231B, 0bogsarraykeys207b6177-6bf7-4703-b7d1-dbec4fe09b0a
0xAA3B126A, 0bogsindex22a344e0-2c94-4103-b65b-fc66121c20fb
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0xF0F1B1EE, 0bogsarraykeysddfa6897-45db-4b81-9c1d-5152a8c3c1d1
0xDE0D9EDA, 0bogsarraykeys01364590-c17f-4d1f-b371-0731d1133ef6
0xE0A747EE, 0bogsindex212a8045-7906-48e6-8407-e7ea898763b6
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0xA3C82517, 0bogsarraykeys5dc8e590-2c4b-46d2-b02f-d5c865784745
0x282969BE, 0bogsindexb8c207b3-be50-45f5-aaf8-e89d5dec4b1a
0xE67A77A4, 0bogsarraykeys81ef0684-3802-44a9-b355-33c3e98cfb24
0xABB5890A, 0bogsindexdbda8d6e-c95b-4856-be47-329c5b3beb80
0x3C03855A, rock
0x6F31DC7C, 0bogsarraykeysba565e4a-9d3a-442e-91d5-ff4a1b39d571
0x2E231388, 0bogsindex35132a33-2cc9-47a6-9c1f-8cc28c40a111
0xC54FBB77, 0bogsarraykeysb78bcc22-c895-4eb8-8b2d-24ecdd2b3fcc
0xB83FFC67, 0bogsindexf4b3fc95-3f8e-467e-8ea8-e28fa4e58829
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0x34658298, 0bogsarraykeys1efd2852-ec84-4a33-95f2-342667664553
0xBEB25209, 0bogsindex6811bbc0-e0f2-4877-b5ba-df2054cdb623
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x5EE9818D, 0bogsarraykeyse2c20f7e-d753-41c1-8c55-6ca3f7ae0780
0xC7A950E4, 0bogsindex1ae2259c-7f28-4ae0-8675-54e661decb66
0x405C299A, 0bogsarraykeys4f511bcf-b8a3-4e03-86ac-6c3b8571bbbd
0xE7D0C61E, 0bogsindexa2b5cbad-715d-4421-b17a-398b5f732035
0xF02AC02A, 0bogsarraykeys929f010e-ab54-47ad-970e-bdfc8e154c47
0x5D360D9, 0bogsindex4223bd67-d76a-4c0c-b841-ff7427dc7055
0xF374587A, 0bogsarraykeysdeb70899-bc7a-48e8-a21a-e5049eea7694
0x5C382CC2, 0bogsindex346e24f8-2f50-4b11-8f6a-0563af5ca523
0x2C9B91C7, 0bogsarraykeysdeca9c02-3a20-403e-afe2-52f26adeb3e0
0x75C57566, 0bogsindex26c52e8d-96a7-4155-ad29-89b72bcdfa54
0x42F61241, 0bogsarraykeysb82cd62c-c6f0-45e6-a195-83b1609f1cae
0x35A16FFE, 0bogsindex3263fdb4-e846-44cc-a9db-25568ee38d4b
0xACCFE221, 0bogsarraykeys7aeade59-f834-4b34-989f-392f36a6395f
0x92180591, 0bogsindex0d2c8cfd-1cec-4430-8a1f-3b0d534a841e
0xD6F5E799, 0bogsarraykeys9a9f468d-b3b8-48ae-9b65-c9d66ff3c695
0xF46136D2, 0bogsindexf976551b-27a1-41ae-b76f-6d9fca3416f9
0x7DD8F666, 0bogsarraykeys8f8dabbe-e0a1-4f44-b82a-40c6314560cb
0x6585AADD, 0bogsindex093e49a3-543e-4b50-b777-8a605a0a0e67
0x1216505D, 0bogsarraykeys201757e7-9c61-4027-a4a6-6bfd08abf887
0x5AB9504C, 0bogsindexe2da3655-997f-4e92-91a7-7075f9ea8c43
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x9545D8CC, 0bogsarraykeys163fbfe5-530b-4c50-8b8d-9321e97ba85e
0xABD4B4F9, 0bogsindex442b7ea0-1bdc-45e3-8b22-b5e35ad802c1
0xC7F839, 0bogsarraykeys466b0616-5959-4a78-a8ba-a0dfc31c6312
0xB40D78BA, 0bogsindex8c6afb08-4046-4bd8-904e-d51ea1fda916
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xF4821B28, 0bogsarraykeys3bbfb68a-f2f1-4b17-9456-89ad31431936
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x92AC2D79, 0bogsarraykeysabb71950-6416-4d08-baba-a76cbaadae16
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0x6ADBC298, 0bogsarraykeys9e7ffb03-957f-43fe-8821-17643aa8d006
0xDAFB2E8E, 0bogsindex3d82169b-6496-495e-b28a-1a1db17491b3
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xE29CC4C5, 0bogsarraykeysb073183c-4d11-41d7-8a1b-7dbc6da86d57
0xB7071684, 0bogsindex796f00ef-caeb-4b6a-8860-fb84494b7e19
0x3E3B4683, 0bogsarraykeysc967ed3e-4a1f-4ce4-999e-44a57b23930b
0x7A41271D, 0bogsindex0bdef933-95e4-47d3-a24d-2ab9a65fcaf1
0xE1088F44, venom
0x12378B27, 0bogsarraykeys4a312cf4-27bc-437b-8242-105f503a6c6d
0x943FBD83, 0bogsarraykeys810eb1cb-e11c-4c66-918d-c0d3c403810b
0xA41659D7, 0bogsindex9f196dd8-b622-4d7b-a4d7-ce78cc6bca42
0x7120638B, 0bogsarraykeys18d2089f-f7b8-4f88-8673-845a30899910
0xBB6582E6, 0bogsindex1560076c-8ea7-408a-b10b-1d5718b31c0d
0xFBFB301D, 0bogsarraykeys2e56a0a9-4a8e-473e-9b59-b164681ce49d
0xADEDBE05, 0bogsindex3b248b91-d977-4fe4-8ceb-fce32a8a9e50
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x43FF8596, 0bogsarraykeysd2f8133e-77d9-4bad-ba53-0134e88b4c91
0x1DBEC154, 0bogsindex013c8791-e752-41db-a0f6-d3889e1e4d97
0x93358117, tube
0x92E378CA, 0bogsarraykeys36ceef16-4c7e-4d5a-8d41-8bd961d81351
0x48C21154, rotate
0x31C93C91, 0bogsarraykeys5705fe55-7652-45c0-9cb6-05117024b95d
0x6D7F8413, 0bogsindex93a212b3-ca19-40ef-af26-a0a8bacb5cdf
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0x17BB5AC7, 0bogsarraykeyse4619346-8d63-4453-898a-7ec16b077be2
0x552DC814, 0bogsindexbf93f80e-1331-4707-8167-8c439d48e094
0x8F0FE869, 0bogsarraykeys6d6f2b93-b54a-4e8b-91d4-9c4a8507acac
0x704DC38, 0bogsindexfef5c2dc-5d3f-4c3e-bb8e-cfde835d0ec2
0xDD67B4B4, 0bogsarraykeys2889afad-f3c0-42f4-8a99-ee0839af7d05
0xB7F3E8DF, 0bogsindex4c73ad82-1481-4991-937d-35c393e44659
0x7C41DC19, 0bogsarraykeys9f404a3a-338c-4758-8ddc-b542126a1f86
