0xD4DF5C79, serious
0x485FB875, 0bogsarraykeys43c6b6d6-6def-487a-9b9e-e956c45bd54b
0x6339747E, 0bogsindexd80cbb6e-32c8-4098-8ccd-d2cf9ad81737
0x8A6770DD, 0bogsarraykeys54797c99-341f-4e7d-819d-642cbae3a0ff
0x2477AC2, isstring
0xD48C6AB5, script_flag
0x2E5FF9F8, 0bogsarraykeysf5c1c8df-4d8b-4b91-be6f-de6b9e9964cb
0xF54B9C82, key
0xB54748C9, 0bogsarraykeysa349c552-aae5-47bf-92c7-2413d7cfe6f1
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x98961EEC, 0bogsarraykeysf342883b-419d-4f1d-bbef-627a2e24e346
0xC8872B47, 0bogsarraykeys340a0235-ce26-49bb-9a2e-3efc7f2bce5a
0xFFCCF860, 0bogsindex44c9284b-9ed3-4b56-9a44-7aaa878c7dc0
0xA164DA21, craft
0xC11D98AD, 0bogsarraykeys9aff41fb-5020-41a2-9059-5202597ee982
0x1B46828F, 0bogsindex8b2d0677-aa12-4102-9b33-d3e0aa775f30
0xFD7C985, piece
0x25217C96, 0bogsarraykeys9c54b21e-a76a-4c20-a6ef-3982ff3edc05
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0x5DBF7ECA, issubstr
0xA6AC52CC, piecename
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xE7E1F9B5, 0bogsarraykeys7ce27928-dcd3-4fca-9e61-f2e6d8ee9121
0x8B4291C3, 0bogsindexd2e75d32-9adf-430f-836a-7ab7c02df4ff
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0xD15DC271, 0bogsarraykeys3d849781-5de6-44ee-bb9a-cf384f933643
0x433A0D2C, 0bogsindexfbdce9c3-e70d-4a93-b27e-e41201e8b516
0xDACB1632, 0bogsarraykeys9a23b0c5-8989-4a21-8385-2cd6e5b26b5b
0x9BF2BD2F, 0bogsarraykeys4422804b-ccc0-4693-b10f-a8512b981d18
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x6A54D864, 0bogsarraykeysbd4017b7-0fe1-4d6f-8cd3-1498262cfb05
0x64C4C2A2, 0bogsindexb0e1fd98-5dbf-469c-be6c-5bf0aa4737e1
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x825FA7B, 0bogsarraykeys2e9b0bcf-b4ab-43b1-95d1-b5f8f5939c1b
0x6001B521, 0bogsindex8ab42605-3040-45f7-ba1e-b3609fd77645
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xA9D9561A, 0bogsarraykeysd1d17d31-bbed-4cb7-ac91-6b840096f16a
0xEA083CF8, 0bogsindex70eed3b6-eec3-498a-ba42-a8a8710ddd14
0x230BD87A, gem
0x3C2D174C, gem_locs
0xF2FAE3F4, 0bogsarraykeysa956b604-ee31-4934-ab73-c1629af49d3a
0x262633F6, 0bogsindex1f17b5af-898c-48f9-9f64-dd44b46c7e6d
0x6B67FBCF, head
0xDCBB0333, head_locs
0xC679595E, 0bogsarraykeysca832c48-f43d-41ba-af97-21f65e0f0664
0xC3AD6A9C, 0bogsindex0984d7cb-f2a1-4a22-830a-79b406489dc2
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x7699DDFF, 0bogsarraykeys4af50a87-b8c9-4d29-8a1b-cdd0ca45ddde
0x78CB001F, 0bogsindexa7d94be9-c1a7-4098-a4fc-94466cce4681
0xC8A3AC29, loc
0x7029A1A0, locs
0xDC8D79EB, 0bogsarraykeysc82009f4-b489-4847-9d74-8420c9fbab7f
0x12741AD8, 0bogsindex6c77977f-e666-4ab7-9329-89436fce508c
0xE004DD67, bucket
0x14340FDE, buckets
0x5F4B837F, 0bogsarraykeys53576f2c-f83a-440f-9106-554157fe58d2
0x5D51373C, 0bogsindex8f978d4b-5ca8-44ba-a305-4452a984419d
0x2765D783, 0bogsarraykeys038e4d54-79fc-43b9-a1d0-0ad19adc6b34
0x22D5B8F1, 0bogsindexc7850bf6-9610-4cf0-b596-a17f5c447eec
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0xFB3E78CB, 0bogsarraykeyscabb09a6-803f-4abd-ac4b-953664c3cf02
0x7D96BB0D, 0bogsarraykeysed730dd3-5c3f-4a03-8cd5-91101d098aa8
0xEDCE6FB0, 0bogsindexa73ee24f-a7b2-4d59-be2d-b5d61307b253
0x98798161, 0bogsarraykeys145ad2d0-1faf-4fcf-b7ba-07d33dcc6461
0xEFD72419, 0bogsindexddd24ec4-ce8b-4b7a-b8b8-d4026a9d2c26
0xE088CB43, 0bogsarraykeys6cef891e-278b-403f-a909-30ae05bc555b
0xF9403853, 0bogsindex63de4754-a60c-4979-b2ba-ae004db507ed
0xA6887964, 0bogsarraykeysff70a7c2-f5c5-428f-a7c0-46d1bb9a1b8c
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0x28B469DB, 0bogsarraykeys558a06f9-c2aa-4a5b-b8c4-e32198f78b7b
0xD47A059E, 0bogsarraykeys3a894db2-f74a-4fd3-940f-d0fae125f0db
0x148D9DD0, 0bogsindex78aed7e4-ca1d-4c20-9d2c-6c1baa7a7afe
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xD1B1C81E, 0bogsarraykeys600a4f03-7b46-4e06-9bf1-03eb31d5a6fe
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0xD00F1867, 0bogsarraykeys8770d3bc-8687-4aa3-b04f-36654b2fe9aa
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xE1880001, 0bogsarraykeysc9842a46-0098-4e79-9438-600861e57472
0xF385FE0, 0bogsindex1f2c22df-922c-4a69-ade3-b81246e2376e
0xF090A335, circle
0x1D2C8DAB, 0bogsarraykeys2a1f03ce-19b7-490f-bcca-5db17cebcc01
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xF527682D, button
0x182563CD, simon_complete
0xE16EB8C9, vril_family
0xA65F8E65, 0bogsarraykeys0c089d50-1f9a-4db8-8dda-c88d7fc4de7b
0x631F7F07, 0bogsindex4c4c3de6-ed3b-4d6b-b0f4-33d0d0304831
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xFAA7D8C4, 0bogsarraykeysd2fe79e7-b1ff-4126-850c-9f57ac000eca
0xC5787BED, 0bogsindex4d371575-3536-4a50-9d50-18bb601a514c
0xF6278652, bonfire
0x6BEF4FBB, 0bogsarraykeysfe45ebac-9b88-4b15-9d94-fa4f8045b48f
0x4363C911, 0bogsindexb2284bd4-59d9-4da4-9990-5afcfe55431b
0xA18380A7, s_beacon
0xCCACEC5D, bonfires
0xB9FD52A4, spawn_model
0xA9618833, b_lit
0xFF54BEDA, 0bogsarraykeyscbb2dc4d-80b7-4f5a-9d87-7fe5f9cf708b
0x2EB1F113, 0bogsindex8544a23d-47d5-4f91-89ea-c688ffe0800e
0xF602B864, wallrun
0xBD654297, wallruns
0x9AB2225E, 0bogsarraykeysa290aadd-c2a6-405b-bdd2-78bfeac8dd7a
0x441325F1, 0bogsindexc6ce2ef1-9744-42e3-b19e-d642bcf225c8
0xDFAB531E, 0bogsarraykeys835d13d8-824f-4357-8851-654678cbdb3d
0x77FCA61, 0bogsindex2b52ae3c-18c5-4eeb-8a82-5aad6e58c664
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x125B424D, 0bogsarraykeyse702b1da-2d9f-47cc-a484-6d86b7fc090b
0x59D18F1B, 0bogsindexbe9ef746-24c7-4125-a5b0-c366f5adc6c7
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x9EA259A7, 0bogsarraykeys8d4ddfcb-8067-455e-8601-136af2215f1f
0x9FF20EC6, 0bogsindex59785358-689b-448b-aa63-36c90c6a01df
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x26BBA2CA, urn
0xBCFC7210, 0bogsarraykeysaa236f26-e8b1-4c81-86ae-576fbda5451d
0xCAB1DF8, 0bogsindex748564d7-4dda-41ad-a86b-cbf4f26f7aa7
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xE3168725, sndvoxoverride
0x5C192C0E, nums
0xED934BFD, 0bogsarraykeys99c82fac-c8d9-4743-8036-47bf2ddf6bfe
0x383DE4E4, 0bogsindexb554f386-bb5d-496a-ae84-9dcf49e7c330
0xB45CEC00, soul_catchers
0x6A2CA997, bow
0x53958D9A, 0bogsarraykeys75e017cf-3085-4081-aab4-c6f5ec8bdf3a
0x34CCB8CC, 0bogsindexb1153179-3a05-4c96-8909-09ef8d3eb802
0xFA595059, arrow_found
0xBDE7D398, shrine
0xE8CCE2BF, shrine_shot
0x74AC2618, 0bogsarraykeys777022eb-4e7c-43fd-928a-674b4c6a5b14
0x44815FB8, 0bogsindexac3ebcd4-0290-4a87-8b7b-4410807d7fe9
0x1AE5BCA7, dig
0x54BDB053, disable
0xFD913479, soul_dig
0x570B61E, digs
0xD58DB59C, zone_is_enabled
0x56A7483F, is_enabled
0xA30814D, setorigin
0xDC604012, vectorscale
0x52FDDBD0, unlink
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x75054F6B, 0bogsarraykeys653becc9-3604-4268-b23f-4794e03770d0
0xCC99FE1F, 0bogsindex8f71434f-d99b-477b-a739-16a1cd101482
0x51A30723, 0bogsarraykeys6e9877cb-67ca-4454-ab2c-c6a2c691f512
0x5E94500B, 0bogsindexea8fc4be-08dd-42a9-9993-11dc513f17fe
0x3C03855A, rock
0xF20109BF, 0bogsarraykeys6fb1c200-4c71-4f21-a27d-3553afaa41d2
0xF434D783, 0bogsindex721c0813-e41f-4710-b1cb-69883b251998
0x3ABDB5DB, 0bogsarraykeysd681ad01-8950-44ad-9f20-c0d38a914fb8
0x63B825CA, 0bogsindexd77ae9c0-cd35-4a54-9978-e64d555edfd5
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0x3B5D69CB, 0bogsarraykeys0e707a4e-42bb-4e1c-bc91-79c3f5f0f0e1
0x9E58E6F9, 0bogsindexd33d5cad-d841-46be-b507-b262bc9eb2ef
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x9DB81142, 0bogsarraykeys29b80dfe-e198-4262-855a-5846ea47559f
0x6B1FB954, 0bogsindex9cc57b01-07e2-497b-9ece-5f0a9c62a90b
0xBA7E595F, 0bogsarraykeys70170f4c-1777-4d58-84ba-923fc3cdd6b9
0xFC04A22A, 0bogsindex1a430be0-a2eb-4618-bff8-2afa71c44127
0x33ED0EF3, 0bogsarraykeys80639733-c1c3-4ac4-b46e-d3349541bdf7
0x1C60648C, 0bogsindexda883c5c-330a-4719-8a42-1240167625e9
0xC5D8000C, 0bogsarraykeyse5198715-9787-4805-839a-d1fc4bc00a72
0x66B6D922, 0bogsindexe5e3c5a4-ba6c-4025-a7b4-54a45eabedc9
0x642BA41C, 0bogsarraykeys68e80776-f9bc-4bf4-ac67-2d02527abe49
0x6E654A8E, 0bogsindex24676a3b-608d-48be-912d-03618efeecb8
0x2051B37C, 0bogsarraykeys4d3d7a3d-ac9c-4c49-bfad-920abcbc53ec
0xE5C706DF, 0bogsindex07905abc-23e8-455f-be93-ee7ac2d5385e
0x4591E1E7, 0bogsarraykeys7c54879f-f7ee-41ea-8f91-d4147454e3e7
0x3E69EA7A, 0bogsindexecf3aa89-ae52-4377-8490-0eff99261236
0x1373B995, rune
0x97C0CB22, 0bogsarraykeys3c31748a-291f-4d1b-b0ac-e02c64a1d5a2
0x28496587, 0bogsindexe71620fc-d36b-4e72-88d6-cad0495e5ad1
0x3FD077C2, 0bogsarraykeys33796d03-7c18-4ee6-bf09-48ffb3957aeb
0xEE6A5EEB, 0bogsindex6b22b367-6df3-4821-870f-0811e4660717
0x69CADA32, 0bogsarraykeys32ee0cd3-dcd4-4fed-a7c9-caa8f830d989
0x732ACB4B, 0bogsindexe540e19a-e04d-46f4-85ff-99a3b94aa888
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x78C3BF5D, 0bogsarraykeys778b215c-f1fc-4f4b-a7b7-aaf7434c4ea9
0xA7FABFC6, 0bogsindex971406b7-6a1e-4a3e-a0fe-d844983640bb
0xD0A56672, pod
0xA065B64A, 0bogsarraykeys9cd50f29-6893-4d06-bc70-7336ab33663f
0x1C42E07F, 0bogsindex5e054c32-16ca-4b13-b1fb-bc98aaf761a1
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x7ADAF57D, map
0x170527FB, targetname
0x9CB37000, getvehiclearray
0xA3D9BF22, 0bogsarraykeys50f4f35c-4e71-4234-8e15-1844b9ff280b
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0x10FC4631, wall
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x531A70D2, 0bogsarraykeys644e833b-9aef-45f7-97a4-51264521ee26
0x48A2FB6E, 0bogsindex21bc7d37-7857-4b0b-9cf3-b668e1e1e2b2
0x6F417AF7, 0bogsarraykeys571ced9e-757e-464d-8a2b-8c2174c54845
0xFE35D6FA, 0bogsindex6214a976-0f61-454c-bb60-fa5999ef1640
0xE1088F44, venom
0xDE4821A8, 0bogsarraykeysde60fce1-462b-40f7-ba3d-500d922fa6e6
0x938D76A5, 0bogsarraykeys997405c2-21af-4735-a1fb-eead1e39e620
0x6063BED9, 0bogsindex5f059bd0-b948-4151-a285-8e542397b58f
0x20AC7860, 0bogsarraykeyscaf95fe6-1e09-40e4-9cea-22f0827270ee
0xFAD2483E, 0bogsindex18b41ebc-0392-47ec-9ceb-e8c7902b8b46
0x396A210E, 0bogsarraykeysb1e09455-6fdb-4856-a9ea-8f4eb86ca668
0x74FFD5CE, 0bogsindexd7bb13c0-e733-4ae4-a177-7ceffb8e28bb
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0xE518D140, 0bogsarraykeys63a8043d-e3b7-4249-9121-2b899f1dd72e
0x122A2839, 0bogsindexe7901216-b44e-40b1-9bed-ef819d8c8356
0x93358117, tube
0x4A0B65DC, 0bogsarraykeys40f82ea2-f1c5-4fd5-8741-e4b1dbc7d5e9
0x48C21154, rotate
0x3A4C969C, 0bogsarraykeysb5a728fd-ef8a-4077-89a9-7a4b3f3e0dc3
0x4EC5B7B, 0bogsindexf5d86071-ce60-4721-bab9-547a7ab5dbaa
0x2775F311, letter
0xDC905392, 0bogsarraykeys1b810bcf-cdde-4418-ac30-7fa71c32405c
0x21052440, 0bogsindexc04ad915-b1ad-49c3-be35-4827624b0b08
0xB72E286D, pickup
0xE968460B, trophy
0x491671A5, 0bogsarraykeysa368809a-5ce5-44cd-bf05-9db24e146621
0x80D48D5D, 0bogsindex2e03f15d-5186-4413-b389-9e622b99f3dd
0xA377301F, 0bogsarraykeys2836baaf-d913-4027-a337-09b79b994439
0x52B6627, 0bogsindex14e04a9b-da36-4079-afcb-35a638e7d968
0x16D518E9, 0bogsarraykeys822e8dc8-e992-4ec8-b42b-40d8158c099b
0x963FB477, 0bogsindexbd8fc3df-a2c3-4175-80e9-726dbb70af04
0x23A4613E, 0bogsarraykeysbcf6d77e-bb6b-4cf4-b17a-44230948ae3d
0x49D40699, 0bogsarraykeys5ac8b505-6c56-4f04-936e-5a18a91cca72
0x5513B5CA, 0bogsindex1c5b4eed-9950-46cd-ac77-4f2cfc7c2272
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x64E52321, s_unitrigger
0x7008BEFB, 0bogsarraykeys61640670-e5cc-4cdf-be70-d46a9767ab11
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0xDA9AAE8A, 0bogsarraykeys98be3da2-b177-4db0-a35e-b35780966d00
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2C3DDA41, 0bogsarraykeysff00506d-2e32-48af-8d48-9162e793f1ad
0xA8A1692, 0bogsindex22580aaf-a683-43c7-87bb-816afaa3e8e6
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x824A3234, 0bogsarraykeysa69a1b94-9d27-47d1-851a-3e6e1dce787c
0xC797A79E, 0bogsindex83ddfeb3-6c64-457b-a1d0-92b08a8e3d80
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x256299E3, 0bogsarraykeysce6f578f-1282-474e-84b6-611bf4c97567
0x26E3E8A, 0bogsindex555bee77-eec3-4aa6-b1c3-5a470b7e6146
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0x96BE6941, 0bogsarraykeys754053b4-db1b-4307-ae18-f7eb87a5bd01
0x3D39F891, 0bogsindex3ee458a1-bc30-488b-b13e-749e90f47793
0x36CED724, 0bogsarraykeys2bc21310-d862-40eb-9a55-0c3bbed4e929
0xF0F47992, 0bogsindexc090f8d1-2dd3-48c9-8d1a-59863278350d
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0x90EDE5F9, 0bogsarraykeyse524227b-77d9-4f96-8827-b7148c8195ea
0x58DA0333, 0bogsindex85a35681-c4fd-4b63-af55-655738dcc030
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xA3C935A6, 0bogsarraykeys67367ae8-5d0e-434d-bd0b-2fdeba767940
0xB011447E, 0bogsindexeb122c15-7703-475e-bd17-f6e363149299
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xD97013D6, 0bogsarraykeys9af81dc9-143a-4f0d-b553-2f9615b83398
0x98EF105B, 0bogsindex160d7912-e3d2-45ad-b1d4-5445471165e5
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xB0268B66, 0bogsarraykeysba2c862b-ca7e-4628-adfd-b059e9537fcf
0x8DF91D8, 0bogsindex94dd6a94-7f99-47ac-84f6-ebdfddaa3238
0x9FC6B68C, 0bogsarraykeys071ed6f0-0825-4769-95ed-7338a567616a
0x9B04E2A, 0bogsindex4e2a74f4-e5a7-45c9-88a8-f55a35d97fa5
0x89B9D4FC, 0bogsarraykeysc2250f5e-edb2-4a9c-8580-df5e709f9ed2
0x2D31836A, 0bogsindexcad407c3-1c83-43aa-bbcd-a956f7457420
0x5EC263FE, n_ee_robot_staffs_planted
0x7E55F019, 0bogsarraykeys40e3e8a9-4866-4c26-bb94-f02eb257a5db
0x4360A4FE, 0bogsindex63a8c83d-ba36-46bd-8f06-0d21ab3fa4c7
0x1FF65406, 0bogsarraykeysa145fd61-dedd-48b8-aa00-179bf34220ce
0xF8C72096, 0bogsindex57c6d9b9-35e6-4665-9165-6489d555db26
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x2D6BABF5, 0bogsarraykeyscda3ac42-1d96-4e13-8e7d-15548e4ed87f
0x8F5AA42A, 0bogsindex8165ba72-8c41-4ce6-9671-eb33afb69d8b
0xB28F60AE, 0bogsarraykeys959e156d-03da-443b-965c-9d9115819cbc
0xD417736, 0bogsindexcdfd0556-79c2-41b6-9cdb-113f8226786c
0x1A764F6F, 0bogsarraykeys4815dc3f-e459-4eec-9f5d-50daf2c2edb6
0x77DA07CD, 0bogsindex81e365ab-d281-419e-a421-accd1cf088e8
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0xE564EB80, 0bogsarraykeys3bfb5e25-894e-45a2-9b3a-549d29f60009
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x44FBBA31, 0bogsarraykeys39aab394-0a5e-4537-ac18-5848e4dbb140
0x67F791A6, 0bogsindexfae0622a-3515-4833-be3d-4172fb50262d
0x8F57250, 0bogsarraykeys31c46562-7382-4398-9d0d-7f7cd12d3766
0xF32610D9, 0bogsindex1de8d42e-4db2-4437-a304-a5cb3f68cdab
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x5D194718, 0bogsarraykeysaf0f7fb6-f1ff-472e-9ccd-7515030a0fba
0x8A0EB76F, 0bogsindexa401e773-55a8-407c-836c-ba4c98b2cd6d
0x71C089F0, 0bogsarraykeys9fc34b7d-a794-45e0-a13e-88c1eadadf61
0x44F6CB3F, 0bogsindex447cac19-8b4e-46c4-a4a5-dc414cff5233
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xBDDBFE33, 0bogsarraykeyscf63ef07-5a08-4356-845f-c877eaf009de
0x358B7087, 0bogsindex42c48b69-be34-4e4a-8265-c3d045e3820e
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xE30B515A, 0bogsarraykeys4b390523-efd0-435d-915c-c7770430023d
0x6B106838, 0bogsindexd08b51a7-4626-4fa3-8337-5041f6459a1e
0xCA267CC9, 0bogsarraykeysc9efe292-8b83-4882-b975-6dce464c0310
0xFB4FEB79, 0bogsindexb1564dfe-59d1-4a6f-86b1-ba66ab108daa
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x687D71BB, 0bogsarraykeysd65fa0a3-1a5d-46dd-970a-1dbcc0330421
0xEDCC5C8C, 0bogsindexc8d38b17-db03-4763-b0cf-1e24561bffa5
0xB04AD3CF, stones
0x3125B750, e_model
0xEE7C3B4F, 0bogsarraykeys9d341119-e38f-48b1-926b-7e11a811e4f6
0xC7AEE68E, 0bogsarraykeys71e1dc75-821c-447a-8039-8a7b468985ea
0xC25335FA, 0bogsindex38bc293b-fd9e-4e63-a264-0b5851ea2b02
0x9A02D5F6, 0bogsarraykeys9f5d76de-1d07-4dea-948b-8cf71e1e88cc
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x670C379B, 0bogsarraykeyse43141dd-af5d-4ba4-a721-e96c05e94718
0x93DDAFD1, 0bogsindexf1e06a97-e62f-4d35-a432-e7907a291752
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
