0xD4DF5C79, serious
0xCCAA31AB, igrt
0x136BDFB3, igt
0x974E6A32, split_type
0x5B758F95, split_size
0x7ADAF57D, map
0x921FF83C, maps
0x227242A9, loadsplitjson
0xC79E267C, getsplitvalue
0xEB919DF5, num_splits
0x5DBF7ECA, issubstr
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0xDA6E004F, 0bogsarraykeysb8250360-d1fd-414a-b206-61af0aafc28f
0xB82F6C2F, 0bogsindexfbac8a70-1085-4013-8221-7275056be87b
0xCBABE6CF, rendered_split
0x4DFC536C, 0bogsarraykeysedb5e12b-0c17-4ec1-b4a8-a239a33ca23e
0x2DA4A092, 0bogsindex4cbf6c54-18e3-42ad-b9b5-ad5575d1bd63
0x40E9147E, 0bogsarraykeys5eab3e35-9fde-4c49-bcb1-ea5e82e120ca
0x753AB6CC, 0bogsindex02807737-391c-43e9-936b-327a7ef7909e
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0x3B479678, 0bogsarraykeys146d573a-04f4-4d62-a700-456f62798940
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0x3257348C, 0bogsarraykeys7c9bcd69-7a0b-4739-a0e9-4bbd00d79ed1
0x1089BA35, 0bogsindexefbc5a1f-c8f8-4069-9556-26e1a783d66d
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xEFC4A577, get_to_player
0xBA13C715, zm_zod_ee
0x291D8BFA, 0bogsarraykeys5bb45206-c818-4d00-90f7-2a0d5d0112af
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x7682CCA5, 0bogsarraykeys529cf8e9-be9d-4a73-b1a3-e3c1102b5ca5
0x7D67C678, gate
0x4839B3CB, 0bogsarraykeysccb0c2c0-82ed-4ff8-848d-101317858fc8
0x407CF0A6, 0bogsindex568bac57-6f83-4d4b-92f7-91cc866f3a7a
0xA6C006F3, 0bogsarraykeys06e5ee32-71c4-477c-a592-9d405b59a55c
0x3600C97C, 0bogsindex65fc928e-b61c-4f4b-94b4-dbe4ae3c45c8
0xFE311E35, type
0xBA315EC6, 0bogsarraykeysa9f907a0-3a33-4785-b446-60ac13c5f5de
0xBA3BC177, 0bogsindexc670e042-cca7-4e44-b662-d7e5a99444b5
0x79C2AAE5, door
0xC6B4377A, 0bogsarraykeyscfda73b8-f00d-4f01-9ea9-e91b9ab6dcbb
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x7610CD89, 0bogsarraykeys1f6af8ed-d45d-4124-bf46-a46234d2f51e
0xDA9A911, 0bogsindex053fa7d3-60f8-4234-a760-6325570f33b1
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0x598D7107, 0bogsarraykeys42436a6f-ce97-4fe1-8751-47076728999c
0xE627BC58, 0bogsindex1635a409-f735-42a6-99fb-d2852d9325a8
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x25F34ECE, 0bogsarraykeys94053b18-c8ca-4740-8fb9-9425ef446b4a
0xE8D1D765, 0bogsindex30442024-73a4-4f6d-b81d-2da947d0898b
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x1AE79743, 0bogsarraykeys5701f77d-b7fb-43ce-a30d-d76d5e108867
0xC2D205EF, 0bogsindex4b4b184b-e32c-4ac1-a05b-25f15ff014b8
0x46E59BE0, pad
0xAB9DC1A6, 0bogsarraykeys47461e47-b8eb-4177-9f52-b5110b4367d6
0xCB45B81F, 0bogsindexc8684b96-8ad3-4655-b365-8e51c9796d7c
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x44BC119C, 0bogsarraykeys5a24bd76-dc5c-4d9c-a832-07194fd80d9c
0xED8EC9E4, 0bogsindex9e717e32-556e-4cd7-a2d4-3bedbb6261df
0xAE1EE0F4, generator
0x149B8B0C, 0bogsarraykeys537bc60e-7bc5-43c4-8b44-0f2be41c0a83
0xF98B5B4, 0bogsindexa779e024-4c4b-4f91-9f13-79b62af50210
0x56FD354C, obj
0xA1A1CE16, 0bogsarraykeys60809b2b-24f5-430f-816e-c910529f28d7
0x9289CAA2, 0bogsindexc54e11bd-3f72-4fda-b8f9-ad1e89d1f310
0x2015F8ED, 0bogsarraykeys38e7b703-c32e-4322-a8e7-34da703e7a96
0xAD63782A, 0bogsindexc06bf50f-645f-4e29-8c85-0510972f1bd8
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x9B47B6EF, 0bogsarraykeysf619fc44-d3b6-426e-a3f7-3da65bc8e689
0xD2A90028, 0bogsindexfc52df1e-f7cc-40d1-b6b0-c0beaa1a2d6d
0x45DB3DAB, volume
0xB94E2BE9, 0bogsarraykeys21659b3a-9f1c-409f-b008-96cfbb14c6b7
0xCC918EB, 0bogsindexee04f93c-ac27-47db-a02e-b2b5de6f92a2
0x48F3C0C0, 0bogsarraykeysba0bc34b-3cc1-4862-bb74-add6af60175f
0x60D54275, 0bogsindex9e5e32f6-c0e0-4fb0-b4ab-dabf6993b067
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x31682876, 0bogsarraykeys46d4dd88-819d-4819-824c-1dc18bad70b9
0xAEF4B7A8, 0bogsindex408a5d57-edc1-47fe-91b3-1543e8644dc3
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x69DF8D11, 0bogsarraykeys72344294-13a3-41b2-a9ed-141e20ed33e6
0x509A4F91, power_num
0xB6B79A0, int
0x90238455, 0bogsarraykeys10d9180e-3a4d-46c3-bd7c-eb93700ed199
0xF011639C, core
0xE488BAD7, 0bogsarraykeysc761e759-7baa-471e-a5b5-0823b8b0a974
0x5735CE10, 0bogsindex99d67044-3b11-41f9-83a7-15f50ccc8b69
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0x9EF8F029, 0bogsarraykeys1ed82301-d11b-4337-bf6a-e0d98ac85430
0x5E68ADD0, 0bogsindexb2697c3d-0f40-483c-b446-3b3fa0728f1a
0x9C424936, 0bogsarraykeys06af6c00-7f0d-4108-896d-77140d1d7f14
0xECF0E100, 0bogsindexf95b4123-12ed-48ef-abbf-baa294c16513
0xCC43C5E9, 0bogsarraykeys4784affb-bdd4-4327-a9ac-cea37b6f2f4e
0x17F93241, 0bogsarraykeyscc9cc214-8de8-4147-ac1e-96cbdc96a891
0x1BC21CB6, 0bogsindex197016f9-73b5-4169-b1c6-72e40f721394
0xA2C49105, 0bogsarraykeys3eaaa089-30fe-4572-8146-05a9edad6688
0x7A7EFED9, 0bogsindex580b8bd5-2645-4e36-b259-5edb11648ec8
0xBCE21D1, 0bogsarraykeys4f42e6ab-6c93-4013-b431-66bdb051051c
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xE6A583B1, 0bogsarraykeysc2708745-553f-43cf-9abd-0790bdc5e3f5
0xF54B9C82, key
0xD71B663D, 0bogsarraykeys0476f0a7-75e2-439b-aeca-3f7d98d6d685
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0xF167F032, 0bogsarraykeys2656ad86-187a-4ddc-9ae3-a7a5f850350b
0x4D01EA4E, 0bogsarraykeys89dac2f6-11f6-4d5e-b24f-85a7943e94cd
0xDCB26D30, 0bogsindexa40280c8-6b64-4e60-beca-96c836fb7b80
0xA164DA21, craft
0x787C8E0D, 0bogsarraykeys9fe1fc86-3049-4886-a263-8a254f30cbf4
0x6C939290, 0bogsindex01c8733d-8590-4f8a-9258-fefed1cf68ac
0xFD7C985, piece
0x532A8132, 0bogsarraykeysd5092c4d-6699-4928-be4b-3493f0a9d6da
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0x14F6E7D1, 0bogsarraykeysaa30268a-e2b7-4a5a-a193-3428ce00a14d
0xFC9B6CB2, 0bogsindex3a085a7f-f002-466b-a4db-3545255a3ca7
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0x510FECD3, 0bogsarraykeysc14a006b-52f0-498a-97f1-4e97424152fd
0xB504D66E, 0bogsindex6ee68ce0-421d-4748-81f4-0b8e53fd3467
0x7431E950, 0bogsarraykeys224ee72c-97f1-4677-9430-dbbd7021387f
0x109EABD5, 0bogsarraykeys89c95250-67d5-4e04-88a5-904e847805b2
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x970C8C85, 0bogsarraykeys28bb16b8-3465-424a-a0f4-e25595cd9590
0xE1D361EF, 0bogsindexc2b9c472-764b-47b2-ba8e-915bbe53d285
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x3D7AA480, 0bogsarraykeys15b6f4c9-2d79-47a0-b199-332bae0c5125
0x979F0A08, 0bogsindex33c785ca-e5c9-45fd-82a8-ee9933015ab4
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x9C6109DD, 0bogsarraykeys98124a21-ff92-4784-b15a-6dee83f9f238
0x67A2AD4A, 0bogsindex77854831-4827-44ff-a9f2-35252538626c
0x230BD87A, gem
0x3C2D174C, gem_locs
0xF1BC808, 0bogsarraykeys7a2d4a8e-b483-478b-acee-d84c2740d1ea
0x58F257F1, 0bogsindex8f71ef5c-d4a2-4c13-aaba-d42c6edffd8c
0x6B67FBCF, head
0xDCBB0333, head_locs
0x7964CA72, 0bogsarraykeys44549379-5bae-424b-89b7-7ffb326b90ec
0xC15773AF, 0bogsindex5520f67c-d886-455e-b842-acbff6b211ea
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x68F08D56, 0bogsarraykeys564aeebf-f31a-4015-b8e0-b6cf527e7faa
0x2A6CE52B, 0bogsindexf540233e-76aa-4f79-be32-7bf01d886725
0xC8A3AC29, loc
0x7029A1A0, locs
0xC74A506D, 0bogsarraykeys933991b0-6f6f-491c-8bd5-1667b82e1725
0xAB34656E, 0bogsindex3a56e695-59ca-4c0d-b34c-d4629e61d44f
0xE004DD67, bucket
0x14340FDE, buckets
0xB788C283, 0bogsarraykeysa84f4324-284c-4100-8822-258c1296fccf
0xE560B6A7, 0bogsindex401a3ca1-40ad-4f9c-bd8e-a582464fc01a
0x74FA9961, 0bogsarraykeysbb6087d4-08b5-4c95-95c0-bb547e4c089e
0x35841547, 0bogsindexe8e66cc3-d28a-4561-ac38-3b3e3b801b14
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x3B5F7B73, 0bogsarraykeys1218ff03-9020-4def-aaa1-43d1dcba8034
0x706ED3F, 0bogsarraykeys6f2beebf-2856-4e09-8d1d-3e2d410aa458
0x29FD80EC, 0bogsindexc3800261-5334-47ac-9a33-ce5c8f622e64
0x4B53C9BB, 0bogsarraykeysaf07f8cd-b528-473c-8bb2-bf4cdbe8371b
0x1461642C, 0bogsindex15a4d4cb-8cd3-4909-ac5b-bdfc0633a2d3
0x809C9664, 0bogsarraykeys62a85f9a-7f41-4e40-b06e-ed36ac183074
0x59AD4BFA, 0bogsindex05997306-e2a2-447f-99a3-74f653f3ddca
0x109AED99, 0bogsarraykeyse4b83eca-c524-4cea-82dc-936b74f8e432
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0xFA621153, 0bogsarraykeys79664872-cb59-4c96-be29-bb4791e1fea5
0xAC8030A5, 0bogsarraykeys492d383b-40d0-4200-873a-4f9096f35ca2
0x8195168C, 0bogsindexde937e9b-261a-4c97-8738-1b7b9f7951db
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xA5C7A5FA, 0bogsarraykeys044c8447-851e-4e90-b76b-c061be0cd2c4
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0xAE56E6DC, 0bogsarraykeys3df26a95-87f0-4c3b-ae48-3dc0e03e1969
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x7BEE2001, 0bogsarraykeysd4660806-8cf0-48fd-816e-44b73542e634
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xF5502C19, 0bogsarraykeys3eb106af-d11f-4e1f-bd76-8127a993c26b
0x33D510B7, 0bogsindex8bdced2c-b4af-4d5c-8a64-9c0b9f6dbfbc
0xF090A335, circle
0xBC72C119, 0bogsarraykeys38cc8697-4fbe-46b3-9591-1ef31a212766
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0x7579285F, 0bogsarraykeys83f18e7b-d31f-4b34-b541-0c8c2d183bba
0xAE17DD8D, 0bogsindexab3fad40-2ea6-43a3-83dc-80aef07caf4f
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x3BD14D1B, 0bogsarraykeys726863f8-5134-492d-b2b0-c696d9f0ca43
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x473C23BD, 0bogsarraykeysfd494e52-4783-42df-b250-df1f7fb15844
0x7614FE56, 0bogsindex9a520560-a598-40bf-84e1-e71bfc0555e7
0xF6278652, bonfire
0x7A032324, 0bogsarraykeysd0e7d8f1-fa7d-4350-8fa8-48e8b4714e4e
0x8CC27C98, 0bogsindexa46b717d-102c-465d-adf8-a1ef80998779
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0xEA73C41C, 0bogsarraykeys7ec1ef38-dcff-4581-9d79-3928f379d9c4
0xB654CDFB, 0bogsindex9371730a-0b63-4ab1-abc2-bd62e313280a
0xF602B864, wallrun
0xBD654297, wallruns
0xAEFB1232, 0bogsarraykeysed05c2a2-58c6-4595-ade4-0c221dc4b3e1
0xA4F6B975, 0bogsindexfd482b1e-6b85-47c6-88bd-a52868e77902
0xA22B516A, 0bogsarraykeysd93bab36-1f52-47bd-9602-92fa7e7a2786
0xA5FB8091, 0bogsindex7526abfc-90d2-4f66-aa30-2b815e5ce052
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x8F35678F, 0bogsarraykeys859a893d-a2de-4ada-b714-be2f32eebc91
0x1046D4C0, 0bogsindex1ac78bb9-0d36-42a5-92fc-adafde5f2963
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xA848E5C, 0bogsarraykeysee7a961f-dcd7-40e3-b932-3f87d84225d0
0xCE32C641, 0bogsindex537de75d-51e4-416a-be20-6cc4f194b7c5
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x49384FA3, 0bogsarraykeysc3885099-5a1d-4162-bcf1-8a76bebb22c7
0x26BBA2CA, urn
0xB5B045D0, 0bogsarraykeys9085ad2a-ebfa-4a04-bcbc-0fac4766be2b
0xEF46E8C, 0bogsindex311e2aa9-5b98-4773-897d-3a9db05ecd6d
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x8C6A7719, 0bogsarraykeysc6cb1bd0-f18a-4330-ba05-4f8049273420
0x878342C7, 0bogsarraykeys8be71926-d7dd-4648-bc2f-2c404febb65e
0x81F3489A, 0bogsindex1569fcb7-65cd-44d8-b666-fd40c3b5efe8
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x229BD4EE, 0bogsarraykeys07d628a4-abcc-4d19-9805-fc3a446986d4
0x35865B8, 0bogsindex9f2d0705-7510-4c9e-a097-25535d319407
0x61228539, 0bogsarraykeys2cad26b0-fd33-486e-afeb-f60a03bc0608
0xE0D473C8, 0bogsindex419e8264-a382-46e7-8675-72d06363f570
0x3C03855A, rock
0xF72484F, 0bogsarraykeysf3aa8cb2-7813-4da9-9895-b18963fbd351
0xADD144BB, 0bogsindexe0e19092-da6a-45bf-bc1e-5964fad3a83d
0x1D8518FA, 0bogsarraykeysfe46dbdb-17b7-4766-9e03-b733bcaeb8a6
0x5A65888D, 0bogsindex94810d51-54ba-49f6-818a-8921f35aff74
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xFFDAE75C, 0bogsarraykeysf7591d01-bd64-4af3-bd6f-ea5ed223c23e
0xB691C29A, 0bogsindexd40ab709-c1f2-434c-a210-fc4efa6e4232
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0x7100217A, 0bogsarraykeys344e5194-9b58-4211-b58c-28fbe18434e4
0x63AE809E, 0bogsindexcc7fe9fe-a3a7-4bc0-af43-dce7492dc1ba
0x80331207, 0bogsarraykeyscf1db838-edf1-43f0-b773-6dc53df6dce0
0x4E8973FE, 0bogsindex678acde0-0afa-43eb-a17a-3970d56c2687
0xABD9BA3, 0bogsarraykeys895190c6-8ea4-4993-8fdf-c659339e87d2
0x1E585965, 0bogsindex8f7309cd-a1c0-4a21-91a6-a6b60f660224
0x37BFD84C, 0bogsarraykeyse41da447-dd91-4ca5-893b-34b240098acf
0x12F0F410, 0bogsindex586f27df-0997-40d0-b7a3-25b995df88c5
0x416A52AC, 0bogsarraykeys4d0e68ae-d9b4-453a-8c70-f9eff3387dc6
0xF45EE891, 0bogsindex0245b2e0-104f-4811-a9d8-79a5212aadf5
0x7B2C6394, 0bogsarraykeys0cd34dda-1f24-4eb0-9cac-dc4ec5439be3
0xDBEA68C2, 0bogsindex69046b9e-b758-474e-a473-88c37514d4ab
0x7CC77D4E, 0bogsarraykeysae3da315-dbcf-441d-a608-cac13521dfc7
0xB239D40E, 0bogsindexc8e00f29-c2aa-4ca2-a78a-0f4b35252107
0x5D1DA09B, 0bogsarraykeys2d4485e0-da56-468f-84ae-f9cc248c59d4
0xB5B1BBDB, 0bogsindexf2b224ae-016b-4bf4-93f0-740b464e5d30
0x119EC93, 0bogsarraykeys5e8a9652-75a7-48db-9a20-deba64b925b7
0xE82872EB, 0bogsindex9352192b-0044-494a-bec0-f2d9dfecf38d
0xA9AA5512, 0bogsarraykeys54d8b9ef-2494-4171-8269-db4b1049ef68
0x90810F82, 0bogsindex538c62ba-2305-42e2-ab85-15e4d2598534
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xA5659113, 0bogsarraykeys1eae3d83-3c19-465b-acac-c65ce1893084
0xF05A2754, 0bogsindexdea016b7-4320-480c-831a-d8fc2ee15d24
0x9651D5D0, 0bogsarraykeysf596e7c6-9e8c-4ac0-91fb-21f1d36790e5
0xA3C71213, 0bogsindexdb4d93c7-3e04-4ede-8edf-c580d14f8fed
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xCA0F46AA, 0bogsarraykeys5e2c247d-a632-47ab-be3f-c4625522aa08
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x9236562E, 0bogsarraykeys890606ea-bb79-496b-8b59-653accae38c0
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0x2C4C6CD4, 0bogsarraykeys888f1e4c-f196-4362-8e23-cb337384830e
0xEE8AF35A, 0bogsindexa674bad7-1375-431a-bc1d-4a5fcd13313e
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x371364F, 0bogsarraykeysed1a22ab-f3a6-4856-8c7a-cd5fafdad488
0xB2E9CE81, 0bogsindexd4bdd9cb-a7e9-4682-9ada-816d2125b825
0x9FBF5BE1, 0bogsarraykeys40fed497-f995-4b91-a13b-d5a774f9285c
0xDD26118D, 0bogsindexf56ccc6d-fdb0-408a-93b0-9518c145e91a
0xE1088F44, venom
0xE8B8AABB, 0bogsarraykeysdc47f442-4c9e-425e-bee6-9f2ebdb6c541
0x30EF5C9C, 0bogsarraykeys5a42640a-d9c0-474a-a59e-1d3a69fda99a
0xA3BAF7AC, 0bogsindexa82c6c6b-3121-4f6f-9790-30fce6683c8d
0x88CF775B, 0bogsarraykeys86b82bca-ba10-46a5-b53f-08637bd4084f
0x5E7CBCC2, 0bogsindexe97645ed-01e5-4964-a1be-14224ee2da37
0xC467CC6, 0bogsarraykeysdd166f33-2d3b-4515-bb85-64e0787cac32
0xB986473A, 0bogsindexb7fdb4a3-bf08-4c9e-9e75-cf6e0d5ee07d
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x9EEB4345, 0bogsarraykeysdcbad81b-741f-42ef-b217-53dfe188bde1
0x6CF8461D, 0bogsindex71ebfd13-9604-4262-9c87-842f225e3ca1
0x93358117, tube
0x593634C1, 0bogsarraykeys9db7c9ba-56a6-4809-be6a-25bd47db91b2
0x48C21154, rotate
0x1EF5AD8D, 0bogsarraykeysda42ae34-06e3-467b-85ec-3677da4d2516
0x578CEB51, 0bogsindex5bb2d39c-0698-443f-a34b-ca50e92eb4e2
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0x8F2C90EB, 0bogsarraykeysd313e5e3-9a84-4bdd-9a3f-596346f8a5a4
0xF3C5D56B, 0bogsindex9d21af13-5e3e-43f9-b69f-657844eb4e63
0x75C5A0DA, 0bogsarraykeysc985cb49-5b11-4fe8-912f-bcae5932d1f5
0xC096B3E3, 0bogsindex3279f2fe-d219-4279-ae4b-33d63a14706e
0x9A9928A6, 0bogsarraykeys2c5c19e4-eb6b-41d5-89bf-41bf6c81b554
0xBA086E8D, 0bogsindex7dd90fbf-edce-4147-9e58-8c911e3a779a
