0xD4DF5C79, serious
0x227242A9, loadsplitjson
0xC79E267C, getsplitvalue
0xEB919DF5, num_splits
0x5DBF7ECA, issubstr
0x5C8C8601, makelocalizedstring
0x71E725DF, in_game_splits
0x7427DE96, rendered_splits
0x3EF236D3, split_top
0x53E5E6B7, split_bottom
0xA6947957, last_split_added
0x60DB70FA, time
0x4CB423CC, diff
0xA8FB77BD, spawnstruct
0x8680B1DC, 0bogsarraykeysbc8c5a89-0379-4799-aed0-3d0ee25d5c46
0x5E6D4575, 0bogsindex627f9d11-1c69-41e3-a727-369f759ceeca
0xCBABE6CF, rendered_split
0x9FCAAC95, 0bogsarraykeys477d2b2d-be51-405c-9b3a-f3c372a74e25
0x1D49DC1A, 0bogsindex065cc15f-eeb9-4e33-8d64-e339ec3b4116
0xE570C108, 0bogsarraykeysc24800b1-8793-4118-93fc-472d9b32bb35
0x759E5883, 0bogsindex4827b5d6-dd8b-43fe-8314-22776049518b
0x72254E15, data
0x9DBF633, setclipboard
0xBEAEB5AA, hud_elem
0xCB6E9364, current_split_num
0xF21DC6B9, round_number
0x86C93E40, state
0xBB997BC5, songs
0x2AC8EFE1, musicsystem
0x615E3C8F, currentstate
0x7F41C8E7, isinarray
0x12DFAAA8, match
0x852EA210, water_levels
0xEF954508, solution
0x617358FD, pods
0x43718187, play
0x716BA43F, zm_island_side_ee_song
0x921A1574, playsound
0x62D99A2, boss
0x17FC0E21, download
0xF74B04EB, challenges
0xE6FD455C, lockdown
0x9B2FE2FB, fly_2
0x292873C0, fly_1
0xBA85C52E, 0bogsarraykeysc8b83a92-f75f-4b0a-a891-1c28131ef62e
0xA6AC52CC, piecename
0xCD5E5F0A, lockdown_timer
0x8E056CB7, stalves
0x3D0D3A66, 0bogsarraykeysdc1a5823-4593-4f32-a4a7-c69ef590d884
0xC3A27897, 0bogsindex7dbdb5c5-442a-4582-9a02-ca0edada4453
0xF9EDD920, teleporting
0x966ECB29, thread_all
0x814954E1, n_soul_boxes_completed
0x4BE20D44, name
0xD42F02CF, str_areaname
0x60EF80C1, str_pos
0xC28A2312, portee
0x5AC546D0, portal_trig
0x6C53360F, portal
0xCA448A30, getentarrayfromarray
0x71E9CB84, clientfield
0x65F192A6, isplayer
0x15954023, sword_quest
0x2855C5C, statues
0x4DBF3AE3, trigger
0xEC0B278C, kills
0x6D0EA30E, sword_state
0xB8AD68A0, upgrade_stage
0xEFC4A577, get_to_player
0xBA13C715, zm_zod_ee
0x39245BF3, 0bogsarraykeys4a95cf41-84dc-4404-9d4a-6e4ff2d20d85
0x3257418D, blockers_doors_list
0x7B2287B5, non_unique_blockers_list
0x98DF2B5, blockers_power_list
0x54BBFA8F, blockers_special_list
0x525AE497, arraycombine
0x1E3713A7, 0bogsarraykeys9e03c983-52a1-4264-b9f4-eb92e1a48034
0x7D67C678, gate
0xF539AB5F, 0bogsarraykeys1a7d53f2-45bb-4d47-a7fc-c091045b8c0a
0xB8A7E28E, 0bogsindex10ee3ce9-1063-464b-b1c9-fd3800115811
0xAD3A226E, 0bogsarraykeysd2a0db88-5b30-403c-af0b-b69dd3578816
0xDA44E232, 0bogsindex1b489721-ef7d-429c-a4a2-5ec1903e6201
0xFE311E35, type
0xA93DE97A, 0bogsarraykeysc1ccdcd3-5081-48fb-a525-39e974375c6a
0xD4D41B1C, 0bogsindex03eeb3ff-e3b5-4076-b2de-a90c8e220cfd
0x79C2AAE5, door
0x6B5EB064, 0bogsarraykeysb110a533-f1c0-412d-a93a-448423787b54
0x40E28AF4, doors
0xCB115F04, types
0x2F7147AF, zm_moon_utility
0xCFD32447, moon_door_opened
0xB800EAE4, has_been_opened
0x391512DA, getarraykeys
0xC52C30FE, zones
0x3D1207E5, enable_zone
0xA96A2721, moveto
0xBFA0F33F, s_pos
0x74D6B22F, set
0x90B84A55, turn_power_on_and_open_doors
0x86292404, zm_power
0x4C83FA09, 0bogsarraykeys625dc319-9504-4b9a-b296-52ac5bf3ac38
0x5408B150, 0bogsindexc147e273-bcca-4357-9501-4097defb7c37
0xB0FD2F87, smashable
0xAC1AAB64, zod_smashables
0x4FDC0E7D, useby
0xA345DAD3, m_e_trigger
0xCF25CEE3, 0bogsarraykeys72932575-ffe8-4223-a295-0e5824f44d89
0xB3C13701, 0bogsindex32b302ee-ac39-4517-ac27-fbf13c3ee6a6
0x8A805035, stub
0x6ECA207D, _unitriggers
0x5F100E45, trigger_stubs
0x99DA2004, 0bogsarraykeysce36c91b-2870-4d6c-a1f1-38b7c0a4cd92
0x8AADBC06, 0bogsindexafb67b6d-fbe2-41d4-baec-f79df3712e30
0xD843602D, tele
0x8D309E2C, teles
0xD2E735E2, bgb
0x17ABA315, 0bogsarraykeys1d75b1cc-5e26-4a04-bde7-b830fb402857
0x9F0485AE, 0bogsindexc79de977-a3d7-48b9-8060-0238f25950c8
0x46E59BE0, pad
0x7D92FCAE, 0bogsarraykeys4c62d903-2d16-4085-945b-9f14e6e61df5
0xD0FCFA13, 0bogsindexa6cccc1a-c27c-4a6d-91a4-76406fed4aa9
0xDF2C48B, pads
0x8CEFBA83, flag_name
0xCAAE374E, script_noteworthy
0x484FBC43, n_teleport_cooldown
0x5948B3DF, trig
0x5C143F59, skipto_end
0x9D134160, clear
0x72CA62F0, excludes
0x9FA5152A, 0bogsarraykeys125840c1-3473-44f3-a1ea-24c43e8ac413
0x45FD5AD4, 0bogsindex66932590-9da5-493a-b928-5230689c6063
0xAE1EE0F4, generator
0xE53D5784, 0bogsarraykeys14e55d81-7abb-411c-9e31-26313d07ac5f
0xBA7CF29E, 0bogsindex3bcb97c6-abfa-4f81-b61b-2225e60c7f96
0x56FD354C, obj
0x9ADB9191, 0bogsarraykeys8cf0c6b2-7c69-467b-bdba-9c1bd63d1ba5
0xBDC96209, 0bogsindexd53d64e1-bbfe-45fb-bfe7-2ccd60853ab0
0xDFDC1CFE, 0bogsarraykeysf2bab070-304a-4430-a0ab-42e4074d8fb8
0xFA7540ED, 0bogsindex85a2dbd8-2556-476f-b2db-015705755a8f
0xD010FBB9, exclude
0x59315C, skip
0x338B3066, trigs
0x7ED48FD8, 0bogsarraykeysa55eba65-3238-45da-9514-2d7a4c423682
0x9181A48B, 0bogsindex209603b6-0028-4626-a756-4ac49d46f45d
0x45DB3DAB, volume
0x899FA9FC, 0bogsarraykeysbfe0cd7f-515d-4926-a438-e469319be9e6
0x48E96E1B, 0bogsindex9a5cf4c8-bc58-47aa-ad8c-822a56db10b6
0xFB9BC723, 0bogsarraykeysfb5b2fe4-2dde-4294-9661-4952bba4e59b
0xB649FDC6, 0bogsindex2b33af0b-9c44-4986-b518-96b8c0b93884
0xEEE07AA0, power_trigs
0x8202763A, script_int
0xCDC4D06C, zm_tomb_capture_zones
0xC46A59AE, set_player_controlled_area
0x2EFEEE1F, n_current_progress
0x5804E5D4, 0bogsarraykeysc33c304c-9895-4cdb-8466-b410a482b386
0xAEAC411B, 0bogsindex0f1ce37b-4806-4e50-9b8c-12bf779c0982
0x58770C2A, barrier
0xFC9632D6, open_all_zbarriers
0xD95B3770, zm_blockers
0xF9CC362E, exterior_goals
0xE220ED8A, zbarrier
0x5531F423, getnumzbarrierpieces
0xF64E9135, setzbarrierpiecestate
0xB340B98B, clip
0x175E6B8E, triggerenable
0x14C24D9D, disconnectpaths
0x374581AB, blocker_disconnect_paths
0xEFCA051F, neg_end
0xE146DC54, neg_start
0x3A0F5299, 0bogsarraykeysafd270a6-c998-4e9e-9e92-905aaad21848
0x509A4F91, power_num
0xB6B79A0, int
0x84332D90, 0bogsarraykeys02dc55cd-cc03-40f1-9d95-eca6323ef75f
0xF011639C, core
0xE8524CE1, 0bogsarraykeys0b4f9b4f-a3fe-43eb-a33b-2b28ef94022c
0xC1961396, 0bogsindexd03d686d-231e-43da-a576-b64eb9f8ff87
0x874B5DBF, m_a_clip
0xF58FCCB8, teleport
0xCF938A0, teleporter_pad_trig
0xB07228B6, target
0xE4A74E4B, zm_temple_pack_a_punch
0x328DC42A, _pap_think
0xB1194559, teleporter_exit_nml_gate_open
0x591CE3C5, zm_moon_teleporter
0x8B4490C2, teleporter_exit_nml_gate_move
0x590BA9A6, teleporter_to_nml_gate_open
0xAF9FF3F5, teleporter_to_nml_gate_move
0x55797D90, flag_org
0xF6C8660D, 0bogsarraykeys0e106009-67f6-4e81-b7ad-c4c5c359ae5b
0x29F33802, 0bogsindex781a9569-a9fd-4801-9fee-9faaa9a392dd
0x117CE62D, 0bogsarraykeys931ae841-2de0-45ad-a603-cb4a73b18f2f
0x9DD30E31, 0bogsindex210e55b1-e66b-4a92-aa7d-956b391fbd9f
0x6CAAC6A8, 0bogsarraykeysb4896d36-6cfe-4056-9328-caaf1bd88790
0x7454BAC8, 0bogsarraykeys50c93359-b0d9-4d9c-8313-823a5b9b0415
0x43C58A64, 0bogsindex89813abe-7df8-4df7-b61e-42b76ee97fac
0xB1DEDBC7, 0bogsarraykeys8f3dfe44-f387-4411-aac2-7df3c33af076
0x36786BC7, 0bogsindex772305bb-6009-4a17-afd2-8729f892708b
0xBBDAADFE, 0bogsarraykeysa01de13f-9262-4f50-aea1-e9fec0e660fc
0x2477AC2, isstring
0xD48C6AB5, script_flag
0xEE86A9D5, 0bogsarraykeys3aa19ef5-af77-4583-9918-4fe19fbb71bf
0xF54B9C82, key
0x9261A147, 0bogsarraykeysaf46efcc-b2c3-4b80-b135-d365c6a651fc
0xB84C566C, tree_names
0x48639898, piece_names
0xA5111144, alternate_names
0x94215C0E, names_index
0xCAE33714, craft_names_used
0xA22CED6D, craft_nums_used
0x1AA7D554, interface_crafts
0x312C34F4, 0bogsarraykeys970a6081-81ce-4813-b500-95f1ab3c4f6e
0x9A893A72, 0bogsarraykeys612097ae-0273-4763-97a2-90d1227fa786
0x9A473061, 0bogsindex5d18b905-cc28-49ce-ab3b-d2c301122efa
0xA164DA21, craft
0xD24D21F8, 0bogsarraykeys2272510f-9d19-4509-81f0-61cb5e55f4c5
0x940ED304, 0bogsindexa14ff4f5-97a4-4a70-aa4f-3e90c94238ec
0xFD7C985, piece
0x29B6775B, 0bogsarraykeysf50c1947-e39d-4107-8d70-e3777435625e
0xB09BBE80, zombie_include_craftables
0x7A5F63BC, a_piecestubs
0xDBA2448C, craftablename
0x5B55E566, piecespawn
0xD1AFF147, player_take_piece
0x7ADCEB37, add_num
0x3999027C, pickup_all_tree
0xFF9985F6, 0bogsarraykeys2529ec2a-6d25-4d38-845c-1ec9ac33cd96
0x717884A1, 0bogsindex020e911d-fb8b-4844-9f5b-b44ab5154278
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x16F73575, param_num
0x6E2770D8, isarray
0x4DA3C644, 0bogsarraykeyse51e1d8b-8fb1-4b43-8f25-6490b97a6f4a
0x37B8588B, 0bogsindexcb3e0e4e-c0dd-4aea-a616-4e3dacf40ceb
0xE550994B, 0bogsarraykeysfe8a8960-34f9-4fd4-a9a5-4fae07c31c00
0xAE9C816, 0bogsarraykeys9b5a5e0c-18ab-4511-a64f-1333931d6ccb
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x8A88B79E, 0bogsarraykeyse0469107-1c30-4c9f-91c5-30040fc5df25
0xAB41D1C6, 0bogsindex4a43cda5-3c66-4c9e-9be9-8d7039d762ad
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0x398D9ABC, 0bogsarraykeys1a076077-a16f-4ceb-8be0-64cf96597d1e
0x833420D5, 0bogsindex23c97db6-69a5-40da-913a-821945162685
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xC4D5EC1F, getweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0xE2A630D4, 0bogsarraykeys8638c0af-6a35-45c0-bc49-06ede771eaa9
0x466A9C3B, 0bogsindexa8e310d4-4907-4fa8-b9a4-3e07eb24b033
0x230BD87A, gem
0x3C2D174C, gem_locs
0xB68F8B06, 0bogsarraykeys600fec77-f4b7-4f38-b533-de37ed874a88
0x5CAFB2B8, 0bogsindex59690915-8a86-4e71-8a2c-b4c6531554cc
0x6B67FBCF, head
0xDCBB0333, head_locs
0xC4552D66, 0bogsarraykeysb9264741-72f1-4746-ba2c-223b11daf463
0x6B4CD970, 0bogsindex0a4918ea-a551-43fa-a731-4ef7b982c669
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0xF4211F2, 0bogsarraykeys7d2a2ac6-af54-47d7-8384-55c2ddb33881
0x40233A10, 0bogsindex2058aa9e-a52e-4bc2-b019-752b6817c787
0xC8A3AC29, loc
0x7029A1A0, locs
0x399E7CF1, 0bogsarraykeysbc959aae-f60f-49b4-8d1c-9d3bb60d1b5b
0x30E7C989, 0bogsindex968a2d37-497d-4be8-9176-71666988894a
0xE004DD67, bucket
0x14340FDE, buckets
0x262EA604, 0bogsarraykeys4dd245b1-bca0-46b6-949f-4965766e0146
0x6C0EAFDF, 0bogsindex95d05a4a-307d-443b-982e-a38462d85239
0x1DB4FBA7, 0bogsarraykeys9cc70792-da79-4a2c-a889-916966b3b0d7
0x37409590, 0bogsindex0859b5c9-47a2-4538-9159-5aaeb14f3a60
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x8DF9FA02, 0bogsarraykeys8496546f-751b-4755-9ad8-951f4f91e4fe
0x10CFFD67, 0bogsarraykeys97264bc5-3744-4718-a958-49cba16f5d08
0x5958F4D4, 0bogsindex4943d40c-42ff-4c63-89eb-374017946468
0x6355005C, 0bogsarraykeysb04d6eb6-d0cc-444b-a813-17b241872533
0xC12E9808, 0bogsindex0840612f-6e53-4ef5-9532-7a97f197c6d7
0x855B45BF, 0bogsarraykeys5feff9bb-26e7-40eb-a1f9-dd8f83dbd8e5
0xCDBF1716, 0bogsindex886b81aa-e65d-4686-89f0-2b7cf8983b5e
0x6F1D145C, 0bogsarraykeysf8709d53-809a-4632-b765-7dbf00018fa7
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0xFA42A0E2, str
0xAC504AC7, 0bogsarraykeys44700d96-1ad0-427e-bf69-d230c5ba61b8
0xA9FC27E4, 0bogsarraykeys45065488-fab9-4ebd-bc15-285ef4aa47f0
0xBF92B5A2, 0bogsindexce9d9d37-d039-42c6-a923-bcc86e89e3a5
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0x49D97E38, last_robot
0xF24209FC, 0bogsarraykeysf0c85048-518d-4863-8074-2413ec71bdbe
0x86C0BC98, random_number
0xBCEF09C7, three_robot_round
0x811F49A2, 0bogsarraykeys075d517d-8ab2-4a76-9e8f-03e2b02c4860
0x1062D05A, giant_robot_intro_walk
0xA11E51A8, zombie_ai_limit
0x26299103, randomint
0x6B14EE9B, staff_part_count
0x764593E8, giant_robot_start_walk
0xDD89F865, point
0x148FB98C, projectile
0xA18380A7, s_beacon
0xD5D05F50, b_charged
0xC2733DC7, b_used
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0xF581311D, 0bogsarraykeys5f396b72-9396-4d7f-b540-3e5ebcf7cc1b
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0xD7FBFED1, 0bogsarraykeysde1ab718-945a-45e3-b451-94408535c8e9
0x7F953F08, 0bogsindex7bdc2cea-0a04-4838-addf-ffe36b21b19e
0xF090A335, circle
0xB506093D, 0bogsarraykeys2f610b8a-7c3d-4397-82ff-e79fe1533cf5
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xE16EB8C9, vril_family
0xB4CEE028, 0bogsarraykeys3f249fc1-9046-4535-8539-7bbf353ad4c4
0x27A9CBC6, 0bogsindex1ba54732-c4cf-486d-b832-ff3c77a6deee
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x64E52321, s_unitrigger
0xF527682D, button
0x699DBA, 0bogsarraykeys1b03cd15-49f5-47b9-b94f-e5917c85448b
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0x6EF7FEF3, 0bogsarraykeysa3a0d8c7-e7c7-4b56-aa0e-6b59b459f1b6
0x8F7711DE, 0bogsindexc5f3cad8-8a9f-4ab6-aa49-0d4b185c0a76
0xF6278652, bonfire
0x98044D7A, 0bogsarraykeys0dc323d8-86c7-4486-87df-8ce008350f30
0x45924309, 0bogsindex446803aa-1502-49c9-951a-07c8552c465c
0xB9FD52A4, spawn_model
0x82B91A51, util
0xA9618833, b_lit
0x993BA164, 0bogsarraykeysc98c7cb4-8549-498d-9804-6cdae5daf980
0xF4BEF31D, 0bogsindex7d555ce5-a448-4e7f-9901-17c7661dea78
0xF602B864, wallrun
0xBD654297, wallruns
0xE399AA65, 0bogsarraykeys3aff1628-814f-4fe2-a383-8ee68b871875
0x243AD6A5, 0bogsindexe70530c0-3ff5-4fac-8bc7-aebd70f034ca
0x51DF34F3, 0bogsarraykeysea273582-7919-4951-8d35-d37a3ecbdb68
0xEBAD6A98, 0bogsindexd57c3410-7331-4e28-bf0c-66fcb0ca1cc7
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x311383D, 0bogsarraykeys063ae70a-5fce-4ef6-a08a-38e104c29b97
0xAB352A0, 0bogsindex4dff6dce-7ad4-4628-940f-b21ff1ffb926
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0x26111018, 0bogsarraykeys9ecef72d-853c-43b9-a4df-342b7bf38c57
0xB4C5F184, 0bogsindex648d6168-b071-41d8-837f-80766dfcc40a
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x43AC000B, wait_till_any
0x8E98ECCC, 0bogsarraykeysdd44aa3e-5d28-4647-bcd2-586e1d9a709a
0x26BBA2CA, urn
0x2FB68895, 0bogsarraykeysb4318552-e460-4249-af05-11db049be7bc
0x60F18CAE, 0bogsindex3775a938-eebb-4714-b08a-ec1f1aa4baf1
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xEB5DCD14, is_charged
0x6A2CA997, bow
0x397061FD, quest
0x3F501026, 0bogsarraykeys708f2a59-d3f9-4442-b0b7-5ecf6731f341
0xF7B1D1A2, 0bogsarraykeys0c12708a-30b8-44bb-a6fd-2539c002f104
0xCAF0F3AF, 0bogsindexe04e9d46-2270-40ea-88f3-c5ed595af928
0xFA595059, arrow_found
0x10FC4631, wall
0xBDE7D398, shrine
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x3243ACFC, 0bogsarraykeysf24705d5-72f6-4847-af23-c819974140fb
0x97BB6CEE, 0bogsindex5206e48d-74f8-4ab1-8830-787a1250bd14
0xD466AA6F, 0bogsarraykeysb81384a4-59f2-4f22-8e6c-94eafe3e8a15
0x305A5330, 0bogsindex3139e4d2-03fa-478b-8c69-05c664b00114
0x3C03855A, rock
0x170EB801, 0bogsarraykeys02589b76-9e2c-4e8e-8e5d-efc5dbae345e
0xA2BD2E2A, 0bogsindex274b05d9-b06a-4202-bcdb-98165def482a
0x23E8F8D8, 0bogsarraykeys7170c22d-b9dd-4e19-a808-894ce2ab4132
0x502E50AB, 0bogsindex2138812a-3ccd-4de9-b477-4887259c1cc5
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xA30814D, setorigin
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xEBAF31D8, 0bogsarraykeysfcdcfcb1-eb06-40bb-8088-781dd522a833
0x926E3E28, 0bogsindex10ee03b2-ebef-48b8-9f41-e99a5671ecd9
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x52FDDBD0, unlink
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xFD1A1D31, 0bogsarraykeys40f46524-bca8-4b56-9c8f-37dff619e094
0x3E4D51AA, 0bogsindex440bde36-ba90-4cb6-bb8f-42cb66f01bab
0x9D20E531, 0bogsarraykeys732dcfb4-40e9-4834-8563-ee78cb58687d
0x2BF276E6, 0bogsindex04160fd1-ccb4-43e5-a420-52f8057baee2
0x1F8232ED, 0bogsarraykeys6f7ab974-6320-4135-adfc-9bb3776a30aa
0xACA53494, 0bogsindexf929c979-fde7-4651-9e17-0f1b46c28587
0x28269928, 0bogsarraykeysd99eef71-17e0-41f6-bf72-0244ce53e6f5
0x47ECC470, 0bogsindexa1000541-b5f1-4c32-a6f9-020d518786e2
0xA310E6E0, 0bogsarraykeyscdc106af-dbe8-4339-993e-2977b480a708
0xD098B7CA, 0bogsindex14031cec-a336-4c48-ae0b-c0aa0a66bf4f
0xEF2A93B1, 0bogsarraykeys1fd9fad2-877c-49da-ba61-cb8001fbac20
0xA254B9E9, 0bogsindex1039b4c1-9516-48e2-8e39-5d677bb6f4d8
0x89B455D1, 0bogsarraykeysd769e64e-bfbe-4e3f-85cf-11811f39ca52
0x18C6B1BA, 0bogsindex95857846-7ebb-4553-8b57-1a2c6696addd
0x5BAE90CF, 0bogsarraykeys8587d13c-5272-4fe2-af9f-44cfc2004493
0xB025E99C, 0bogsindex40e5b147-2f03-443e-a17b-954ee3e62466
0x177DD80A, 0bogsarraykeysb2507416-db06-4c27-b9ff-06badd46c8b5
0xB5E44C, 0bogsindex7494245c-daed-4837-860c-88a1d361bb67
0x917C7730, 0bogsarraykeysea71c631-c6c4-4bb4-b091-a345d97feca8
0xAF0BAD1D, 0bogsindex88549bd1-96cf-4086-946f-5359ada138da
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0xCD6038AE, 0bogsarraykeys502615da-0ee8-405f-a924-c40c68f43e62
0xE8A29F1F, 0bogsindexf4f18251-b5f0-437b-b7bb-fe9ad7b1f728
0xD7382BE7, 0bogsarraykeysc2c5024a-e2a7-4456-9270-f7430b49ee27
0x83856F4B, 0bogsindex2c21130f-cca5-44f4-8b17-53cb0b681b74
0x4772599C, egg
0xEDA2BE50, setplayerangles
0x5C487558, 0bogsarraykeysa74d45c0-c39c-4a92-bdcb-a212b6dbdf15
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x170527FB, targetname
0x9CB37000, getvehiclearray
0xA8FB0DE9, 0bogsarraykeys9596982f-18a9-4021-a105-c31bbed86c64
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0xD874DCF, e_clip
0xD58427CD, arm
0x6B92BB1F, 0bogsarraykeys5f50f4fe-5944-4f0c-9aef-e8bec328f667
0xBFDD750B, 0bogsindexc7cacd6e-a366-4dce-ab12-313e57b86f8e
0x5F2C95AE, zm_island_skullquest
0x80983C42, exploder
0xB8D833F9, mdl_skull_p
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0x99A843, 0bogsarraykeysdaaffefc-c2e5-4403-afa1-799bd48f4f33
0xBB253025, 0bogsindex065a337b-db68-4bf5-8bfa-c8816c262c46
0xD0838B92, 0bogsarraykeys94d58a31-60a0-4c92-a4ad-d222d712e31d
0x8DF48D03, 0bogsindex2e25c56e-8c76-4ff0-ae7e-8a45398e8a86
0xE1088F44, venom
0x48088C4, 0bogsarraykeys97a9d3d6-2106-4d95-a5de-ea8b826dd0ec
0x8B26BB96, 0bogsarraykeysdc854799-7cc9-4d98-aa14-a652a087732d
0x1E8D8449, 0bogsindex63780264-915c-43b5-a07d-9570a69b04f0
0xB1FA8B23, 0bogsarraykeys93b813b9-46ce-4ab8-9286-37179d9e651f
0x1FB36713, 0bogsindex3a99a725-b1f9-418b-819f-445413eff445
0xD7B0C7AD, 0bogsarraykeys13d487d5-12c6-41b7-96f6-1e4cdf60b07c
0x52932F67, 0bogsindex1c5e71f2-b31a-4d4f-b8f3-393f9e2cec90
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x2103FF4B, hasweapon
0x4A9BA44E, tube_solutions
0x10E5C2B2, green
0x26926D4F, cylinder
0x5D727654, 0bogsarraykeysee0b2544-ce55-4564-a686-f715d75241d4
0x4CC4A6AA, 0bogsindex0760612e-8293-4483-9376-9c8f1e6e046b
0x93358117, tube
0x5557BA5D, 0bogsarraykeys4a20533a-2eb1-47fa-afdc-bdc976340797
0x48C21154, rotate
0xBD1B71B2, 0bogsarraykeysa00c5fee-168a-40d0-bf72-8a55242ef33a
0x4FD75260, 0bogsindexba5a448f-58ee-4826-bcfb-eb8b1f470129
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0x2E60B1EA, 0bogsarraykeys30f7077c-fd5f-4917-b622-bdadd747a954
0x263BF960, 0bogsindex507ca51b-6ee6-4d2a-9e57-581863370af1
0x6982B98C, 0bogsarraykeys34c8920b-7c1f-497e-935d-39f442abb2ca
0x735A72CE, 0bogsindexfdec0f7a-c3b5-4be1-b9d2-b9636b2a489d
0xE26AE6CF, 0bogsarraykeyse979d221-a9cf-425c-88e3-b9bdae7fa3fd
0x21F0F875, 0bogsindex758d0d01-9dce-4aa4-ab29-966ca10963f9
0xF5F54AAF, 0bogsarraykeysa74299f3-863e-4446-bb99-3c6967df667d
0x45B5EDE1, 0bogsarraykeysc9050cc8-d8cc-404c-aa29-fb79392c9683
