0xD4DF5C79, serious
0xBE238E55, 0bogsarraykeys6ada5b52-a45c-40c7-be48-60fb1b35b991
0xE4FF5A0, 0bogsindex6887ded2-b873-46c4-8678-9576e5289b62
0x90757D31, piece_name
0x9C28D325, craft_name
0x1C2BEB2B, arrayinsert
0x7F41C8E7, isinarray
0x16F73575, param_num
0x6E2770D8, isarray
0x75E9A66C, 0bogsarraykeysbf0b69eb-8da0-4e58-ac32-75684fd3b5e6
0x7C823E1F, 0bogsindexbf3fa660-c49d-4a2d-9df7-0526f2eee55b
0x76717D19, 0bogsarraykeysb31fdca0-57a9-482f-a3a2-63c491a0c3ac
0x175856E1, 0bogsarraykeys400d3e07-528d-4755-a993-a14f0d0379ee
0x60D7DF75, island_parts
0x6445C659, parts
0x22AE8D39, org
0x32E9586C, check_and_build_trigger_from_unitrigger_stub
0x40F1A093, zm_unitrigger
0x55D3C75D, delete_trigger
0xF8456B37, radius
0xA8675C26, script_height
0x2F01264F, script_length
0x48443494, require_look_at
0x492AEF9E, require_look_toward
0xAADEC86B, assess_and_apply_visibility
0x2970944F, parent_player
0xD1F6806D, usebar
0x1567335C, unregister_unitrigger
0x3DA3AB31, 0bogsarraykeys49422f53-434c-4148-93f3-cc148a68daa3
0xA51BA649, 0bogsindex2bc4bb34-f96a-4041-9250-773e2313d157
0xA3D46EE4, ent
0x9F1C1CA0, wait_var
0xEB568523, found
0xE12C694D, 0bogsarraykeys34b27b79-b27b-4ba7-bf8b-bc664601c855
0x1081DC5E, 0bogsindex4473b958-0b9b-4a49-ba4b-815b508612e9
0xDE878E17, ents
0xCB3D1C9B, distancesquared
0x2D11F419, slot
0xF8D9753A, build_weapon
0xE58C7F89, orgweapon
0x30C49CC4, craft_start_time
0x8AA1E537, craft_time
0xB8AFCA26, craftablespawn
0xFBFD6ACA, inventory_slot
0x292B6949, craftableaudio
0xDC8C8404, delete
0xF254FE3D, craftable_can_use_shared_piece
0x5F09646D, usetime
0x523876CC, disable_player_move_states
0x1783EBEC, increment_is_drinking
0x48C6A3A2, getcurrentweapon
0xCB53A41E, switchtoweapon
0x4C98EDC8, craftable_set_piece_crafting
0x1666FE57, current_craftable_pieces
0xD49E3A9B, start_crafting_shared_piece
0x45618002, player_progress_bar
0x32465EC9, craftable_craft_custom_func
0x2948B557, player_continue_crafting
0x1E948CED, switch_back_primary_weapon
0x1F3745C0, takeweapon
0xDF3872E, is_drinking
0x8A511094, decrement_is_drinking
0x6D96E0F1, enable_player_move_states
0x5148B795, craftable_clear_piece_crafting
0x4709C958, finish_crafting_shared_piece
0x82EC4F62, 0bogsarraykeysc734f42d-99b1-4740-b291-e2d0b212b8a1
0xF2793E35, 0bogsindexfb04046a-a6db-4756-a64c-eb0b71efe626
0x230BD87A, gem
0x3C2D174C, gem_locs
0xDBE0B844, 0bogsarraykeys3fae865f-84db-4e1b-a830-ed57912dc942
0x43A27A72, 0bogsindexd53eb927-d3f9-43f5-9d1b-0623176bb9e4
0x6B67FBCF, head
0xDCBB0333, head_locs
0xA1101452, 0bogsarraykeysced0a185-608c-4ab1-9d70-92971751be09
0x8ADB1513, 0bogsindexbc3e0378-4920-46a1-93e2-b6286e0a6390
0x5D7C10E0, totem
0xB6410776, totem_locs
0x1B2A0D26, part
0x275C786D, 0bogsarraykeys76693eb5-602e-4269-9be6-a80bc0f29606
0x95FF5EE4, 0bogsindex39394765-b088-4f9c-bcdd-073f598d9121
0xC8A3AC29, loc
0x7029A1A0, locs
0x6BB9886, 0bogsarraykeysdb04e176-8cb9-4b8c-a0c6-b21e46a01e55
0xA3D74283, 0bogsindex857cccc0-981f-4aa9-acb1-d7cdde812f6c
0xE004DD67, bucket
0x14340FDE, buckets
0x6D1F8FE9, 0bogsarraykeys58d2ecd8-9356-4487-956c-310fc5cd081f
0x714FE7AB, 0bogsindex7f4a7908-fff0-431c-b826-fe0ea12ff101
0x3D6B602C, 0bogsarraykeys1d2683b3-c47f-47ab-af80-9a8355892abb
0x80F91725, 0bogsindex6eaa6279-9497-43ba-9f00-1a9e91c725e2
0x3F10449F, getplayers
0xE9C3870B, set_to_player
0x97BE99B3, player_show_craftable_parts_ui
0x437C7888, 0bogsarraykeys3d0b687b-9b52-4753-b75a-e308a299a1bd
0xB4FA55F6, 0bogsarraykeys4a146767-5033-43c4-a34f-5eb3bf4e2b2d
0xBB51EF9E, 0bogsindexe4bd44f5-8e32-4e62-b541-bdb129b66e00
0xFDFC67D0, 0bogsarraykeys53bdd3b7-9b5c-4725-8599-5df461c6c2fe
0x3B2094DC, 0bogsindex88f57182-3913-46f5-9a7b-4af22e67999e
0xD959AE0F, 0bogsarraykeys6baae506-f6b5-462e-b2c3-69b067eb3e96
0xF5461BF0, 0bogsindex79782b05-fce5-424f-a5cd-a0fe8aa9e691
0xCDA2ED3B, 0bogsarraykeys3c3b924f-5ca8-4348-8cd4-0c488aaeda6b
0x43F48DC7, player_get_craftable_piece
0xB5843B10, dig_vars
0xC7F3CE11, getentitynumber
0x4BE20D44, name
0xFA42A0E2, str
0x5735BDE9, 0bogsarraykeysd9e5a7bc-bb17-46c7-ab38-f92cbfeef57f
0xD83E47FB, 0bogsarraykeys3987f196-1bd3-4fff-9d0a-fd63f239b65c
0x974929CD, 0bogsindex3398b77f-cd7f-4dbd-ab4a-008374350b1e
0xA8F2E8D, sprayer
0x99E7E50C, sprayers
0xDFCC01FD, weapon
0x88FD65D, v_position
0x622504F0, e_projectile
0x288785E8, normal
0x8344D65F, birthtime
0xEAC31668, radiusdamage
0xA78F8B94, zombie_health
0xD2C92EE7, cointoss
0xD73B9283, math
0xDDE9E253, _custom_perks
0x29D8E0AB, perk_machine_power_override_thread
0x901206C4, arrow
0x3CCFA6C7, wall_damage
0xA8573C22, wall_trig
0xCDB5C5F0, obelisk_damage
0xE7FBF151, obelisk_trig
0xE03A764D, skip_scene
0x130E8C3D, 0bogsarraykeys427a9798-b03b-41bd-809f-07f4ded914aa
0xDF2DA266, 0bogsindexe0f532f4-461b-454c-ba4e-104061e8e882
0xF090A335, circle
0xF8CAC002, 0bogsarraykeysec2bcc47-1277-42a5-a33c-b632dfea2262
0xDD89F865, point
0x102E3D58, direction
0x576FBE04, circles
0x122A2DDA, is_flung
0xB2FF4D87, script_label
0xFCEBA734, magma_ball
0xFBFFB156, fireplace
0x6A3A1C8A, volumes
0xEED7ED51, clock
0x4F679282, clock_trig
0xC3D302F9, magma_trig
0x258F223B, soulbox
0xF527682D, button
0x182563CD, simon_complete
0xE16EB8C9, vril_family
0x7563273A, 0bogsarraykeys0ba631a7-b7fe-4f2f-92d4-b743d9270151
0x59D48BBE, 0bogsindexaf478714-7352-4bcd-afca-ff466e1bd6cf
0xABB52DFA, vril
0x17B4854C, stone
0x92AA3EED, stone_replace
0x9869AB67, forceteleport
0x102E276D, monitor
0xA189569A, simon_2
0x7B86DC31, simon_1
0x17D0B327, deathray
0x3A1942F2, tc
0x5570325D, weather_damage
0xD5CB097C, weather_trig
0xC4092DA1, 0bogsarraykeys8475b45d-8ddf-4d8f-b5e5-74c08114530b
0xEB0EC0AD, 0bogsindex272a6385-f61c-4802-a75b-e68a194c4528
0xF6278652, bonfire
0x74913276, 0bogsarraykeys380e466b-213e-42b2-8f39-bdfd491e5ab1
0x3B89DE04, 0bogsindex53832034-67af-451a-81cf-d73551051297
0xA18380A7, s_beacon
0xCCACEC5D, bonfires
0xB9FD52A4, spawn_model
0xA9618833, b_lit
0x5BA76CF7, 0bogsarraykeysf1f00cf1-bda4-40f3-b8be-6653841b8f14
0x4ECE76BC, 0bogsindexc33a978e-3d40-4fe1-b3c0-34c46f887c4b
0xF602B864, wallrun
0xBD654297, wallruns
0x514427E9, 0bogsarraykeysb86dde5d-3e26-47fc-b33d-a363f8b08450
0x41DB7EA9, 0bogsindexc9856835-59f0-46b2-bee7-f19115a0c130
0xF54DD4B0, 0bogsarraykeys371f79f3-b026-4e8d-beee-82bb582829c4
0xB03BD18B, 0bogsindex1f24d21d-e5a9-40b2-a11c-e172a3d1dd61
0x222F35C4, urn_soul
0x26D00677, urn_souls
0x61F10014, 0bogsarraykeys7e9906bf-46dc-4a83-a0f0-a7b0ed801ff3
0x442BC165, 0bogsindexfdb83b0a-1c41-45c4-afaa-45f52ef9b24c
0xD5D05F50, b_charged
0x76C7B67D, tablet
0x19552275, key_slot
0xFB415FD0, fuse_box
0xBAFDD198, 0bogsarraykeyse4139982-1317-4c85-b726-9292d5c9d624
0x225368CF, 0bogsindex8e5c52c0-4aba-4009-980b-ff28b2aa2f2d
0x30C1E84B, canister_found
0x4DB27483, fuse_found
0xFBE8E4D6, canister
0xD10F71BE, fuse
0xC46EF07E, upgrades
0x26BBA2CA, urn
0x58071F82, 0bogsarraykeys64d4836a-6274-4eea-8b7f-35f59f4c127e
0xDD12E2B4, 0bogsindex1e0f40c8-5701-4993-9744-d1c34130d05c
0x38CBFB00, skull
0x7C391E2B, skulls
0x28102391, room_trig
0xE3168725, sndvoxoverride
0x5C192C0E, nums
0xFC8B0155, 0bogsarraykeys0c29eac4-d1a0-4140-9331-2cf24a595b8e
0x5C7FCDFE, 0bogsindexb4f595e8-ceb0-4db7-ae9c-018f532d27a4
0xB45CEC00, soul_catchers
0x6A2CA997, bow
0xC825D4EB, 0bogsarraykeys3fa418b1-4f87-41ac-90b1-cbe4a9c2f35a
0x957A8E9E, 0bogsindex66a035de-215e-49f6-a305-8a5f75673cae
0xFA595059, arrow_found
0xBDE7D398, shrine
0xE8CCE2BF, shrine_shot
0x5FC50830, 0bogsarraykeys45ebd154-94ad-444b-a8c3-4efa58c8851f
0x2E604FD2, 0bogsindex1085f190-2327-42a5-a2c1-c6a5774cb76d
0x1AE5BCA7, dig
0x54BDB053, disable
0xFD913479, soul_dig
0x570B61E, digs
0xD58DB59C, zone_is_enabled
0x56A7483F, is_enabled
0xA30814D, setorigin
0xDC604012, vectorscale
0x52FDDBD0, unlink
0x8893DECB, damage_trig
0x2E5A045A, place
0xD66F70, orgs
0x7CBEDC10, 0bogsarraykeys9029a9a0-980c-4878-902a-2dd09c15e8ca
0xE30DB2E8, 0bogsindex7fe36411-284c-43c8-b58c-ba8bb46f5e10
0x5FFE2858, 0bogsarraykeysbef6d62d-f110-4420-892b-ecbfa8c5cf56
0xE902A41A, 0bogsindexb252cf7e-fb63-48d0-b8f6-fb00612e34f2
0x3C03855A, rock
0x13679644, 0bogsarraykeys8a411e9d-bfb8-43bf-ac62-c6d845cc6e04
0xAE863167, 0bogsindex3659455f-e734-4a3a-880e-561b0313df8b
0x12859BAC, 0bogsarraykeys3d68d38d-5175-42be-8679-263625566034
0x8D745F22, 0bogsindexe5637b45-35de-468f-a805-0d83f5de72a7
0x54FF6F4A, found_stub
0x1E52120, callbox
0x1361EB56, unitrigger_stub
0x86DA14AF, b_teleporting
0xFAF8F736, freezecontrols
0x3887989D, reel
0x3B03B43A, check_b_valid_poi
0xE2D6973E, 0bogsarraykeyse2cdc360-f6e4-4dc5-a6d8-9032e4186da2
0xAD5F744F, 0bogsindex020b58fa-9a69-44c2-8597-d1963e3e5c26
0xB6C18891, sophia
0x37F7858A, linkto
0x316422D1, distance2dsquared
0x8F87DE5F, setspeedimmediate
0xEC13C47E, book
0xB909E44A, 0bogsarraykeysca0dd4f1-0099-468b-ab61-7111bc6d714c
0xC0A44236, 0bogsindex3461f8c0-bb43-4fdc-a4b1-95ca5e679939
0x4BE2C01, 0bogsarraykeyse50b7b07-f378-4f4e-8291-5ec3e6e43bf6
0xCC8C6ED7, 0bogsindex6f6b1090-71ce-4dec-b6c7-4c662638e2e1
0x19D6BBAC, 0bogsarraykeys17e062c1-0fca-4b25-9a6d-182db3e86cc0
0xA5077FF8, 0bogsindexce2349c5-61a0-4d45-956a-4cf9d13e4ddc
0xA4E548CB, 0bogsarraykeyscd136c04-863e-47e7-96d0-f08a13f94819
0x703E8809, 0bogsindex52cca782-757c-4d77-b532-dcc0e66c87c8
0x50C5011E, 0bogsarraykeys3db1a591-fb28-4ac5-a555-801fc4101596
0x64AD2591, 0bogsindex0ac7f3dd-4737-4188-884e-2e5248d01083
0xA9CDF3BE, 0bogsarraykeys351092d1-7020-4f62-9a03-18c6a89f24db
0xEE01DDB0, 0bogsindexc3704968-4b48-4e39-808b-6dcf745a7635
0xAB4E724D, 0bogsarraykeysf84d9ae7-119d-4dfb-95a7-f197dcb46e02
0xFC00FA2C, 0bogsindexaaf9a745-2df8-44b4-9520-816bc8727426
0x1373B995, rune
0x8120AFA6, 0bogsarraykeys1d77711d-73d4-42ee-aceb-3ef6f3082603
0x439D0AF0, 0bogsindex0fa81ba5-30de-4597-9a2b-cee05e9f0cd6
0xA01C51EA, 0bogsarraykeyse4960636-dcfa-4f94-8ce9-ff91de0acda0
0x8ED6889, 0bogsindex287d5c0c-f904-4e19-9225-62dddd0b9e41
0xE7B27AB0, 0bogsarraykeys3ebcd0aa-a93d-4c75-a3fc-a275e19c1346
0xCF5E7109, 0bogsindex0226637a-5037-44b4-af60-0c6004bf84ed
0x14293A8D, symbol_orgs
0x7329BEBD, rune_orgs
0x2C291760, shad_symbol_orgs
0x9A337398, light_symbol_orgs
0xD850E56A, fire_symbol_orgs
0xD7C06641, elec_symbol_orgs
0xC2959B, shad_orgs
0x8D634173, light_orgs
0x5EFF0379, fire_orgs
0x7796FEDC, elec_orgs
0x194C3F63, shad
0x7C14D90B, light
0xC7569801, fire
0x4DE5B73A, elec
0x3C991593, 0bogsarraykeys9d73c54c-3b72-4e8d-b123-9794722f246e
0x75DE07DC, 0bogsindex78525f04-55ef-4002-a50c-df5ba1081cb6
0xD0A56672, pod
0xFB13CC24, 0bogsarraykeyscaf88add-a723-4657-b3aa-13099389187f
0x29351649, 0bogsindex0f85b819-235e-4b32-8c55-9a2829aaa5a5
0x4772599C, egg
0xEDA2BE50, setplayerangles
0xDBCA4C5D, exists
0xFA29392A, _challenges
0x4687355C, challenge_1
0x3E671A1, n_count
0x8B453FD2, str_notify
0xB88EA497, challenge_2
0x928C2A2E, challenge_3
0x7ADAF57D, map
0x170527FB, targetname
0x9CB37000, getvehiclearray
0x71EF6433, 0bogsarraykeys389ae1f0-c878-48fc-9045-a6424c14e0a3
0xA3557C4D, j
0x6C72E8E, gear_3
0x2CC9A8F7, gear_2
0xBAC239BC, gear_1
0x10FC4631, wall
0xD874DCF, e_clip
0xD58427CD, arm
0xC4E68249, s_utrig_pillar
0x46E88961, s_utrig_skulltar
0xD410AA08, 0bogsarraykeys8d6197cb-2f71-4d25-b944-723121b0b100
0x346179F6, 0bogsindex86009248-8052-4955-87e5-e4949d787f94
0x8CF7F15F, 0bogsarraykeys8220d688-4fb7-4b6b-bab5-32f3d12bc511
0x9EA3FA39, 0bogsindexc6d7e6d9-2396-4604-a732-e5ca723da3a5
0xE1088F44, venom
0xDB60F22E, 0bogsarraykeyse08498a4-493e-4bc4-a979-40a4d17dcd64
0xE383D9F7, 0bogsarraykeysd778a234-344d-4a52-8589-256b9f84e383
0x66C82267, 0bogsindex4d13841e-835c-41e8-90d1-e1b1d570452f
0x8E6D9CC, 0bogsarraykeys4f7aeae4-fda5-4698-8b15-24c1b1d2f6f0
0xF372C8E9, 0bogsindexa32ddca5-5031-41bd-ae19-a163244a698c
0xBE234C0A, 0bogsarraykeys74a45654-99e0-4ec5-8b43-68ceb77318df
0xB26A999A, 0bogsindex086a9c2d-d104-40f8-97bc-369d6456310b
0x43718187, play
0xE48F905E, setmodel
0x44210AC2, station_scene
0xFCD4C80E, ww_station
0x78DAD454, get_player_weapon_limit
0x4A9BA44E, tube_solutions
0xA8FB77BD, spawnstruct
0x10E5C2B2, green
0x26926D4F, cylinder
0xCEC9C787, 0bogsarraykeys23562cc0-52e5-42a7-bd2b-5a11eea6d1d7
0x939F046A, 0bogsindexf4c3981b-9175-4a11-b6d4-a75dcd610174
0x93358117, tube
0xEA047E28, 0bogsarraykeysc1031253-880f-4c3e-9a51-3644834a8e13
0x48C21154, rotate
0x1D7251E0, 0bogsarraykeys110661f0-a01b-497e-83da-3b64313a0824
0x956AD252, 0bogsindex1ab17855-a54b-4de3-8de0-1eea73303a46
0x2775F311, letter
0xCC33B501, 0bogsarraykeysa41de159-6349-442c-a221-60a5b4de7472
0x7A361E5D, 0bogsindex40d3f86a-9cfb-4727-b738-46397c22b95a
0xB72E286D, pickup
0xE968460B, trophy
0xE3F9E5FB, 0bogsarraykeys15405e5d-f347-41d2-a6c9-fcb6e8c731af
0xC87529B1, 0bogsindexef3daa79-9aa8-4ad4-8aeb-da4c36d1773f
0x51F4D198, 0bogsarraykeys75d78777-86a3-4344-814a-035bd64c850f
0xE1D4457E, 0bogsindex387e2595-8653-4d44-927d-7e61c4a917ce
0xF7878A5E, 0bogsarraykeysd83261e6-95e2-40b2-aace-936df4fb017c
0x331E0682, 0bogsindexd4efe7fb-065f-4e2d-9dbb-4da7321147b8
0xC05E6E70, 0bogsarraykeys5e2b2f87-4470-4373-bb46-51a631fb0f7f
0x16F34AA9, 0bogsarraykeys7431f756-cbd1-4e5c-9c77-47b05bdac2ca
0xA9A69ED2, 0bogsindex3a04c188-7db2-4505-b61d-cbc7c9112d8a
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x64E52321, s_unitrigger
0x4C135317, 0bogsarraykeys72ab4634-c4f2-4c51-901e-ce19a46733c7
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x6FFF9E82, 0bogsarraykeysbe449bcd-bd0c-44fa-bbac-98cd22add8b9
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x63E09E5D, 0bogsarraykeys8ecb818a-3661-4815-a669-c91681848c83
0xBBB86B0, 0bogsindexf21a4208-814c-4345-889d-abdc8fd4a9ed
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xFC3043E7, 0bogsarraykeys472775b2-239e-4120-972e-821d791bf33e
0xBA82BBDA, 0bogsindexf35d8994-431a-424c-a14b-8bb66b9a6ddf
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x90F0A9D2, 0bogsarraykeysfb704387-18ea-4a37-90ca-7cf7809d2e7c
0xA472AE0F, 0bogsindexd43bd926-c605-4fd2-b5f5-67a607dbdc38
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x921A1574, playsound
0xEAA69754, stoploopsound
0x71E5A3D6, 0bogsarraykeys2f02ae6f-16df-46aa-bd81-dfa30be69a51
0xDC8F6B82, 0bogsindex972ee8e0-4626-4c9f-9557-cb0e355cd399
0x47C93569, 0bogsarraykeysb6018b83-7b9a-44c1-83a4-2bc0e6c42015
0x6B7DCFF1, 0bogsindex303859a6-86b1-4dae-856a-e70949ce3b60
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0x7AA051D5, 0bogsarraykeys667deef9-9476-4066-a009-54b13a54ae96
0x7B47C029, 0bogsindex8f5c1752-b29e-4853-8593-d8dd30ef79c2
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x4A2A3611, 0bogsarraykeysb040192d-6edd-448e-bfb3-d7081235e10c
0x5E70BE5C, 0bogsindex0c5b2d3b-3791-462f-b35c-920230b2d8ac
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xD81D7EA3, 0bogsarraykeys8b6f5af5-7d6d-4635-a0de-0cf69ff0a6e8
0x3C4F2E54, 0bogsindex2b07471a-3193-49a6-9ce3-eca90bd9ff18
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x10B1B748, 0bogsarraykeys8d54119f-addc-4a96-8859-e1d6e9c2e43b
0x79F5D762, 0bogsindex2acc7f9a-26e0-4f5e-aaaf-5ba6e0ff4438
0x126C7F7C, 0bogsarraykeys8ab4f937-fe38-49bd-96f5-e35536b684dc
0x76D2CB27, 0bogsindexd64544bf-adf3-422a-adae-73bad74e7301
0x4425882E, 0bogsarraykeys8e4d9e37-3fa1-4786-9b20-a3a6bf9f7bd4
0x77D34DAF, 0bogsindex97f081db-2d52-4a01-942a-d48a2c33cc2e
0x5EC263FE, n_ee_robot_staffs_planted
0xD548EA6, 0bogsarraykeys642cf8f9-3f0b-4e8d-9e77-ab55dfc49bb2
0xD26430E, 0bogsindexb18c50af-d2f1-43dd-a048-7859440cc134
0x51040536, 0bogsarraykeys6fb66dff-5062-4099-8006-b503630f1a65
0x35CD5F05, 0bogsindex94829deb-f8b3-4ba9-85e3-7e803392e606
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x109E94A2, 0bogsarraykeysf201c89e-3042-48ff-a3d3-ad6f5d68164d
0xC59410B1, 0bogsindex42ddc91a-c9b5-4476-bb6e-23dfd5dbdd24
0xF15B1F7D, 0bogsarraykeys8ef0aebf-0503-4822-9f05-161e4a15be24
0xB5D0ADC5, 0bogsindex8f0bd306-4f52-41eb-add5-c54f34aba055
0x80C9140B, 0bogsarraykeysb824da9e-e595-4634-95a9-7e470c7796e0
0x352E852B, 0bogsindex7fd83839-4a48-4884-b273-64b34a4c80f7
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x996831AB, 0bogsarraykeys341c9f21-1b19-447d-afcf-fc9c9807a2a6
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x5598E019, 0bogsarraykeysa2ad1be3-6ed4-4068-b81c-c9d997d337ec
0x376B0892, 0bogsindexc624b24e-e279-44cd-92f1-26e7472f1b31
0x1F1A5647, 0bogsarraykeysd3c47599-ab3e-434a-8b68-c99f6a5bd600
0x42B8BC5E, 0bogsindexddf82376-dcc4-4727-b8db-d0a307e819f6
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xD00A61AD, 0bogsarraykeys7818767a-1615-4abc-9caf-de6370ad4007
0xAC78385E, 0bogsindexb586f89d-dca3-40a2-8867-b168f062d9b1
0x648ABC6B, 0bogsarraykeys39fd226d-565e-495c-94d7-aa6d9716d61d
0x6141471B, 0bogsindex0c755d64-af49-4d47-8c1f-7011f83f55a3
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xB9CD6759, 0bogsarraykeyseaa4dfef-4058-4992-aef6-e8851052e11b
0xE623A5D3, 0bogsindex2b077e29-4be2-4aca-8eb5-9efcc78859c7
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xA3379E9F, 0bogsarraykeys1aec53aa-961b-404c-a823-9ab7cc5f40c8
0x7DC53E6C, 0bogsindexb4472d72-237d-4ad4-906f-a4f168da1f59
0x5800C6F2, 0bogsarraykeys62c3aaa1-24ad-438d-be8f-0becf1e5b746
0xBA80123E, 0bogsindex5b20686f-18f8-4405-99cb-8310f53a8c0b
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xCBB4E24B, 0bogsarraykeys819ec665-aa12-401d-a007-4c6d6c1606c7
0xCB7FB6C, 0bogsindexecb21018-77fa-48d2-9f3f-09b518926b7f
0xB04AD3CF, stones
0x3125B750, e_model
0x1B69BB54, 0bogsarraykeys23696dd0-1a4f-4b54-8e42-892445e931a8
0x2A0EF19C, 0bogsarraykeysf8b1d659-5fe3-4470-a1dc-8f3a9e3f1fcd
0xBD93CAEA, 0bogsindex651cd557-6e1c-4d1b-87a0-4d2c1e934465
0x759FC915, 0bogsarraykeys71e30b46-21c4-4854-a5be-98f9407e43ad
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x15954023, sword_quest
0x2855C5C, statues
0x3D29746, id
0x8DBF974B, 0bogsarraykeysff3bf5bc-5c03-4deb-9711-782aa5db527a
0x6B4D54E8, 0bogsindexe4afb474-7465-4346-a96b-fc603d7df702
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xEC0B278C, kills
0xA72790D7, statue_id
0xB8AD68A0, upgrade_stage
0x99D1C353, s_loc
0xAD2D989B, 0bogsarraykeys84e25f1f-4255-42dc-a1b9-82c6b3ea0db7
0x3EE7B561, 0bogsindex970571cf-dc4e-4588-8d81-450779e9278f
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x14B34C94, 0bogsarraykeys0f8f7cb3-bc07-4b99-8326-23fa4c19384e
0xA46B1167, 0bogsindex1d136e58-8140-4d8e-9f60-e1231f902c54
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x9B724D6A, 0bogsarraykeys9ab4a1de-f905-4652-80ee-1428a9af814b
0x40568161, 0bogsindex4e0ede12-5f61-45de-8fbf-2e5064000bc8
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xF9A5F207, 0bogsarraykeysd335b1bd-c9fb-4a2e-84e3-0e22a7e6d286
0xB729A59A, 0bogsindexdd78ae2a-2bf0-44a8-ab41-5dbc8f0af21e
0x750F5C9D, perk
0xCE040890, 0bogsarraykeys18161b09-8674-452f-85ba-077f60cb1b54
0x90BCD52C, 0bogsindexddcc8b97-2183-468b-a34a-670cffe3689d
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x75502991, 0bogsarraykeys81eed237-ff8d-47dc-a30c-0744d88bffe2
0x92FEA439, 0bogsindex17f505ed-f979-4fcc-b18e-976950eeeb08
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x4412405D, 0bogsarraykeys7071e7e6-028e-4f6b-bfcb-ff401b37ff36
